Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.1253,0.1335,0.1253,0.1321,21799455.0,2024-09-19 23:59:59.999,2835628.27940000,13923,10559137.00000000,1373992.67910000,0
2024-09-20,0.1321,0.139,0.1302,0.1388,30092371.0,2024-09-20 23:59:59.999,4070446.04630000,16515,15443158.00000000,2088613.92780000,0
2024-09-21,0.1389,0.1443,0.1369,0.144,19092195.0,2024-09-21 23:59:59.999,2687458.39820000,14394,10110282.00000000,1424786.64450000,0
2024-09-22,0.144,0.1501,0.135,0.1388,28165550.0,2024-09-22 23:59:59.999,3993969.18750000,16796,13996027.00000000,1986011.47630000,0
2024-09-23,0.1389,0.1434,0.1361,0.1418,16681984.0,2024-09-23 23:59:59.999,2358309.98520000,11151,8581782.00000000,1213442.57690000,0
2024-09-24,0.1418,0.1446,0.138,0.1433,25801009.0,2024-09-24 23:59:59.999,3638395.52170000,26774,10384430.00000000,1464681.54450000,0
2024-09-25,0.1433,0.1461,0.1421,0.1426,20013898.0,2024-09-25 23:59:59.999,2884303.95470000,13823,9299830.00000000,1340678.67580000,0
2024-09-26,0.1427,0.148,0.1391,0.1466,23135165.0,2024-09-26 23:59:59.999,3356435.04180000,16266,11577832.00000000,1681111.74570000,0
2024-09-27,0.1466,0.15,0.1455,0.1491,18218624.0,2024-09-27 23:59:59.999,2697895.19020000,13420,9453047.00000000,1400510.91920000,0
2024-09-28,0.149,0.1524,0.1405,0.1431,22205457.0,2024-09-28 23:59:59.999,3231615.08420000,14289,10685566.00000000,1557973.51380000,0
2024-09-29,0.1432,0.1459,0.1394,0.143,22896781.0,2024-09-29 23:59:59.999,3257996.20490000,13478,11057005.00000000,1574071.99050000,0
2024-09-30,0.1431,0.1433,0.1319,0.1334,32992387.0,2024-09-30 23:59:59.999,4548514.57650000,18471,17689601.00000000,2436066.47940000,0
2024-10-01,0.1333,0.1376,0.1175,0.1227,58017955.0,2024-10-01 23:59:59.999,7421839.02270000,36616,31876542.00000000,4082171.01730000,0
2024-10-02,0.1227,0.1257,0.1147,0.1177,38261913.0,2024-10-02 23:59:59.999,4622708.66920000,18710,19193623.00000000,2318623.21360000,0
2024-10-03,0.1174,0.1204,0.1132,0.1181,37419421.0,2024-10-03 23:59:59.999,4369450.98770000,16803,19623276.00000000,2291090.07640000,0
2024-10-04,0.1181,0.1239,0.1169,0.1231,28054976.0,2024-10-04 23:59:59.999,3375843.12750000,13608,15291010.00000000,1841283.68310000,0
2024-10-05,0.1232,0.1247,0.1201,0.1225,14062954.0,2024-10-05 23:59:59.999,1730135.43120000,8336,5580226.00000000,685888.93190000,0
2024-10-06,0.1225,0.1258,0.1214,0.1249,8714351.0,2024-10-06 23:59:59.999,1079511.74760000,7947,4060843.00000000,503026.20910000,0
2024-10-07,0.1249,0.1279,0.1227,0.123,21025187.0,2024-10-07 23:59:59.999,2639815.21170000,13267,9441100.00000000,1186012.48090000,0
2024-10-08,0.1231,0.1246,0.119,0.1208,22473161.0,2024-10-08 23:59:59.999,2729458.23530000,11404,11627538.00000000,1412715.71700000,0
2024-10-09,0.1208,0.1224,0.1162,0.1179,22170874.0,2024-10-09 23:59:59.999,2642762.51300000,10466,11672365.00000000,1390936.25220000,0
2024-10-10,0.118,0.119,0.1147,0.1174,16259220.0,2024-10-10 23:59:59.999,1905638.03870000,9029,8119131.00000000,951517.84980000,0
2024-10-11,0.1175,0.1228,0.1171,0.1219,15646891.0,2024-10-11 23:59:59.999,1881388.68650000,7969,7425346.00000000,892488.61300000,0
2024-10-12,0.1219,0.1253,0.1217,0.1244,11484229.0,2024-10-12 23:59:59.999,1421796.33730000,7089,6342608.00000000,785126.54120000,0
2024-10-13,0.1244,0.1283,0.1223,0.1259,21584341.0,2024-10-13 23:59:59.999,2703838.16310000,13502,11394903.00000000,1429114.15990000,0
2024-10-14,0.1259,0.1309,0.1238,0.1305,30179010.0,2024-10-14 23:59:59.999,3877146.32310000,17243,15969502.00000000,2053201.58210000,0
2024-10-15,0.1305,0.1348,0.1232,0.1267,63470407.0,2024-10-15 23:59:59.999,8215173.01530000,33758,29563419.00000000,3835055.91160000,0
2024-10-16,0.1267,0.1268,0.1213,0.1217,34259635.0,2024-10-16 23:59:59.999,4219158.26050000,20215,15922245.00000000,1961880.77490000,0
2024-10-17,0.1217,0.1226,0.1168,0.1179,30976119.0,2024-10-17 23:59:59.999,3686293.18230000,17573,15053339.00000000,1793250.61890000,0
2024-10-18,0.118,0.1206,0.1177,0.1202,19883858.0,2024-10-18 23:59:59.999,2369027.33650000,12289,10523859.00000000,1254008.32380000,0
2024-10-19,0.1203,0.1229,0.1192,0.1205,16614470.0,2024-10-19 23:59:59.999,2008357.13120000,10505,8366033.00000000,1011128.95980000,0
2024-10-20,0.1204,0.1252,0.1203,0.125,26198983.0,2024-10-20 23:59:59.999,3233049.15620000,16976,14016874.00000000,1729453.23910000,0
2024-10-21,0.125,0.126,0.1199,0.1215,46246572.0,2024-10-21 23:59:59.999,5705942.77300000,19121,22222806.00000000,2743721.90400000,0
2024-10-22,0.1216,0.1226,0.1178,0.1207,29798209.0,2024-10-22 23:59:59.999,3584450.68830000,14876,14979631.00000000,1802300.78190000,0
2024-10-23,0.1206,0.1208,0.1129,0.1156,26373602.0,2024-10-23 23:59:59.999,3075029.55690000,19020,13167292.00000000,1537449.59070000,0
2024-10-24,0.1157,0.119,0.1142,0.1183,19291360.0,2024-10-24 23:59:59.999,2244396.19410000,13235,9373763.00000000,1090679.82990000,0
2024-10-25,0.1184,0.1186,0.1024,0.1085,30039461.0,2024-10-25 23:59:59.999,3375065.27640000,21968,15092963.00000000,1692718.94150000,0
2024-10-26,0.1084,0.1098,0.1059,0.109,18712695.0,2024-10-26 23:59:59.999,2020885.83080000,12434,10379401.00000000,1121370.00830000,0
2024-10-27,0.1091,0.1134,0.1087,0.1119,11615423.0,2024-10-27 23:59:59.999,1287474.58300000,7510,5856348.00000000,649082.28040000,0
2024-10-28,0.112,0.114,0.1079,0.1128,19346598.0,2024-10-28 23:59:59.999,2144959.38680000,13947,9319850.00000000,1033412.18650000,0
2024-10-29,0.1128,0.1188,0.1128,0.1184,24516797.0,2024-10-29 23:59:59.999,2845047.07370000,17732,12391820.00000000,1439358.52230000,0
2024-10-30,0.1184,0.1201,0.1169,0.1178,20538519.0,2024-10-30 23:59:59.999,2436802.05230000,12873,10476261.00000000,1242734.20390000,0
2024-10-31,0.1178,0.1183,0.1108,0.1113,22260803.0,2024-10-31 23:59:59.999,2542772.84670000,12545,11429446.00000000,1306327.74890000,0
2024-11-01,0.1112,0.1141,0.1084,0.1105,20298564.0,2024-11-01 23:59:59.999,2250045.46500000,12604,9900149.00000000,1097293.13530000,0
2024-11-02,0.1105,0.1118,0.1077,0.1089,12467149.0,2024-11-02 23:59:59.999,1365931.06780000,8496,6467520.00000000,708640.89520000,0
2024-11-03,0.1091,0.1093,0.1015,0.1063,22115626.0,2024-11-03 23:59:59.999,2328807.73310000,16389,11861376.00000000,1249204.09940000,0
2024-11-04,0.1062,0.1074,0.1008,0.1031,21519692.0,2024-11-04 23:59:59.999,2253752.66370000,15302,10739087.00000000,1124116.80730000,0
2024-11-05,0.1032,0.1087,0.1032,0.108,17635600.0,2024-11-05 23:59:59.999,1878493.99200000,11265,9472703.00000000,1009128.16770000,0
2024-11-06,0.108,0.1186,0.108,0.1175,29592661.0,2024-11-06 23:59:59.999,3388814.20930000,26277,13349719.00000000,1529586.88510000,0
2024-11-07,0.1176,0.1214,0.1163,0.1193,21992661.0,2024-11-07 23:59:59.999,2611583.00540000,15281,10545344.00000000,1252469.61280000,0
2024-11-08,0.1196,0.1216,0.117,0.1216,23705968.0,2024-11-08 23:59:59.999,2832278.66890000,14551,11389008.00000000,1360101.30920000,0
2024-11-09,0.1215,0.1248,0.1193,0.1244,16030444.0,2024-11-09 23:59:59.999,1954489.93830000,11448,8251244.00000000,1006787.44900000,0
2024-11-10,0.1244,0.1412,0.1227,0.1345,66116922.0,2024-11-10 23:59:59.999,8873262.55840000,52516,34744236.00000000,4674593.75620000,0
2024-11-11,0.1346,0.147,0.1327,0.146,54836813.0,2024-11-11 23:59:59.999,7670668.51110000,46371,30080884.00000000,4207789.19420000,0
2024-11-12,0.1461,0.16,0.1363,0.1467,95082075.0,2024-11-12 23:59:59.999,14027641.02470000,86204,47170931.00000000,6974898.35400000,0
2024-11-13,0.1466,0.1496,0.1338,0.1401,50408330.0,2024-11-13 23:59:59.999,7075690.40110000,48399,22883542.00000000,3213400.61090000,0
