Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.2572,0.2706,0.2572,0.2684,13920759.0,2024-09-19 23:59:59.999,3682651.95100000,17362,7355491.00000000,1947060.40530000,0
2024-09-20,0.2683,0.2764,0.2645,0.272,10044255.0,2024-09-20 23:59:59.999,2721937.61680000,13120,5582174.00000000,1513447.51440000,0
2024-09-21,0.2718,0.2899,0.2704,0.2881,13142710.0,2024-09-21 23:59:59.999,3698132.13230000,15468,7316931.00000000,2057824.53780000,0
2024-09-22,0.288,0.2889,0.2688,0.2769,11376440.0,2024-09-22 23:59:59.999,3174004.65970000,13232,5744677.00000000,1601984.36270000,0
2024-09-23,0.2768,0.2835,0.2711,0.2777,10651616.0,2024-09-23 23:59:59.999,2957949.85710000,15384,5510584.00000000,1530051.49950000,0
2024-09-24,0.2778,0.2857,0.2718,0.2837,18278558.0,2024-09-24 23:59:59.999,5110396.60460000,17470,10919172.00000000,3052852.52100000,0
2024-09-25,0.2839,0.2889,0.2747,0.2762,14662242.0,2024-09-25 23:59:59.999,4115207.25450000,18607,8065292.00000000,2265102.82920000,0
2024-09-26,0.2763,0.2909,0.2723,0.2905,13521242.0,2024-09-26 23:59:59.999,3836806.32790000,19609,7088880.00000000,2011284.91940000,0
2024-09-27,0.2905,0.3032,0.2891,0.3002,16888266.0,2024-09-27 23:59:59.999,5020146.48080000,21560,8520040.00000000,2534934.48360000,0
2024-09-28,0.3003,0.3014,0.287,0.292,12295190.0,2024-09-28 23:59:59.999,3604519.78530000,16510,6727171.00000000,1973138.65250000,0
2024-09-29,0.2921,0.2955,0.2844,0.2903,11281612.0,2024-09-29 23:59:59.999,3269042.52910000,16842,6476001.00000000,1876483.93520000,0
2024-09-30,0.2902,0.2924,0.2672,0.2701,17449123.0,2024-09-30 23:59:59.999,4898620.13880000,26153,9395935.00000000,2638283.39770000,0
2024-10-01,0.27,0.2791,0.2418,0.2492,27524924.0,2024-10-01 23:59:59.999,7157184.16040000,40680,14464504.00000000,3764476.84910000,0
2024-10-02,0.2492,0.2573,0.238,0.2435,17495662.0,2024-10-02 23:59:59.999,4349795.63720000,24370,8893202.00000000,2214861.08060000,0
2024-10-03,0.2435,0.2484,0.2354,0.2453,15537754.0,2024-10-03 23:59:59.999,3749381.12750000,21060,7869536.00000000,1898931.39480000,0
2024-10-04,0.2451,0.2546,0.2435,0.2526,12629046.0,2024-10-04 23:59:59.999,3154661.00780000,15463,6210511.00000000,1551789.28500000,0
2024-10-05,0.2526,0.2558,0.2486,0.252,5835504.0,2024-10-05 23:59:59.999,1474973.20710000,8178,2944994.00000000,745056.04440000,0
2024-10-06,0.2521,0.259,0.2506,0.2576,6254276.0,2024-10-06 23:59:59.999,1595053.15260000,7466,3616368.00000000,921942.74020000,0
2024-10-07,0.2577,0.264,0.2534,0.2542,11807109.0,2024-10-07 23:59:59.999,3061832.72150000,14030,5582122.00000000,1448426.89320000,0
2024-10-08,0.2543,0.258,0.2485,0.2509,12560493.0,2024-10-08 23:59:59.999,3181788.14980000,16470,8251305.00000000,2091001.78980000,0
2024-10-09,0.2509,0.2542,0.2416,0.2454,11061214.0,2024-10-09 23:59:59.999,2741592.44650000,14652,5657995.00000000,1402722.01230000,0
2024-10-10,0.2454,0.2498,0.2398,0.2476,10933394.0,2024-10-10 23:59:59.999,2682161.72430000,14344,5204561.00000000,1277885.89590000,0
2024-10-11,0.2476,0.2603,0.2468,0.2589,9316595.0,2024-10-11 23:59:59.999,2375516.49970000,14285,4944270.00000000,1260204.82100000,0
2024-10-12,0.2592,0.2671,0.2583,0.2648,9685122.0,2024-10-12 23:59:59.999,2551953.05790000,13749,5773610.00000000,1521519.27120000,0
2024-10-13,0.2648,0.2686,0.2565,0.2621,10449433.0,2024-10-13 23:59:59.999,2752385.84850000,13774,4901167.00000000,1290410.02370000,0
2024-10-14,0.2623,0.2793,0.2592,0.2769,15127503.0,2024-10-14 23:59:59.999,4104793.67670000,24267,7957727.00000000,2156402.81060000,0
2024-10-15,0.277,0.2784,0.2604,0.2703,23246281.0,2024-10-15 23:59:59.999,6296695.71180000,26188,13056379.00000000,3539694.77220000,0
2024-10-16,0.2703,0.2715,0.2636,0.2692,13151758.0,2024-10-16 23:59:59.999,3516790.45900000,16013,6327396.00000000,1691855.86870000,0
2024-10-17,0.2692,0.2705,0.2529,0.2586,14555631.0,2024-10-17 23:59:59.999,3783472.45520000,16421,7925047.00000000,2059860.25260000,0
2024-10-18,0.2585,0.2819,0.2562,0.281,24205091.0,2024-10-18 23:59:59.999,6546327.40020000,27272,12779373.00000000,3455681.87790000,0
2024-10-19,0.281,0.2971,0.2756,0.2808,48333063.0,2024-10-19 23:59:59.999,13900638.66200000,60736,25699520.00000000,7393456.43540000,0
2024-10-20,0.2808,0.2895,0.2774,0.287,31665155.0,2024-10-20 23:59:59.999,9030451.67640000,34562,17837745.00000000,5089345.45390000,0
2024-10-21,0.287,0.2906,0.2757,0.2764,22224751.0,2024-10-21 23:59:59.999,6290201.82430000,25594,11598989.00000000,3285569.15160000,0
2024-10-22,0.2764,0.2817,0.2674,0.2803,17666773.0,2024-10-22 23:59:59.999,4846891.03840000,20900,9203684.00000000,2526415.21910000,0
2024-10-23,0.2805,0.2828,0.2572,0.2644,18431977.0,2024-10-23 23:59:59.999,4941533.38080000,23403,10227866.00000000,2744596.92600000,0
2024-10-24,0.2644,0.2692,0.2581,0.2664,13528877.0,2024-10-24 23:59:59.999,3574373.23370000,17813,7451529.00000000,1968831.33240000,0
