Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.3946,0.3985,0.3407,0.3484,120079198.0,2024-11-17 23:59:59.999,43278201.52890000,167054,59261613.00000000,21347405.43570000,0
2024-11-18,0.3485,0.3728,0.344,0.3593,77633871.0,2024-11-18 23:59:59.999,27788634.69820000,97577,38899887.00000000,13937710.44880000,0
2024-11-19,0.3595,0.3609,0.3366,0.3491,43231583.0,2024-11-19 23:59:59.999,15049758.36790000,54268,21779294.00000000,7586749.12980000,0
2024-11-20,0.3492,0.3522,0.3253,0.3331,30793565.0,2024-11-20 23:59:59.999,10392895.50220000,48500,15389537.00000000,5197396.51330000,0
2024-11-21,0.3332,0.3529,0.3233,0.3478,46903795.0,2024-11-21 23:59:59.999,16015499.12390000,63967,23017791.00000000,7856738.50730000,0
2024-11-22,0.3479,0.3789,0.3414,0.3772,73767557.0,2024-11-22 23:59:59.999,26234298.97670000,89772,38717922.00000000,13783211.43620000,0
2024-11-23,0.3771,0.4591,0.3718,0.4381,156812030.0,2024-11-23 23:59:59.999,64607599.71950000,241716,78466988.00000000,32367080.83670000,0
2024-11-24,0.4381,0.8166,0.4292,0.773,859701258.0,2024-11-24 23:59:59.999,517774563.05700000,1816597,433009790.00000000,261016970.69740000,0
2024-11-25,0.7727,0.868,0.6747,0.6996,748521136.0,2024-11-25 23:59:59.999,572820511.12920000,1783517,371544090.00000000,284592363.18550000,0
2024-11-26,0.6996,0.7066,0.5809,0.6122,300240853.0,2024-11-26 23:59:59.999,189797685.15630000,558887,144300423.00000000,91127757.25650000,0
2024-11-27,0.6121,0.6388,0.5774,0.6238,205980416.0,2024-11-27 23:59:59.999,125892379.72240000,380813,104725297.00000000,64083594.00650000,0
2024-11-28,0.6239,0.6239,0.5802,0.6161,97992205.0,2024-11-28 23:59:59.999,58731924.71570000,167859,48542777.00000000,29095210.52990000,0
2024-11-29,0.6159,0.6923,0.6094,0.6556,221801208.0,2024-11-29 23:59:59.999,145238646.17360000,409887,110304305.00000000,72183870.70550000,0
2024-11-30,0.6556,0.7167,0.6339,0.6688,160664741.0,2024-11-30 23:59:59.999,107627575.00240000,276274,73873240.00000000,49561848.62930000,0
2024-12-01,0.6689,0.6878,0.6368,0.673,109174556.0,2024-12-01 23:59:59.999,72172828.32470000,195291,53985727.00000000,35697071.87850000,0
2024-12-02,0.6734,0.7312,0.5977,0.7119,177834169.0,2024-12-02 23:59:59.999,114865052.71920000,311636,89886936.00000000,58085188.87970000,0
2024-12-03,0.7118,0.8974,0.6923,0.7726,492882245.0,2024-12-03 23:59:59.999,388313326.34060000,1070437,247904037.00000000,195410831.98520000,0
2024-12-04,0.7726,1.0667,0.7513,0.9345,560665587.0,2024-12-04 23:59:59.999,520411173.39690000,1327724,280274500.00000000,260261663.06310000,0
2024-12-05,0.9348,0.9699,0.8476,0.893,333714584.0,2024-12-05 23:59:59.999,305871836.56580000,878215,166377496.00000000,152592933.65610000,0
2024-12-06,0.893,0.9514,0.8651,0.9153,170058607.0,2024-12-06 23:59:59.999,154608265.30490000,459129,85992504.00000000,78278686.39390000,0
2024-12-07,0.9155,0.9296,0.87,0.9251,97147057.0,2024-12-07 23:59:59.999,87860591.43700000,242098,47154379.00000000,42660582.86850000,0
2024-12-08,0.9253,0.958,0.8899,0.9159,109833213.0,2024-12-08 23:59:59.999,100716910.06780000,284441,53653528.00000000,49208091.70710000,0
2024-12-09,0.9158,0.916,0.6135,0.7362,226356965.0,2024-12-09 23:59:59.999,177286136.65380000,594858,111874680.00000000,87416750.85070000,0
2024-12-10,0.7362,0.7589,0.6298,0.7011,199789603.0,2024-12-10 23:59:59.999,139552096.05860000,461094,97550429.00000000,68115542.93090000,0
2024-12-11,0.701,0.8179,0.6608,0.792,162627419.0,2024-12-11 23:59:59.999,119421079.21490000,304260,80929792.00000000,59493805.78590000,0
2024-12-12,0.792,0.8346,0.7631,0.7752,142328719.0,2024-12-12 23:59:59.999,112944291.51490000,268706,70708301.00000000,56140550.43860000,0
2024-12-13,0.7751,0.7931,0.7469,0.7857,93024777.0,2024-12-13 23:59:59.999,71778212.94260000,196107,45679638.00000000,35272741.21010000,0
2024-12-14,0.7856,0.7908,0.7148,0.7319,57548252.0,2024-12-14 23:59:59.999,43130987.73560000,131700,29238460.00000000,21935546.78460000,0
2024-12-15,0.732,0.7669,0.7047,0.7524,68451702.0,2024-12-15 23:59:59.999,50461671.98000000,137108,33996036.00000000,25071557.66550000,0
2024-12-16,0.7525,0.769,0.7022,0.7167,70758855.0,2024-12-16 23:59:59.999,51695374.41810000,131279,34051129.00000000,24878967.08110000,0
2024-12-17,0.7169,0.7244,0.6704,0.6812,78597311.0,2024-12-17 23:59:59.999,54966789.59160000,152270,39082000.00000000,27334714.95380000,0
2024-12-18,0.6813,0.6859,0.6003,0.6088,103209084.0,2024-12-18 23:59:59.999,67019491.10760000,213471,50654154.00000000,32887523.02370000,0
2024-12-19,0.6091,0.6277,0.5326,0.5481,140198985.0,2024-12-19 23:59:59.999,81246094.94280000,283544,69560123.00000000,40361858.05640000,0
2024-12-20,0.5483,0.6189,0.4722,0.6132,172038067.0,2024-12-20 23:59:59.999,92334490.95320000,313677,89959199.00000000,48434962.25760000,0
2024-12-21,0.6128,0.6436,0.553,0.5659,125893197.0,2024-12-21 23:59:59.999,74719721.39650000,221488,65267535.00000000,38725660.04170000,0
2024-12-22,0.5661,0.5824,0.5438,0.5628,81322735.0,2024-12-22 23:59:59.999,45953369.32630000,145386,41802393.00000000,23648745.60510000,0
2024-12-23,0.5629,0.6096,0.5429,0.5945,87926832.0,2024-12-23 23:59:59.999,50344127.14100000,155547,42980988.00000000,24614927.38180000,0
2024-12-24,0.5945,0.6478,0.5729,0.6404,78938025.0,2024-12-24 23:59:59.999,48405412.12410000,156001,40609702.00000000,24899624.22860000,0
2024-12-25,0.6401,0.6531,0.593,0.6001,58594115.0,2024-12-25 23:59:59.999,36383423.21220000,113996,28590811.00000000,17771651.77200000,0
2024-12-26,0.6002,0.6088,0.5484,0.5557,49063279.0,2024-12-26 23:59:59.999,27938178.04080000,83267,22761936.00000000,12970413.88460000,0
2024-12-27,0.5557,0.5828,0.5446,0.5514,49397617.0,2024-12-27 23:59:59.999,27764382.56030000,95361,24014715.00000000,13493372.15180000,0
2024-12-28,0.5513,0.585,0.5463,0.5789,35219712.0,2024-12-28 23:59:59.999,19724308.23660000,68555,16797755.00000000,9406484.13870000,0
2024-12-29,0.579,0.5826,0.5433,0.5486,29855498.0,2024-12-29 23:59:59.999,16891980.36670000,62324,14661510.00000000,8293102.35000000,0
2024-12-30,0.5485,0.5714,0.5243,0.5453,45786187.0,2024-12-30 23:59:59.999,25074671.07160000,92669,22730200.00000000,12460880.71310000,0
2024-12-31,0.5453,0.575,0.5263,0.5461,47785476.0,2024-12-31 23:59:59.999,26337422.71180000,90710,23259169.00000000,12810958.26330000,0
2025-01-01,0.5459,0.5778,0.5329,0.5748,48380025.0,2025-01-01 23:59:59.999,27017945.06960000,87973,23241234.00000000,12969921.77030000,0
2025-01-02,0.5748,0.5992,0.5747,0.5866,47950465.0,2025-01-02 23:59:59.999,28107923.45540000,98593,23169654.00000000,13584683.36160000,0
2025-01-03,0.5866,0.6578,0.5766,0.6496,112235344.0,2025-01-03 23:59:59.999,70559487.56100000,236935,55999579.00000000,35185074.04780000,0
2025-01-04,0.6496,0.6811,0.6337,0.6522,68099092.0,2025-01-04 23:59:59.999,44543432.19470000,150603,34761658.00000000,22761772.06730000,0
2025-01-05,0.6523,0.6536,0.6264,0.6408,36156070.0,2025-01-05 23:59:59.999,23118510.25290000,75915,16087548.00000000,10283221.20010000,0
2025-01-06,0.6408,0.75,0.6366,0.6989,184140409.0,2025-01-06 23:59:59.999,127110991.05680000,373122,92355656.00000000,63663877.06390000,0
2025-01-07,0.699,0.705,0.6163,0.6167,95580187.0,2025-01-07 23:59:59.999,63292620.45250000,313376,46716906.00000000,30909961.86440000,0
2025-01-08,0.6168,0.6344,0.5553,0.5889,86400494.0,2025-01-08 23:59:59.999,51508046.42930000,403620,45381016.00000000,27055438.09030000,0
2025-01-09,0.5889,0.6081,0.5671,0.5802,73059729.0,2025-01-09 23:59:59.999,42954155.11080000,409441,37723136.00000000,22189207.34210000,0
2025-01-10,0.5801,0.6013,0.5686,0.5959,49707368.0,2025-01-10 23:59:59.999,29037369.36640000,302587,24621542.00000000,14382879.95570000,0
2025-01-11,0.5959,0.625,0.5781,0.6043,26878195.0,2025-01-11 23:59:59.999,16005842.45410000,140096,13476256.00000000,8015460.48410000,0
2025-01-12,0.6044,0.6081,0.5758,0.5821,25857849.0,2025-01-12 23:59:59.999,15357841.62440000,123122,13118494.00000000,7796441.29810000,0
2025-01-13,0.5821,0.5981,0.5129,0.5531,80344605.0,2025-01-13 23:59:59.999,43530097.43680000,375239,41781922.00000000,22615568.93960000,0
2025-01-14,0.5531,0.5789,0.5495,0.5746,30464569.0,2025-01-14 23:59:59.999,17243194.81250000,167085,15399308.00000000,8718697.34260000,0
2025-01-15,0.5747,0.6234,0.556,0.621,64981743.0,2025-01-15 23:59:59.999,38222204.50810000,269748,33218706.00000000,19545704.29320000,0
2025-01-16,0.6209,0.6365,0.5982,0.6155,69666787.0,2025-01-16 23:59:59.999,42974219.10020000,296595,35373093.00000000,21823684.36210000,0
2025-01-17,0.6155,0.6835,0.6155,0.6684,99112033.0,2025-01-17 23:59:59.999,65552895.95750000,411428,50243363.00000000,33242592.77530000,0
2025-01-18,0.6684,0.69,0.6104,0.6263,74540526.0,2025-01-18 23:59:59.999,47186145.25590000,313767,37576651.00000000,23796356.90270000,0
2025-01-19,0.6262,0.653,0.5449,0.557,156888743.0,2025-01-19 23:59:59.999,93465293.44610000,580450,76180629.00000000,45302237.29720000,0
2025-01-20,0.557,0.6233,0.5336,0.5679,148528123.0,2025-01-20 23:59:59.999,85465712.34040000,633978,73548929.00000000,42314737.68500000,0
2025-01-21,0.568,0.5946,0.5424,0.5825,56235653.0,2025-01-21 23:59:59.999,31828910.45070000,283276,28111069.00000000,15913151.32620000,0
2025-01-22,0.5822,0.585,0.5568,0.5606,25644340.0,2025-01-22 23:59:59.999,14621414.93850000,55484,12827964.00000000,7314120.07770000,0
2025-01-23,0.5605,0.5696,0.5403,0.5573,39890262.0,2025-01-23 23:59:59.999,22046779.47400000,92053,20076325.00000000,11094755.95890000,0
2025-01-24,0.5575,0.58,0.5389,0.5528,31431095.0,2025-01-24 23:59:59.999,17683314.62480000,56162,15355370.00000000,8636685.46340000,0
2025-01-25,0.5528,0.5641,0.5439,0.5552,16103154.0,2025-01-25 23:59:59.999,8939137.37210000,33852,7766127.00000000,4310447.62450000,0
2025-01-26,0.5551,0.568,0.5332,0.5344,17818537.0,2025-01-26 23:59:59.999,9842259.72400000,37443,9036345.00000000,4987840.53190000,0
2025-01-27,0.5343,0.5354,0.4839,0.521,66162408.0,2025-01-27 23:59:59.999,33661056.26520000,113997,31936208.00000000,16256128.86890000,0
2025-01-28,0.5211,0.5344,0.4848,0.4904,24939034.0,2025-01-28 23:59:59.999,12825478.02460000,49694,11572605.00000000,5958973.53690000,0
2025-01-29,0.4906,0.5309,0.4883,0.5125,41389232.0,2025-01-29 23:59:59.999,21208614.26490000,80944,20205656.00000000,10364123.45050000,0
2025-01-30,0.5125,0.5481,0.5077,0.5332,26457755.0,2025-01-30 23:59:59.999,14101326.55640000,44533,13068756.00000000,6964604.67240000,0
2025-01-31,0.5332,0.553,0.5203,0.5267,26074009.0,2025-01-31 23:59:59.999,13938305.10810000,45795,12228815.00000000,6542458.49330000,0
2025-02-01,0.5266,0.5327,0.4818,0.4857,26885532.0,2025-02-01 23:59:59.999,13647378.19650000,48834,13251110.00000000,6718946.37170000,0
2025-02-02,0.4859,0.4952,0.3866,0.4093,101427486.0,2025-02-02 23:59:59.999,44620263.82830000,156506,51159063.00000000,22544430.04640000,0
2025-02-03,0.4094,0.4384,0.3031,0.4321,215181293.0,2025-02-03 23:59:59.999,80606270.99370000,281423,103046972.00000000,38611869.17400000,0
2025-02-04,0.432,0.4387,0.385,0.4008,79056068.0,2025-02-04 23:59:59.999,32067051.49030000,136676,39260361.00000000,15919514.33050000,0
2025-02-05,0.4009,0.4157,0.3839,0.3884,53942757.0,2025-02-05 23:59:59.999,21601420.91710000,94298,26300267.00000000,10539159.38480000,0
2025-02-06,0.3883,0.4008,0.3665,0.3705,52402802.0,2025-02-06 23:59:59.999,20041472.39210000,105647,26689899.00000000,10211377.56830000,0
2025-02-07,0.3705,0.4024,0.3583,0.3712,46581630.0,2025-02-07 23:59:59.999,17803498.54180000,101957,23761364.00000000,9084983.84190000,0
2025-02-08,0.3712,0.3908,0.3661,0.3879,18185381.0,2025-02-08 23:59:59.999,6824048.42770000,44617,9144000.00000000,3434013.26290000,0
2025-02-09,0.3879,0.3998,0.3602,0.3763,22961712.0,2025-02-09 23:59:59.999,8784802.34880000,48972,11328080.00000000,4333468.38590000,0
2025-02-10,0.3763,0.3997,0.3617,0.3947,31349789.0,2025-02-10 23:59:59.999,12064117.26760000,68681,16599775.00000000,6388075.42200000,0
2025-02-11,0.3947,0.4169,0.3839,0.3909,27876774.0,2025-02-11 23:59:59.999,11135358.62800000,55961,14767539.00000000,5894933.58570000,0
2025-02-12,0.3908,0.4107,0.3701,0.4049,51512343.0,2025-02-12 23:59:59.999,19854284.70980000,80529,27793324.00000000,10729343.66400000,0
2025-02-13,0.405,0.4068,0.3857,0.3944,27906325.0,2025-02-13 23:59:59.999,10982753.47250000,57539,14027380.00000000,5520973.60740000,0
2025-02-14,0.3945,0.4165,0.3928,0.4061,23588992.0,2025-02-14 23:59:59.999,9530984.13320000,55198,11464705.00000000,4631978.07980000,0
2025-02-15,0.4062,0.4121,0.3934,0.396,11926786.0,2025-02-15 23:59:59.999,4797504.64480000,29990,6279375.00000000,2525786.06470000,0
2025-02-16,0.3957,0.4036,0.3883,0.3909,13773273.0,2025-02-16 23:59:59.999,5427429.53950000,34389,7244238.00000000,2855235.64800000,0
2025-02-17,0.391,0.4114,0.382,0.3926,29413665.0,2025-02-17 23:59:59.999,11630060.97330000,71375,14686319.00000000,5805694.50790000,0
2025-02-18,0.3926,0.396,0.3491,0.3602,53934758.0,2025-02-18 23:59:59.999,19791673.39330000,102387,22972109.00000000,8437374.21820000,0
2025-02-19,0.3601,0.3696,0.3519,0.3644,22807153.0,2025-02-19 23:59:59.999,8233906.13140000,56414,9381175.00000000,3391759.55780000,0
2025-02-20,0.3644,0.3763,0.3625,0.3741,19418890.0,2025-02-20 23:59:59.999,7182540.17900000,47935,7960361.00000000,2945727.13670000,0
2025-02-21,0.3741,0.3918,0.3434,0.3491,47987221.0,2025-02-21 23:59:59.999,17875650.09100000,103620,19989418.00000000,7436645.96190000,0
2025-02-22,0.3492,0.3618,0.3482,0.356,26437501.0,2025-02-22 23:59:59.999,9410615.22350000,53711,12258274.00000000,4362360.74810000,0
2025-02-23,0.3559,0.36,0.3454,0.3519,17041926.0,2025-02-23 23:59:59.999,5997710.38130000,36010,8750487.00000000,3081231.11660000,0
2025-02-24,0.352,0.3539,0.2981,0.3052,51515215.0,2025-02-24 23:59:59.999,16669992.08010000,97029,25560766.00000000,8279437.31970000,0
2025-02-25,0.3052,0.3129,0.2796,0.3076,98313330.0,2025-02-25 23:59:59.999,29065816.34200000,204354,48812696.00000000,14463189.68650000,0
2025-02-26,0.3077,0.3156,0.2952,0.3091,49106251.0,2025-02-26 23:59:59.999,15023221.87090000,87284,24088757.00000000,7374764.52240000,0
2025-02-27,0.3092,0.3288,0.3058,0.3133,28952192.0,2025-02-27 23:59:59.999,9151506.06640000,51966,14070716.00000000,4447668.07270000,0
2025-02-28,0.3134,0.3242,0.286,0.3187,54427669.0,2025-02-28 23:59:59.999,16443733.79300000,96246,26633903.00000000,8045292.82970000,0
2025-03-01,0.3188,0.3229,0.3063,0.318,16301454.0,2025-03-01 23:59:59.999,5143787.02550000,31301,8095775.00000000,2558152.86570000,0
2025-03-02,0.3182,0.3672,0.3119,0.3628,62576245.0,2025-03-02 23:59:59.999,21353111.17420000,121090,33861912.00000000,11550340.46970000,0
2025-03-03,0.3627,0.3677,0.2964,0.3011,64150123.0,2025-03-03 23:59:59.999,20985714.55220000,136535,30219890.00000000,9873930.99710000,0
2025-03-04,0.3009,0.3077,0.2757,0.302,68483924.0,2025-03-04 23:59:59.999,19938322.10050000,114064,33735999.00000000,9835191.00230000,0
2025-03-05,0.302,0.3159,0.2979,0.3127,25727001.0,2025-03-05 23:59:59.999,7875921.99260000,44276,13010057.00000000,3989503.72280000,0
2025-03-06,0.3126,0.3263,0.3073,0.3078,25251045.0,2025-03-06 23:59:59.999,7998314.90890000,44709,11985441.00000000,3800227.91770000,0
2025-03-07,0.3079,0.3205,0.2921,0.3066,43803728.0,2025-03-07 23:59:59.999,13520219.16010000,66747,21616071.00000000,6677873.86990000,0
