Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.004271,0.004453,0.004241,0.004424,198349902.0,2024-09-19 23:59:59.999,866358.69499400,11687,104369922.00000000,455951.74035500,0
2024-09-20,0.004423,0.004631,0.004398,0.004595,328409912.0,2024-09-20 23:59:59.999,1491634.03195400,18604,170168996.00000000,773229.41441900,0
2024-09-21,0.004595,0.004961,0.00459,0.004837,546606658.0,2024-09-21 23:59:59.999,2625372.10787800,34525,262211683.00000000,1259683.76884100,0
2024-09-22,0.004838,0.00484,0.0045,0.004692,274299943.0,2024-09-22 23:59:59.999,1272364.89700100,15046,121343052.00000000,562428.20447800,0
2024-09-23,0.004692,0.0052,0.00456,0.004873,627505849.0,2024-09-23 23:59:59.999,3086538.61978800,40305,316625222.00000000,1557478.81357800,0
2024-09-24,0.004867,0.005248,0.004733,0.005083,605844390.0,2024-09-24 23:59:59.999,3035900.09303700,36415,305533856.00000000,1532092.30679500,0
2024-09-25,0.005083,0.005097,0.004897,0.004939,152823555.0,2024-09-25 23:59:59.999,760100.88568100,11222,72942709.00000000,362871.60906700,0
2024-09-26,0.004931,0.005113,0.004764,0.005054,186216548.0,2024-09-26 23:59:59.999,919347.49258200,12120,93741535.00000000,463729.42640800,0
2024-09-27,0.00506,0.005124,0.004952,0.00511,176574761.0,2024-09-27 23:59:59.999,892215.47954600,10269,89410512.00000000,452129.11469900,0
2024-09-28,0.005107,0.0054,0.004988,0.005113,394903656.0,2024-09-28 23:59:59.999,2045415.17121900,25167,195700286.00000000,1013534.66053700,0
2024-09-29,0.005117,0.00514,0.004972,0.005085,137209770.0,2024-09-29 23:59:59.999,693818.11892300,9896,72840395.00000000,368481.28650200,0
2024-09-30,0.005083,0.005092,0.004736,0.004774,223886142.0,2024-09-30 23:59:59.999,1093346.68197000,14974,110656111.00000000,540543.76443100,0
2024-10-01,0.004778,0.004932,0.004449,0.004491,395899267.0,2024-10-01 23:59:59.999,1855863.12996900,27958,200407877.00000000,939937.79956500,0
2024-10-02,0.004489,0.004615,0.004354,0.004384,326891953.0,2024-10-02 23:59:59.999,1463478.76717200,21739,165092686.00000000,739288.94751000,0
2024-10-03,0.004389,0.004595,0.004268,0.00439,215270789.0,2024-10-03 23:59:59.999,947081.99018600,18793,107260436.00000000,471241.18813500,0
2024-10-04,0.004391,0.00458,0.004378,0.004569,146076711.0,2024-10-04 23:59:59.999,652148.51825500,15074,77261362.00000000,345120.32241700,0
2024-10-05,0.004569,0.005023,0.004567,0.004709,598791913.0,2024-10-05 23:59:59.999,2868058.41087500,49816,286780330.00000000,1374352.88827500,0
2024-10-06,0.00471,0.005098,0.004673,0.005058,512016357.0,2024-10-06 23:59:59.999,2523255.20733700,43368,251304766.00000000,1239256.11672900,0
2024-10-07,0.005062,0.005067,0.004821,0.004882,286430184.0,2024-10-07 23:59:59.999,1416975.30794600,23464,137476598.00000000,680343.55241700,0
2024-10-08,0.004883,0.00502,0.004732,0.004788,206640713.0,2024-10-08 23:59:59.999,1004407.12291300,18911,105267677.00000000,511218.10378000,0
2024-10-09,0.004791,0.004858,0.004578,0.00461,145727947.0,2024-10-09 23:59:59.999,686340.17950600,15200,77810095.00000000,366371.09914700,0
2024-10-10,0.00461,0.004812,0.004498,0.004632,264535780.0,2024-10-10 23:59:59.999,1232692.92465900,24413,133192876.00000000,620449.59544900,0
2024-10-11,0.004632,0.004811,0.004587,0.004788,118855070.0,2024-10-11 23:59:59.999,558263.14035900,10841,60351144.00000000,283967.53942600,0
2024-10-12,0.004787,0.004927,0.00476,0.00486,138731058.0,2024-10-12 23:59:59.999,672571.69287300,12675,71619572.00000000,347262.24816700,0
2024-10-13,0.004861,0.004879,0.004657,0.004837,126726174.0,2024-10-13 23:59:59.999,604429.39331300,13438,64593890.00000000,308137.52809400,0
2024-10-14,0.004837,0.00499,0.004746,0.004955,248611472.0,2024-10-14 23:59:59.999,1217923.90601700,23048,126055267.00000000,617509.18921100,0
2024-10-15,0.004956,0.005129,0.004737,0.005078,459411221.0,2024-10-15 23:59:59.999,2269888.25977900,32519,224583127.00000000,1109853.19512300,0
2024-10-16,0.005081,0.005192,0.004932,0.005006,376012922.0,2024-10-16 23:59:59.999,1892521.22983400,27085,178509393.00000000,898787.22221500,0
2024-10-17,0.005007,0.005131,0.004838,0.004933,191761182.0,2024-10-17 23:59:59.999,950677.47631000,16996,92250125.00000000,457439.99101900,0
2024-10-18,0.004933,0.005008,0.004876,0.005005,121738997.0,2024-10-18 23:59:59.999,601163.01317900,12274,57296883.00000000,283018.84214100,0
2024-10-19,0.005004,0.005398,0.004953,0.00528,698384866.0,2024-10-19 23:59:59.999,3637957.79146500,54455,345839271.00000000,1801227.56296000,0
2024-10-20,0.00528,0.005734,0.00511,0.005229,1386628781.0,2024-10-20 23:59:59.999,7514161.42951900,103020,664987812.00000000,3610417.77572600,0
