Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.06812,0.06899,0.06645,0.06892,17666606.0,2024-09-19 23:59:59.999,1195088.63984000,13753,9343058.00000000,631806.80753000,0
2024-09-20,0.06891,0.07335,0.06772,0.07313,17608604.0,2024-09-20 23:59:59.999,1236602.88051000,12688,9092427.00000000,639248.73660000,0
2024-09-21,0.07307,0.12637,0.07307,0.108,587787435.0,2024-09-21 23:59:59.999,59367525.38928000,333710,300635847.00000000,30369520.72942000,0
2024-09-22,0.10799,0.1087,0.08551,0.08598,209733728.0,2024-09-22 23:59:59.999,20025045.68296000,112234,99884985.00000000,9551355.83117000,0
2024-09-23,0.08581,0.0875,0.08,0.08324,107594786.0,2024-09-23 23:59:59.999,8881768.07314000,54016,51936149.00000000,4292715.40788000,0
2024-09-24,0.08325,0.08891,0.07902,0.08422,96173542.0,2024-09-24 23:59:59.999,8002994.05506000,53647,48808404.00000000,4068252.18458000,0
2024-09-25,0.08412,0.08419,0.07966,0.08039,31900372.0,2024-09-25 23:59:59.999,2583739.92727000,20289,15481050.00000000,1254814.77939000,0
2024-09-26,0.08043,0.0807,0.07725,0.0807,24771032.0,2024-09-26 23:59:59.999,1966197.05886000,17233,12630315.00000000,1002856.94826000,0
2024-09-27,0.0807,0.08158,0.07893,0.0814,21963466.0,2024-09-27 23:59:59.999,1763008.21465000,12315,10618710.00000000,852704.44075000,0
2024-09-28,0.08135,0.0914,0.08065,0.08286,85077261.0,2024-09-28 23:59:59.999,7200339.21178000,41672,42228685.00000000,3570153.71958000,0
2024-09-29,0.08299,0.093,0.08299,0.08768,93023462.0,2024-09-29 23:59:59.999,8263756.48943000,53624,48582114.00000000,4314369.40421000,0
2024-09-30,0.08757,0.09,0.08094,0.08207,20797703.0,2024-09-30 23:59:59.999,1759718.61779000,17835,10375581.00000000,879417.06329000,0
2024-10-01,0.08201,0.0844,0.07392,0.07632,22207348.0,2024-10-01 23:59:59.999,1764694.28691000,31491,10588312.00000000,841226.52876000,0
2024-10-02,0.07632,0.0771,0.07171,0.07364,12487387.0,2024-10-02 23:59:59.999,926813.82810000,22916,5807640.00000000,430312.27506000,0
2024-10-03,0.07369,0.08142,0.07195,0.07647,40932740.0,2024-10-03 23:59:59.999,3086258.67712000,66033,20978603.00000000,1582823.10135000,0
2024-10-04,0.07642,0.09,0.07371,0.08333,39409228.0,2024-10-04 23:59:59.999,3188828.20349000,56254,21146592.00000000,1713212.31082000,0
2024-10-05,0.08333,0.08776,0.0796,0.08158,22384745.0,2024-10-05 23:59:59.999,1834514.08534000,26098,10902760.00000000,893910.64219000,0
2024-10-06,0.08169,0.0928,0.08031,0.08982,77430908.0,2024-10-06 23:59:59.999,6835424.89843000,83876,39872784.00000000,3519383.19272000,0
2024-10-07,0.08982,0.09549,0.08512,0.08526,39162353.0,2024-10-07 23:59:59.999,3520254.76846000,57320,19236697.00000000,1732256.07163000,0
2024-10-08,0.08523,0.08646,0.082,0.08645,17134142.0,2024-10-08 23:59:59.999,1435267.38461000,27662,8544690.00000000,716091.70261000,0
2024-10-09,0.08646,0.08646,0.07905,0.08026,11941574.0,2024-10-09 23:59:59.999,986874.60882000,27601,5801834.00000000,479608.18614000,0
2024-10-10,0.08022,0.0806,0.07453,0.07731,13889664.0,2024-10-10 23:59:59.999,1077106.59219000,28943,6432048.00000000,498593.88968000,0
2024-10-11,0.07732,0.08523,0.07662,0.08473,34087269.0,2024-10-11 23:59:59.999,2767261.30158000,55010,16921770.00000000,1374482.51003000,0
2024-10-12,0.08474,0.08616,0.08303,0.086,12410203.0,2024-10-12 23:59:59.999,1047214.33391000,22772,6693720.00000000,565225.55098000,0
2024-10-13,0.08595,0.08595,0.07916,0.08162,10308830.0,2024-10-13 23:59:59.999,842745.75497000,25039,5397255.00000000,440407.67999000,0
2024-10-14,0.08165,0.0844,0.0806,0.08358,13621131.0,2024-10-14 23:59:59.999,1121858.45346000,25944,6229565.00000000,513385.39054000,0
2024-10-15,0.08362,0.08418,0.07848,0.08197,13140523.0,2024-10-15 23:59:59.999,1068629.04590000,25653,6246030.00000000,508216.62775000,0
2024-10-16,0.08198,0.089,0.08047,0.08739,60055974.0,2024-10-16 23:59:59.999,5118417.64350000,89478,31027591.00000000,2645173.11795000,0
