Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.3442,0.3564,0.3442,0.351,88788525.3,2024-09-19 23:59:59.999,31095073.69584000,119369,44421812.70000000,15558251.33437000,0
2024-09-20,0.351,0.3613,0.3488,0.3522,63999487.4,2024-09-20 23:59:59.999,22773273.44332000,119741,30532011.60000000,10872167.03777000,0
2024-09-21,0.3522,0.36,0.3505,0.3584,40999174.4,2024-09-21 23:59:59.999,14571366.98161000,81158,20758021.40000000,7378906.53379000,0
2024-09-22,0.3584,0.3594,0.3427,0.3517,53113544.0,2024-09-22 23:59:59.999,18648055.27942000,116448,24858484.80000000,8729201.12544000,0
2024-09-23,0.3516,0.3658,0.3453,0.3637,80568015.7,2024-09-23 23:59:59.999,28798880.72153000,141180,40209564.70000000,14384132.16489000,0
2024-09-24,0.3636,0.3916,0.3584,0.3878,111968849.8,2024-09-24 23:59:59.999,41883298.55876000,216772,55011582.40000000,20583507.39602000,0
2024-09-25,0.3878,0.394,0.3788,0.3809,80684494.9,2024-09-25 23:59:59.999,31049646.40542000,154577,39623185.20000000,15245116.40391000,0
2024-09-26,0.3809,0.404,0.3779,0.4014,95788917.1,2024-09-26 23:59:59.999,37848155.72926000,195367,49746655.00000000,19664508.47407000,0
2024-09-27,0.4015,0.4158,0.3993,0.4017,86996776.4,2024-09-27 23:59:59.999,35328672.38515000,202415,42047927.30000000,17081138.78807000,0
2024-09-28,0.4017,0.4059,0.3922,0.4006,55901976.6,2024-09-28 23:59:59.999,22364857.09757000,144626,24792456.50000000,9924295.55527000,0
2024-09-29,0.4006,0.4042,0.3926,0.3975,42444987.1,2024-09-29 23:59:59.999,16912239.39035000,121948,20254750.50000000,8075092.78718000,0
2024-09-30,0.3976,0.3977,0.3707,0.3733,80942545.4,2024-09-30 23:59:59.999,31118145.05097000,194146,38172376.10000000,14677387.23050000,0
2024-10-01,0.3733,0.386,0.3424,0.352,137861330.3,2024-10-01 23:59:59.999,50119679.14483000,285437,68556338.20000000,24946125.58560000,0
2024-10-02,0.352,0.363,0.3355,0.3432,107703672.0,2024-10-02 23:59:59.999,37630588.09050000,230571,49968399.80000000,17483002.79988000,0
2024-10-03,0.3432,0.3496,0.3318,0.3453,79813638.7,2024-10-03 23:59:59.999,27184787.35797000,185934,40858981.90000000,13916052.07865000,0
2024-10-04,0.3452,0.3561,0.3429,0.3517,61770930.4,2024-10-04 23:59:59.999,21665466.49471000,141674,26861612.00000000,9418456.01415000,0
2024-10-05,0.3517,0.3558,0.3454,0.351,39356208.5,2024-10-05 23:59:59.999,13835732.62240000,97550,18428030.60000000,6478043.32055000,0
2024-10-06,0.351,0.3585,0.3479,0.3575,37440683.0,2024-10-06 23:59:59.999,13194400.03006000,88118,17964569.60000000,6332593.04739000,0
2024-10-07,0.3574,0.3685,0.3502,0.3512,75937962.2,2024-10-07 23:59:59.999,27267471.37073000,160841,37777800.00000000,13552480.35022000,0
2024-10-08,0.3512,0.357,0.3408,0.3448,54948911.4,2024-10-08 23:59:59.999,19179500.95234000,105466,27275786.70000000,9512683.42366000,0
2024-10-09,0.3447,0.348,0.3338,0.3396,69541560.1,2024-10-09 23:59:59.999,23713824.97256000,110712,35205910.70000000,12007820.70338000,0
2024-10-10,0.3395,0.3418,0.3315,0.3396,51099496.5,2024-10-10 23:59:59.999,17220252.45534000,95982,24005386.50000000,8091197.97112000,0
2024-10-11,0.3396,0.355,0.3382,0.3517,49113139.9,2024-10-11 23:59:59.999,17000480.45195000,89287,24285972.70000000,8406597.25086000,0
2024-10-12,0.3517,0.3568,0.3509,0.3532,33454950.9,2024-10-12 23:59:59.999,11833834.80273000,71587,16644939.50000000,5888190.58134000,0
2024-10-13,0.3532,0.3596,0.3443,0.3486,50520578.7,2024-10-13 23:59:59.999,17755450.82405000,98538,25230744.30000000,8864557.65962000,0
2024-10-14,0.3485,0.3656,0.3422,0.3643,90929339.3,2024-10-14 23:59:59.999,32476509.76385000,151853,46318302.80000000,16534733.55595000,0
2024-10-15,0.3644,0.3711,0.3475,0.3591,133653350.7,2024-10-15 23:59:59.999,48007256.90598000,198732,64757369.70000000,23272822.42121000,0
2024-10-16,0.3592,0.3611,0.3509,0.3521,72607298.7,2024-10-16 23:59:59.999,25829124.39564000,91293,37202832.50000000,13231699.27698000,0
2024-10-17,0.3522,0.3551,0.3393,0.3432,110730558.5,2024-10-17 23:59:59.999,38422451.35969000,99975,54846887.60000000,19039970.91483000,0
2024-10-18,0.3432,0.353,0.3426,0.3507,56351424.9,2024-10-18 23:59:59.999,19618163.29776000,69870,28157451.20000000,9801542.20985000,0
2024-10-19,0.3507,0.357,0.3492,0.3513,41140586.4,2024-10-19 23:59:59.999,14502635.43403000,59718,19432375.80000000,6849017.92291000,0
2024-10-20,0.3513,0.3658,0.3482,0.3649,58891202.7,2024-10-20 23:59:59.999,21035718.72340000,87724,28691255.90000000,10245010.42530000,0
2024-10-21,0.3649,0.3729,0.3531,0.3609,97553069.7,2024-10-21 23:59:59.999,35445304.47100000,134126,48285558.90000000,17563337.11026000,0
2024-10-22,0.3609,0.3681,0.355,0.3645,91803259.8,2024-10-22 23:59:59.999,33294159.15781000,122377,45075481.40000000,16350620.62818000,0
2024-10-23,0.3645,0.3692,0.3423,0.3497,96931163.7,2024-10-23 23:59:59.999,34433375.59756000,125022,46327629.00000000,16446418.68946000,0
2024-10-24,0.3497,0.3551,0.3396,0.3465,94252442.0,2024-10-24 23:59:59.999,32590939.37675000,121743,51725799.70000000,17875381.93341000,0
2024-10-25,0.3465,0.3472,0.3141,0.3261,158570967.8,2024-10-25 23:59:59.999,53089548.39904000,188648,77550934.10000000,25998720.34418000,0
2024-10-26,0.326,0.335,0.3206,0.3337,84287990.4,2024-10-26 23:59:59.999,27698932.47855000,93650,40495458.00000000,13313299.87258000,0
2024-10-27,0.3338,0.3424,0.3309,0.3399,37089150.4,2024-10-27 23:59:59.999,12498092.31290000,57739,17965426.70000000,6053375.35455000,0
2024-10-28,0.3398,0.348,0.3303,0.3437,89286920.0,2024-10-28 23:59:59.999,30227598.12858000,102264,43131024.40000000,14603206.44741000,0
2024-10-29,0.3438,0.357,0.3428,0.3561,93763509.9,2024-10-29 23:59:59.999,32802725.83112000,110537,45185825.30000000,15807611.47804000,0
2024-10-30,0.3562,0.364,0.3507,0.355,94701157.4,2024-10-30 23:59:59.999,33779307.35949000,141829,47314928.30000000,16878450.83600000,0
2024-10-31,0.3551,0.3613,0.3402,0.3418,91529863.7,2024-10-31 23:59:59.999,32123418.77382000,127201,45072443.70000000,15803624.08892000,0
2024-11-01,0.3417,0.362,0.3341,0.3575,130382524.7,2024-11-01 23:59:59.999,45832676.18841000,169339,65839761.10000000,23141725.84345000,0
2024-11-02,0.3575,0.3639,0.3453,0.3482,79245372.9,2024-11-02 23:59:59.999,28166467.62657000,108943,38859424.10000000,13824510.79655000,0
2024-11-03,0.3482,0.3482,0.3275,0.3341,103816230.4,2024-11-03 23:59:59.999,34906511.46879000,140371,45839648.40000000,15418669.53058000,0
2024-11-04,0.334,0.3368,0.3201,0.3263,88647140.4,2024-11-04 23:59:59.999,29142616.18191000,113775,43141076.70000000,14196713.91771000,0
2024-11-05,0.3263,0.3382,0.326,0.3336,80194966.4,2024-11-05 23:59:59.999,26701621.28120000,91786,40383687.90000000,13446432.39496000,0
2024-11-06,0.3336,0.3659,0.3335,0.363,210331494.8,2024-11-06 23:59:59.999,74999653.61998000,240874,104016936.40000000,37084669.16912000,0
