Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,12.93,13.43,11.8,12.06,830531.22,2024-11-17 23:59:59.999,10386814.01400000,32781,387664.66000000,4855231.12670000,0
2024-11-18,12.07,13.09,11.98,12.98,716009.4,2024-11-18 23:59:59.999,9066317.89780000,32116,358633.67000000,4544323.18760000,0
2024-11-19,12.97,13.86,12.41,12.79,919862.83,2024-11-19 23:59:59.999,11991246.79920000,45838,466039.48000000,6087946.77740000,0
2024-11-20,12.79,12.83,12.05,12.29,537984.7,2024-11-20 23:59:59.999,6686550.99850000,30213,256910.10000000,3193550.54880000,0
2024-11-21,12.29,14.03,11.92,13.26,1610838.49,2024-11-21 23:59:59.999,20942288.92540000,81503,818774.08000000,10640521.29020000,0
2024-11-22,13.26,13.86,12.93,13.85,1091193.67,2024-11-22 23:59:59.999,14545391.42160000,48086,514541.97000000,6863689.42420000,0
2024-11-23,13.86,15.23,13.71,14.4,1781965.36,2024-11-23 23:59:59.999,25937041.37810000,94451,906390.88000000,13205930.67600000,0
2024-11-24,14.39,16.08,13.65,15.4,2257515.88,2024-11-24 23:59:59.999,33651478.49650000,119660,1138199.13000000,16952213.92720000,0
2024-11-25,15.4,15.49,13.96,14.32,1132801.73,2024-11-25 23:59:59.999,16901048.18930000,59846,529188.36000000,7900630.54650000,0
2024-11-26,14.31,14.68,13.25,14.13,924238.13,2024-11-26 23:59:59.999,12869474.17980000,56986,439511.49000000,6117756.85320000,0
2024-11-27,14.12,15.12,13.8,15.11,611027.69,2024-11-27 23:59:59.999,8778968.00760000,41603,318843.44000000,4582720.82240000,0
2024-11-28,15.1,15.35,14.34,14.8,688950.75,2024-11-28 23:59:59.999,10197356.06890000,43977,335458.30000000,4969200.89660000,0
2024-11-29,14.8,15.94,14.43,15.71,849406.17,2024-11-29 23:59:59.999,12897859.05590000,50867,444666.18000000,6753665.19210000,0
2024-11-30,15.71,16.33,15.46,16.01,1214532.41,2024-11-30 23:59:59.999,19315086.21640000,75668,627384.14000000,9984633.13890000,0
2024-12-01,16.0,16.54,15.47,16.33,800765.57,2024-12-01 23:59:59.999,12779194.97370000,43479,413197.20000000,6595720.00110000,0
2024-12-02,16.32,18.84,15.72,18.04,3781021.1,2024-12-02 23:59:59.999,64757517.51430000,198186,1963656.80000000,33664610.25030000,0
2024-12-03,18.03,26.21,17.81,26.09,7517706.42,2024-12-03 23:59:59.999,155462888.68720000,477080,3851812.85000000,79803286.74490000,0
2024-12-04,26.09,26.13,21.29,22.03,4744074.2,2024-12-04 23:59:59.999,110882954.74390000,303324,2311813.35000000,54029484.07540000,0
2024-12-05,22.03,22.46,20.0,21.08,2145769.54,2024-12-05 23:59:59.999,45695499.98890000,148075,1045362.80000000,22280803.09220000,0
2024-12-06,21.09,21.75,19.89,21.52,1636332.66,2024-12-06 23:59:59.999,34340717.94790000,99222,794176.54000000,16681517.03060000,0
2024-12-07,21.52,22.31,20.53,21.2,958139.76,2024-12-07 23:59:59.999,20549033.94280000,63062,443573.25000000,9529374.90610000,0
2024-12-08,21.2,21.52,20.41,21.28,584162.1,2024-12-08 23:59:59.999,12256701.83240000,39760,278343.86000000,5842526.84770000,0
2024-12-09,21.28,21.49,14.66,17.15,2067322.96,2024-12-09 23:59:59.999,37934284.30010000,137126,1006416.94000000,18391504.66480000,0
2024-12-10,17.16,17.65,15.29,16.88,1609254.68,2024-12-10 23:59:59.999,26700046.64400000,73958,764301.47000000,12697432.41140000,0
2024-12-11,16.88,18.63,16.05,18.19,1046124.1,2024-12-11 23:59:59.999,18335000.32300000,60635,519352.40000000,9116076.23960000,0
2024-12-12,18.2,19.68,17.8,18.54,1167065.79,2024-12-12 23:59:59.999,22082924.03660000,76192,542032.62000000,10264331.21340000,0
2024-12-13,18.54,19.07,17.91,18.79,710959.07,2024-12-13 23:59:59.999,13133678.67910000,46309,365457.70000000,6756003.38450000,0
2024-12-14,18.81,18.89,17.3,17.83,537116.73,2024-12-14 23:59:59.999,9678313.43210000,34704,240127.14000000,4327680.46860000,0
2024-12-15,17.82,18.55,17.23,18.48,449679.54,2024-12-15 23:59:59.999,8063579.46370000,29634,247808.85000000,4446358.44090000,0
2024-12-16,18.49,18.94,17.05,17.92,579400.07,2024-12-16 23:59:59.999,10452237.47620000,40989,291629.30000000,5264166.78530000,0
2024-12-17,17.92,18.38,16.95,17.22,606560.43,2024-12-17 23:59:59.999,10728135.92900000,41355,301781.81000000,5343148.24060000,0
2024-12-18,17.23,17.33,15.21,15.47,886940.52,2024-12-18 23:59:59.999,14498495.11470000,68554,433694.57000000,7092971.25200000,0
2024-12-19,15.46,15.81,13.62,14.05,1209780.32,2024-12-19 23:59:59.999,17859966.24480000,75507,609648.61000000,8998973.40250000,0
2024-12-20,14.06,14.84,12.55,14.62,1254797.02,2024-12-20 23:59:59.999,17188288.05120000,63361,645581.69000000,8836215.26030000,0
2024-12-21,14.61,15.49,13.58,13.75,580324.41,2024-12-21 23:59:59.999,8352184.90320000,35534,279420.64000000,4021721.34020000,0
2024-12-22,13.75,14.68,13.51,13.98,517063.6,2024-12-22 23:59:59.999,7263427.28200000,25001,269198.35000000,3779112.78830000,0
2024-12-23,13.99,15.09,13.55,14.9,481882.22,2024-12-23 23:59:59.999,6878645.17080000,30158,241035.39000000,3444328.80690000,0
2024-12-24,14.89,15.75,14.57,15.37,452846.89,2024-12-24 23:59:59.999,6883241.14850000,26491,221664.94000000,3369226.60740000,0
2024-12-25,15.37,15.6,14.64,14.84,440723.37,2024-12-25 23:59:59.999,6671724.26390000,31074,190525.82000000,2890591.70280000,0
2024-12-26,14.84,14.99,13.69,13.88,353223.47,2024-12-26 23:59:59.999,5008658.29600000,23178,193488.70000000,2743720.07540000,0
2024-12-27,13.89,14.66,13.75,13.94,367288.1,2024-12-27 23:59:59.999,5194546.99350000,21646,173387.52000000,2459053.40330000,0
