Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,2.749,3.12,2.622,2.858,12475312.1,2024-11-17 23:59:59.999,36444190.72530000,138140,6002146.60000000,17543294.26260000,0
2024-11-18,2.86,3.103,2.826,2.945,9391158.8,2024-11-18 23:59:59.999,27621952.97860000,106738,4483504.90000000,13186755.37010000,0
2024-11-19,2.945,2.989,2.805,2.908,5840200.9,2024-11-19 23:59:59.999,16803420.44740000,81096,2747534.20000000,7901418.93450000,0
2024-11-20,2.908,2.911,2.607,2.727,5521177.1,2024-11-20 23:59:59.999,15232685.13040000,59466,2732076.60000000,7538659.07260000,0
2024-11-21,2.728,3.395,2.706,3.365,12596619.6,2024-11-21 23:59:59.999,38573171.56520000,154611,6421609.30000000,19668598.90540000,0
2024-11-22,3.367,3.746,3.31,3.634,20763719.7,2024-11-22 23:59:59.999,73358241.45030000,242121,9635828.20000000,34013995.32770000,0
2024-11-23,3.633,3.829,3.475,3.574,8088838.7,2024-11-23 23:59:59.999,29414477.31390000,127616,3933190.00000000,14306291.15480000,0
2024-11-24,3.574,3.868,3.427,3.781,8451235.1,2024-11-24 23:59:59.999,30999283.21360000,126744,4293935.60000000,15763705.84120000,0
2024-11-25,3.783,3.95,3.378,3.519,8299046.4,2024-11-25 23:59:59.999,30411950.34380000,120359,4236755.60000000,15557178.37690000,0
2024-11-26,3.518,3.566,3.192,3.447,6195066.6,2024-11-26 23:59:59.999,21092479.33460000,83716,3141854.10000000,10698228.50460000,0
2024-11-27,3.447,3.813,3.433,3.671,5838123.9,2024-11-27 23:59:59.999,21023175.62870000,96441,3034885.10000000,10924566.51980000,0
2024-11-28,3.671,3.756,3.437,3.562,5988237.4,2024-11-28 23:59:59.999,21250393.64870000,100973,2923215.90000000,10379767.17320000,0
2024-11-29,3.561,3.785,3.512,3.714,5355628.6,2024-11-29 23:59:59.999,19582689.63100000,82421,2789837.50000000,10209282.28890000,0
2024-11-30,3.714,3.842,3.63,3.693,4294601.5,2024-11-30 23:59:59.999,16008014.46550000,74071,2153395.30000000,8026041.65600000,0
2024-12-01,3.694,3.895,3.6,3.805,5027346.8,2024-12-01 23:59:59.999,18982375.11770000,81398,2696198.10000000,10188115.16210000,0
2024-12-02,3.804,3.837,3.341,3.594,6617035.4,2024-12-02 23:59:59.999,23133213.78140000,106950,3361813.60000000,11739240.43930000,0
2024-12-03,3.596,3.749,3.192,3.607,8811997.2,2024-12-03 23:59:59.999,30593743.90670000,138459,4144437.10000000,14395657.75910000,0
2024-12-04,3.609,3.755,3.493,3.631,6162405.7,2024-12-04 23:59:59.999,22543819.85340000,105415,3021301.20000000,11050271.52910000,0
2024-12-05,3.631,3.88,3.4,3.608,8261187.0,2024-12-05 23:59:59.999,30178021.59540000,141216,4179283.90000000,15270549.61430000,0
2024-12-06,3.609,3.8,3.479,3.491,6078286.4,2024-12-06 23:59:59.999,22100551.23710000,142950,3099014.10000000,11275507.65150000,0
2024-12-07,3.491,4.112,3.458,3.91,11847404.6,2024-12-07 23:59:59.999,44329326.77880000,184251,5534010.70000000,20805821.83390000,0
2024-12-08,3.911,4.15,3.694,3.858,9063865.7,2024-12-08 23:59:59.999,35335389.34860000,148167,4320604.50000000,16853363.29860000,0
2024-12-09,3.859,3.859,3.083,3.609,12575868.3,2024-12-09 23:59:59.999,44664331.09440000,220775,6255257.30000000,22222365.35580000,0
2024-12-10,3.609,3.889,3.25,3.648,15146146.4,2024-12-10 23:59:59.999,54631310.53930000,266278,7471228.40000000,26927718.15590000,0
2024-12-11,3.648,4.208,3.495,3.887,13120293.6,2024-12-11 23:59:59.999,51363392.46160000,266831,6671510.70000000,26112310.51280000,0
2024-12-12,3.887,4.34,3.829,3.903,8433506.5,2024-12-12 23:59:59.999,34439088.89180000,157422,4142123.60000000,16925913.98490000,0
2024-12-13,3.905,4.022,3.841,3.979,5378535.7,2024-12-13 23:59:59.999,21131977.03130000,93480,2532841.00000000,9957059.79780000,0
2024-12-14,3.979,3.998,3.594,3.672,2680492.2,2024-12-14 23:59:59.999,10185283.84920000,46988,1197466.80000000,4550224.95920000,0
2024-12-15,3.672,3.756,3.549,3.709,1609001.7,2024-12-15 23:59:59.999,5893623.40690000,29199,816432.20000000,2991889.74650000,0
2024-12-16,3.709,3.833,3.469,3.487,3739519.8,2024-12-16 23:59:59.999,13634356.47780000,64681,1670735.60000000,6098267.06710000,0
2024-12-17,3.488,3.65,3.314,3.352,4049424.9,2024-12-17 23:59:59.999,14192520.27330000,65050,1978936.60000000,6936798.45020000,0
2024-12-18,3.353,3.389,2.9,2.99,5553585.7,2024-12-18 23:59:59.999,17478804.93480000,95364,2657879.80000000,8372367.70420000,0
