Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,20.79,21.28,20.69,20.85,85848.758,2024-09-19 23:59:59.999,1798020.19963000,12263,45592.77600000,955345.85104000,0
2024-09-20,20.86,21.35,20.47,20.76,66245.361,2024-09-20 23:59:59.999,1386047.84375000,10586,32967.10800000,689984.42247000,0
2024-09-21,20.75,21.41,20.28,21.32,59595.547,2024-09-21 23:59:59.999,1240277.90557000,8960,31607.84700000,657929.05632000,0
2024-09-22,21.38,21.38,20.03,20.49,54725.326,2024-09-22 23:59:59.999,1129942.92718000,8504,24514.67200000,506440.77545000,0
2024-09-23,20.52,21.32,20.09,20.94,91282.975,2024-09-23 23:59:59.999,1908113.41983000,11209,46913.81900000,981305.47766000,0
2024-09-24,20.95,21.56,20.48,21.36,72117.479,2024-09-24 23:59:59.999,1513378.04664000,9689,36507.04400000,766138.81508000,0
2024-09-25,21.34,22.45,21.25,21.59,88459.35,2024-09-25 23:59:59.999,1932993.41061000,12287,47632.93200000,1041089.81451000,0
2024-09-26,21.58,22.72,21.3,22.19,82239.374,2024-09-26 23:59:59.999,1827595.67101000,10186,44291.66800000,983572.40940000,0
2024-09-27,22.2,22.77,22.03,22.48,89460.905,2024-09-27 23:59:59.999,2004834.36550000,9697,43889.78100000,983654.49690000,0
2024-09-28,22.49,22.85,21.47,21.91,44860.762,2024-09-28 23:59:59.999,988370.27071000,6305,19372.68600000,426657.36184000,0
2024-09-29,21.91,22.17,21.04,21.81,46523.262,2024-09-29 23:59:59.999,1003697.95835000,8256,24395.29900000,526385.97806000,0
2024-09-30,21.81,21.83,19.86,20.05,93395.876,2024-09-30 23:59:59.999,1949039.07109000,12227,45581.56000000,953220.26636000,0
2024-10-01,20.05,20.71,18.0,18.54,142070.851,2024-10-01 23:59:59.999,2754271.32748000,17385,69923.27100000,1357520.52176000,0
2024-10-02,18.53,19.12,17.55,18.14,94402.259,2024-10-02 23:59:59.999,1729387.80552000,12067,44998.81100000,823428.55014000,0
2024-10-03,18.12,18.45,17.29,17.92,62742.775,2024-10-03 23:59:59.999,1118813.04320000,11167,26331.04800000,468906.66712000,0
2024-10-04,17.92,18.62,17.79,18.37,46031.62,2024-10-04 23:59:59.999,835374.57932000,6223,23661.36400000,429371.47837000,0
2024-10-05,18.38,18.61,17.9,18.32,37609.346,2024-10-05 23:59:59.999,689163.84722000,6961,16946.01300000,310731.83605000,0
2024-10-06,18.33,18.91,18.02,18.9,67055.891,2024-10-06 23:59:59.999,1238308.79656000,11567,30133.41900000,557442.24164000,0
2024-10-07,18.87,19.25,18.17,18.25,92750.494,2024-10-07 23:59:59.999,1736352.16143000,10664,40190.68300000,752541.89422000,0
