Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,1.1208,1.1603,1.0026,1.0543,1245814358.0,2024-11-17 23:59:59.999,1332901319.89970000,3643640,614123237.00000000,657681935.77480000,0
2024-11-18,1.0545,1.1865,1.0543,1.1137,941344489.0,2024-11-18 23:59:59.999,1064978324.57100000,3537780,466867122.00000000,528481458.24740000,0
2024-11-19,1.1138,1.148,1.0688,1.1003,562678894.0,2024-11-19 23:59:59.999,619965971.00970000,1750208,269596425.00000000,297080347.99890000,0
2024-11-20,1.1004,1.151,1.0556,1.1041,609804658.0,2024-11-20 23:59:59.999,673862209.43990000,1806245,303654108.00000000,335807405.35170000,0
2024-11-21,1.1042,1.2643,1.0774,1.247,1050788977.0,2024-11-21 23:59:59.999,1211740794.96220000,2873812,520711623.00000000,600614779.20290000,0
2024-11-22,1.2471,1.5,1.247,1.4726,1597772473.98,2024-11-22 23:59:59.999,2243532362.04823700,4892084,795189505.57000000,1116533176.08337900,0
2024-11-23,1.4726,1.63,1.4033,1.4685,1243933645.71,2024-11-23 23:59:59.999,1907103196.37452300,4062387,618615378.43000000,949419553.64623900,0
2024-11-24,1.4686,1.513,1.2775,1.4331,960628070.0,2024-11-24 23:59:59.999,1339319912.66980000,2943646,455599969.00000000,634771758.20640000,0
2024-11-25,1.4334,1.5393,1.355,1.4142,912385354.0,2024-11-25 23:59:59.999,1323332053.11640000,2715327,440693454.00000000,639476136.42300000,0
2024-11-26,1.4142,1.4588,1.2833,1.3984,777417208.0,2024-11-26 23:59:59.999,1068658916.86560000,2955609,384420696.00000000,528447447.93990000,0
2024-11-27,1.3984,1.5217,1.3524,1.4696,594887636.0,2024-11-27 23:59:59.999,858258348.04750000,2119326,287788682.00000000,415132146.26700000,0
2024-11-28,1.4696,1.5465,1.4292,1.5421,440541778.0,2024-11-28 23:59:59.999,649688261.17020000,1989520,217154910.00000000,320594236.59900000,0
2024-11-29,1.542,1.8149,1.5233,1.8006,1055874162.77,2024-11-29 23:59:59.999,1761609239.79364500,3970605,532046118.53000000,887711547.77323400,0
2024-11-30,1.8005,1.9575,1.7635,1.9513,1118556534.97,2024-11-30 23:59:59.999,2096903381.53392900,4673220,561348829.81000000,1052960596.51974900,0
2024-12-01,1.9514,2.35,1.8475,2.2937,1171510986.43,2024-12-01 23:59:59.999,2385698260.92974700,5114663,605888681.99000000,1236259569.43607900,0
2024-12-02,2.2937,2.8723,2.2011,2.7245,2543716698.49,2024-12-02 23:59:59.999,6398460707.91402400,8939668,1284591718.12000000,3232097873.66084400,0
2024-12-03,2.7244,2.9092,2.25,2.5102,1955605237.21,2024-12-03 23:59:59.999,5069619948.33682200,7807844,973129073.21000000,2526194431.84582200,0
