Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.3772,0.3867,0.3675,0.3716,6736054.0,2024-09-19 23:59:59.999,2533623.44330000,21565,3318929.00000000,1248986.37530000,0
2024-09-20,0.372,0.3984,0.3625,0.3897,10397777.0,2024-09-20 23:59:59.999,4003780.61060000,29142,5192438.00000000,2001802.41720000,0
2024-09-21,0.3897,0.3965,0.3722,0.3808,5738986.0,2024-09-21 23:59:59.999,2204563.58800000,18124,2623258.00000000,1007084.69460000,0
2024-09-22,0.3809,0.3814,0.3565,0.3698,5523479.0,2024-09-22 23:59:59.999,2040768.74590000,17266,2456922.00000000,908014.81610000,0
2024-09-23,0.3703,0.3969,0.3626,0.3854,9102923.0,2024-09-23 23:59:59.999,3516327.81630000,28575,4243986.00000000,1641139.41360000,0
2024-09-24,0.3855,0.3976,0.3773,0.3957,4418832.0,2024-09-24 23:59:59.999,1722914.28070000,15997,2155475.00000000,840115.35260000,0
2024-09-25,0.396,0.4113,0.3835,0.3853,4612587.0,2024-09-25 23:59:59.999,1826000.82840000,16145,2064103.00000000,817894.03400000,0
2024-09-26,0.3855,0.406,0.3733,0.4052,5171690.0,2024-09-26 23:59:59.999,2032806.93060000,17167,2470864.00000000,971672.81310000,0
2024-09-27,0.405,0.4173,0.4033,0.4109,4941086.0,2024-09-27 23:59:59.999,2029980.24830000,16464,2425650.00000000,996668.69250000,0
2024-09-28,0.4106,0.4161,0.3847,0.398,3742681.0,2024-09-28 23:59:59.999,1492247.26730000,12116,1724595.00000000,689338.37000000,0
2024-09-29,0.3984,0.4097,0.3811,0.403,3689170.0,2024-09-29 23:59:59.999,1475173.55200000,12797,1678064.00000000,671470.94720000,0
2024-09-30,0.403,0.4063,0.362,0.3661,5549052.0,2024-09-30 23:59:59.999,2160776.97700000,20327,2799962.00000000,1090012.76190000,0
2024-10-01,0.3658,0.3822,0.316,0.3272,7919654.0,2024-10-01 23:59:59.999,2741073.48150000,27985,3893725.00000000,1347672.90240000,0
2024-10-02,0.3268,0.3384,0.2996,0.3024,5936477.0,2024-10-02 23:59:59.999,1902706.06860000,21990,2739770.00000000,880909.17030000,0
2024-10-03,0.3023,0.3151,0.2861,0.3015,7953882.0,2024-10-03 23:59:59.999,2385081.24410000,32154,3577866.00000000,1070639.30620000,0
2024-10-04,0.3016,0.3206,0.3004,0.3167,4271324.0,2024-10-04 23:59:59.999,1331114.96960000,15048,2231185.00000000,695432.13030000,0
2024-10-05,0.3173,0.3209,0.3044,0.3135,2381978.0,2024-10-05 23:59:59.999,743362.68200000,8298,940070.00000000,294308.62610000,0
2024-10-06,0.3134,0.328,0.3116,0.3279,2431755.0,2024-10-06 23:59:59.999,783385.27550000,7917,1149714.00000000,370501.12090000,0
2024-10-07,0.3279,0.3368,0.3223,0.3235,4459317.0,2024-10-07 23:59:59.999,1474363.09230000,14796,2218758.00000000,734346.33390000,0
2024-10-08,0.3237,0.328,0.3134,0.32,2480602.0,2024-10-08 23:59:59.999,795404.63400000,9612,1111451.00000000,356241.32300000,0
2024-10-09,0.3204,0.3239,0.3015,0.3067,2997076.0,2024-10-09 23:59:59.999,939188.28850000,11452,1279459.00000000,401463.06650000,0
2024-10-10,0.3071,0.3179,0.2989,0.3129,2617643.0,2024-10-10 23:59:59.999,808266.76190000,9048,1232411.00000000,380274.68820000,0
2024-10-11,0.3133,0.3359,0.3112,0.3318,6202140.0,2024-10-11 23:59:59.999,2020484.57360000,15731,3219335.00000000,1048504.83060000,0
2024-10-12,0.3323,0.3382,0.3296,0.3304,1797720.0,2024-10-12 23:59:59.999,601100.82750000,6478,834234.00000000,279243.24790000,0
2024-10-13,0.3301,0.3314,0.3193,0.3301,2351078.0,2024-10-13 23:59:59.999,765637.50910000,8342,1027399.00000000,334769.41260000,0
2024-10-14,0.3305,0.345,0.3267,0.3426,2794230.0,2024-10-14 23:59:59.999,947081.58640000,10281,1394844.00000000,472866.60950000,0
2024-10-15,0.3428,0.3477,0.3255,0.3383,4236632.0,2024-10-15 23:59:59.999,1435708.54830000,15594,2120148.00000000,718887.72020000,0
2024-10-16,0.3385,0.3402,0.3196,0.3277,2297035.0,2024-10-16 23:59:59.999,753333.83270000,8324,1178853.00000000,386584.49000000,0
2024-10-17,0.3278,0.3317,0.3106,0.3202,2670707.0,2024-10-17 23:59:59.999,860077.87000000,10207,1217465.00000000,391965.40570000,0
2024-10-18,0.3203,0.3301,0.3196,0.3294,1916503.0,2024-10-18 23:59:59.999,624657.06910000,7632,990976.00000000,322854.80870000,0
2024-10-19,0.3294,0.3329,0.3181,0.3237,1410408.0,2024-10-19 23:59:59.999,459757.51520000,7688,645391.00000000,209959.90710000,0
2024-10-20,0.324,0.35,0.3149,0.3455,4690890.0,2024-10-20 23:59:59.999,1572420.60270000,20488,2413056.00000000,809479.85960000,0
2024-10-21,0.3453,0.3469,0.3254,0.331,4280022.0,2024-10-21 23:59:59.999,1436625.29790000,14144,2092536.00000000,701646.86510000,0
2024-10-22,0.331,0.3489,0.324,0.3417,7809715.0,2024-10-22 23:59:59.999,2632343.59950000,24454,4265334.00000000,1437243.07370000,0
2024-10-23,0.3418,0.342,0.3108,0.3233,4132873.0,2024-10-23 23:59:59.999,1341652.22450000,17806,1937985.00000000,628384.15450000,0
2024-10-24,0.3234,0.3327,0.3188,0.3282,2650840.0,2024-10-24 23:59:59.999,864737.15690000,11285,1133276.00000000,369576.04770000,0
2024-10-25,0.3292,0.3314,0.29,0.3005,2874295.0,2024-10-25 23:59:59.999,907361.82890000,15683,1278932.00000000,403024.41030000,0
2024-10-26,0.3003,0.3074,0.2887,0.3015,2485082.0,2024-10-26 23:59:59.999,744043.37160000,9423,1261633.00000000,378179.71870000,0
2024-10-27,0.3014,0.3078,0.295,0.3064,2065644.0,2024-10-27 23:59:59.999,622815.53120000,6712,975638.00000000,294360.02110000,0
2024-10-28,0.3065,0.3101,0.2931,0.3063,1849774.0,2024-10-28 23:59:59.999,559899.15080000,7488,831730.00000000,251920.31110000,0
2024-10-29,0.3068,0.329,0.3068,0.3246,3931552.0,2024-10-29 23:59:59.999,1261787.27960000,12472,1887759.00000000,605362.31240000,0
2024-10-30,0.3246,0.3305,0.316,0.326,2706366.0,2024-10-30 23:59:59.999,878118.01670000,9884,1292604.00000000,419194.11590000,0
2024-10-31,0.3262,0.3273,0.3074,0.3124,1954229.0,2024-10-31 23:59:59.999,618642.97500000,8849,925560.00000000,292981.85880000,0
2024-11-01,0.3123,0.3183,0.2977,0.3044,2290937.0,2024-11-01 23:59:59.999,704215.11620000,12428,1170135.00000000,359579.90840000,0
2024-11-02,0.3044,0.306,0.2929,0.2961,1314046.0,2024-11-02 23:59:59.999,393007.85860000,7037,620866.00000000,186123.91750000,0
