Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,15.25,15.59,14.94,15.4,377295.41,2024-09-19 23:59:59.999,5778798.79340000,30125,178863.58000000,2740698.15840000,0
2024-09-20,15.41,15.76,14.74,15.19,306812.91,2024-09-20 23:59:59.999,4664875.89070000,24940,133607.14000000,2032831.08260000,0
2024-09-21,15.18,15.48,14.89,15.43,151396.94,2024-09-21 23:59:59.999,2298128.47430000,12943,80189.62000000,1218083.57740000,0
2024-09-22,15.43,15.97,14.57,15.1,311047.65,2024-09-22 23:59:59.999,4783626.64710000,28263,147374.18000000,2270758.86790000,0
2024-09-23,15.1,15.4,14.75,15.14,158808.28,2024-09-23 23:59:59.999,2404171.42790000,14859,75836.06000000,1148146.30720000,0
2024-09-24,15.15,15.34,14.66,15.22,179643.67,2024-09-24 23:59:59.999,2701991.01320000,15734,80201.11000000,1206765.56020000,0
2024-09-25,15.23,15.42,14.9,15.04,203271.21,2024-09-25 23:59:59.999,3093271.37400000,16064,93186.94000000,1419694.62880000,0
2024-09-26,15.05,15.88,14.76,15.63,260063.22,2024-09-26 23:59:59.999,4035604.21760000,23416,127974.30000000,1986543.50690000,0
2024-09-27,15.63,16.45,15.59,16.35,324293.76,2024-09-27 23:59:59.999,5248591.57290000,27456,173223.03000000,2805111.96660000,0
2024-09-28,16.36,16.51,15.51,15.59,212310.82,2024-09-28 23:59:59.999,3391437.03810000,17209,94300.18000000,1507923.09450000,0
2024-09-29,15.59,15.94,15.08,15.59,190240.97,2024-09-29 23:59:59.999,2936786.14630000,16991,88746.16000000,1371189.41960000,0
2024-09-30,15.6,15.68,14.51,14.69,199668.22,2024-09-30 23:59:59.999,3027102.95110000,18217,92382.39000000,1402039.60660000,0
2024-10-01,14.67,15.23,12.82,13.42,326737.63,2024-10-01 23:59:59.999,4546249.50130000,30008,155393.42000000,2160452.19770000,0
2024-10-02,13.4,13.69,12.63,12.93,220938.57,2024-10-02 23:59:59.999,2912778.23520000,18112,105439.62000000,1390898.21300000,0
2024-10-03,12.92,13.19,12.5,13.02,190967.31,2024-10-03 23:59:59.999,2457208.93980000,16440,94700.78000000,1218037.09990000,0
