Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.2096,0.333,0.2096,0.3186,162579777.2,2024-09-19 23:59:59.999,45253494.18226000,308632,84778143.90000000,23606814.06279000,0
2024-09-20,0.3186,0.365,0.2875,0.2947,134626981.9,2024-09-20 23:59:59.999,43386276.35991000,239128,69169370.60000000,22322269.28491000,0
2024-09-21,0.2944,0.2947,0.2631,0.2759,46576217.1,2024-09-21 23:59:59.999,12791460.84674000,79926,21798598.00000000,5987953.11905000,0
2024-09-22,0.2759,0.2759,0.2505,0.2587,23550175.0,2024-09-22 23:59:59.999,6161401.42164000,37431,10993786.60000000,2876011.44087000,0
2024-09-23,0.2587,0.2669,0.2528,0.2644,13868497.8,2024-09-23 23:59:59.999,3640688.08956000,26142,6278400.70000000,1648372.97222000,0
2024-09-24,0.2646,0.2744,0.2589,0.2721,18920306.1,2024-09-24 23:59:59.999,5055096.64235000,41640,9169095.40000000,2452675.29041000,0
2024-09-25,0.272,0.2753,0.2594,0.2606,13026280.1,2024-09-25 23:59:59.999,3481155.44198000,30687,6370348.30000000,1704796.74859000,0
2024-09-26,0.2606,0.2697,0.2563,0.266,10157901.5,2024-09-26 23:59:59.999,2688207.97684000,21860,5120253.60000000,1355316.07176000,0
2024-09-27,0.2659,0.2725,0.263,0.271,9558078.6,2024-09-27 23:59:59.999,2571191.55571000,17962,4597213.50000000,1236871.57558000,0
2024-09-28,0.2711,0.275,0.2614,0.2717,8418324.7,2024-09-28 23:59:59.999,2269784.18872000,17200,4081856.50000000,1101114.69055000,0
2024-09-29,0.2715,0.2843,0.2645,0.2765,20137481.5,2024-09-29 23:59:59.999,5563826.84182000,44857,9901371.70000000,2735041.21149000,0
2024-09-30,0.2767,0.2772,0.2501,0.2536,8985883.4,2024-09-30 23:59:59.999,2364162.60086000,20799,4095339.10000000,1075265.16080000,0
2024-10-01,0.2531,0.2605,0.2217,0.2295,19871969.5,2024-10-01 23:59:59.999,4753752.23657000,36799,9071637.70000000,2176798.70430000,0
2024-10-02,0.2292,0.2355,0.2162,0.2212,6221233.3,2024-10-02 23:59:59.999,1412461.48546000,15147,2788728.80000000,633300.75676000,0
2024-10-03,0.2213,0.2409,0.2196,0.2312,30293981.0,2024-10-03 23:59:59.999,6985391.07005000,60538,16312855.80000000,3761742.42381000,0
2024-10-04,0.231,0.2424,0.2254,0.2422,7686942.4,2024-10-04 23:59:59.999,1779889.87540000,14403,3887713.60000000,901375.35277000,0
2024-10-05,0.2422,0.2438,0.2326,0.2365,4853376.1,2024-10-05 23:59:59.999,1159160.29730000,9337,2205176.30000000,527288.48274000,0
2024-10-06,0.2366,0.243,0.2323,0.242,3764282.5,2024-10-06 23:59:59.999,896507.24879000,8857,1665295.30000000,396658.31652000,0
2024-10-07,0.2421,0.2477,0.2351,0.2352,6303059.2,2024-10-07 23:59:59.999,1523730.56357000,14832,2626515.60000000,634815.73330000,0
2024-10-08,0.2351,0.2381,0.229,0.2329,4947757.2,2024-10-08 23:59:59.999,1152238.60528000,12694,2235673.90000000,520519.81035000,0
2024-10-09,0.2329,0.2365,0.2239,0.2267,3924579.8,2024-10-09 23:59:59.999,905002.91445000,8659,1618212.30000000,372990.58868000,0
2024-10-10,0.2266,0.2286,0.2168,0.2243,3127271.0,2024-10-10 23:59:59.999,697988.07865000,7826,1409373.50000000,314701.37228000,0
2024-10-11,0.2243,0.325,0.2239,0.279,149006232.9,2024-10-11 23:59:59.999,41633260.72261000,275636,75083595.80000000,20934341.99105000,0
2024-10-12,0.2787,0.3114,0.2727,0.2866,51367883.7,2024-10-12 23:59:59.999,14867840.39975000,89967,25265035.50000000,7321110.74881000,0
2024-10-13,0.2865,0.2935,0.2675,0.2718,15211663.4,2024-10-13 23:59:59.999,4282454.71588000,28457,7093160.50000000,1994764.01487000,0
2024-10-14,0.2713,0.2742,0.2628,0.274,13252308.5,2024-10-14 23:59:59.999,3570833.80137000,25325,6843142.60000000,1843895.95456000,0
2024-10-15,0.2741,0.2744,0.2528,0.2619,14174802.0,2024-10-15 23:59:59.999,3731330.37998000,33654,6012170.90000000,1581678.73070000,0
2024-10-16,0.262,0.2624,0.2534,0.2572,6750013.2,2024-10-16 23:59:59.999,1736840.78868000,15828,3192992.30000000,821039.97766000,0
2024-10-17,0.2572,0.2586,0.2504,0.256,4956653.4,2024-10-17 23:59:59.999,1260456.36719000,12001,2312715.20000000,588413.17249000,0
2024-10-18,0.2559,0.2613,0.2516,0.2597,6519436.4,2024-10-18 23:59:59.999,1676818.89947000,14161,3283891.10000000,845056.91450000,0
2024-10-19,0.2596,0.2628,0.2547,0.2588,3752819.8,2024-10-19 23:59:59.999,971651.57318000,9863,1675194.10000000,433964.32900000,0
2024-10-20,0.2586,0.267,0.253,0.2668,5774136.2,2024-10-20 23:59:59.999,1499410.32859000,14207,2900882.00000000,753376.82257000,0
2024-10-21,0.2668,0.2682,0.251,0.2532,6414617.9,2024-10-21 23:59:59.999,1656525.40058000,14285,2874105.60000000,742467.38149000,0
2024-10-22,0.2532,0.2555,0.2481,0.2534,4414392.5,2024-10-22 23:59:59.999,1110317.73521000,10777,2140107.40000000,538413.59756000,0
2024-10-23,0.2534,0.2537,0.236,0.2428,4988152.2,2024-10-23 23:59:59.999,1215643.64440000,12392,2366572.00000000,576979.57542000,0
2024-10-24,0.2428,0.2501,0.2385,0.2483,3262589.1,2024-10-24 23:59:59.999,796645.42292000,8834,1543200.40000000,377407.34124000,0
2024-10-25,0.2482,0.2487,0.2125,0.224,10754956.5,2024-10-25 23:59:59.999,2557069.84610000,24376,5141033.90000000,1225756.68992000,0
2024-10-26,0.224,0.228,0.2174,0.223,5104025.4,2024-10-26 23:59:59.999,1140514.01066000,12980,2714798.30000000,606367.86811000,0
2024-10-27,0.223,0.2781,0.2209,0.2546,95039481.0,2024-10-27 23:59:59.999,24468015.07205000,179566,48499712.80000000,12468077.07642000,0
2024-10-28,0.2545,0.2877,0.242,0.2512,80568901.5,2024-10-28 23:59:59.999,21325963.17121000,146409,39158994.30000000,10361415.47229000,0
2024-10-29,0.251,0.2655,0.2502,0.2572,24186991.1,2024-10-29 23:59:59.999,6223362.75823000,42724,11544005.40000000,2972047.78828000,0
2024-10-30,0.2571,0.2596,0.2507,0.255,14254079.4,2024-10-30 23:59:59.999,3629721.15800000,26353,7453833.10000000,1898606.02429000,0
2024-10-31,0.2552,0.2602,0.2398,0.2431,9900359.2,2024-10-31 23:59:59.999,2461301.79050000,20661,4783728.10000000,1190926.94901000,0
2024-11-01,0.2431,0.2469,0.2338,0.2365,6845497.3,2024-11-01 23:59:59.999,1639898.50903000,19025,3340609.30000000,800971.50040000,0
2024-11-02,0.2364,0.2599,0.2362,0.2417,36400030.8,2024-11-02 23:59:59.999,9039516.24507000,71768,18460056.20000000,4587933.38604000,0
2024-11-03,0.2416,0.2645,0.2405,0.2554,57868834.0,2024-11-03 23:59:59.999,14554091.74387000,99811,27544576.00000000,6933960.20916000,0
2024-11-04,0.2551,0.2695,0.2359,0.2407,34119265.7,2024-11-04 23:59:59.999,8492698.56909000,58637,16048116.60000000,4000718.35613000,0
2024-11-05,0.2407,0.2579,0.2386,0.2519,20534363.5,2024-11-05 23:59:59.999,5098282.28896000,32318,10824630.10000000,2690611.43460000,0
2024-11-06,0.252,0.2888,0.252,0.2852,51462933.3,2024-11-06 23:59:59.999,14247367.13799000,93677,26387490.00000000,7304876.82667000,0
