Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,2374.74,2494.95,2372.6,2465.21,326746.032,2024-09-19 23:59:59.999,794820680.99505400,2862096,171108.47470000,416132368.00402700,0
2024-09-20,2465.21,2571.93,2437.31,2561.4,340754.5912,2024-09-20 23:59:59.999,864016608.11556300,3241249,173101.71320000,438921107.76329400,0
2024-09-21,2561.4,2623.34,2528.97,2612.4,154757.8773,2024-09-21 23:59:59.999,396953470.51763100,1425778,78964.07040000,202638566.04465200,0
2024-09-22,2612.4,2632.57,2524.58,2581.0,214266.3257,2024-09-22 23:59:59.999,553059849.55339900,2067811,97837.05120000,252636983.57337800,0
2024-09-23,2580.99,2702.82,2539.49,2646.97,333282.0149,2024-09-23 23:59:59.999,883518257.19940700,3492404,161782.11780000,428832914.20111200,0
2024-09-24,2646.98,2670.96,2591.56,2653.2,288600.0402,2024-09-24 23:59:59.999,760159619.98153400,2730471,140655.88960000,370558448.96591700,0
2024-09-25,2653.2,2673.5,2554.05,2579.95,220343.4293,2024-09-25 23:59:59.999,576100924.71154600,2446589,103887.87840000,271731602.59947200,0
2024-09-26,2580.09,2666.22,2559.2,2632.26,278686.3573,2024-09-26 23:59:59.999,731881168.91669500,2897463,139205.44730000,365580497.05442400,0
2024-09-27,2632.25,2728.6,2615.21,2694.43,281826.9792,2024-09-27 23:59:59.999,753233859.35867200,2599262,151742.50930000,405576362.61347600,0
2024-09-28,2694.43,2704.35,2650.0,2675.21,137230.0342,2024-09-28 23:59:59.999,367299958.06267600,1192804,65924.22020000,176467262.33616800,0
2024-09-29,2675.21,2683.7,2629.73,2657.62,160554.3146,2024-09-29 23:59:59.999,426486288.27627700,1417045,81486.00610000,216453626.08854400,0
2024-09-30,2657.62,2663.5,2575.0,2602.23,282475.7961,2024-09-30 23:59:59.999,738997897.57908500,2684395,135231.59450000,353834770.00365100,0
2024-10-01,2602.24,2659.0,2414.0,2447.79,502828.6804,2024-10-01 23:59:59.999,1275068045.81654800,4525442,241562.47160000,612727012.04731000,0
2024-10-02,2447.78,2499.0,2352.0,2364.1,317484.735,2024-10-02 23:59:59.999,772815459.36655100,4299369,155763.84130000,379325012.46359800,0
2024-10-03,2364.09,2403.38,2310.0,2349.8,314635.9263,2024-10-03 23:59:59.999,739732809.48188700,4096011,149299.04360000,351028567.52354300,0
2024-10-04,2349.8,2441.64,2339.15,2414.41,239383.017,2024-10-04 23:59:59.999,572627417.10536900,2556302,121492.18760000,290635408.17503000,0
2024-10-05,2414.41,2428.23,2390.05,2414.66,103740.2316,2024-10-05 23:59:59.999,250133597.68832200,1147501,49644.85370000,119740244.15091900,0
2024-10-06,2414.66,2457.8,2407.0,2440.03,105752.7096,2024-10-06 23:59:59.999,257213775.45288000,1097106,56040.49420000,136283551.47355800,0
2024-10-07,2440.02,2521.0,2403.0,2422.71,300459.5407,2024-10-07 23:59:59.999,742163736.96691100,3081333,147053.19260000,363265506.41464900,0
2024-10-08,2422.7,2466.66,2401.18,2440.89,201358.3312,2024-10-08 23:59:59.999,490043095.02496200,2240640,98699.06950000,240246242.02095800,0
2024-10-09,2440.88,2473.61,2351.42,2370.47,242082.2725,2024-10-09 23:59:59.999,586469983.39352700,2569883,118607.67530000,287392550.52832000,0
2024-10-10,2370.47,2421.36,2330.66,2386.49,257862.9619,2024-10-10 23:59:59.999,614182044.94953600,2734517,124649.16980000,296876662.88337700,0
2024-10-11,2386.49,2471.45,2381.86,2439.5,235441.2197,2024-10-11 23:59:59.999,572065403.74189800,1913115,120079.05810000,291669006.34268800,0
2024-10-12,2439.49,2490.51,2434.35,2476.4,139637.5062,2024-10-12 23:59:59.999,343538957.82022800,1058123,75635.47220000,186143651.98497400,0
2024-10-13,2476.4,2484.92,2436.4,2468.91,120022.8179,2024-10-13 23:59:59.999,295322793.08412500,1032905,59760.37470000,147082675.32577100,0
2024-10-14,2468.92,2654.0,2443.39,2629.79,435900.1619,2024-10-14 23:59:59.999,1119084230.80793800,2715025,229665.60470000,589781071.81532800,0
2024-10-15,2629.79,2688.6,2537.36,2607.41,416285.6663,2024-10-15 23:59:59.999,1083630113.13970700,3306565,205576.51830000,535279891.16590100,0
2024-10-16,2607.41,2647.79,2588.67,2611.1,260322.4242,2024-10-16 23:59:59.999,681342662.41857000,2813136,127407.66790000,333593643.09779300,0
2024-10-17,2611.1,2648.37,2575.4,2605.8,221624.5434,2024-10-17 23:59:59.999,579597649.92940300,2543113,109682.85890000,286944146.55601100,0
2024-10-18,2605.79,2675.58,2596.49,2642.17,292444.1153,2024-10-18 23:59:59.999,771232214.93516400,2835054,151075.29190000,398486077.84859300,0
2024-10-19,2642.17,2663.49,2631.02,2648.2,105413.7646,2024-10-19 23:59:59.999,278723129.15789400,1145594,52955.70120000,140037162.00516000,0
2024-10-20,2648.2,2759.0,2635.54,2746.91,256910.7448,2024-10-20 23:59:59.999,692550694.44162900,2274845,131315.63210000,354129881.28676600,0
2024-10-21,2746.91,2769.48,2655.01,2666.7,310674.7232,2024-10-21 23:59:59.999,839718870.96762100,2526347,155766.44540000,421099497.59600700,0
2024-10-22,2666.71,2671.92,2606.56,2622.81,265747.713,2024-10-22 23:59:59.999,699818031.28854000,2153796,129041.05420000,339834310.02414700,0
2024-10-23,2622.81,2628.2,2450.0,2524.61,352647.7086,2024-10-23 23:59:59.999,897683017.74016800,2642127,161673.03630000,411442765.60034200,0
2024-10-24,2524.6,2562.65,2507.31,2535.82,290851.7842,2024-10-24 23:59:59.999,737665762.66614700,2252562,151672.57960000,384697096.34031300,0
2024-10-25,2535.82,2566.33,2382.59,2440.62,514799.8822,2024-10-25 23:59:59.999,1282541014.46980300,3741205,232180.14350000,578647966.53560800,0
2024-10-26,2440.63,2508.0,2430.12,2482.51,248724.8313,2024-10-26 23:59:59.999,612908876.73898300,1985542,132469.85690000,326550515.93420700,0
