Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,18.95,19.36,17.05,17.47,1996440.72,2024-11-17 23:59:59.999,36189232.80080000,96002,959206.72000000,17404712.72820000,0
2024-11-18,17.48,19.58,17.33,19.29,2248270.44,2024-11-18 23:59:59.999,42119180.09990000,105580,1133688.14000000,21252509.72900000,0
2024-11-19,19.29,19.55,17.74,18.16,1739569.82,2024-11-19 23:59:59.999,32605827.28780000,74001,848166.92000000,15916141.97690000,0
2024-11-20,18.16,18.97,16.85,17.14,1937627.82,2024-11-20 23:59:59.999,34643849.34530000,78357,888037.15000000,15881624.04440000,0
2024-11-21,17.15,18.66,16.6,18.09,1687884.37,2024-11-21 23:59:59.999,29806671.54030000,65969,838081.02000000,14801752.95180000,0
2024-11-22,18.09,19.48,17.26,19.41,1605498.88,2024-11-22 23:59:59.999,29000928.34970000,72810,835195.68000000,15113517.76490000,0
2024-11-23,19.41,24.0,19.21,21.7,5218284.94,2024-11-23 23:59:59.999,112662536.61620000,234210,2658346.64000000,57406256.38200000,0
2024-11-24,21.73,22.98,20.0,22.03,3696934.64,2024-11-24 23:59:59.999,79938647.89980000,162130,1795386.36000000,38860412.17080000,0
2024-11-25,22.05,22.93,20.1,20.27,3886641.49,2024-11-25 23:59:59.999,84160218.96130000,180165,1926103.79000000,41727909.56550000,0
2024-11-26,20.26,21.08,18.64,19.94,3249532.22,2024-11-26 23:59:59.999,64244176.22320000,134006,1619159.62000000,32034763.83000000,0
2024-11-27,19.95,21.55,19.57,21.29,2233771.93,2024-11-27 23:59:59.999,45540771.22440000,87605,1145466.50000000,23374559.11210000,0
2024-11-28,21.29,22.09,20.15,21.52,2485123.95,2024-11-28 23:59:59.999,52584609.74480000,119832,1232530.14000000,26111712.49790000,0
2024-11-29,21.52,22.49,21.17,22.25,2185095.89,2024-11-29 23:59:59.999,47669161.45470000,113111,1095951.50000000,23929571.82810000,0
2024-11-30,22.26,26.24,22.06,25.67,3584115.32,2024-11-30 23:59:59.999,87109123.99450000,185138,1825888.48000000,44329007.31980000,0
2024-12-01,25.68,26.3,24.31,25.16,2363448.89,2024-12-01 23:59:59.999,59146883.09870000,118298,1115295.83000000,27929560.37950000,0
2024-12-02,25.16,27.39,23.98,25.79,5036644.1,2024-12-02 23:59:59.999,128506705.06830000,278362,2486006.28000000,63521667.14450000,0
2024-12-03,25.78,29.0,25.45,28.0,4928305.85,2024-12-03 23:59:59.999,133955797.98470000,297684,2522049.78000000,68595845.31830000,0
2024-12-04,28.01,28.38,25.8,26.97,3622887.42,2024-12-04 23:59:59.999,98366373.17830000,205183,1720963.71000000,46726199.11170000,0
2024-12-05,26.97,27.97,25.45,26.86,3177066.92,2024-12-05 23:59:59.999,85056567.16690000,207238,1524264.13000000,40842192.13460000,0
2024-12-06,26.87,28.85,25.83,28.37,2690901.38,2024-12-06 23:59:59.999,73610863.76260000,189795,1328052.70000000,36361577.77170000,0
2024-12-07,28.37,28.71,26.94,26.96,1606640.33,2024-12-07 23:59:59.999,44900891.91250000,112885,759569.21000000,21247657.45780000,0
2024-12-08,26.97,27.39,25.94,26.76,1421451.38,2024-12-08 23:59:59.999,37768364.26850000,106331,681569.37000000,18117015.56310000,0
2024-12-09,26.77,26.77,20.12,22.32,4275168.64,2024-12-09 23:59:59.999,101497486.56300000,245557,2022388.25000000,47937124.89090000,0
2024-12-10,22.32,22.9,20.13,21.69,4426930.06,2024-12-10 23:59:59.999,95527952.12350000,206826,2207229.90000000,47669459.02580000,0
