Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,1.479,1.605,1.479,1.546,729191.67,2024-09-19 23:59:59.999,1138931.83753000,17422,360501.32000000,561881.66995000,0
2024-09-20,1.546,1.627,1.518,1.625,720885.82,2024-09-20 23:59:59.999,1150017.08326000,15096,348227.88000000,555725.57965000,0
2024-09-21,1.623,1.662,1.57,1.657,369479.69,2024-09-21 23:59:59.999,595706.23331000,10766,196756.31000000,317334.91579000,0
2024-09-22,1.658,1.66,1.535,1.589,417765.66,2024-09-22 23:59:59.999,666013.45234000,10465,211660.47000000,337268.55709000,0
2024-09-23,1.586,1.658,1.552,1.635,366663.15,2024-09-23 23:59:59.999,596507.66956000,9709,184254.39000000,299860.12796000,0
2024-09-24,1.633,1.68,1.604,1.674,460002.8,2024-09-24 23:59:59.999,756276.30233000,10714,240911.40000000,396337.30100000,0
2024-09-25,1.671,1.7,1.637,1.647,337672.15,2024-09-25 23:59:59.999,563998.57586000,9407,168426.10000000,281377.04370000,0
2024-09-26,1.65,1.653,1.601,1.638,567359.44,2024-09-26 23:59:59.999,924193.30190000,13300,221784.42000000,361503.84262000,0
2024-09-27,1.638,1.697,1.625,1.69,432674.78,2024-09-27 23:59:59.999,720779.81586000,9095,216891.60000000,361596.10502000,0
2024-09-28,1.686,1.698,1.6,1.63,323469.08,2024-09-28 23:59:59.999,531622.59598000,7671,124294.13000000,204823.99442000,0
2024-09-29,1.63,1.726,1.602,1.692,561578.71,2024-09-29 23:59:59.999,940111.83581000,11893,294681.09000000,492893.08864000,0
2024-09-30,1.689,1.696,1.627,1.652,550554.41,2024-09-30 23:59:59.999,915089.89701000,11278,271668.73000000,451636.77884000,0
2024-10-01,1.654,2.1,1.55,2.05,6318271.34,2024-10-01 23:59:59.999,11291971.97175000,79426,3323416.60000000,5961021.68456000,0
2024-10-02,2.054,2.233,1.745,1.838,15288916.1,2024-10-02 23:59:59.999,30805806.36027000,222461,7601919.56000000,15359459.42325000,0
2024-10-03,1.836,1.844,1.582,1.654,3450824.14,2024-10-03 23:59:59.999,5819264.63892000,45464,1542400.11000000,2595750.71298000,0
2024-10-04,1.656,1.99,1.62,1.925,2928142.29,2024-10-04 23:59:59.999,5074048.21820000,31098,1286464.49000000,2261118.08255000,0
2024-10-05,1.921,1.959,1.746,1.818,3066109.11,2024-10-05 23:59:59.999,5647943.18596000,45553,1419024.19000000,2619655.22068000,0
2024-10-06,1.816,1.875,1.72,1.853,1378518.02,2024-10-06 23:59:59.999,2480360.90465000,17713,654901.14000000,1179924.77052000,0
2024-10-07,1.853,1.919,1.706,1.866,1650971.19,2024-10-07 23:59:59.999,2971059.10144000,19095,782513.60000000,1410947.49518000,0
2024-10-08,1.868,2.32,1.858,2.065,7088347.57,2024-10-08 23:59:59.999,14790427.41002000,94416,3520365.85000000,7354779.52100000,0
2024-10-09,2.067,2.084,1.93,1.971,1364933.28,2024-10-09 23:59:59.999,2709530.19672000,19415,555993.88000000,1106920.01629000,0
