Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.6352,0.6388,0.5978,0.608,1656607.7,2024-11-17 23:59:59.999,1023528.17457000,21926,877089.20000000,541000.70465000,0
2024-11-18,0.6078,0.6485,0.6051,0.6432,2214745.5,2024-11-18 23:59:59.999,1393234.86217000,29007,1205766.00000000,759218.96123000,0
2024-11-19,0.6431,0.6462,0.6112,0.6268,1380195.3,2024-11-19 23:59:59.999,868105.68568000,19529,740684.40000000,465250.30289000,0
2024-11-20,0.6263,0.6375,0.5975,0.6106,1971811.5,2024-11-20 23:59:59.999,1221514.48196000,20298,1016569.70000000,628991.89907000,0
2024-11-21,0.6102,0.6691,0.5925,0.661,1976277.3,2024-11-21 23:59:59.999,1259176.86903000,23966,959637.90000000,608953.33126000,0
2024-11-22,0.6619,0.6747,0.6407,0.6743,1540594.9,2024-11-22 23:59:59.999,1014163.84748000,18789,775389.70000000,510099.64516000,0
2024-11-23,0.6742,0.7011,0.6654,0.6896,3892664.8,2024-11-23 23:59:59.999,2667273.94155000,44108,1948444.20000000,1336507.17569000,0
2024-11-24,0.6887,0.7129,0.6448,0.6981,3472296.3,2024-11-24 23:59:59.999,2373601.23645000,43346,1697759.00000000,1160187.50274000,0
2024-11-25,0.6981,0.7216,0.6753,0.6919,3219098.4,2024-11-25 23:59:59.999,2270304.65207000,41506,1727542.90000000,1220169.02060000,0
2024-11-26,0.6914,0.7107,0.6456,0.6855,2237715.8,2024-11-26 23:59:59.999,1514906.34349000,38987,1130364.00000000,761892.72643000,0
2024-11-27,0.6853,0.7645,0.6757,0.7586,2224672.1,2024-11-27 23:59:59.999,1597651.24292000,32609,947503.00000000,679652.20534000,0
2024-11-28,0.7586,0.7586,0.7232,0.7393,1288982.7,2024-11-28 23:59:59.999,952636.23133000,21145,749914.90000000,553516.28542000,0
2024-11-29,0.7395,0.7597,0.7333,0.7555,1279171.2,2024-11-29 23:59:59.999,954646.69680000,17367,579548.00000000,432260.87686000,0
2024-11-30,0.7555,0.8042,0.7509,0.7988,1566343.7,2024-11-30 23:59:59.999,1220019.66422000,20659,668046.40000000,520280.81539000,0
2024-12-01,0.7988,0.8147,0.7684,0.7882,2678497.8,2024-12-01 23:59:59.999,2141678.49545000,30357,1304941.60000000,1042623.90641000,0
2024-12-02,0.788,0.8553,0.7573,0.8532,3588408.0,2024-12-02 23:59:59.999,2888880.89840000,52070,1972498.30000000,1590478.33740000,0
2024-12-03,0.8532,0.8984,0.8137,0.8951,4508149.4,2024-12-03 23:59:59.999,3889402.66849000,60761,2156601.10000000,1859315.18969000,0
2024-12-04,0.8954,0.9399,0.879,0.9229,3737489.5,2024-12-04 23:59:59.999,3408025.21224000,53595,1836395.50000000,1674239.09222000,0
2024-12-05,0.9226,0.9427,0.876,0.9043,2417095.2,2024-12-05 23:59:59.999,2211599.72090000,50362,1157224.60000000,1058180.58005000,0
2024-12-06,0.9039,0.9517,0.8784,0.9375,1991341.2,2024-12-06 23:59:59.999,1826418.86151000,34135,1053756.70000000,965147.18094000,0
2024-12-07,0.9378,0.96,0.9112,0.9182,1802772.4,2024-12-07 23:59:59.999,1681438.39021000,24442,1010324.80000000,942734.52118000,0
2024-12-08,0.917,0.9531,0.905,0.9498,1500647.1,2024-12-08 23:59:59.999,1389852.12753000,25528,815694.70000000,754396.59838000,0
2024-12-09,0.9494,0.9499,0.7,0.8047,6889098.4,2024-12-09 23:59:59.999,5788705.64069000,77416,3518492.80000000,2960032.08941000,0
2024-12-10,0.8045,0.836,0.703,0.7932,3589739.8,2024-12-10 23:59:59.999,2809479.18325000,44051,1621185.50000000,1269282.27878000,0
2024-12-11,0.7934,0.838,0.7654,0.8306,6545385.7,2024-12-11 23:59:59.999,5356909.99249000,51882,3452626.70000000,2824197.29238000,0
2024-12-12,0.8312,0.9238,0.8249,0.9105,2970202.6,2024-12-12 23:59:59.999,2654984.07686000,47127,1309067.60000000,1166613.31144000,0
2024-12-13,0.9101,0.9162,0.8663,0.889,1303467.2,2024-12-13 23:59:59.999,1159558.88003000,26952,667810.20000000,594330.36071000,0
2024-12-14,0.8889,0.92,0.8601,0.8777,1919641.7,2024-12-14 23:59:59.999,1714691.31189000,32958,1043418.50000000,931212.56258000,0
2024-12-15,0.8779,0.9034,0.8543,0.8982,1255884.4,2024-12-15 23:59:59.999,1106734.26841000,25096,595227.40000000,523018.68660000,0
2024-12-16,0.8974,0.92,0.8451,0.8631,4089181.8,2024-12-16 23:59:59.999,3544962.66952000,77331,1802339.60000000,1561850.41770000,0
2024-12-17,0.8628,0.8747,0.8181,0.8273,884738.0,2024-12-17 23:59:59.999,752858.24442000,16469,464217.20000000,394680.95218000,0
2024-12-18,0.8279,0.833,0.7375,0.7386,2447358.9,2024-12-18 23:59:59.999,1927963.65262000,31099,1212836.20000000,958200.37068000,0
2024-12-19,0.7386,0.7533,0.6531,0.6772,2876745.2,2024-12-19 23:59:59.999,2028893.60724000,22026,1442817.00000000,1019191.96465000,0
2024-12-20,0.6773,0.7111,0.6036,0.7045,3322910.8,2024-12-20 23:59:59.999,2172085.87289000,28573,1495536.80000000,977159.19499000,0
2024-12-21,0.7051,0.7306,0.6567,0.6694,1489702.8,2024-12-21 23:59:59.999,1028738.86673000,15159,689609.90000000,473339.81206000,0
2024-12-22,0.6703,0.6908,0.6471,0.6656,743941.9,2024-12-22 23:59:59.999,500877.63927000,9436,342613.10000000,230970.59985000,0
2024-12-23,0.6657,0.7204,0.647,0.7137,1003799.2,2024-12-23 23:59:59.999,683978.69397000,11718,436453.70000000,297156.94783000,0
2024-12-24,0.713,0.7372,0.6965,0.7364,792834.1,2024-12-24 23:59:59.999,567924.73329000,10812,383362.30000000,274410.66743000,0
2024-12-25,0.736,0.7523,0.7181,0.7272,1047595.0,2024-12-25 23:59:59.999,772170.01306000,12388,453810.90000000,334575.45618000,0
2024-12-26,0.7276,0.7333,0.6696,0.6823,1084279.3,2024-12-26 23:59:59.999,756170.35109000,12369,599915.80000000,418241.52991000,0
2024-12-27,0.6831,0.7149,0.6718,0.6791,929135.1,2024-12-27 23:59:59.999,642564.46275000,8633,488804.70000000,337758.10980000,0
2024-12-28,0.6791,0.7059,0.6696,0.699,896333.5,2024-12-28 23:59:59.999,619249.83654000,9153,395646.80000000,272779.40751000,0
2024-12-29,0.7002,0.7002,0.664,0.6732,615313.3,2024-12-29 23:59:59.999,419096.87979000,6962,343661.10000000,234227.81835000,0
2024-12-30,0.6725,0.6938,0.6515,0.6691,636488.6,2024-12-30 23:59:59.999,428250.41303000,7433,315778.30000000,212283.86144000,0
