Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,9.246,9.744,8.822,8.99,70495.91,2024-11-17 23:59:59.999,660675.41425000,23925,34925.94000000,328323.69825000,0
2024-11-18,8.99,9.514,8.931,9.506,34508.17,2024-11-18 23:59:59.999,319455.92892000,19487,16045.81000000,148319.28666000,0
2024-11-19,9.508,9.524,9.249,9.416,27226.45,2024-11-19 23:59:59.999,255482.77850000,15875,11833.69000000,111091.29287000,0
2024-11-20,9.413,9.416,8.425,8.448,39499.64,2024-11-20 23:59:59.999,349743.70895000,25416,16943.76000000,149883.22710000,0
2024-11-21,8.449,8.696,8.267,8.56,68956.54,2024-11-21 23:59:59.999,584060.07175000,32578,34210.37000000,289970.02010000,0
2024-11-22,8.558,8.661,8.166,8.434,47131.0,2024-11-22 23:59:59.999,396919.71645000,27302,21717.06000000,183181.00505000,0
2024-11-23,8.431,8.923,8.159,8.422,100714.61,2024-11-23 23:59:59.999,861883.67846000,39758,44639.01000000,381537.22011000,0
2024-11-24,8.426,8.846,7.961,8.577,106554.21,2024-11-24 23:59:59.999,897281.79363000,44518,49044.39000000,412652.95044000,0
2024-11-25,8.576,8.78,8.144,8.244,100716.02,2024-11-25 23:59:59.999,854292.78633000,42601,47651.74000000,403686.92653000,0
2024-11-26,8.238,8.56,7.898,8.063,66251.28,2024-11-26 23:59:59.999,542026.52168000,33998,30399.86000000,248924.12159000,0
2024-11-27,8.063,8.58,7.937,8.58,69833.93,2024-11-27 23:59:59.999,579684.01461000,26844,34849.51000000,289654.41592000,0
2024-11-28,8.58,8.734,8.286,8.631,59631.28,2024-11-28 23:59:59.999,507546.49478000,28478,29224.79000000,249103.63706000,0
2024-11-29,8.636,8.956,8.525,8.949,52213.96,2024-11-29 23:59:59.999,457148.60582000,22042,28581.44000000,250455.59057000,0
2024-11-30,8.943,9.296,8.816,9.186,68360.8,2024-11-30 23:59:59.999,620482.26065000,33484,35299.02000000,320591.78123000,0
2024-12-01,9.184,9.597,8.838,9.467,74603.73,2024-12-01 23:59:59.999,690845.22685000,25730,38748.66000000,359211.13331000,0
2024-12-02,9.469,10.003,8.902,9.942,130133.4,2024-12-02 23:59:59.999,1232018.59187000,37010,62672.88000000,595213.02645000,0
2024-12-03,9.942,10.616,9.603,10.609,106046.65,2024-12-03 23:59:59.999,1075984.89973000,38239,50611.01000000,514832.61459000,0
2024-12-04,10.609,11.251,10.278,10.845,99490.26,2024-12-04 23:59:59.999,1076280.50474000,41543,48915.51000000,529597.92512000,0
2024-12-05,10.845,10.932,10.26,10.583,70457.22,2024-12-05 23:59:59.999,750840.25673000,33948,35285.96000000,376427.64606000,0
2024-12-06,10.58,11.309,10.409,11.019,87907.11,2024-12-06 23:59:59.999,961295.34695000,41914,43080.70000000,469385.11219000,0
2024-12-07,11.0,11.155,10.837,10.903,38603.18,2024-12-07 23:59:59.999,425001.24892000,19405,19678.79000000,216773.69994000,0
2024-12-08,10.903,11.492,10.65,11.341,65614.48,2024-12-08 23:59:59.999,727778.57807000,29010,34005.08000000,377032.97207000,0
2024-12-09,11.342,11.372,8.838,9.676,134516.05,2024-12-09 23:59:59.999,1362639.30420000,48388,69299.11000000,698119.86681000,0
2024-12-10,9.681,9.943,8.933,9.556,111607.92,2024-12-10 23:59:59.999,1055572.98475000,42507,51682.71000000,489957.77510000,0
2024-12-11,9.557,10.857,8.988,9.543,365147.01,2024-12-11 23:59:59.999,3587971.41309000,73001,162600.36000000,1598045.53531000,0
2024-12-12,9.531,10.063,9.3,9.871,203604.82,2024-12-12 23:59:59.999,1976737.55129000,54753,111614.78000000,1083222.14799000,0
2024-12-13,9.867,10.144,9.388,10.108,76256.0,2024-12-13 23:59:59.999,747341.56815000,30333,38028.49000000,373727.21975000,0
2024-12-14,10.11,10.191,9.397,9.577,39247.42,2024-12-14 23:59:59.999,385354.16739000,20501,17485.14000000,171349.78045000,0
2024-12-15,9.572,10.068,8.25,8.57,267465.94,2024-12-15 23:59:59.999,2378658.16517000,79696,112351.36000000,1000712.51406000,0
2024-12-16,8.577,8.876,7.314,7.328,407297.63,2024-12-16 23:59:59.999,3350919.57378000,116969,169621.43000000,1403807.49891000,0
2024-12-17,7.328,9.343,7.314,8.078,1566901.11,2024-12-17 23:59:59.999,12962791.87536000,226335,722931.77000000,6022681.52918000,0
2024-12-18,8.087,8.445,7.529,7.553,626154.95,2024-12-18 23:59:59.999,5123063.59715000,90670,314808.65000000,2581194.81111000,0
2024-12-19,7.555,8.793,7.531,8.375,892984.15,2024-12-19 23:59:59.999,7365242.83628000,151374,454487.44000000,3750333.85420000,0
