Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.03498,0.04082,0.03498,0.0391,189084282.0,2024-09-19 23:59:59.999,7300453.18951000,67828,89701046.00000000,3463316.21808000,0
2024-09-20,0.0391,0.04092,0.03841,0.039,68284985.0,2024-09-20 23:59:59.999,2698575.99151000,29142,31823028.00000000,1257391.73352000,0
2024-09-21,0.039,0.0451,0.03836,0.04456,200551183.0,2024-09-21 23:59:59.999,8649483.08187000,79096,99561303.00000000,4285575.91628000,0
2024-09-22,0.04461,0.04491,0.04236,0.04352,119631661.0,2024-09-22 23:59:59.999,5259304.31896000,53936,57863854.00000000,2545930.69857000,0
2024-09-23,0.04354,0.04663,0.04248,0.04543,97840443.0,2024-09-23 23:59:59.999,4332385.91692000,41601,46268059.00000000,2053826.05561000,0
2024-09-24,0.04545,0.04717,0.04381,0.04681,81672983.0,2024-09-24 23:59:59.999,3718237.27842000,36593,38116002.00000000,1736348.19556000,0
2024-09-25,0.04682,0.04722,0.0443,0.04455,54198931.0,2024-09-25 23:59:59.999,2485340.14501000,25421,25164262.00000000,1154613.08808000,0
2024-09-26,0.04459,0.04744,0.04409,0.04607,70994852.0,2024-09-26 23:59:59.999,3262846.89437000,33400,35269573.00000000,1622453.57954000,0
2024-09-27,0.04609,0.04625,0.04458,0.04582,77736303.0,2024-09-27 23:59:59.999,3532567.49311000,32087,38882591.00000000,1766443.20904000,0
2024-09-28,0.04583,0.04726,0.04291,0.0441,52697510.0,2024-09-28 23:59:59.999,2366369.82215000,23560,26841214.00000000,1205728.33651000,0
2024-09-29,0.04415,0.04442,0.043,0.04403,34717347.0,2024-09-29 23:59:59.999,1521664.73237000,14641,17105836.00000000,749866.52602000,0
2024-09-30,0.04402,0.0442,0.041,0.04116,56500267.0,2024-09-30 23:59:59.999,2411498.55653000,22913,26007313.00000000,1108212.42393000,0
2024-10-01,0.04114,0.04526,0.03931,0.04057,133990951.0,2024-10-01 23:59:59.999,5711177.42165000,60545,65888664.00000000,2812065.82079000,0
2024-10-02,0.04057,0.0418,0.0362,0.03708,90060875.0,2024-10-02 23:59:59.999,3516638.51337000,39633,42315511.00000000,1655460.55824000,0
2024-10-03,0.03709,0.03791,0.03416,0.03533,79702939.0,2024-10-03 23:59:59.999,2851358.05067000,33086,41177731.00000000,1476713.57739000,0
2024-10-04,0.03533,0.0382,0.03531,0.03739,72693012.0,2024-10-04 23:59:59.999,2696221.65501000,24078,38902694.00000000,1443875.16705000,0
2024-10-05,0.03742,0.03845,0.03626,0.03717,42411955.0,2024-10-05 23:59:59.999,1589524.08008000,12055,18454505.00000000,693949.51501000,0
