Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.2838,0.295,0.2837,0.2907,7467577.0,2024-09-19 23:59:59.999,2164240.45890000,15031,3384263.00000000,980563.62180000,0
2024-09-20,0.2909,0.3011,0.2886,0.2969,5868790.0,2024-09-20 23:59:59.999,1737676.23760000,11010,2994002.00000000,886061.34990000,0
2024-09-21,0.2967,0.318,0.2951,0.317,6179241.0,2024-09-21 23:59:59.999,1895996.85280000,12073,3184500.00000000,975625.11010000,0
2024-09-22,0.317,0.3185,0.2985,0.3062,7252056.0,2024-09-22 23:59:59.999,2232455.70120000,12545,3448640.00000000,1059593.38330000,0
2024-09-23,0.306,0.3135,0.2995,0.3081,7043699.0,2024-09-23 23:59:59.999,2160124.82240000,12672,3357201.00000000,1029400.40760000,0
2024-09-24,0.3081,0.3165,0.302,0.3155,7279218.0,2024-09-24 23:59:59.999,2253170.72810000,12787,3448621.00000000,1067876.42980000,0
2024-09-25,0.3156,0.32,0.3086,0.3097,7963866.0,2024-09-25 23:59:59.999,2506254.13470000,13624,4031710.00000000,1268583.49050000,0
2024-09-26,0.3098,0.3264,0.3042,0.3231,8024481.0,2024-09-26 23:59:59.999,2559205.47570000,15779,3837490.00000000,1223710.58480000,0
2024-09-27,0.3234,0.3365,0.3225,0.3351,9447933.0,2024-09-27 23:59:59.999,3127372.10570000,18362,4802151.00000000,1589857.86530000,0
2024-09-28,0.3352,0.3381,0.3214,0.3275,4871527.0,2024-09-28 23:59:59.999,1604219.83820000,10929,2478461.00000000,816942.42600000,0
2024-09-29,0.3274,0.3282,0.3169,0.3219,10284668.0,2024-09-29 23:59:59.999,3329879.14270000,18547,5043019.00000000,1630668.64930000,0
2024-09-30,0.3219,0.3269,0.2979,0.302,9472240.0,2024-09-30 23:59:59.999,2978602.65390000,19199,4680656.00000000,1470497.62280000,0
2024-10-01,0.302,0.3145,0.2718,0.2797,13307581.0,2024-10-01 23:59:59.999,3878143.35690000,30872,6414351.00000000,1867378.98930000,0
2024-10-02,0.2795,0.2904,0.2691,0.2739,11337250.0,2024-10-02 23:59:59.999,3175612.54680000,22609,5738383.00000000,1606151.67630000,0
2024-10-03,0.2739,0.2843,0.2668,0.2778,11221810.0,2024-10-03 23:59:59.999,3084904.44960000,21147,5803635.00000000,1597374.57530000,0
2024-10-04,0.2775,0.2983,0.2754,0.2942,9062112.0,2024-10-04 23:59:59.999,2586981.98940000,15534,5151069.00000000,1472262.04340000,0
2024-10-05,0.2943,0.3017,0.2897,0.2947,4311341.0,2024-10-05 23:59:59.999,1274115.12500000,8675,1844655.00000000,545435.78390000,0
2024-10-06,0.2947,0.2981,0.2912,0.2957,2379388.0,2024-10-06 23:59:59.999,699404.23840000,5516,1031774.00000000,303469.65500000,0
2024-10-07,0.2958,0.3043,0.2897,0.291,5932910.0,2024-10-07 23:59:59.999,1764480.05410000,12486,2551098.00000000,758271.84520000,0
2024-10-08,0.2911,0.2947,0.2839,0.2857,5894795.0,2024-10-08 23:59:59.999,1709857.91420000,11766,2978303.00000000,863997.73210000,0
2024-10-09,0.2857,0.2889,0.2742,0.2788,5618598.0,2024-10-09 23:59:59.999,1580835.92370000,10542,2679865.00000000,752944.27540000,0
2024-10-10,0.2788,0.2827,0.2719,0.2819,5048548.0,2024-10-10 23:59:59.999,1405964.75420000,9310,2522501.00000000,702666.17350000,0
2024-10-11,0.2818,0.2961,0.2807,0.2941,4467786.0,2024-10-11 23:59:59.999,1292040.95710000,9568,2216611.00000000,641283.91800000,0
2024-10-12,0.2943,0.3022,0.2942,0.2982,3330854.0,2024-10-12 23:59:59.999,994654.48570000,8922,1568786.00000000,468445.89450000,0
2024-10-13,0.2982,0.3016,0.2904,0.2956,3845145.0,2024-10-13 23:59:59.999,1139598.88850000,7307,1770652.00000000,524785.08680000,0
2024-10-14,0.2956,0.3115,0.2919,0.3099,8475659.0,2024-10-14 23:59:59.999,2575275.37470000,14432,4191362.00000000,1273483.42920000,0
2024-10-15,0.3101,0.3112,0.2937,0.3056,8699418.0,2024-10-15 23:59:59.999,2643922.53410000,17912,4216760.00000000,1281045.83010000,0
2024-10-16,0.3057,0.31,0.2974,0.3062,9404970.0,2024-10-16 23:59:59.999,2859898.35730000,16740,4609456.00000000,1401110.88950000,0
2024-10-17,0.3063,0.3121,0.2895,0.2939,7267080.0,2024-10-17 23:59:59.999,2176450.23700000,14384,3665924.00000000,1096113.36090000,0
2024-10-18,0.2938,0.344,0.2922,0.3372,28129003.0,2024-10-18 23:59:59.999,9149060.85400000,52531,14603850.00000000,4749596.21670000,0
2024-10-19,0.3372,0.3482,0.3216,0.3249,33506544.0,2024-10-19 23:59:59.999,11267988.23290000,53898,14505476.00000000,4881843.55330000,0
2024-10-20,0.325,0.3339,0.3199,0.3293,16860653.0,2024-10-20 23:59:59.999,5528840.18410000,27656,8668669.00000000,2843270.76730000,0
2024-10-21,0.3294,0.3405,0.31,0.3159,16981615.0,2024-10-21 23:59:59.999,5530502.23680000,31946,8009461.00000000,2611825.04200000,0
2024-10-22,0.316,0.3311,0.3108,0.3296,15036954.0,2024-10-22 23:59:59.999,4823632.07210000,25487,8227266.00000000,2642428.71290000,0
2024-10-23,0.3296,0.331,0.3025,0.3109,11262897.0,2024-10-23 23:59:59.999,3551755.57750000,19269,5460070.00000000,1722205.30450000,0
2024-10-24,0.3106,0.3207,0.3093,0.3118,9459734.0,2024-10-24 23:59:59.999,2987553.49420000,17185,4274781.00000000,1350869.52580000,0
2024-10-25,0.3119,0.3128,0.2747,0.2846,12438592.0,2024-10-25 23:59:59.999,3707466.42050000,26098,5792867.00000000,1725427.83360000,0
2024-10-26,0.2846,0.2904,0.2781,0.2874,7368677.0,2024-10-26 23:59:59.999,2102871.68320000,17514,3790881.00000000,1081945.32430000,0
2024-10-27,0.2876,0.298,0.2858,0.2919,5251429.0,2024-10-27 23:59:59.999,1530123.43800000,9515,2822654.00000000,821576.99870000,0
2024-10-28,0.2919,0.301,0.2818,0.2976,8215328.0,2024-10-28 23:59:59.999,2381598.86180000,16952,4027179.00000000,1167518.56740000,0
2024-10-29,0.2976,0.3139,0.2966,0.3107,7892576.0,2024-10-29 23:59:59.999,2417732.96420000,17246,3593327.00000000,1101102.34430000,0
2024-10-30,0.3107,0.3115,0.3004,0.305,5372910.0,2024-10-30 23:59:59.999,1643529.47450000,11599,2540814.00000000,777239.13690000,0
2024-10-31,0.3047,0.305,0.2851,0.2885,6836139.0,2024-10-31 23:59:59.999,2010050.03790000,13188,3297295.00000000,969984.04870000,0
2024-11-01,0.2883,0.2949,0.2816,0.2881,5743221.0,2024-11-01 23:59:59.999,1652577.40860000,12169,2876307.00000000,827111.94710000,0
2024-11-02,0.2881,0.2908,0.2785,0.2821,3068632.0,2024-11-02 23:59:59.999,871104.07390000,6231,1458689.00000000,414266.62260000,0
2024-11-03,0.2822,0.2831,0.2613,0.2699,8711277.0,2024-11-03 23:59:59.999,2352854.71130000,19633,3997316.00000000,1080792.92490000,0
2024-11-04,0.2699,0.2738,0.2582,0.2642,6661188.0,2024-11-04 23:59:59.999,1777705.98400000,12617,3219770.00000000,859760.91880000,0
2024-11-05,0.2641,0.277,0.2637,0.2731,8856730.0,2024-11-05 23:59:59.999,2403601.98090000,12326,4349135.00000000,1180995.34760000,0
2024-11-06,0.273,0.3022,0.273,0.2997,18124340.0,2024-11-06 23:59:59.999,5310923.05960000,31323,8582510.00000000,2513723.51000000,0
2024-11-07,0.2998,0.3077,0.2957,0.3013,10823911.0,2024-11-07 23:59:59.999,3262448.37890000,18734,5074680.00000000,1530374.50810000,0
2024-11-08,0.3016,0.3133,0.297,0.3119,13039182.0,2024-11-08 23:59:59.999,4000853.20960000,21374,6511146.00000000,1997086.42630000,0
2024-11-09,0.3121,0.3231,0.3067,0.3229,11302076.0,2024-11-09 23:59:59.999,3548065.03160000,19482,5372255.00000000,1686520.30820000,0
2024-11-10,0.3227,0.361,0.3174,0.3494,33089544.0,2024-11-10 23:59:59.999,11322977.85370000,56450,16727171.00000000,5725582.26150000,0
2024-11-11,0.3493,0.3637,0.3407,0.3633,33176844.0,2024-11-11 23:59:59.999,11682373.94000000,57712,16593701.00000000,5844010.27200000,0
2024-11-12,0.3633,0.397,0.3451,0.3611,48672107.0,2024-11-12 23:59:59.999,17874583.68470000,110305,22243126.00000000,8178525.87280000,0
2024-11-13,0.3611,0.3693,0.3199,0.3354,35764857.0,2024-11-13 23:59:59.999,12237807.07140000,89939,16706746.00000000,5710962.38930000,0
2024-11-14,0.3354,0.3477,0.3177,0.3266,27091952.0,2024-11-14 23:59:59.999,8991656.54810000,63192,13073298.00000000,4338009.02310000,0
2024-11-15,0.3265,0.3488,0.3206,0.3486,26074552.0,2024-11-15 23:59:59.999,8803823.51150000,58838,11623994.00000000,3922980.09520000,0
2024-11-16,0.3486,0.4579,0.3464,0.4356,146907146.0,2024-11-16 23:59:59.999,61891855.75980000,328531,74336667.00000000,31273132.22530000,0
2024-11-17,0.4358,0.4363,0.3826,0.392,38537963.0,2024-11-17 23:59:59.999,15546787.44930000,74139,17843101.00000000,7191555.68820000,0
2024-11-18,0.3918,0.4295,0.387,0.4151,34779903.0,2024-11-18 23:59:59.999,14297843.65860000,71143,16754493.00000000,6891582.99200000,0
2024-11-19,0.4152,0.4218,0.3929,0.4084,17613554.0,2024-11-19 23:59:59.999,7151589.15290000,38947,8368948.00000000,3400127.48380000,0
2024-11-20,0.4082,0.4167,0.3817,0.3957,19813890.0,2024-11-20 23:59:59.999,7896759.14150000,45679,9600505.00000000,3827683.19850000,0
2024-11-21,0.3956,0.4152,0.3842,0.4138,24944026.0,2024-11-21 23:59:59.999,10033649.35190000,60724,11637413.00000000,4681484.05550000,0
2024-11-22,0.4139,0.4562,0.4043,0.4537,42024970.0,2024-11-22 23:59:59.999,17979255.52490000,90906,22087055.00000000,9467744.43570000,0
2024-11-23,0.4537,0.5566,0.4484,0.5274,101742302.0,2024-11-23 23:59:59.999,51174607.57880000,285411,50695084.00000000,25511789.56750000,0
2024-11-24,0.5273,0.7756,0.5168,0.7263,296125807.0,2024-11-24 23:59:59.999,191725422.52600000,973807,149297432.00000000,96737393.23010000,0
2024-11-25,0.7266,0.782,0.6155,0.6291,186091594.0,2024-11-25 23:59:59.999,128964716.76230000,540748,92797419.00000000,64396717.37050000,0
2024-11-26,0.6288,0.6399,0.5617,0.5844,68172058.0,2024-11-26 23:59:59.999,40594241.74160000,207336,32845731.00000000,19560647.46740000,0
