Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,2.308,2.426,2.292,2.41,928979.0,2024-09-19 23:59:59.999,2208219.96610000,18200,505876.50000000,1202931.76360000,0
2024-09-20,2.41,2.497,2.378,2.455,489641.1,2024-09-20 23:59:59.999,1198499.46720000,10032,245384.60000000,601267.73430000,0
2024-09-21,2.454,2.567,2.449,2.544,481962.3,2024-09-21 23:59:59.999,1212507.73440000,11095,243488.10000000,612597.69540000,0
2024-09-22,2.544,2.544,2.408,2.475,249556.6,2024-09-22 23:59:59.999,617359.38640000,6998,98755.10000000,244125.09340000,0
2024-09-23,2.477,2.534,2.428,2.523,227485.7,2024-09-23 23:59:59.999,567583.29190000,6190,108355.80000000,270433.04470000,0
2024-09-24,2.527,2.628,2.475,2.585,731565.4,2024-09-24 23:59:59.999,1874470.69720000,15087,336218.00000000,862337.30110000,0
2024-09-25,2.585,2.619,2.522,2.536,324320.2,2024-09-25 23:59:59.999,837127.46670000,7435,160294.80000000,413674.94570000,0
2024-09-26,2.537,2.651,2.486,2.64,221426.7,2024-09-26 23:59:59.999,573682.48850000,7468,116414.10000000,301895.82300000,0
2024-09-27,2.64,2.735,2.631,2.709,358918.6,2024-09-27 23:59:59.999,965826.15640000,8584,200988.10000000,541572.67670000,0
2024-09-28,2.708,2.732,2.597,2.656,249934.1,2024-09-28 23:59:59.999,666912.63010000,8215,103842.60000000,277387.19680000,0
2024-09-29,2.659,2.697,2.602,2.659,162573.7,2024-09-29 23:59:59.999,431189.67580000,5943,70201.30000000,186137.02280000,0
2024-09-30,2.66,2.805,2.569,2.606,1464821.3,2024-09-30 23:59:59.999,3975899.11780000,34710,742636.60000000,2020125.92650000,0
2024-10-01,2.609,2.725,2.327,2.392,1482951.0,2024-10-01 23:59:59.999,3765815.13770000,33187,594757.20000000,1510204.72130000,0
2024-10-02,2.392,2.517,2.341,2.364,548715.4,2024-10-02 23:59:59.999,1334814.01370000,15185,251934.30000000,613237.91480000,0
2024-10-03,2.362,2.393,2.257,2.312,327062.0,2024-10-03 23:59:59.999,759181.71050000,11155,150715.90000000,349909.70920000,0
2024-10-04,2.314,2.385,2.294,2.381,246080.1,2024-10-04 23:59:59.999,575676.22480000,8130,128042.00000000,299514.68970000,0
2024-10-05,2.382,2.425,2.345,2.381,183601.0,2024-10-05 23:59:59.999,438524.75340000,4638,83847.30000000,200743.59080000,0
2024-10-06,2.38,2.441,2.369,2.44,126752.0,2024-10-06 23:59:59.999,305629.74770000,4261,54004.00000000,130268.58500000,0
2024-10-07,2.441,2.518,2.432,2.459,288289.8,2024-10-07 23:59:59.999,714065.82030000,9225,142714.90000000,353513.91700000,0
2024-10-08,2.461,2.545,2.405,2.436,451425.1,2024-10-08 23:59:59.999,1117463.66940000,11003,212737.80000000,527620.42720000,0
2024-10-09,2.436,2.458,2.316,2.331,263048.0,2024-10-09 23:59:59.999,627327.71220000,9384,127333.30000000,303575.74040000,0
2024-10-10,2.33,2.384,2.294,2.381,293606.1,2024-10-10 23:59:59.999,687446.18930000,7863,167861.40000000,393067.47240000,0
2024-10-11,2.382,2.506,2.375,2.503,249038.3,2024-10-11 23:59:59.999,611719.11360000,8657,122672.50000000,301544.74850000,0
2024-10-12,2.505,2.575,2.505,2.518,229371.4,2024-10-12 23:59:59.999,583431.87230000,8805,91815.10000000,233484.95990000,0
2024-10-13,2.521,2.534,2.426,2.468,189419.9,2024-10-13 23:59:59.999,469332.07420000,6280,86812.20000000,214928.41230000,0
2024-10-14,2.469,2.619,2.434,2.608,297626.6,2024-10-14 23:59:59.999,754638.12970000,9576,147292.60000000,373757.29110000,0
2024-10-15,2.609,2.628,2.472,2.568,422701.6,2024-10-15 23:59:59.999,1081505.74010000,14441,206210.50000000,527384.29610000,0
2024-10-16,2.568,2.585,2.516,2.528,248677.1,2024-10-16 23:59:59.999,633149.44650000,8408,120042.20000000,306006.48280000,0
2024-10-17,2.527,2.546,2.426,2.48,206998.7,2024-10-17 23:59:59.999,512378.49140000,7457,98353.10000000,243438.16040000,0
2024-10-18,2.481,2.555,2.468,2.555,170852.5,2024-10-18 23:59:59.999,428984.77970000,5198,95945.80000000,241017.67600000,0
2024-10-19,2.553,2.588,2.528,2.566,207985.4,2024-10-19 23:59:59.999,532300.38870000,6953,90178.20000000,230975.80510000,0
2024-10-20,2.565,2.653,2.527,2.649,338397.0,2024-10-20 23:59:59.999,879765.92140000,8096,163214.90000000,423643.59650000,0
2024-10-21,2.647,2.675,2.532,2.544,309922.6,2024-10-21 23:59:59.999,804415.04890000,7932,164973.90000000,427944.34990000,0
2024-10-22,2.545,2.556,2.451,2.476,293444.7,2024-10-22 23:59:59.999,733598.46900000,8441,149060.10000000,372322.53170000,0
2024-10-23,2.477,2.478,2.329,2.401,295053.4,2024-10-23 23:59:59.999,710761.72810000,8430,108223.30000000,260667.68440000,0
2024-10-24,2.401,2.437,2.327,2.407,343908.7,2024-10-24 23:59:59.999,819386.38540000,10480,183923.40000000,438718.31700000,0
