Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,1.599,1.63,1.569,1.581,1581173.52,2024-09-19 23:59:59.999,2519224.59852000,15351,715894.72000000,1140942.63262000,0
2024-09-20,1.581,1.635,1.541,1.58,1935802.07,2024-09-20 23:59:59.999,3069659.60103000,18624,941288.86000000,1492158.68198000,0
2024-09-21,1.579,1.625,1.532,1.618,1214068.25,2024-09-21 23:59:59.999,1916275.54679000,12450,648958.60000000,1025443.26798000,0
2024-09-22,1.62,1.621,1.498,1.545,936860.54,2024-09-22 23:59:59.999,1449613.13079000,10805,415800.55000000,643289.43137000,0
2024-09-23,1.544,1.618,1.507,1.601,1724133.07,2024-09-23 23:59:59.999,2745716.46789000,22775,803039.43000000,1279922.77962000,0
2024-09-24,1.6,1.635,1.562,1.628,1156081.43,2024-09-24 23:59:59.999,1851610.23602000,12873,561851.63000000,901082.45934000,0
2024-09-25,1.627,1.668,1.57,1.582,877568.73,2024-09-25 23:59:59.999,1426714.72476000,11009,444410.10000000,723680.74045000,0
2024-09-26,1.583,1.668,1.554,1.639,1235146.2,2024-09-26 23:59:59.999,2004385.75453000,13719,652633.76000000,1060830.67011000,0
2024-09-27,1.639,1.708,1.638,1.68,1272342.21,2024-09-27 23:59:59.999,2125612.33282000,12269,698149.98000000,1166756.05347000,0
2024-09-28,1.681,1.712,1.61,1.635,925253.87,2024-09-28 23:59:59.999,1532026.15212000,9884,437274.57000000,724573.70319000,0
2024-09-29,1.634,1.661,1.581,1.62,894996.76,2024-09-29 23:59:59.999,1451392.94654000,10490,445395.11000000,722939.35679000,0
2024-09-30,1.621,1.628,1.511,1.526,1568476.06,2024-09-30 23:59:59.999,2488720.95093000,19287,684508.31000000,1087016.71934000,0
2024-10-01,1.525,1.615,1.334,1.376,2637506.72,2024-10-01 23:59:59.999,3873180.69356000,27698,1393937.54000000,2041756.79096000,0
2024-10-02,1.376,1.424,1.283,1.312,2458291.11,2024-10-02 23:59:59.999,3374097.10177000,32080,1002965.71000000,1375062.71817000,0
2024-10-03,1.311,1.345,1.238,1.284,1454577.83,2024-10-03 23:59:59.999,1874853.01676000,16148,739423.85000000,952096.17303000,0
2024-10-04,1.284,1.394,1.284,1.375,1123408.24,2024-10-04 23:59:59.999,1516774.66224000,11557,633035.49000000,853259.80159000,0
2024-10-05,1.374,1.389,1.317,1.348,735529.13,2024-10-05 23:59:59.999,998605.44135000,6562,334752.66000000,455597.15263000,0
2024-10-06,1.348,1.395,1.335,1.393,569591.45,2024-10-06 23:59:59.999,778612.46361000,6469,270705.28000000,370166.13182000,0
2024-10-07,1.393,1.43,1.359,1.364,940759.84,2024-10-07 23:59:59.999,1314988.31899000,9520,413067.98000000,577389.78569000,0
2024-10-08,1.365,1.389,1.316,1.343,717787.16,2024-10-08 23:59:59.999,969584.82828000,8593,340360.12000000,459695.69249000,0
2024-10-09,1.343,1.373,1.284,1.296,823794.39,2024-10-09 23:59:59.999,1099195.62497000,9334,380714.40000000,508211.69151000,0
2024-10-10,1.293,1.335,1.277,1.325,816746.24,2024-10-10 23:59:59.999,1070742.13445000,10395,412220.72000000,541065.65746000,0
2024-10-11,1.325,1.41,1.317,1.396,801028.08,2024-10-11 23:59:59.999,1094643.45302000,8313,385736.83000000,527838.99573000,0
2024-10-12,1.398,1.467,1.383,1.447,1118622.16,2024-10-12 23:59:59.999,1591571.70035000,11228,583572.90000000,830569.15109000,0
2024-10-13,1.448,1.484,1.359,1.419,1740055.98,2024-10-13 23:59:59.999,2495459.32657000,16816,681580.72000000,979350.61949000,0
2024-10-14,1.421,1.507,1.393,1.497,1152677.96,2024-10-14 23:59:59.999,1694535.31929000,11961,571724.03000000,840686.46306000,0
2024-10-15,1.496,1.499,1.402,1.459,1078082.72,2024-10-15 23:59:59.999,1573748.48903000,11740,517744.82000000,756766.50050000,0
2024-10-16,1.459,1.471,1.411,1.422,745158.27,2024-10-16 23:59:59.999,1070406.83195000,9343,353703.96000000,508167.20615000,0
2024-10-17,1.424,1.446,1.354,1.421,1234400.85,2024-10-17 23:59:59.999,1728847.48678000,13404,613993.18000000,859841.49516000,0
2024-10-18,1.42,1.51,1.393,1.43,2201499.75,2024-10-18 23:59:59.999,3169486.30429000,23394,1128754.36000000,1624154.64045000,0
2024-10-19,1.431,1.491,1.398,1.462,1292255.17,2024-10-19 23:59:59.999,1870453.23279000,14917,711167.25000000,1031352.31249000,0
2024-10-20,1.463,2.316,1.455,1.829,42703965.09,2024-10-20 23:59:59.999,82342168.75467000,440101,21707483.23000000,41830529.13308000,0
2024-10-21,1.828,1.97,1.773,1.79,11920776.86,2024-10-21 23:59:59.999,22068005.23633000,94170,5866744.11000000,10876142.45009000,0
2024-10-22,1.792,1.826,1.678,1.751,3325705.16,2024-10-22 23:59:59.999,5822674.49961000,39846,1433137.53000000,2516196.22429000,0
2024-10-23,1.752,1.759,1.604,1.622,4352851.7,2024-10-23 23:59:59.999,7222066.33481000,56041,1911193.98000000,3170896.28615000,0
2024-10-24,1.623,1.666,1.576,1.608,3452390.08,2024-10-24 23:59:59.999,5598297.68693000,43388,1720981.71000000,2795013.43256000,0
2024-10-25,1.608,1.752,1.41,1.482,6277578.03,2024-10-25 23:59:59.999,10176903.31238000,50938,3143104.20000000,5108443.58265000,0
2024-10-26,1.48,1.512,1.428,1.453,1672461.3,2024-10-26 23:59:59.999,2457759.09939000,14440,829784.88000000,1219756.32459000,0
2024-10-27,1.453,1.82,1.418,1.717,12830242.3,2024-10-27 23:59:59.999,21590156.92922000,118624,6603335.17000000,11113924.17120000,0
2024-10-28,1.717,1.755,1.575,1.655,9633466.02,2024-10-28 23:59:59.999,15942797.59649000,87288,4757942.48000000,7877422.38065000,0
2024-10-29,1.654,1.685,1.606,1.655,3033187.25,2024-10-29 23:59:59.999,4983449.85821000,29734,1499548.27000000,2465984.05492000,0
2024-10-30,1.656,1.679,1.588,1.654,3073726.01,2024-10-30 23:59:59.999,5007991.77406000,53192,1324143.60000000,2163034.63934000,0
2024-10-31,1.654,1.655,1.513,1.565,4027297.0,2024-10-31 23:59:59.999,6332336.19185000,66436,1902522.75000000,2998924.96399000,0
2024-11-01,1.566,1.586,1.479,1.515,2624632.5,2024-11-01 23:59:59.999,4044373.13146000,35355,1345237.35000000,2074363.85717000,0
2024-11-02,1.516,1.532,1.437,1.457,806134.73,2024-11-02 23:59:59.999,1193556.89344000,8870,377480.76000000,558688.33632000,0
2024-11-03,1.457,1.466,1.317,1.382,2444680.57,2024-11-03 23:59:59.999,3383292.03573000,20235,1173019.90000000,1624458.03140000,0
2024-11-04,1.385,1.428,1.303,1.348,1369257.98,2024-11-04 23:59:59.999,1875627.64985000,13074,683897.46000000,937591.40462000,0
