Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,1.532,1.576,1.4,1.437,12460170.6,2024-11-17 23:59:59.999,18777584.43920000,89010,6216763.70000000,9398687.26090000,0
2024-11-18,1.437,1.84,1.425,1.716,30289406.5,2024-11-18 23:59:59.999,50736289.76480000,212536,15848377.20000000,26567519.55110000,0
2024-11-19,1.717,1.841,1.676,1.717,19655725.5,2024-11-19 23:59:59.999,34451356.91980000,145952,9725650.80000000,17056569.62420000,0
2024-11-20,1.715,1.729,1.596,1.639,8538529.8,2024-11-20 23:59:59.999,14204642.70800000,76906,3918518.90000000,6525835.01820000,0
2024-11-21,1.639,1.723,1.571,1.71,12519399.4,2024-11-21 23:59:59.999,20832598.68110000,105380,5787958.80000000,9635222.83820000,0
2024-11-22,1.71,1.796,1.65,1.786,11140890.3,2024-11-22 23:59:59.999,18915006.50080000,104121,5358060.90000000,9108413.93450000,0
2024-11-23,1.787,1.989,1.75,1.883,19715388.7,2024-11-23 23:59:59.999,37203785.17020000,170621,9737345.90000000,18381406.41890000,0
2024-11-24,1.884,2.05,1.632,1.961,19361562.8,2024-11-24 23:59:59.999,36622732.27440000,175307,9835287.00000000,18632640.65740000,0
2024-11-25,1.962,1.963,1.826,1.864,12810643.8,2024-11-25 23:59:59.999,24358370.99190000,125213,6115611.10000000,11637463.03130000,0
2024-11-26,1.863,2.075,1.846,2.034,25107442.8,2024-11-26 23:59:59.999,49081777.32850000,207504,12782423.50000000,25017140.74190000,0
2024-11-27,2.033,2.116,1.93,2.066,12546374.6,2024-11-27 23:59:59.999,25167494.11420000,121795,6377871.90000000,12802707.50500000,0
2024-11-28,2.065,2.144,1.951,2.123,9448709.7,2024-11-28 23:59:59.999,19138642.77410000,87632,4441410.00000000,9007176.96030000,0
2024-11-29,2.124,2.449,2.095,2.397,17469647.4,2024-11-29 23:59:59.999,39517321.45930000,181276,8995442.70000000,20330692.02230000,0
2024-11-30,2.397,3.172,2.28,3.066,58344700.5,2024-11-30 23:59:59.999,165035751.29310000,703077,29814395.10000000,84318338.50250000,0
2024-12-01,3.065,3.148,2.838,2.883,31475758.3,2024-12-01 23:59:59.999,92088435.71920000,396075,15532207.80000000,45449217.80320000,0
2024-12-02,2.884,2.958,2.698,2.84,24003336.9,2024-12-02 23:59:59.999,67971848.15400000,310921,11521537.70000000,32641129.60950000,0
2024-12-03,2.842,3.057,2.7,2.974,25186951.5,2024-12-03 23:59:59.999,72325688.40650000,285414,12606132.20000000,36216717.70930000,0
2024-12-04,2.976,3.144,2.879,2.967,21120692.8,2024-12-04 23:59:59.999,63146221.76320000,238061,10736786.10000000,32125050.90280000,0
2024-12-05,2.968,3.257,2.803,3.02,23229937.7,2024-12-05 23:59:59.999,70913595.82120000,255910,11368966.30000000,34756618.63530000,0
2024-12-06,3.02,3.258,2.956,3.148,15317680.4,2024-12-06 23:59:59.999,47251635.55160000,211912,7512567.70000000,23195926.27530000,0
2024-12-07,3.15,3.351,3.007,3.055,12117945.4,2024-12-07 23:59:59.999,38007648.98780000,161146,5693690.40000000,17908295.90580000,0
2024-12-08,3.056,3.084,2.954,3.045,6780074.6,2024-12-08 23:59:59.999,20492905.39370000,95499,3024591.10000000,9145714.74450000,0
2024-12-09,3.046,3.046,2.1,2.483,25727505.4,2024-12-09 23:59:59.999,68712934.68320000,293180,11602664.20000000,30798715.78670000,0
2024-12-10,2.483,2.538,2.146,2.374,18560069.7,2024-12-10 23:59:59.999,43438911.49350000,175013,8870658.00000000,20827642.36740000,0
2024-12-11,2.374,2.671,2.298,2.582,12417686.6,2024-12-11 23:59:59.999,30960455.61240000,147076,6699978.50000000,16747149.45710000,0
2024-12-12,2.583,2.825,2.552,2.67,9960303.3,2024-12-12 23:59:59.999,27062520.53680000,109773,5064838.00000000,13765861.11080000,0
2024-12-13,2.671,2.769,2.592,2.745,6547003.5,2024-12-13 23:59:59.999,17600469.35010000,81140,3294591.20000000,8873247.99930000,0
