Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.1851,0.1917,0.1804,0.1913,10678703.0,2024-09-19 23:59:59.999,1982810.42440000,21115,5031415.00000000,934700.10740000,0
2024-09-20,0.1912,0.1984,0.1866,0.1974,5920267.0,2024-09-20 23:59:59.999,1143798.54870000,17316,3048268.00000000,589126.67450000,0
2024-09-21,0.1974,0.2117,0.1956,0.2101,5865513.0,2024-09-21 23:59:59.999,1181342.66410000,15780,3290986.00000000,662858.94750000,0
2024-09-22,0.2104,0.2107,0.1946,0.1997,3791378.0,2024-09-22 23:59:59.999,761655.22880000,11921,1832915.00000000,368365.34130000,0
2024-09-23,0.1997,0.2069,0.1931,0.2047,5394916.0,2024-09-23 23:59:59.999,1086361.42380000,13885,2500225.00000000,503815.63070000,0
2024-09-24,0.2049,0.2058,0.1977,0.2058,2868443.0,2024-09-24 23:59:59.999,577175.53520000,10087,1338117.00000000,269307.66590000,0
2024-09-25,0.2059,0.2084,0.2013,0.2035,3769378.0,2024-09-25 23:59:59.999,769571.66970000,12181,1869964.00000000,382182.69960000,0
2024-09-26,0.2035,0.242,0.2035,0.2186,43769161.0,2024-09-26 23:59:59.999,10042846.94960000,98034,21969015.00000000,5036258.98160000,0
2024-09-27,0.2183,0.223,0.2115,0.2176,10922894.0,2024-09-27 23:59:59.999,2364146.76510000,27849,4660898.00000000,1010108.36500000,0
2024-09-28,0.2176,0.2179,0.2098,0.2131,2715720.0,2024-09-28 23:59:59.999,577693.98150000,7419,1263921.00000000,268731.16240000,0
2024-09-29,0.2131,0.2162,0.2082,0.2137,3555371.0,2024-09-29 23:59:59.999,753217.72860000,8612,1638143.00000000,347558.65490000,0
2024-09-30,0.2138,0.2142,0.2011,0.2032,4977188.0,2024-09-30 23:59:59.999,1024605.55100000,13360,2466632.00000000,507843.81080000,0
2024-10-01,0.2032,0.2065,0.1858,0.1893,5412674.0,2024-10-01 23:59:59.999,1065199.42490000,14602,2516028.00000000,495061.30130000,0
2024-10-02,0.1892,0.192,0.1795,0.1831,5148268.0,2024-10-02 23:59:59.999,956765.97150000,13570,2587703.00000000,481161.80230000,0
2024-10-03,0.183,0.1892,0.1771,0.1889,4596117.0,2024-10-03 23:59:59.999,839387.49380000,13134,2659844.00000000,486813.33150000,0
2024-10-04,0.1889,0.202,0.1853,0.1965,9972481.0,2024-10-04 23:59:59.999,1927544.00720000,22761,4967511.00000000,962731.25370000,0
2024-10-05,0.1967,0.1977,0.1921,0.1952,1821484.0,2024-10-05 23:59:59.999,353988.11110000,6373,867248.00000000,168548.97750000,0
2024-10-06,0.1952,0.1999,0.1922,0.1998,2493102.0,2024-10-06 23:59:59.999,491646.63070000,9862,1304438.00000000,257535.05240000,0
2024-10-07,0.1998,0.2033,0.1946,0.1959,5910691.0,2024-10-07 23:59:59.999,1176809.35490000,15836,2869746.00000000,570649.67080000,0
2024-10-08,0.1957,0.2008,0.1935,0.1956,3373799.0,2024-10-08 23:59:59.999,662044.21830000,11122,1371794.00000000,269486.51330000,0
2024-10-09,0.1955,0.1964,0.1893,0.1922,2593886.0,2024-10-09 23:59:59.999,502062.07800000,11602,1202453.00000000,232843.09390000,0
2024-10-10,0.192,0.1946,0.1858,0.1919,2394123.0,2024-10-10 23:59:59.999,456622.26110000,10882,1225138.00000000,233355.37180000,0
2024-10-11,0.1917,0.1996,0.1901,0.199,2543739.0,2024-10-11 23:59:59.999,497273.41270000,11506,1387803.00000000,271339.58870000,0
2024-10-12,0.199,0.2019,0.1978,0.2005,2157782.0,2024-10-12 23:59:59.999,431100.87240000,9060,1217370.00000000,243543.92230000,0
2024-10-13,0.2004,0.2007,0.1914,0.1968,2348723.0,2024-10-13 23:59:59.999,459834.73890000,10837,1177992.00000000,230366.33720000,0
2024-10-14,0.1968,0.2041,0.1935,0.2029,3556711.0,2024-10-14 23:59:59.999,710925.47700000,12972,1776794.00000000,356334.69900000,0
2024-10-15,0.2029,0.204,0.1944,0.1997,4273159.0,2024-10-15 23:59:59.999,848519.82060000,15311,1952036.00000000,388060.93450000,0
2024-10-16,0.1998,0.2003,0.1953,0.2002,2329503.0,2024-10-16 23:59:59.999,460097.04360000,10411,1315710.00000000,259995.25290000,0
2024-10-17,0.2002,0.2014,0.1936,0.1979,2715608.0,2024-10-17 23:59:59.999,533892.88970000,10760,1348765.00000000,265422.28930000,0
2024-10-18,0.1979,0.2,0.1958,0.1999,1697627.0,2024-10-18 23:59:59.999,336332.51730000,8599,792054.00000000,157005.36100000,0
2024-10-19,0.1999,0.2037,0.1992,0.2035,2358242.0,2024-10-19 23:59:59.999,474727.14620000,10373,1130695.00000000,227711.90650000,0
2024-10-20,0.2035,0.2091,0.1986,0.209,2536974.0,2024-10-20 23:59:59.999,517608.64520000,10867,1144605.00000000,233394.11980000,0
2024-10-21,0.209,0.2195,0.1981,0.2,7064467.0,2024-10-21 23:59:59.999,1471731.04190000,18345,3685507.00000000,771833.24440000,0
2024-10-22,0.2,0.2057,0.1952,0.2008,3385107.0,2024-10-22 23:59:59.999,675319.83710000,10612,1682495.00000000,337068.73410000,0
2024-10-23,0.2009,0.2011,0.1892,0.1935,3362686.0,2024-10-23 23:59:59.999,652997.47510000,10657,1538938.00000000,298510.03420000,0
2024-10-24,0.1935,0.1944,0.1881,0.1926,2741045.0,2024-10-24 23:59:59.999,525442.40310000,9055,1400672.00000000,268414.42620000,0
2024-10-25,0.1926,0.1928,0.1789,0.1824,2988888.0,2024-10-25 23:59:59.999,560338.09310000,10764,1279443.00000000,239579.88020000,0
2024-10-26,0.1824,0.1852,0.1795,0.1841,2720445.0,2024-10-26 23:59:59.999,496293.29700000,10622,1542330.00000000,281315.59830000,0
2024-10-27,0.1842,0.1875,0.1829,0.1859,1780816.0,2024-10-27 23:59:59.999,329674.60180000,8553,984104.00000000,182202.92100000,0
2024-10-28,0.1858,0.19,0.1802,0.1898,2738874.0,2024-10-28 23:59:59.999,507485.69250000,11954,1219585.00000000,225591.88200000,0
2024-10-29,0.1898,0.1958,0.1884,0.1941,2769716.0,2024-10-29 23:59:59.999,530878.23380000,13152,1379232.00000000,264473.97930000,0
2024-10-30,0.1941,0.1942,0.1898,0.191,2205296.0,2024-10-30 23:59:59.999,422898.74800000,10323,1041627.00000000,199614.08850000,0
2024-10-31,0.191,0.1912,0.1824,0.1833,2834166.0,2024-10-31 23:59:59.999,528664.38680000,11577,1435596.00000000,267824.32190000,0
2024-11-01,0.1833,0.1862,0.1754,0.1774,3663367.0,2024-11-01 23:59:59.999,660332.45940000,13780,1862560.00000000,335760.43630000,0
