Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.0636,0.0657,0.0628,0.0645,99985839.1,2024-09-19 23:59:59.999,6428441.05343000,17086,44881217.20000000,2884189.98400000,0
2024-09-20,0.0644,0.067,0.0632,0.0665,61931529.6,2024-09-20 23:59:59.999,4046172.20132000,11336,30269716.80000000,1978157.73606000,0
2024-09-21,0.0664,0.0698,0.0659,0.0695,43334960.4,2024-09-21 23:59:59.999,2924145.60589000,10652,21506563.10000000,1450792.07880000,0
2024-09-22,0.0695,0.0703,0.0637,0.066,62107572.2,2024-09-22 23:59:59.999,4109110.74543000,14521,31146424.00000000,2058132.10145000,0
2024-09-23,0.0661,0.0677,0.0646,0.0668,67899221.0,2024-09-23 23:59:59.999,4503108.54983000,16002,33392647.90000000,2214025.22116000,0
2024-09-24,0.0668,0.0698,0.0653,0.0689,75674406.3,2024-09-24 23:59:59.999,5101022.54432000,18761,37468203.70000000,2525830.58230000,0
2024-09-25,0.069,0.0711,0.0663,0.067,54633946.8,2024-09-25 23:59:59.999,3783695.82151000,16114,27926077.50000000,1934675.64759000,0
2024-09-26,0.0669,0.0717,0.0661,0.0716,73980187.4,2024-09-26 23:59:59.999,5100285.99891000,23562,37604238.10000000,2594638.92185000,0
2024-09-27,0.0715,0.0729,0.0703,0.0726,48328053.0,2024-09-27 23:59:59.999,3469745.21678000,14369,24576252.30000000,1764959.85892000,0
2024-09-28,0.0726,0.0735,0.0696,0.0707,34016086.2,2024-09-28 23:59:59.999,2428215.99755000,11995,16504439.40000000,1178863.66329000,0
2024-09-29,0.0707,0.0726,0.0687,0.0709,35760874.8,2024-09-29 23:59:59.999,2524260.70929000,14775,19882724.90000000,1403138.31273000,0
2024-09-30,0.0709,0.0713,0.0662,0.0674,65429476.0,2024-09-30 23:59:59.999,4455539.72445000,20780,34399515.10000000,2340151.04363000,0
2024-10-01,0.0674,0.0692,0.0611,0.0623,122644974.8,2024-10-01 23:59:59.999,7957749.02154000,42524,61031499.90000000,3962372.65275000,0
2024-10-02,0.0622,0.0659,0.0597,0.0605,126706483.7,2024-10-02 23:59:59.999,7936414.80570000,48401,64529531.10000000,4041039.35472000,0
2024-10-03,0.0604,0.0625,0.0577,0.0596,125553305.9,2024-10-03 23:59:59.999,7463764.09121000,46426,62800409.80000000,3731691.27186000,0
2024-10-04,0.0595,0.0617,0.0589,0.0612,68363400.2,2024-10-04 23:59:59.999,4109023.31438000,27084,33127017.90000000,1990957.33010000,0
2024-10-05,0.0612,0.0625,0.0599,0.0608,29636409.5,2024-10-05 23:59:59.999,1812536.91726000,10468,13700601.10000000,838114.60677000,0
2024-10-06,0.0608,0.0622,0.0597,0.0617,32780998.4,2024-10-06 23:59:59.999,1997586.23238000,12021,16701839.60000000,1017804.94768000,0
2024-10-07,0.0617,0.063,0.0594,0.0595,90038543.4,2024-10-07 23:59:59.999,5513798.03937000,29290,45346883.90000000,2775801.32859000,0
2024-10-08,0.0596,0.0617,0.0591,0.0597,98268207.5,2024-10-08 23:59:59.999,5927547.82824000,27520,48937911.50000000,2952600.33824000,0
2024-10-09,0.0598,0.0608,0.0567,0.0575,69181535.8,2024-10-09 23:59:59.999,4077875.51302000,21563,33757815.80000000,1989846.13571000,0
2024-10-10,0.0575,0.0586,0.0561,0.0576,57002248.4,2024-10-10 23:59:59.999,3274465.66338000,15393,28227570.70000000,1621406.56476000,0
2024-10-11,0.0576,0.0598,0.0571,0.0592,51508944.8,2024-10-11 23:59:59.999,3009802.59157000,16116,23687749.40000000,1385541.06494000,0
2024-10-12,0.0592,0.0607,0.0586,0.0601,33914427.2,2024-10-12 23:59:59.999,2030290.93623000,11334,15416376.30000000,922815.03685000,0
2024-10-13,0.0601,0.0604,0.0582,0.0595,34382203.3,2024-10-13 23:59:59.999,2042440.54250000,11433,15394552.90000000,914609.33342000,0
2024-10-14,0.0595,0.0635,0.059,0.063,78869331.3,2024-10-14 23:59:59.999,4894943.25072000,28255,39145544.20000000,2430564.63122000,0
2024-10-15,0.0629,0.0635,0.06,0.0625,109616771.1,2024-10-15 23:59:59.999,6784999.51872000,35076,55113288.10000000,3410767.13272000,0
2024-10-16,0.0625,0.0627,0.0596,0.0602,72958932.0,2024-10-16 23:59:59.999,4445004.69158000,13970,35304781.60000000,2150930.99933000,0
2024-10-17,0.0602,0.0603,0.0574,0.0582,50393228.3,2024-10-17 23:59:59.999,2960402.82195000,10639,26484906.70000000,1555299.70701000,0
2024-10-18,0.0582,0.06,0.058,0.0599,28736227.8,2024-10-18 23:59:59.999,1696534.83723000,6443,14138843.60000000,834735.51339000,0
2024-10-19,0.06,0.0619,0.0599,0.0605,29084920.9,2024-10-19 23:59:59.999,1768185.82039000,8144,14915354.80000000,907179.23573000,0
2024-10-20,0.0605,0.0633,0.0596,0.0632,43992256.8,2024-10-20 23:59:59.999,2706167.73492000,11268,21229312.90000000,1307226.45709000,0
2024-10-21,0.0632,0.0635,0.0599,0.0604,61683109.2,2024-10-21 23:59:59.999,3797436.10518000,13068,30214457.70000000,1863806.76164000,0
2024-10-22,0.0605,0.0615,0.0596,0.0606,55057837.9,2024-10-22 23:59:59.999,3331008.15950000,10492,28059754.60000000,1697160.46795000,0
2024-10-23,0.0607,0.0608,0.0568,0.0585,48989845.7,2024-10-23 23:59:59.999,2872015.11400000,11357,23671147.00000000,1386565.05425000,0
2024-10-24,0.0585,0.0595,0.0575,0.0588,50790467.6,2024-10-24 23:59:59.999,2970507.90835000,10918,23913605.30000000,1399484.52635000,0
2024-10-25,0.0588,0.0589,0.0515,0.0543,101263534.9,2024-10-25 23:59:59.999,5638100.78814000,20876,51489499.80000000,2866181.49008000,0
2024-10-26,0.0543,0.0555,0.0532,0.0549,65750325.9,2024-10-26 23:59:59.999,3575866.47781000,12897,32267833.90000000,1754690.99700000,0
2024-10-27,0.0549,0.0558,0.0545,0.0554,41689768.1,2024-10-27 23:59:59.999,2296681.46625000,6816,20337062.00000000,1120588.83339000,0
2024-10-28,0.0553,0.0558,0.053,0.0553,114209317.0,2024-10-28 23:59:59.999,6208853.18523000,16537,56217825.70000000,3055181.07874000,0
2024-10-29,0.0553,0.0575,0.0552,0.0565,92546674.8,2024-10-29 23:59:59.999,5211058.06668000,14884,44619391.50000000,2512707.30686000,0
2024-10-30,0.0565,0.0568,0.0552,0.0559,64827852.0,2024-10-30 23:59:59.999,3638143.92927000,12290,32281444.60000000,1811228.54301000,0
2024-10-31,0.056,0.0561,0.0526,0.0533,66359212.2,2024-10-31 23:59:59.999,3596067.50427000,10894,32845593.70000000,1779473.63181000,0
2024-11-01,0.0533,0.0545,0.0521,0.0528,89544170.7,2024-11-01 23:59:59.999,4766871.28861000,12264,43928722.00000000,2338104.35150000,0
2024-11-02,0.0529,0.0538,0.0515,0.0523,46110747.9,2024-11-02 23:59:59.999,2415323.56211000,6357,24283490.30000000,1272177.51550000,0
2024-11-03,0.0524,0.0525,0.0492,0.051,102875405.6,2024-11-03 23:59:59.999,5222258.10801000,13466,50190368.40000000,2546734.08236000,0
2024-11-04,0.051,0.0516,0.0487,0.0494,119501557.9,2024-11-04 23:59:59.999,6013425.29505000,14748,58774287.10000000,2956615.14096000,0
2024-11-05,0.0495,0.0533,0.0494,0.0523,80986524.9,2024-11-05 23:59:59.999,4169420.52526000,12719,39689974.00000000,2043505.32300000,0
2024-11-06,0.0524,0.0582,0.0524,0.0561,222409050.6,2024-11-06 23:59:59.999,12317129.07911000,38972,107396786.40000000,5951017.13026000,0
2024-11-07,0.0562,0.0578,0.0549,0.0564,67252586.3,2024-11-07 23:59:59.999,3786630.24233000,12756,31741640.00000000,1786154.09881000,0
2024-11-08,0.0565,0.0571,0.0545,0.0562,79896442.9,2024-11-08 23:59:59.999,4451799.39476000,13327,40884418.90000000,2277792.20279000,0
2024-11-09,0.0563,0.06,0.0561,0.0598,110439150.5,2024-11-09 23:59:59.999,6422944.37592000,23068,56400312.70000000,3280140.42921000,0
2024-11-10,0.0598,0.0638,0.0583,0.0613,173570165.6,2024-11-10 23:59:59.999,10619882.03250000,35952,84862730.90000000,5194623.50476000,0
2024-11-11,0.0613,0.0642,0.0596,0.0642,195332540.0,2024-11-11 23:59:59.999,12040977.67343000,37301,98302713.90000000,6060171.25033000,0
2024-11-12,0.0642,0.0652,0.0576,0.061,338794725.3,2024-11-12 23:59:59.999,20644547.57085000,68139,165959680.50000000,10111935.20347000,0
2024-11-13,0.061,0.0641,0.0563,0.0588,323895569.0,2024-11-13 23:59:59.999,19089590.92199000,57122,160592027.80000000,9467772.00890000,0
2024-11-14,0.0588,0.0603,0.0554,0.0562,178500215.1,2024-11-14 23:59:59.999,10293799.05560000,32826,86934217.90000000,5012895.18906000,0
2024-11-15,0.0562,0.0596,0.0547,0.0593,120768434.5,2024-11-15 23:59:59.999,6861531.14572000,19043,58720822.20000000,3335749.21523000,0
2024-11-16,0.0593,0.0645,0.0589,0.0644,101993003.3,2024-11-16 23:59:59.999,6283482.05802000,26668,50809924.10000000,3130947.82189000,0
2024-11-17,0.0644,0.0706,0.0606,0.0632,313088343.2,2024-11-17 23:59:59.999,20444160.55875000,75578,153896311.00000000,10061483.39291000,0
2024-11-18,0.0632,0.0703,0.0626,0.0683,244257005.2,2024-11-18 23:59:59.999,16358523.89416000,58282,126539726.40000000,8472228.97902000,0
2024-11-19,0.0683,0.072,0.064,0.066,178490965.2,2024-11-19 23:59:59.999,12082982.56662000,48155,95189519.70000000,6447373.13240000,0
2024-11-20,0.0661,0.0708,0.0624,0.0637,272280989.2,2024-11-20 23:59:59.999,18114984.31620000,81142,137002357.10000000,9130019.54817000,0
2024-11-21,0.0636,0.0677,0.0613,0.0658,212051788.1,2024-11-21 23:59:59.999,13715188.65077000,58387,105263830.70000000,6811440.79178000,0
2024-11-22,0.0658,0.07,0.0636,0.0685,197794395.4,2024-11-22 23:59:59.999,13011738.83599000,49173,95368845.90000000,6284133.20477000,0
2024-11-23,0.0684,0.0789,0.0671,0.0767,368880217.6,2024-11-23 23:59:59.999,27066500.16719000,120669,177929343.20000000,13077370.89614000,0
2024-11-24,0.0767,0.0843,0.0707,0.0776,311398888.7,2024-11-24 23:59:59.999,24015556.36040000,120554,153138627.10000000,11802892.57173000,0
2024-11-25,0.0776,0.0812,0.0743,0.0762,212067437.3,2024-11-25 23:59:59.999,16486623.20625000,69080,100715082.20000000,7832390.98095000,0
2024-11-26,0.0762,0.082,0.0734,0.0785,242854296.3,2024-11-26 23:59:59.999,18733770.74628000,78414,120878003.80000000,9323919.15653000,0
2024-11-27,0.0785,0.0822,0.0761,0.0814,142139115.9,2024-11-27 23:59:59.999,11244561.43534000,43746,68404558.20000000,5410570.06261000,0
2024-11-28,0.0815,0.083,0.0775,0.0797,144419199.4,2024-11-28 23:59:59.999,11582975.39731000,42462,72552619.00000000,5812539.42792000,0
2024-11-29,0.0797,0.0812,0.0765,0.081,184472264.6,2024-11-29 23:59:59.999,14519810.74648000,52876,108868681.20000000,8577431.26086000,0
2024-11-30,0.081,0.0849,0.0783,0.0835,175247575.9,2024-11-30 23:59:59.999,14220976.51048000,67671,82464499.70000000,6695042.57710000,0
2024-12-01,0.0836,0.0863,0.0796,0.0828,210647482.7,2024-12-01 23:59:59.999,17439586.88666000,59183,115106798.80000000,9531066.19742000,0
2024-12-02,0.0828,0.085,0.0757,0.0813,255430838.9,2024-12-02 23:59:59.999,20321726.44991000,69422,134396498.70000000,10691454.55002000,0
2024-12-03,0.0813,0.0898,0.0754,0.0891,481200258.5,2024-12-03 23:59:59.999,39894450.55714000,126950,239668350.30000000,19852661.59764000,0
2024-12-04,0.0892,0.095,0.0858,0.0916,269355361.5,2024-12-04 23:59:59.999,24513058.91571000,90192,131987881.60000000,12012227.09424000,0
2024-12-05,0.0915,0.0923,0.0841,0.0869,215829414.3,2024-12-05 23:59:59.999,19000718.79595000,80692,105431881.70000000,9283425.23377000,0
2024-12-06,0.087,0.0925,0.085,0.0909,178595709.8,2024-12-06 23:59:59.999,15895138.62772000,65439,85462933.30000000,7603608.47057000,0
2024-12-07,0.091,0.0914,0.0876,0.0886,104652137.1,2024-12-07 23:59:59.999,9353174.93810000,40107,50511648.40000000,4514015.24086000,0
2024-12-08,0.0885,0.0891,0.0847,0.0883,68926627.8,2024-12-08 23:59:59.999,5992481.41181000,25245,31572637.20000000,2745825.41173000,0
2024-12-09,0.0883,0.0884,0.0627,0.0724,317610730.6,2024-12-09 23:59:59.999,24186203.45193000,101333,151485611.20000000,11500886.03068000,0
2024-12-10,0.0723,0.0736,0.0639,0.0697,409950214.2,2024-12-10 23:59:59.999,28325274.12030000,79720,194956061.40000000,13459807.35046000,0
2024-12-11,0.0697,0.0755,0.0663,0.0749,174908922.9,2024-12-11 23:59:59.999,12355490.22460000,42800,87535284.10000000,6187797.13675000,0
2024-12-12,0.0749,0.079,0.0746,0.0757,164577996.1,2024-12-12 23:59:59.999,12641642.45491000,52525,80715400.70000000,6200425.51597000,0
2024-12-13,0.0758,0.0766,0.0736,0.0756,131328840.0,2024-12-13 23:59:59.999,9837896.24288000,39106,65837606.10000000,4930554.08121000,0
2024-12-14,0.0757,0.0806,0.0713,0.0734,189182922.1,2024-12-14 23:59:59.999,14494815.38930000,59206,103854766.90000000,7990754.53624000,0
2024-12-15,0.0734,0.078,0.0707,0.0765,128928748.7,2024-12-15 23:59:59.999,9582319.96885000,41133,59199473.10000000,4387791.92348000,0
2024-12-16,0.0766,0.0786,0.0713,0.0729,143765215.9,2024-12-16 23:59:59.999,10689943.27417000,43124,69465177.10000000,5163305.55900000,0
2024-12-17,0.0729,0.073,0.0677,0.0686,132264573.7,2024-12-17 23:59:59.999,9370771.89145000,37420,65825594.60000000,4662906.71443000,0
2024-12-18,0.0687,0.0698,0.0621,0.0645,217711338.9,2024-12-18 23:59:59.999,14545391.78745000,49639,111550343.90000000,7445022.56787000,0
2024-12-19,0.0645,0.0656,0.0568,0.0584,328223341.5,2024-12-19 23:59:59.999,20150695.85696000,62731,164697776.00000000,10120553.18427000,0
2024-12-20,0.0584,0.0628,0.0528,0.0619,317431992.6,2024-12-20 23:59:59.999,18341931.31942000,58037,159373658.50000000,9198908.91989000,0
2024-12-21,0.0619,0.0659,0.0582,0.0594,209151689.0,2024-12-21 23:59:59.999,12827481.19661000,44144,101666725.40000000,6233331.74576000,0
2024-12-22,0.0595,0.0619,0.0583,0.06,149809804.9,2024-12-22 23:59:59.999,9007409.14189000,27541,72641518.10000000,4368330.47548000,0
2024-12-23,0.0601,0.0642,0.0585,0.0632,203091632.2,2024-12-23 23:59:59.999,12417769.18234000,36659,98777906.50000000,6036058.21598000,0
2024-12-24,0.0631,0.0656,0.0617,0.0645,130502781.0,2024-12-24 23:59:59.999,8290449.52703000,27619,66092212.70000000,4198141.67378000,0
2024-12-25,0.0645,0.0659,0.063,0.0641,108495857.2,2024-12-25 23:59:59.999,6998401.84791000,24491,53710945.40000000,3464784.69112000,0
2024-12-26,0.0641,0.0649,0.059,0.0598,118524006.7,2024-12-26 23:59:59.999,7245993.25951000,28977,58221895.50000000,3554281.54956000,0
2024-12-27,0.0598,0.0638,0.0595,0.0621,136061631.5,2024-12-27 23:59:59.999,8421472.77168000,28405,69202056.60000000,4286014.93566000,0
2024-12-28,0.0622,0.0667,0.0619,0.0646,139714117.6,2024-12-28 23:59:59.999,8964219.75923000,28008,70712942.80000000,4534740.21098000,0
2024-12-29,0.0646,0.0656,0.0609,0.062,78036401.5,2024-12-29 23:59:59.999,4922628.47286000,17911,37119764.50000000,2344324.40253000,0
2024-12-30,0.0619,0.0637,0.0591,0.0607,131367459.7,2024-12-30 23:59:59.999,8088874.99308000,24125,64262244.20000000,3957898.24081000,0
2024-12-31,0.0607,0.0615,0.0589,0.0593,104378214.2,2024-12-31 23:59:59.999,6268317.97680000,18736,52185233.40000000,3132908.35034000,0
2025-01-01,0.0592,0.0614,0.0578,0.061,76999101.8,2025-01-01 23:59:59.999,4590937.64779000,15388,37415160.30000000,2229796.30982000,0
2025-01-02,0.061,0.0634,0.0607,0.062,92627848.4,2025-01-02 23:59:59.999,5748927.92630000,18851,43077303.80000000,2674391.64282000,0
2025-01-03,0.062,0.0649,0.0609,0.0647,71761153.3,2025-01-03 23:59:59.999,4526371.49133000,16870,34746261.50000000,2191344.23616000,0
2025-01-04,0.0648,0.0681,0.0639,0.0658,114495961.6,2025-01-04 23:59:59.999,7534720.88669000,31277,57243709.40000000,3769413.03814000,0
2025-01-05,0.0658,0.0665,0.0645,0.0661,76217700.1,2025-01-05 23:59:59.999,4998819.20223000,15650,35301274.20000000,2314842.83112000,0
2025-01-06,0.0662,0.0691,0.0651,0.0677,78403731.1,2025-01-06 23:59:59.999,5268632.63721000,19137,39139545.90000000,2630950.32218000,0
2025-01-07,0.0678,0.0678,0.0605,0.0609,123497549.6,2025-01-07 23:59:59.999,7916214.11760000,27366,58893417.90000000,3772309.08572000,0
2025-01-08,0.0609,0.0615,0.0579,0.0609,167331306.3,2025-01-08 23:59:59.999,9994723.23059000,38833,84436956.50000000,5042509.10194000,0
2025-01-09,0.0608,0.0617,0.0583,0.0599,184296538.1,2025-01-09 23:59:59.999,11072972.05797000,31019,91170553.50000000,5478391.44785000,0
2025-01-10,0.0599,0.0627,0.059,0.0621,136664340.2,2025-01-10 23:59:59.999,8332594.85808000,23994,64369508.70000000,3925077.26929000,0
2025-01-11,0.0621,0.0626,0.0601,0.0614,61488258.9,2025-01-11 23:59:59.999,3758823.43520000,11391,30041646.20000000,1835713.53394000,0
2025-01-12,0.0614,0.0623,0.0589,0.0595,57509020.6,2025-01-12 23:59:59.999,3491979.88914000,11930,26416212.70000000,1603565.46186000,0
2025-01-13,0.0595,0.061,0.0539,0.0576,185309146.5,2025-01-13 23:59:59.999,10440166.89361000,32700,91026209.50000000,5132010.10371000,0
2025-01-14,0.0575,0.0609,0.0567,0.0598,103513943.3,2025-01-14 23:59:59.999,6090675.87296000,17923,52194496.20000000,3071076.44311000,0
2025-01-15,0.0598,0.066,0.0579,0.0634,139778850.6,2025-01-15 23:59:59.999,8599898.51282000,29781,70708634.10000000,4351759.61370000,0
2025-01-16,0.0635,0.0636,0.0602,0.0612,187905975.0,2025-01-16 23:59:59.999,11580486.34924000,37449,93015577.90000000,5733121.70451000,0
2025-01-17,0.0612,0.064,0.0612,0.0634,88419544.3,2025-01-17 23:59:59.999,5547012.55343000,18392,42772288.90000000,2683368.74435000,0
2025-01-18,0.0634,0.0639,0.0579,0.059,160479360.2,2025-01-18 23:59:59.999,9586799.09478000,28018,79250592.00000000,4732849.18495000,0
2025-01-19,0.059,0.0603,0.0525,0.0536,315292805.3,2025-01-19 23:59:59.999,17658164.04858000,55373,162669980.00000000,9109677.48310000,0
2025-01-20,0.0536,0.0584,0.0522,0.0538,425020158.0,2025-01-20 23:59:59.999,23309463.52351000,72507,212359758.20000000,11638420.56268000,0
2025-01-21,0.0538,0.0565,0.0519,0.0552,273396826.3,2025-01-21 23:59:59.999,14725337.32223000,35738,137806169.40000000,7419656.73076000,0
2025-01-22,0.0552,0.0556,0.0532,0.0534,92452022.7,2025-01-22 23:59:59.999,5034770.20531000,13775,45509298.70000000,2477932.80683000,0
2025-01-23,0.0534,0.0545,0.0519,0.0531,148866690.1,2025-01-23 23:59:59.999,7901898.55701000,24887,76802013.40000000,4075860.41757000,0
2025-01-24,0.0531,0.0552,0.0513,0.0527,130751907.2,2025-01-24 23:59:59.999,7000290.88762000,19535,65730857.50000000,3519696.83512000,0
2025-01-25,0.0527,0.0537,0.052,0.0531,73001434.0,2025-01-25 23:59:59.999,3861086.20719000,11160,34872766.30000000,1845142.30950000,0
2025-01-26,0.0531,0.0542,0.0518,0.052,51244191.3,2025-01-26 23:59:59.999,2730392.42180000,7869,23634085.50000000,1259278.90347000,0
2025-01-27,0.0519,0.0523,0.0477,0.05,226089631.5,2025-01-27 23:59:59.999,11250849.67792000,33506,110990963.30000000,5519845.71954000,0
2025-01-28,0.0501,0.0507,0.0472,0.0476,105662344.5,2025-01-28 23:59:59.999,5215320.02054000,14864,53223020.30000000,2627512.10727000,0
2025-01-29,0.0477,0.05,0.0468,0.0487,177855464.8,2025-01-29 23:59:59.999,8601873.12115000,24228,89221150.70000000,4315489.97708000,0
2025-01-30,0.0487,0.0511,0.048,0.0496,84603975.4,2025-01-30 23:59:59.999,4223053.10328000,11681,43663790.60000000,2179516.99341000,0
2025-01-31,0.0497,0.052,0.0489,0.0504,115119308.5,2025-01-31 23:59:59.999,5807168.73466000,18336,58308754.00000000,2941584.43892000,0
2025-02-01,0.0503,0.0512,0.0464,0.0467,101179603.9,2025-02-01 23:59:59.999,4991460.95679000,16643,49797602.50000000,2458680.64705000,0
2025-02-02,0.0467,0.0477,0.0393,0.0412,390468120.5,2025-02-02 23:59:59.999,17105654.45361000,44332,196450459.90000000,8605053.06041000,0
2025-02-03,0.0412,0.0421,0.0311,0.0415,781453388.7,2025-02-03 23:59:59.999,29580963.84124000,103144,391004262.90000000,14781473.41768000,0
2025-02-04,0.0415,0.0422,0.0379,0.039,500655834.9,2025-02-04 23:59:59.999,19759733.33058000,42501,250989644.80000000,9904295.14312000,0
2025-02-05,0.039,0.041,0.0384,0.0391,214921570.3,2025-02-05 23:59:59.999,8566019.06079000,24682,108676953.40000000,4330605.93548000,0
2025-02-06,0.039,0.0399,0.0366,0.037,230147182.6,2025-02-06 23:59:59.999,8768300.99157000,25012,115708537.90000000,4409725.47253000,0
2025-02-07,0.037,0.0402,0.0368,0.0377,225126362.9,2025-02-07 23:59:59.999,8662290.58263000,20416,110790376.50000000,4263249.90357000,0
2025-02-08,0.0378,0.0398,0.0372,0.0396,115384124.7,2025-02-08 23:59:59.999,4390918.50894000,14427,56709169.60000000,2157595.74330000,0
2025-02-09,0.0396,0.0406,0.0375,0.0392,101369182.0,2025-02-09 23:59:59.999,3973695.75401000,11414,48423294.90000000,1897367.06204000,0
2025-02-10,0.0392,0.0408,0.0379,0.0404,166134426.7,2025-02-10 23:59:59.999,6575553.86915000,16680,82733399.90000000,3274021.33385000,0
2025-02-11,0.0405,0.0416,0.0388,0.0394,114567597.2,2025-02-11 23:59:59.999,4615595.91862000,12589,55753561.00000000,2245045.15002000,0
2025-02-12,0.0394,0.0419,0.0382,0.0414,183475813.6,2025-02-12 23:59:59.999,7236474.50028000,18819,90972837.30000000,3588533.62787000,0
2025-02-13,0.0415,0.042,0.0397,0.0405,139982071.3,2025-02-13 23:59:59.999,5673923.88393000,14835,70787554.80000000,2869804.94947000,0
2025-02-14,0.0406,0.0413,0.0401,0.0406,116537164.7,2025-02-14 23:59:59.999,4739506.16226000,13985,55490054.50000000,2256838.51381000,0
2025-02-15,0.0405,0.0409,0.0392,0.0396,69768318.8,2025-02-15 23:59:59.999,2783758.50619000,7552,33944718.30000000,1354280.82164000,0
