Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.8,0.81,0.728,0.739,7502256.4,2024-11-17 23:59:59.999,5763684.74580000,31815,3342299.60000000,2568800.37240000,0
2024-11-18,0.739,0.819,0.736,0.816,11593156.9,2024-11-18 23:59:59.999,9113914.09390000,47054,5653183.70000000,4446078.44760000,0
2024-11-19,0.816,0.836,0.759,0.78,11029752.8,2024-11-19 23:59:59.999,8830082.63090000,35681,5447277.90000000,4362347.62350000,0
2024-11-20,0.781,0.789,0.719,0.734,7485732.8,2024-11-20 23:59:59.999,5643384.46510000,25978,3370445.60000000,2544164.98430000,0
2024-11-21,0.733,0.802,0.709,0.788,11117087.3,2024-11-21 23:59:59.999,8542348.52360000,41493,5467191.50000000,4204652.64460000,0
2024-11-22,0.788,0.865,0.763,0.863,12050004.3,2024-11-22 23:59:59.999,9554357.58600000,43917,6478393.80000000,5147565.53790000,0
2024-11-23,0.863,1.286,0.836,1.062,90816286.5,2024-11-23 23:59:59.999,97662881.49680000,391171,45664946.50000000,49173567.03790000,0
2024-11-24,1.062,1.148,0.993,1.133,31672221.5,2024-11-24 23:59:59.999,34034156.57090000,120139,15645640.30000000,16843515.15090000,0
2024-11-25,1.133,1.189,1.049,1.079,18881016.1,2024-11-25 23:59:59.999,21175395.46960000,77755,9087944.30000000,10195807.92890000,0
2024-11-26,1.078,1.118,0.973,1.037,13533077.7,2024-11-26 23:59:59.999,14060822.17170000,58254,6452423.00000000,6702423.54520000,0
2024-11-27,1.036,1.238,1.012,1.208,19644404.6,2024-11-27 23:59:59.999,22402802.92640000,78777,10100827.20000000,11520038.48510000,0
2024-11-28,1.209,1.22,1.139,1.145,11772824.5,2024-11-28 23:59:59.999,13783807.64180000,48739,5531671.30000000,6479950.31970000,0
2024-11-29,1.144,1.21,1.123,1.19,6882915.3,2024-11-29 23:59:59.999,8041432.84680000,34094,3506927.20000000,4108814.12440000,0
2024-11-30,1.19,1.39,1.173,1.335,16952500.8,2024-11-30 23:59:59.999,21448570.81610000,90237,9076121.30000000,11485602.30360000,0
2024-12-01,1.335,1.356,1.268,1.319,8605762.9,2024-12-01 23:59:59.999,11250757.01300000,45973,3876231.10000000,5073184.10770000,0
2024-12-02,1.319,1.453,1.22,1.425,21742765.0,2024-12-02 23:59:59.999,29601521.69790000,129693,11305967.30000000,15408643.65410000,0
2024-12-03,1.426,1.473,1.3,1.457,19692623.7,2024-12-03 23:59:59.999,27639744.17000000,114700,9810535.90000000,13782937.77960000,0
2024-12-04,1.458,1.584,1.408,1.506,25302116.0,2024-12-04 23:59:59.999,37813467.74530000,131059,12878625.30000000,19264133.80940000,0
2024-12-05,1.507,1.529,1.397,1.439,14538647.3,2024-12-05 23:59:59.999,21302485.65380000,88504,6887325.90000000,10089587.10350000,0
2024-12-06,1.439,1.768,1.429,1.708,35637149.0,2024-12-06 23:59:59.999,57721163.07220000,217228,18557894.40000000,30049229.95250000,0
2024-12-07,1.709,2.042,1.67,1.938,46308167.7,2024-12-07 23:59:59.999,87381714.90030000,302003,23130753.00000000,43665005.53800000,0
