Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.01462,0.0153,0.01461,0.01512,46933800.1,2024-09-19 23:59:59.999,705777.15041600,12643,25886162.50000000,389483.68765100,0
2024-09-20,0.01512,0.01649,0.0148,0.01524,85949732.8,2024-09-20 23:59:59.999,1317455.46300200,19099,44073258.70000000,676138.61610800,0
2024-09-21,0.01524,0.01594,0.01501,0.01584,45078654.3,2024-09-21 23:59:59.999,701449.19913500,12627,23619631.20000000,367808.47211000,0
2024-09-22,0.01584,0.01633,0.01487,0.01532,92516056.0,2024-09-22 23:59:59.999,1436825.62734300,20726,44887619.10000000,697532.98734600,0
2024-09-23,0.01534,0.01597,0.0149,0.01528,53970051.0,2024-09-23 23:59:59.999,823962.84590000,15116,29446222.50000000,449983.21714400,0
2024-09-24,0.01526,0.01875,0.01512,0.01574,346265208.4,2024-09-24 23:59:59.999,5840303.27591800,56965,162574914.40000000,2748441.03385200,0
2024-09-25,0.01572,0.01624,0.01512,0.01548,128584132.4,2024-09-25 23:59:59.999,2011052.93891700,22875,55933236.20000000,876331.14467300,0
2024-09-26,0.01548,0.01631,0.01519,0.01608,91475084.1,2024-09-26 23:59:59.999,1432852.91141900,17111,45071735.00000000,707455.58998700,0
2024-09-27,0.01608,0.01656,0.0157,0.01612,72438144.2,2024-09-27 23:59:59.999,1157284.82052700,13530,35511918.90000000,568319.12765200,0
2024-09-28,0.01614,0.0173,0.01544,0.01583,102936183.3,2024-09-28 23:59:59.999,1676636.64867800,18829,53095321.80000000,868380.96586800,0
2024-09-29,0.01582,0.01613,0.01533,0.01601,48812434.4,2024-09-29 23:59:59.999,766925.11916400,11345,23610565.40000000,371419.85509100,0
2024-09-30,0.01601,0.01619,0.01501,0.0152,46126286.2,2024-09-30 23:59:59.999,722093.78546100,13400,22605188.20000000,353449.56645200,0
2024-10-01,0.0152,0.0157,0.01369,0.0141,64033386.7,2024-10-01 23:59:59.999,935352.90045100,16980,32617397.70000000,475584.20666400,0
2024-10-02,0.01408,0.01574,0.01396,0.01462,146346989.9,2024-10-02 23:59:59.999,2152849.41568000,35696,72317944.10000000,1064834.54614700,0
2024-10-03,0.01462,0.01518,0.0132,0.01382,71879213.5,2024-10-03 23:59:59.999,1018138.34045000,21734,32840208.80000000,465013.67555800,0
2024-10-04,0.01382,0.0145,0.01371,0.01427,37632015.0,2024-10-04 23:59:59.999,535165.55720000,15522,20277665.90000000,288520.07111300,0
2024-10-05,0.01427,0.01455,0.01406,0.01448,30940327.7,2024-10-05 23:59:59.999,442996.11222300,10752,16508817.00000000,236543.62274700,0
2024-10-06,0.01448,0.01566,0.0143,0.01497,66686486.5,2024-10-06 23:59:59.999,990185.74689900,21006,34125536.20000000,507692.29916500,0
2024-10-07,0.01495,0.01539,0.01479,0.01485,49307488.7,2024-10-07 23:59:59.999,745501.58793500,18827,24485819.40000000,370388.99323800,0
2024-10-08,0.01485,0.01546,0.0147,0.01501,48567148.2,2024-10-08 23:59:59.999,725419.28396500,17541,24891457.40000000,372037.87862100,0
2024-10-09,0.01501,0.0165,0.01451,0.01537,227014798.3,2024-10-09 23:59:59.999,3534742.94134700,50142,117280761.00000000,1829808.67335000,0
2024-10-10,0.01537,0.01597,0.01364,0.01413,117149322.4,2024-10-10 23:59:59.999,1723613.91639800,29798,56401400.60000000,826991.96502800,0
2024-10-11,0.01413,0.01506,0.01405,0.01486,41813896.5,2024-10-11 23:59:59.999,611103.70988300,13515,22698043.00000000,331942.42474800,0
2024-10-12,0.01483,0.01516,0.01467,0.01506,27115494.2,2024-10-12 23:59:59.999,404819.57027600,8882,13677540.80000000,204421.37523800,0
2024-10-13,0.01506,0.01594,0.01442,0.01528,97564045.1,2024-10-13 23:59:59.999,1475351.99721100,20320,47338061.80000000,717247.46318400,0
2024-10-14,0.01528,0.0156,0.01495,0.01549,48655831.3,2024-10-14 23:59:59.999,745726.47610700,14404,25136352.70000000,385367.35746000,0
2024-10-15,0.01546,0.01572,0.0148,0.01525,40251710.5,2024-10-15 23:59:59.999,616281.42168600,12550,20925746.70000000,320622.72101600,0
2024-10-16,0.01525,0.0159,0.01501,0.01537,80634166.3,2024-10-16 23:59:59.999,1242061.34097500,17358,39651355.90000000,611006.21738900,0
2024-10-17,0.01534,0.01559,0.01456,0.01483,37086150.3,2024-10-17 23:59:59.999,556261.03242600,12113,18299894.30000000,274602.25841400,0
2024-10-18,0.01483,0.01503,0.01453,0.01492,23872017.4,2024-10-18 23:59:59.999,352740.82930800,8670,12718599.00000000,188071.07665300,0
2024-10-19,0.01492,0.01547,0.01481,0.01527,33840352.6,2024-10-19 23:59:59.999,511642.00799100,9432,17271168.60000000,260971.56902900,0
2024-10-20,0.01525,0.01591,0.01507,0.01581,39190917.0,2024-10-20 23:59:59.999,606542.72618000,11415,20566649.60000000,318637.43746900,0
2024-10-21,0.01581,0.016,0.01503,0.01529,38119970.5,2024-10-21 23:59:59.999,589571.60584100,13207,17585704.10000000,272437.78778900,0
2024-10-22,0.01527,0.01562,0.01499,0.01515,23908489.9,2024-10-22 23:59:59.999,364000.05717800,9584,11953531.00000000,182098.42759400,0
2024-10-23,0.01519,0.01521,0.01439,0.01472,24146145.9,2024-10-23 23:59:59.999,356140.93389900,9422,11000318.30000000,162591.25416100,0
2024-10-24,0.01474,0.0152,0.01453,0.01511,25164651.1,2024-10-24 23:59:59.999,373494.36531600,8971,12697666.20000000,188569.08392900,0
2024-10-25,0.01511,0.01515,0.01384,0.01411,39088153.8,2024-10-25 23:59:59.999,572695.66916100,11441,18814885.20000000,275590.68767100,0
2024-10-26,0.01413,0.01413,0.01346,0.01389,22952132.0,2024-10-26 23:59:59.999,317962.11720400,8805,12023533.60000000,166599.61678300,0
2024-10-27,0.0139,0.01532,0.01375,0.0142,58261406.7,2024-10-27 23:59:59.999,838928.59566700,12679,29722412.60000000,429403.36604200,0
2024-10-28,0.01418,0.01481,0.01388,0.01468,45624566.2,2024-10-28 23:59:59.999,652691.99709400,13505,21451708.20000000,306823.24142500,0
2024-10-29,0.01468,0.01586,0.01464,0.01502,133028882.3,2024-10-29 23:59:59.999,2024441.59757800,30095,64470377.30000000,982470.45779100,0
2024-10-30,0.01504,0.01531,0.01462,0.01482,44091556.8,2024-10-30 23:59:59.999,658951.53483900,13286,22175429.30000000,331586.92118000,0
2024-10-31,0.01479,0.01615,0.0143,0.01442,227506321.7,2024-10-31 23:59:59.999,3456466.57477000,47214,106126613.10000000,1615264.75676900,0
