Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,13.47,14.39,13.35,14.11,61897.0666,2024-09-19 23:59:59.999,869237.25499200,11853,29344.09850000,411935.72599100,0
2024-09-20,14.11,14.92,13.92,14.82,59528.3563,2024-09-20 23:59:59.999,865093.11929300,12725,32249.50490000,468758.57975200,0
2024-09-21,14.82,15.15,14.48,15.07,32261.5864,2024-09-21 23:59:59.999,480266.40820400,9571,17642.04970000,262874.57534600,0
2024-09-22,15.06,15.13,14.33,14.73,30547.319,2024-09-22 23:59:59.999,448539.14702000,9538,16382.31260000,240769.48954400,0
2024-09-23,14.74,15.25,14.5,15.06,38772.0575,2024-09-23 23:59:59.999,580356.63831600,11465,20022.75590000,299612.73472600,0
2024-09-24,15.04,15.29,14.75,15.23,33154.496,2024-09-24 23:59:59.999,498684.40230000,9830,15620.21320000,235317.67735700,0
2024-09-25,15.21,15.5,14.81,14.9,55505.2758,2024-09-25 23:59:59.999,846813.01437300,12461,26105.07270000,398777.77056200,0
2024-09-26,14.9,15.45,14.68,15.15,39340.2592,2024-09-26 23:59:59.999,593791.06444100,10816,18016.62360000,272064.14333500,0
2024-09-27,15.15,15.6,15.12,15.41,38888.3208,2024-09-27 23:59:59.999,598516.48972100,9938,19606.33170000,302119.04435100,0
2024-09-28,15.41,15.63,14.75,14.97,32595.8937,2024-09-28 23:59:59.999,493276.37956900,8780,14832.25000000,224765.01410300,0
2024-09-29,14.99,15.6,14.79,15.37,36779.5356,2024-09-29 23:59:59.999,557228.43803700,10342,18793.21370000,284608.24732000,0
2024-09-30,15.36,15.41,14.54,14.69,41019.9084,2024-09-30 23:59:59.999,612338.26235900,10300,20380.71520000,304440.58078400,0
2024-10-01,14.69,15.28,12.93,13.15,93593.8911,2024-10-01 23:59:59.999,1308343.03175200,18029,46854.17960000,653371.33929500,0
2024-10-02,13.15,13.47,12.63,12.79,54698.67,2024-10-02 23:59:59.999,719337.15046500,12694,29623.43830000,389866.65434300,0
2024-10-03,12.82,13.09,12.54,12.7,50092.7271,2024-10-03 23:59:59.999,641020.17174400,12032,24746.15980000,316569.43529700,0
2024-10-04,12.69,13.42,12.57,13.34,31241.8117,2024-10-04 23:59:59.999,408328.25629900,9050,15682.71220000,204758.05293100,0
2024-10-05,13.36,13.5,13.09,13.29,19654.1917,2024-10-05 23:59:59.999,261794.09408400,6367,9051.47810000,120588.85998900,0
2024-10-06,13.31,13.79,13.14,13.78,41729.0575,2024-10-06 23:59:59.999,564217.57683000,10980,22035.24620000,297490.81641800,0
2024-10-07,13.76,14.16,13.64,13.79,46966.3081,2024-10-07 23:59:59.999,653921.73008500,12476,21792.89860000,303563.26358200,0
2024-10-08,13.79,15.17,13.72,14.64,306788.8675,2024-10-08 23:59:59.999,4423638.72752500,36373,158270.49510000,2281685.61501400,0
2024-10-09,14.64,18.88,14.44,14.53,982137.5041,2024-10-09 23:59:59.999,16049132.64915800,116419,472555.97610000,7749918.56439000,0
2024-10-10,14.53,15.3,13.95,14.22,140075.8172,2024-10-10 23:59:59.999,2051141.63406900,15107,64791.91890000,950981.21467000,0
2024-10-11,14.22,15.18,14.13,14.85,67394.8363,2024-10-11 23:59:59.999,994357.22930700,8032,28833.33760000,425114.42389200,0
2024-10-12,14.85,15.72,14.64,15.11,141679.9402,2024-10-12 23:59:59.999,2166436.55007100,12367,75937.03740000,1161351.51213800,0
2024-10-13,15.13,15.17,14.31,15.02,83944.337,2024-10-13 23:59:59.999,1242074.26533100,8974,39847.37030000,591227.33695800,0
2024-10-14,15.02,15.71,14.73,15.59,70612.0035,2024-10-14 23:59:59.999,1083065.58029200,8761,33215.65280000,510583.59062700,0
2024-10-15,15.6,15.68,14.89,15.14,89785.4069,2024-10-15 23:59:59.999,1368384.82381600,9847,38933.86430000,593678.71091500,0
2024-10-16,15.14,15.15,14.73,14.85,47981.5892,2024-10-16 23:59:59.999,716059.92632200,6265,23530.57810000,351497.01263500,0
2024-10-17,14.84,15.03,14.39,14.83,35821.5527,2024-10-17 23:59:59.999,526443.34966100,6656,18123.02240000,266460.21002800,0
2024-10-18,14.82,15.14,14.75,15.12,41401.2091,2024-10-18 23:59:59.999,619096.54071300,6165,21460.19460000,321130.48713600,0
2024-10-19,15.12,15.38,14.75,14.96,47514.2466,2024-10-19 23:59:59.999,716273.52883400,6706,22882.66530000,344920.52708200,0
2024-10-20,14.96,15.74,14.72,15.7,61929.9756,2024-10-20 23:59:59.999,939455.35858400,8792,30967.60570000,470706.38514000,0
2024-10-21,15.68,16.04,15.15,15.22,90212.0619,2024-10-21 23:59:59.999,1404828.50066200,11208,45335.39340000,707587.62567000,0
2024-10-22,15.23,15.29,14.64,14.9,52856.4876,2024-10-22 23:59:59.999,789260.87383200,8722,25126.48690000,375388.76888300,0
2024-10-23,14.88,14.94,13.94,14.27,44927.8093,2024-10-23 23:59:59.999,648954.86742000,7562,20948.52670000,303024.03396300,0
2024-10-24,14.27,14.57,14.04,14.5,34713.0698,2024-10-24 23:59:59.999,497998.60179600,5883,18190.85720000,260898.09551500,0
2024-10-25,14.49,14.53,13.31,13.64,37601.7424,2024-10-25 23:59:59.999,530609.81840200,7821,18330.36950000,258909.82000700,0
2024-10-26,13.63,13.95,13.46,13.85,31329.8436,2024-10-26 23:59:59.999,429498.79835500,7049,17103.63100000,234290.32311100,0
2024-10-27,13.85,14.63,13.79,14.51,58667.5597,2024-10-27 23:59:59.999,834163.49524100,11464,28627.47520000,407231.98006600,0
2024-10-28,14.5,14.6,13.86,14.29,70558.5506,2024-10-28 23:59:59.999,1004531.05560100,14043,32997.62710000,469730.86191400,0
2024-10-29,14.28,15.04,14.17,14.93,99399.3226,2024-10-29 23:59:59.999,1457936.20590700,16446,52502.79740000,770328.54141900,0
2024-10-30,14.92,15.27,14.69,14.75,55731.8116,2024-10-30 23:59:59.999,833618.17576600,12185,25662.71840000,384340.17104900,0
2024-10-31,14.74,14.78,13.9,14.08,50951.3225,2024-10-31 23:59:59.999,729565.19905200,11515,25702.92040000,368234.98108700,0
2024-11-01,14.08,14.51,13.76,14.0,40850.1085,2024-11-01 23:59:59.999,573382.31027000,9948,19819.85460000,278228.54480100,0
2024-11-02,13.99,14.14,13.5,13.64,25772.8002,2024-11-02 23:59:59.999,356042.09729800,8081,11857.80840000,163968.04447600,0
2024-11-03,13.67,13.69,12.79,13.19,34848.1998,2024-11-03 23:59:59.999,458300.12485400,10558,17485.75830000,230149.69254600,0
2024-11-04,13.2,13.53,12.64,12.91,42331.2999,2024-11-04 23:59:59.999,557111.48134400,8855,20042.02460000,263976.82124000,0
2024-11-05,12.9,13.57,12.89,13.36,39327.3822,2024-11-05 23:59:59.999,521612.18167300,9476,19405.21360000,257674.46325100,0
2024-11-06,13.36,15.07,13.33,14.97,68330.1291,2024-11-06 23:59:59.999,989270.71067400,18243,33177.14930000,479740.27287600,0
2024-11-07,14.99,15.42,14.68,15.29,49625.1233,2024-11-07 23:59:59.999,750166.30486200,12291,25931.86490000,392432.90210600,0
2024-11-08,15.31,15.48,14.8,15.38,46738.1575,2024-11-08 23:59:59.999,710376.22789300,11654,22718.20940000,345672.98282700,0
2024-11-09,15.37,16.54,15.32,16.42,116387.544,2024-11-09 23:59:59.999,1859819.81617300,19628,55922.10100000,894437.69538500,0
2024-11-10,16.42,18.12,16.12,17.63,170514.7124,2024-11-10 23:59:59.999,2957223.86181100,26414,86759.72580000,1506370.04894900,0
2024-11-11,17.63,19.5,17.13,19.36,126419.3048,2024-11-11 23:59:59.999,2309570.81683700,23854,65140.14050000,1192154.86245200,0
2024-11-12,19.37,19.89,17.92,18.64,132166.4199,2024-11-12 23:59:59.999,2493143.54024300,28716,60705.02830000,1144314.22329800,0
