Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.692,0.696,0.63,0.642,8940169.39,2024-11-17 23:59:59.999,5921852.48881000,33943,4070059.22000000,2695143.66902000,0
2024-11-18,0.642,0.76,0.639,0.722,19241212.71,2024-11-18 23:59:59.999,13652637.31857000,70417,10239094.40000000,7270004.90418000,0
2024-11-19,0.723,0.741,0.683,0.706,7825828.29,2024-11-19 23:59:59.999,5539965.22871000,23264,4059219.09000000,2876952.42446000,0
2024-11-20,0.706,0.709,0.66,0.675,6608611.19,2024-11-20 23:59:59.999,4529321.96103000,16513,3001671.73000000,2059608.36929000,0
2024-11-21,0.675,0.716,0.661,0.712,8003385.5,2024-11-21 23:59:59.999,5564117.89818000,42833,4198170.01000000,2921297.94301000,0
2024-11-22,0.712,0.757,0.695,0.756,9291320.8,2024-11-22 23:59:59.999,6686600.74609000,63867,5102298.19000000,3679133.74308000,0
2024-11-23,0.756,0.881,0.743,0.853,24222145.48,2024-11-23 23:59:59.999,19930379.19683000,104480,12548758.45000000,10331454.43137000,0
2024-11-24,0.853,1.01,0.839,0.964,39482443.49,2024-11-24 23:59:59.999,36548767.99282000,181161,18383901.73000000,17023189.91809000,0
2024-11-25,0.963,0.963,0.869,0.886,15125162.09,2024-11-25 23:59:59.999,13961168.78065000,49746,7398032.09000000,6837821.26498000,0
2024-11-26,0.886,0.92,0.827,0.869,12993153.29,2024-11-26 23:59:59.999,11281300.01244000,41814,6172290.00000000,5364454.30127000,0
2024-11-27,0.869,0.912,0.842,0.907,8395409.31,2024-11-27 23:59:59.999,7364332.59356000,28642,4779193.91000000,4197139.37338000,0
2024-11-28,0.907,0.907,0.856,0.884,5994506.79,2024-11-28 23:59:59.999,5251478.50842000,20999,3298460.46000000,2890498.01578000,0
2024-11-29,0.885,1.002,0.872,0.987,10517761.28,2024-11-29 23:59:59.999,9882345.89324000,39707,5446210.35000000,5109793.34784000,0
2024-11-30,0.987,1.029,0.954,0.988,12615445.52,2024-11-30 23:59:59.999,12462084.86391000,53623,6413857.07000000,6349001.51909000,0
2024-12-01,0.989,1.075,0.944,1.02,13803683.41,2024-12-01 23:59:59.999,14028435.24195000,53329,6531796.88000000,6634615.14209000,0
2024-12-02,1.019,1.078,0.932,1.068,22794457.42,2024-12-02 23:59:59.999,23089955.57320000,82816,11731078.60000000,11908451.08888000,0
2024-12-03,1.069,1.185,1.016,1.142,38730484.6,2024-12-03 23:59:59.999,42719353.38234000,131903,19680505.28000000,21733634.99575000,0
2024-12-04,1.143,1.271,1.125,1.219,30321500.27,2024-12-04 23:59:59.999,36714090.63040000,126565,15343265.33000000,18559938.16611000,0
2024-12-05,1.219,1.239,1.123,1.15,17610900.62,2024-12-05 23:59:59.999,20907268.91107000,88830,8369933.55000000,9945027.27232000,0
2024-12-06,1.15,1.198,1.082,1.155,15672542.68,2024-12-06 23:59:59.999,17910716.51297000,62861,8640928.53000000,9874884.44069000,0
