Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.00489,0.0052,0.00485,0.00509,225269522.0,2024-09-19 23:59:59.999,1132891.59761000,9480,113714833.00000000,573814.08412000,0
2024-09-20,0.00509,0.0053,0.00504,0.00528,171302932.0,2024-09-20 23:59:59.999,890406.09603000,8564,84047594.00000000,436520.13831000,0
2024-09-21,0.00528,0.0056,0.00526,0.00556,283100315.0,2024-09-21 23:59:59.999,1542797.79271000,13382,159084870.00000000,868309.33150000,0
2024-09-22,0.00555,0.00556,0.00524,0.00539,216564223.0,2024-09-22 23:59:59.999,1170513.01242000,8566,111640686.00000000,604356.51766000,0
2024-09-23,0.00539,0.00568,0.00529,0.00565,250587310.0,2024-09-23 23:59:59.999,1390402.54577000,9105,114542853.00000000,635091.65437000,0
2024-09-24,0.00566,0.00572,0.00551,0.0057,182746573.0,2024-09-24 23:59:59.999,1029915.98866000,8177,93250544.00000000,526066.21113000,0
2024-09-25,0.00569,0.00576,0.00557,0.00561,147240195.0,2024-09-25 23:59:59.999,836020.00094000,6549,72111693.00000000,409827.98503000,0
2024-09-26,0.0056,0.00581,0.00551,0.00575,152035187.0,2024-09-26 23:59:59.999,866714.29350000,6505,75137289.00000000,428869.68041000,0
2024-09-27,0.00575,0.00588,0.00569,0.00583,213694463.0,2024-09-27 23:59:59.999,1241574.03900000,8454,114854449.00000000,667444.92072000,0
2024-09-28,0.00582,0.00589,0.00558,0.00568,147469550.0,2024-09-28 23:59:59.999,844519.11064000,6128,70626844.00000000,404124.46713000,0
2024-09-29,0.00568,0.00571,0.00553,0.00562,188455837.0,2024-09-29 23:59:59.999,1060736.57968000,6969,94826689.00000000,534070.88382000,0
2024-09-30,0.00562,0.00564,0.00529,0.00534,285666815.0,2024-09-30 23:59:59.999,1565172.68079000,11410,139835442.00000000,765927.10317000,0
2024-10-01,0.00533,0.00553,0.00482,0.00488,481745756.0,2024-10-01 23:59:59.999,2474996.94019000,17615,243175589.00000000,1248982.44422000,0
2024-10-02,0.00488,0.00502,0.00465,0.00473,441421556.0,2024-10-02 23:59:59.999,2146014.87875000,13061,218604395.00000000,1062646.87318000,0
2024-10-03,0.00473,0.00484,0.00459,0.00472,318092075.0,2024-10-03 23:59:59.999,1501901.70423000,9386,163203171.00000000,770421.96432000,0
2024-10-04,0.00472,0.00492,0.00469,0.00489,139723104.0,2024-10-04 23:59:59.999,672708.69837000,4314,70901856.00000000,341399.88227000,0
2024-10-05,0.0049,0.00502,0.00485,0.00493,114938121.0,2024-10-05 23:59:59.999,565930.83276000,3566,57988315.00000000,285501.16954000,0
2024-10-06,0.00494,0.00512,0.00492,0.00511,145385688.0,2024-10-06 23:59:59.999,731661.32437000,4906,84742128.00000000,426380.27774000,0
2024-10-07,0.00511,0.00526,0.00503,0.00504,201301747.0,2024-10-07 23:59:59.999,1036720.59245000,6869,94561516.00000000,487241.53014000,0
2024-10-08,0.00505,0.00513,0.00492,0.00501,184542594.0,2024-10-08 23:59:59.999,926101.60032000,6512,95132927.00000000,478131.13034000,0
2024-10-09,0.005,0.00505,0.00473,0.00482,181532433.0,2024-10-09 23:59:59.999,889906.27949000,5930,95175863.00000000,467091.33094000,0
2024-10-10,0.00481,0.00488,0.00467,0.00482,128315816.0,2024-10-10 23:59:59.999,614834.06037000,4586,66861055.00000000,320432.57145000,0
2024-10-11,0.00483,0.00508,0.00481,0.00506,124700193.0,2024-10-11 23:59:59.999,616826.41688000,4486,62566949.00000000,309407.80741000,0
2024-10-12,0.00506,0.00525,0.00505,0.00519,144502414.0,2024-10-12 23:59:59.999,748198.26032000,6350,75695654.00000000,392097.25293000,0
2024-10-13,0.0052,0.00524,0.00495,0.00504,140881413.0,2024-10-13 23:59:59.999,717880.04563000,5497,68705060.00000000,349881.58046000,0
