Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.0696,0.0733,0.0696,0.0724,17060665.0,2024-09-19 23:59:59.999,1228839.92310000,12857,7717413.00000000,555968.45140000,0
2024-09-20,0.0724,0.0761,0.0713,0.0759,14656301.0,2024-09-20 23:59:59.999,1088782.54690000,10122,6302348.00000000,468263.00580000,0
2024-09-21,0.0758,0.0784,0.0748,0.0781,8863612.0,2024-09-21 23:59:59.999,682384.80970000,8207,4622489.00000000,356343.69560000,0
2024-09-22,0.078,0.0781,0.0737,0.0756,10516247.0,2024-09-22 23:59:59.999,796356.80670000,7358,5150879.00000000,390275.55590000,0
2024-09-23,0.0757,0.0819,0.0741,0.0808,28774936.0,2024-09-23 23:59:59.999,2284081.22040000,17001,15432836.00000000,1227771.14430000,0
2024-09-24,0.0807,0.0834,0.0781,0.0824,35645450.0,2024-09-24 23:59:59.999,2870763.86660000,23497,16615952.00000000,1340857.97530000,0
2024-09-25,0.0825,0.0858,0.0821,0.0828,25512663.0,2024-09-25 23:59:59.999,2147576.81920000,18814,12412370.00000000,1047009.28680000,0
2024-09-26,0.0827,0.0864,0.0812,0.0846,17198912.0,2024-09-26 23:59:59.999,1453665.75130000,11188,7697719.00000000,651153.67520000,0
2024-09-27,0.0845,0.0908,0.0844,0.0858,30559398.0,2024-09-27 23:59:59.999,2689586.57950000,21290,13007365.00000000,1144110.10210000,0
2024-09-28,0.0859,0.0872,0.0806,0.0823,32857580.0,2024-09-28 23:59:59.999,2729952.06480000,20866,15986975.00000000,1330443.85510000,0
2024-09-29,0.0824,0.0825,0.0787,0.0808,15253038.0,2024-09-29 23:59:59.999,1230979.75250000,11648,7077917.00000000,571215.68110000,0
2024-09-30,0.0807,0.0819,0.0763,0.0774,28132770.0,2024-09-30 23:59:59.999,2244553.08100000,20817,14951045.00000000,1194557.27290000,0
2024-10-01,0.0773,0.08,0.0645,0.0679,31806998.0,2024-10-01 23:59:59.999,2275926.87350000,22428,15990234.00000000,1139836.04420000,0
2024-10-02,0.0679,0.072,0.0657,0.0682,10385230.0,2024-10-02 23:59:59.999,717458.56480000,6240,5307113.00000000,367366.62100000,0
2024-10-03,0.0681,0.0698,0.0657,0.0675,10598321.0,2024-10-03 23:59:59.999,718239.37990000,6100,4153346.00000000,281191.41140000,0
2024-10-04,0.0676,0.0711,0.0671,0.0697,9296570.0,2024-10-04 23:59:59.999,640972.88160000,5767,3506385.00000000,242360.29260000,0
2024-10-05,0.0697,0.0709,0.0682,0.0694,4705275.0,2024-10-05 23:59:59.999,328770.72030000,3763,1992231.00000000,139326.17850000,0
2024-10-06,0.0694,0.0721,0.0686,0.0719,4610186.0,2024-10-06 23:59:59.999,325503.48040000,4271,2453110.00000000,173493.17290000,0
2024-10-07,0.0719,0.0739,0.0707,0.0708,8950381.0,2024-10-07 23:59:59.999,648509.55380000,7145,4164879.00000000,301981.64710000,0
2024-10-08,0.0708,0.0725,0.069,0.0715,10362960.0,2024-10-08 23:59:59.999,731323.55030000,9669,4505739.00000000,318270.09490000,0
2024-10-09,0.0715,0.0718,0.0668,0.0683,8705626.0,2024-10-09 23:59:59.999,608438.27660000,6549,4708364.00000000,329390.85530000,0
2024-10-10,0.0683,0.0702,0.066,0.069,6903092.0,2024-10-10 23:59:59.999,469336.59880000,5554,2595711.00000000,176524.62300000,0
2024-10-11,0.0689,0.0727,0.0685,0.0726,5789553.0,2024-10-11 23:59:59.999,409431.47980000,5351,2876003.00000000,202952.97030000,0
2024-10-12,0.0725,0.0746,0.0725,0.0734,8075152.0,2024-10-12 23:59:59.999,596116.93410000,6919,2974362.00000000,219827.63740000,0
2024-10-13,0.0735,0.0739,0.0698,0.0725,7939538.0,2024-10-13 23:59:59.999,570779.22210000,5732,3375310.00000000,242607.52910000,0
