Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.2124,0.2124,0.1979,0.2,8389219.7,2024-11-17 23:59:59.999,1719257.58832000,21418,3294208.20000000,674859.14635000,0
2024-11-18,0.2001,0.2182,0.1987,0.2174,7255528.7,2024-11-18 23:59:59.999,1518308.16817000,23689,3540937.40000000,743199.35287000,0
2024-11-19,0.2173,0.2211,0.2098,0.2184,8380055.0,2024-11-19 23:59:59.999,1814673.60344000,24780,4335733.80000000,939477.84818000,0
2024-11-20,0.2184,0.2184,0.2024,0.2078,7480608.8,2024-11-20 23:59:59.999,1566030.97999000,23856,3654835.20000000,764422.95546000,0
2024-11-21,0.2078,0.2182,0.2007,0.215,8462960.3,2024-11-21 23:59:59.999,1783970.67923000,23283,3959023.50000000,834478.22972000,0
2024-11-22,0.215,0.2203,0.2072,0.2197,8647942.7,2024-11-22 23:59:59.999,1837489.51361000,28243,4725364.30000000,1002849.99089000,0
2024-11-23,0.2199,0.2348,0.2163,0.2316,14558590.8,2024-11-23 23:59:59.999,3302683.68987000,44359,7076910.60000000,1605985.85175000,0
2024-11-24,0.2314,0.2493,0.2181,0.2432,21869048.4,2024-11-24 23:59:59.999,5113277.50954000,64869,10812567.40000000,2526752.16643000,0
2024-11-25,0.243,0.27,0.2373,0.2693,21088873.7,2024-11-25 23:59:59.999,5258733.10661000,69381,12086182.40000000,3016458.75737000,0
2024-11-26,0.2693,0.272,0.24,0.2586,16778969.0,2024-11-26 23:59:59.999,4253961.28587000,45373,7322901.80000000,1855569.30104000,0
2024-11-27,0.2581,0.2667,0.2491,0.2666,7004300.7,2024-11-27 23:59:59.999,1790845.34853000,19614,2798315.70000000,716947.00080000,0
2024-11-28,0.2665,0.2665,0.2505,0.2586,4245824.3,2024-11-28 23:59:59.999,1091199.02986000,14921,1542149.90000000,396321.60638000,0
