Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.7451,0.7671,0.6807,0.6981,104708735.0,2024-11-17 23:59:59.999,75729337.60870000,262062,47221685.00000000,34149317.96350000,0
2024-11-18,0.6981,0.7338,0.6887,0.7299,88781144.0,2024-11-18 23:59:59.999,63430827.55820000,210595,43462941.00000000,31059065.43110000,0
2024-11-19,0.7298,0.7326,0.6809,0.6958,63099221.0,2024-11-19 23:59:59.999,44356828.21400000,151944,29354305.00000000,20641940.19890000,0
2024-11-20,0.6956,0.7122,0.6468,0.6627,85298267.0,2024-11-20 23:59:59.999,57886497.36060000,164435,41728396.00000000,28310843.97750000,0
2024-11-21,0.6626,0.7291,0.6405,0.7054,97964105.0,2024-11-21 23:59:59.999,67842626.48520000,210355,50853806.00000000,35209603.99500000,0
2024-11-22,0.7054,0.7635,0.6823,0.7601,106237321.0,2024-11-22 23:59:59.999,75770667.53130000,231167,53795331.00000000,38402495.14020000,0
2024-11-23,0.7602,0.9484,0.751,0.8762,268494767.0,2024-11-23 23:59:59.999,229862058.20910000,681978,134689468.00000000,115349185.20290000,0
2024-11-24,0.8762,1.0268,0.83,1.0046,307305760.0,2024-11-24 23:59:59.999,286883252.56120000,923678,151975461.00000000,142161855.11060000,0
2024-11-25,1.0047,1.0106,0.9081,0.9794,169537785.0,2024-11-25 23:59:59.999,162402355.94010000,509675,83588764.00000000,80109634.41410000,0
2024-11-26,0.9791,1.1043,0.9214,1.0832,321888169.0,2024-11-26 23:59:59.999,328007149.91010000,976538,162374318.00000000,165795355.62720000,0
2024-11-27,1.083,1.1364,1.0227,1.0449,177246865.0,2024-11-27 23:59:59.999,189837527.37060000,522652,86580774.00000000,92817389.41220000,0
2024-11-28,1.0449,1.107,0.9836,0.994,119467258.0,2024-11-28 23:59:59.999,124032647.23970000,378809,56310564.00000000,58602613.98980000,0
2024-11-29,0.9941,1.0529,0.994,1.0327,94999195.0,2024-11-29 23:59:59.999,97628678.37890000,293528,45440982.00000000,46705094.45220000,0
2024-11-30,1.0328,1.0905,1.0117,1.0462,88239059.0,2024-11-30 23:59:59.999,93373816.50610000,274702,44589786.00000000,47176358.88370000,0
2024-12-01,1.0465,1.1076,1.0212,1.0971,87343461.0,2024-12-01 23:59:59.999,92777046.77420000,280543,45184015.00000000,48017768.90130000,0
2024-12-02,1.0973,1.2723,0.9813,1.2477,258638518.0,2024-12-02 23:59:59.999,283978507.40450000,736841,132089819.00000000,145774443.72450000,0
2024-12-03,1.2476,1.35,1.1723,1.2423,277258559.0,2024-12-03 23:59:59.999,347256991.32150000,1091483,138969112.00000000,174316521.33750000,0
2024-12-04,1.2423,1.29,1.1801,1.2116,145661098.0,2024-12-04 23:59:59.999,180596216.35580000,517314,71565115.00000000,88777382.89280000,0
2024-12-05,1.2116,1.3468,1.1519,1.3147,169302720.0,2024-12-05 23:59:59.999,213434871.22750000,689534,83960631.00000000,105935526.59760000,0
2024-12-06,1.3148,1.3623,1.2598,1.3087,110499753.0,2024-12-06 23:59:59.999,145128350.67240000,583989,53717959.00000000,70607379.37100000,0
2024-12-07,1.3087,1.3934,1.3086,1.3147,105735359.0,2024-12-07 23:59:59.999,142658680.94150000,570401,51645340.00000000,69677800.96280000,0
2024-12-08,1.3148,1.3748,1.289,1.3294,62315864.0,2024-12-08 23:59:59.999,82884603.79380000,299196,29968449.00000000,39891265.13300000,0
2024-12-09,1.3294,1.3367,1.0,1.1206,160951979.0,2024-12-09 23:59:59.999,189196462.39280000,666892,77034693.00000000,90454483.54720000,0
2024-12-10,1.1207,1.2019,1.05,1.1554,157024543.0,2024-12-10 23:59:59.999,177266482.92540000,712855,78509021.00000000,88733675.25440000,0
2024-12-11,1.1555,1.2574,1.1134,1.2511,74306301.0,2024-12-11 23:59:59.999,88171035.73350000,300065,37662504.00000000,44758737.59330000,0
2024-12-12,1.2512,1.3253,1.2198,1.2335,74843683.0,2024-12-12 23:59:59.999,95646860.11200000,339017,37177174.00000000,47551479.85000000,0
2024-12-13,1.2335,1.3147,1.1942,1.3141,64439498.0,2024-12-13 23:59:59.999,80447343.28590000,312321,32455033.00000000,40542381.98040000,0
2024-12-14,1.314,1.3258,1.2132,1.2253,44777255.0,2024-12-14 23:59:59.999,56453392.75000000,224534,20815152.00000000,26219319.26630000,0
2024-12-15,1.2251,1.4533,1.197,1.4313,105983010.0,2024-12-15 23:59:59.999,141273280.36220000,476216,54967848.00000000,73460763.03350000,0
2024-12-16,1.4315,1.4782,1.3401,1.3885,103139253.0,2024-12-16 23:59:59.999,144275406.06690000,449817,49743308.00000000,69610802.20130000,0
2024-12-17,1.3887,1.4322,1.3101,1.3182,75910396.0,2024-12-17 23:59:59.999,104327205.93560000,348323,36623211.00000000,50386231.15970000,0
2024-12-18,1.3183,1.3634,1.091,1.1125,149807071.0,2024-12-18 23:59:59.999,183926140.11550000,714736,72248041.00000000,88676173.58380000,0
2024-12-19,1.1125,1.1808,0.9661,0.995,171069039.0,2024-12-19 23:59:59.999,183984516.30120000,757589,82158800.00000000,88354295.05080000,0
2024-12-20,0.995,1.031,0.8439,0.9914,193450444.0,2024-12-20 23:59:59.999,180119312.97260000,562119,101136064.00000000,94245598.29500000,0
2024-12-21,0.991,1.1008,0.9505,0.9682,110175051.0,2024-12-21 23:59:59.999,112681325.30460000,372106,54360134.00000000,55698613.40710000,0
2024-12-22,0.9685,1.0184,0.9306,0.9661,75272613.0,2024-12-22 23:59:59.999,73574917.95660000,244745,38195100.00000000,37361275.30850000,0
2024-12-23,0.9661,1.0543,0.9341,1.0412,99065199.0,2024-12-23 23:59:59.999,97703828.27310000,325093,50505349.00000000,49869636.73790000,0
2024-12-24,1.041,1.046,0.9024,0.9983,166550477.0,2024-12-24 23:59:59.999,162774409.68990000,423743,79501553.00000000,77673977.26640000,0
2024-12-25,0.9981,1.0274,0.9571,0.9644,62401471.0,2024-12-25 23:59:59.999,61859847.36530000,174128,29239834.00000000,29009087.29040000,0
2024-12-26,0.9641,0.979,0.8641,0.8719,64471918.0,2024-12-26 23:59:59.999,58510103.57130000,165115,31414356.00000000,28458277.56690000,0
2024-12-27,0.8722,0.9225,0.8227,0.8344,74546502.0,2024-12-27 23:59:59.999,65124513.87030000,163744,38965096.00000000,34048876.18860000,0
2024-12-28,0.8344,0.8412,0.78,0.7919,73641977.0,2024-12-28 23:59:59.999,59499412.94380000,198549,36692377.00000000,29656625.64070000,0
2024-12-29,0.792,0.8162,0.7689,0.7828,62744974.0,2024-12-29 23:59:59.999,49476356.62330000,150734,32635136.00000000,25737650.88490000,0
2024-12-30,0.7828,0.8141,0.6955,0.7273,122852405.0,2024-12-30 23:59:59.999,93139065.38940000,249199,62212720.00000000,47234087.22800000,0
2024-12-31,0.7271,0.7407,0.6747,0.6809,90184410.0,2024-12-31 23:59:59.999,64199832.80840000,183100,49180215.00000000,35049501.28870000,0
2025-01-01,0.681,0.831,0.6634,0.7997,147993698.0,2025-01-01 23:59:59.999,110287223.50950000,271229,79930523.00000000,59448533.95480000,0
2025-01-02,0.7997,0.8636,0.75,0.7794,86193956.0,2025-01-02 23:59:59.999,70074651.73090000,162395,42843472.00000000,34827996.08590000,0
