Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.1027,0.1127,0.0972,0.0992,66600531.0,2024-11-17 23:59:59.999,6967154.36810000,54161,32034080.00000000,3364412.34310000,0
2024-11-18,0.0993,0.1175,0.0988,0.1078,80255177.0,2024-11-18 23:59:59.999,8585902.10320000,68630,39911206.00000000,4290219.96320000,0
2024-11-19,0.1077,0.1083,0.1012,0.1043,22332055.0,2024-11-19 23:59:59.999,2351153.65240000,21388,9485165.00000000,1002938.98400000,0
2024-11-20,0.1044,0.105,0.0973,0.0994,17114654.0,2024-11-20 23:59:59.999,1733953.58480000,15126,8263207.00000000,838089.09940000,0
2024-11-21,0.0993,0.1063,0.0965,0.106,35488060.0,2024-11-21 23:59:59.999,3629454.10970000,24246,16963304.00000000,1737401.78440000,0
2024-11-22,0.106,0.1109,0.1036,0.1105,21760559.0,2024-11-22 23:59:59.999,2325309.59610000,16696,10527903.00000000,1125575.05800000,0
2024-11-23,0.1105,0.1198,0.1096,0.1178,39796715.0,2024-11-23 23:59:59.999,4576650.49860000,35406,19215755.00000000,2213402.90490000,0
2024-11-24,0.1178,0.1369,0.1146,0.1269,86510817.0,2024-11-24 23:59:59.999,10840954.02190000,70205,45107817.00000000,5674593.22880000,0
2024-11-25,0.127,0.1309,0.1162,0.1196,36110747.0,2024-11-25 23:59:59.999,4490867.00830000,32490,16309047.00000000,2034170.10620000,0
2024-11-26,0.1196,0.1244,0.1102,0.1146,28802684.0,2024-11-26 23:59:59.999,3353400.51820000,26889,13807827.00000000,1608959.51000000,0
2024-11-27,0.1145,0.1283,0.1125,0.1279,39080616.0,2024-11-27 23:59:59.999,4798728.84820000,30332,20852014.00000000,2560530.38100000,0
2024-11-28,0.1279,0.1299,0.122,0.1269,23785252.0,2024-11-28 23:59:59.999,2996545.67470000,21183,11576601.00000000,1460492.75120000,0
2024-11-29,0.127,0.1331,0.1248,0.1321,25004606.0,2024-11-29 23:59:59.999,3254984.25330000,21771,12453774.00000000,1623649.35630000,0
2024-11-30,0.1321,0.1391,0.1296,0.1369,21999176.0,2024-11-30 23:59:59.999,2965089.90600000,20371,10604946.00000000,1431696.31660000,0
2024-12-01,0.1369,0.1486,0.1322,0.1436,47574506.0,2024-12-01 23:59:59.999,6726533.71260000,43209,24941498.00000000,3534461.69720000,0
2024-12-02,0.1438,0.1485,0.1328,0.1479,45431170.0,2024-12-02 23:59:59.999,6403889.22420000,44734,21166024.00000000,2986733.93700000,0
2024-12-03,0.1478,0.1566,0.143,0.1557,84975020.0,2024-12-03 23:59:59.999,12719747.39390000,78668,42093187.00000000,6299425.30880000,0
2024-12-04,0.1557,0.172,0.1525,0.1616,61777448.0,2024-12-04 23:59:59.999,10125034.41820000,66135,30826999.00000000,5049614.58780000,0
2024-12-05,0.1617,0.1659,0.151,0.1594,41914844.0,2024-12-05 23:59:59.999,6688944.51120000,54835,21053035.00000000,3354445.34540000,0
2024-12-06,0.1593,0.1668,0.1553,0.1619,53200361.0,2024-12-06 23:59:59.999,8558924.26900000,59208,29442658.00000000,4738348.12400000,0
2024-12-07,0.162,0.1664,0.1568,0.1601,28724619.0,2024-12-07 23:59:59.999,4642321.79420000,31328,12934107.00000000,2092098.18950000,0
2024-12-08,0.1602,0.1634,0.1538,0.1623,23746267.0,2024-12-08 23:59:59.999,3768887.79850000,30497,11300357.00000000,1793407.67820000,0
