Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.004293,0.004419,0.00424,0.004329,447501136.0,2024-09-19 23:59:59.999,1932146.77825100,32589,221710075.00000000,957761.48790700,0
2024-09-20,0.004331,0.004528,0.004229,0.004513,418917867.0,2024-09-20 23:59:59.999,1829649.19786200,38414,211739971.00000000,925686.11036900,0
2024-09-21,0.004513,0.005084,0.004379,0.004519,1332694092.0,2024-09-21 23:59:59.999,6268990.39821800,94313,654362837.00000000,3083925.63726500,0
2024-09-22,0.004519,0.004725,0.00431,0.004413,566082258.0,2024-09-22 23:59:59.999,2517861.52897100,47091,273236930.00000000,1216060.42882100,0
2024-09-23,0.00441,0.004584,0.004309,0.004481,315341151.0,2024-09-23 23:59:59.999,1413018.97776500,32161,157246669.00000000,704782.10892600,0
2024-09-24,0.004482,0.004918,0.004392,0.004568,808557360.0,2024-09-24 23:59:59.999,3680868.69912500,58783,408800851.00000000,1864640.03844700,0
2024-09-25,0.004568,0.004658,0.004503,0.004533,273681942.0,2024-09-25 23:59:59.999,1256498.66836300,31895,133952568.00000000,615239.78621200,0
2024-09-26,0.004528,0.004657,0.004465,0.004567,273793330.0,2024-09-26 23:59:59.999,1254482.70721500,31046,130424341.00000000,598036.87306000,0
2024-09-27,0.004567,0.004709,0.004566,0.004665,278201704.0,2024-09-27 23:59:59.999,1295212.73591700,29522,138850301.00000000,646787.66653900,0
2024-09-28,0.004667,0.004706,0.00454,0.004615,264588070.0,2024-09-28 23:59:59.999,1222249.27753200,32707,134301041.00000000,620901.23633300,0
2024-09-29,0.00462,0.004653,0.00447,0.004604,240927506.0,2024-09-29 23:59:59.999,1100609.77387200,34492,118445002.00000000,541325.53214100,0
2024-09-30,0.004605,0.004612,0.004343,0.004369,251706350.0,2024-09-30 23:59:59.999,1125360.24718500,32775,122510270.00000000,548010.66021200,0
2024-10-01,0.004366,0.004466,0.004023,0.004113,309656180.0,2024-10-01 23:59:59.999,1310765.89012200,33626,147411610.00000000,623539.45987400,0
