Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.252,0.2598,0.2364,0.2465,75707231.1,2024-11-17 23:59:59.999,19095326.48365000,60670,38445271.50000000,9707045.95951000,0
2024-11-18,0.2465,0.2615,0.2415,0.2567,59633779.0,2024-11-18 23:59:59.999,15085879.43990000,55109,28394411.50000000,7185940.92556000,0
2024-11-19,0.2567,0.2583,0.2349,0.2423,51811848.9,2024-11-19 23:59:59.999,12842213.08086000,53395,24056286.20000000,5961946.71781000,0
2024-11-20,0.2424,0.2424,0.2161,0.2198,56017131.5,2024-11-20 23:59:59.999,12811795.39921000,49472,28667264.40000000,6552863.28091000,0
2024-11-21,0.2199,0.2407,0.211,0.2366,73601609.3,2024-11-21 23:59:59.999,16800769.43152000,59311,36860804.50000000,8411975.78178000,0
2024-11-22,0.2367,0.2449,0.2241,0.2443,96706999.2,2024-11-22 23:59:59.999,22521120.72017000,89781,54373499.40000000,12644048.16866000,0
2024-11-23,0.2443,0.2754,0.2417,0.2646,123298307.8,2024-11-23 23:59:59.999,31872498.47887000,109715,62016619.70000000,16045291.03881000,0
2024-11-24,0.2647,0.2892,0.2411,0.2872,121167833.5,2024-11-24 23:59:59.999,32193923.13937000,109108,60022837.70000000,15970052.07023000,0
2024-11-25,0.2871,0.2872,0.2641,0.2748,94047628.3,2024-11-25 23:59:59.999,26121086.87159000,92797,44705075.20000000,12420364.79682000,0
2024-11-26,0.2748,0.2908,0.253,0.2665,80904552.3,2024-11-26 23:59:59.999,21797900.53848000,80543,39159083.30000000,10557546.13508000,0
2024-11-27,0.2665,0.3069,0.2604,0.3012,105482080.9,2024-11-27 23:59:59.999,30493277.05122000,106176,53800398.10000000,15575766.55966000,0
2024-11-28,0.301,0.3093,0.2901,0.306,84356902.0,2024-11-28 23:59:59.999,25264448.71016000,95453,41855430.90000000,12549318.94831000,0
2024-11-29,0.306,0.3142,0.2954,0.308,67151486.5,2024-11-29 23:59:59.999,20405371.34063000,75383,32192437.80000000,9796100.76705000,0
2024-11-30,0.3081,0.3361,0.2999,0.326,93455919.3,2024-11-30 23:59:59.999,29739824.29135000,108914,50376597.80000000,16032833.62753000,0
2024-12-01,0.3261,0.3737,0.3165,0.3435,179453966.1,2024-12-01 23:59:59.999,62419284.47663000,185397,92896660.30000000,32345297.82365000,0
2024-12-02,0.3435,0.3456,0.31,0.3443,122860289.6,2024-12-02 23:59:59.999,40405728.77587000,134838,59682065.70000000,19643158.57763000,0
2024-12-03,0.3443,0.3757,0.3152,0.363,134264135.3,2024-12-03 23:59:59.999,45953558.86586000,148630,67303875.80000000,23057644.70618000,0
2024-12-04,0.3631,0.39,0.3467,0.3728,153416082.6,2024-12-04 23:59:59.999,56774525.10989000,171397,79433303.00000000,29449979.91797000,0
2024-12-05,0.3727,0.4026,0.3494,0.3836,155431499.4,2024-12-05 23:59:59.999,59449168.50621000,199679,78042529.00000000,29889526.82536000,0
2024-12-06,0.3839,0.4153,0.378,0.4002,107601354.2,2024-12-06 23:59:59.999,42830302.52594000,132827,53496315.00000000,21325911.78664000,0
2024-12-07,0.4002,0.4025,0.385,0.3912,51628151.3,2024-12-07 23:59:59.999,20285370.95738000,63464,24360329.80000000,9576639.80340000,0
