Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,95.44,97.43,84.68,87.2,1747857.17,2024-11-17 23:59:59.999,157097764.45914000,444203,841176.65300000,75628504.30669000,0
2024-11-18,87.2,95.0,86.38,89.22,1671176.849,2024-11-18 23:59:59.999,151270545.29259000,423748,826629.46900000,74896495.91987000,0
2024-11-19,89.21,90.18,85.07,86.68,1002251.171,2024-11-19 23:59:59.999,87991039.96433000,262857,439545.61400000,38579378.16107000,0
2024-11-20,86.67,87.83,82.33,83.38,887763.33,2024-11-20 23:59:59.999,75555195.40865000,237754,435267.65700000,37073989.49061000,0
2024-11-21,83.41,93.0,81.54,89.51,1455684.862,2024-11-21 23:59:59.999,129058532.98481000,350429,766428.51400000,67998959.60288000,0
2024-11-22,89.51,92.78,87.63,92.2,1231751.446,2024-11-22 23:59:59.999,111162010.94122000,350835,610707.02800000,55133154.89621000,0
2024-11-23,92.2,106.36,92.08,99.5,3151459.163,2024-11-23 23:59:59.999,317252708.97061000,802815,1612749.71400000,162349137.76113000,0
2024-11-24,99.5,103.18,91.53,96.92,1496549.842,2024-11-24 23:59:59.999,145212332.10057000,427021,688467.28600000,66802916.21444000,0
2024-11-25,96.92,99.23,90.92,92.26,1039103.845,2024-11-25 23:59:59.999,99472038.30030000,311732,513466.21600000,49197823.42346000,0
2024-11-26,92.23,95.31,87.95,92.82,851742.704,2024-11-26 23:59:59.999,77820915.02322000,267815,434980.39500000,39767118.76219000,0
2024-11-27,92.82,99.0,91.47,97.23,825746.05,2024-11-27 23:59:59.999,79051308.38593000,237113,412839.91700000,39588842.25904000,0
2024-11-28,97.25,98.31,93.66,95.54,529480.313,2024-11-28 23:59:59.999,50697696.59173000,213839,273878.90700000,26241374.83174000,0
2024-11-29,95.54,104.8,94.72,104.77,817737.485,2024-11-29 23:59:59.999,81460008.43915000,282045,418663.61700000,41707531.89229000,0
2024-11-30,104.76,104.92,100.33,102.74,829390.09,2024-11-30 23:59:59.999,84812219.07163000,273788,403435.45400000,41232813.73521000,0
2024-12-01,102.75,122.25,99.35,119.55,1983464.76,2024-12-01 23:59:59.999,217809899.61107000,563958,1036726.71900000,113961463.85193000,0
2024-12-02,119.57,139.74,114.63,132.93,4487620.242,2024-12-02 23:59:59.999,563110364.88125000,1332219,2259946.34100000,283752445.86587000,0
2024-12-03,132.93,135.16,121.42,130.89,2454253.328,2024-12-03 23:59:59.999,318115882.35362000,636369,1205459.67500000,156345371.29802000,0
2024-12-04,130.9,135.7,121.9,133.69,1760741.798,2024-12-04 23:59:59.999,227827906.20731000,550863,855163.21300000,110839608.23304000,0
2024-12-05,133.69,147.06,124.94,135.78,2689717.085,2024-12-05 23:59:59.999,366673776.70745000,833904,1325021.18600000,180713368.25017000,0
2024-12-06,135.79,139.28,130.08,135.93,1164106.044,2024-12-06 23:59:59.999,156993760.98056000,364222,583918.54000000,78794858.77513000,0
2024-12-07,135.94,138.67,131.76,133.79,799724.325,2024-12-07 23:59:59.999,108495440.69736000,254939,383555.44500000,52070226.61478000,0
2024-12-08,133.79,135.9,130.08,134.91,633885.207,2024-12-08 23:59:59.999,84377830.60894000,207274,308189.47200000,41047133.12944000,0
2024-12-09,134.91,135.07,100.56,110.44,2110765.154,2024-12-09 23:59:59.999,246658432.68700000,625726,1030621.50800000,120084755.52200000,0
