Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.996,1.031,0.99,1.012,1483988.34,2024-09-19 23:59:59.999,1497178.61590000,15377,731300.69000000,738125.65512000,0
2024-09-20,1.012,1.075,1.006,1.044,2012122.8,2024-09-20 23:59:59.999,2106275.12359000,18963,1053541.94000000,1103507.05086000,0
2024-09-21,1.045,1.06,1.035,1.058,773983.47,2024-09-21 23:59:59.999,810301.43485000,8479,376355.41000000,394169.05950000,0
2024-09-22,1.058,1.063,1.024,1.05,810702.54,2024-09-22 23:59:59.999,846198.74135000,9290,387669.73000000,404827.11740000,0
2024-09-23,1.05,1.076,1.033,1.059,1209549.64,2024-09-23 23:59:59.999,1278970.77445000,11997,535498.74000000,566263.37847000,0
2024-09-24,1.059,1.067,1.031,1.065,947671.41,2024-09-24 23:59:59.999,994025.19118000,10965,474366.45000000,497702.57045000,0
2024-09-25,1.066,1.067,1.03,1.033,711544.96,2024-09-25 23:59:59.999,744457.77378000,9776,381022.91000000,398499.75938000,0
2024-09-26,1.033,1.057,1.021,1.044,858113.71,2024-09-26 23:59:59.999,897218.31766000,13342,449599.98000000,470105.48763000,0
2024-09-27,1.045,1.075,1.041,1.062,1001493.58,2024-09-27 23:59:59.999,1058554.65122000,13359,537155.33000000,568154.78546000,0
2024-09-28,1.063,1.07,1.044,1.056,671801.32,2024-09-28 23:59:59.999,708817.23793000,9604,343510.76000000,362682.47438000,0
2024-09-29,1.058,1.074,1.045,1.058,611857.67,2024-09-29 23:59:59.999,646545.93332000,9501,324192.69000000,342856.90963000,0
2024-09-30,1.058,1.06,1.02,1.028,996432.22,2024-09-30 23:59:59.999,1032036.97066000,14642,502150.70000000,520299.16323000,0
2024-10-01,1.028,1.048,0.973,0.984,1112655.14,2024-10-01 23:59:59.999,1123742.34694000,16796,602746.31000000,607840.73487000,0
2024-10-02,0.984,1.006,0.952,0.957,1390584.3,2024-10-02 23:59:59.999,1364269.73413000,18336,841013.86000000,824930.54720000,0
2024-10-03,0.958,0.972,0.935,0.955,1607624.19,2024-10-03 23:59:59.999,1534373.48070000,18947,854763.78000000,816288.66418000,0
2024-10-04,0.954,1.0,0.949,0.992,823994.6,2024-10-04 23:59:59.999,803177.53486000,12241,411322.05000000,401262.90521000,0
2024-10-05,0.991,0.994,0.966,0.974,642340.59,2024-10-05 23:59:59.999,629541.22673000,8924,350664.83000000,343818.69917000,0
2024-10-06,0.973,1.001,0.971,0.998,668350.98,2024-10-06 23:59:59.999,659083.27444000,12551,358139.35000000,353057.01102000,0
2024-10-07,0.998,1.024,0.98,0.985,1042779.23,2024-10-07 23:59:59.999,1046402.09664000,16884,517732.90000000,519728.88792000,0
2024-10-08,0.985,0.999,0.972,0.984,866044.46,2024-10-08 23:59:59.999,855106.84735000,13929,429683.09000000,424429.19462000,0
2024-10-09,0.984,1.0,0.967,0.968,983235.11,2024-10-09 23:59:59.999,969199.29498000,15840,540636.21000000,532979.68409000,0
2024-10-10,0.968,0.986,0.95,0.972,899010.82,2024-10-10 23:59:59.999,873469.25594000,14377,447600.77000000,435162.29208000,0
2024-10-11,0.971,1.0,0.966,0.998,749219.08,2024-10-11 23:59:59.999,739410.99945000,12843,400591.64000000,395461.81712000,0
2024-10-12,0.998,1.006,0.988,1.0,792280.3,2024-10-12 23:59:59.999,789104.48698000,12849,410895.99000000,409428.48255000,0
2024-10-13,1.0,1.004,0.976,0.993,772020.62,2024-10-13 23:59:59.999,763601.22026000,13141,416661.52000000,412091.28758000,0
2024-10-14,0.993,1.044,0.984,1.035,1517401.36,2024-10-14 23:59:59.999,1551881.42812000,23296,690084.08000000,705936.38803000,0
2024-10-15,1.036,1.046,0.999,1.02,1520718.35,2024-10-15 23:59:59.999,1553513.74371000,23979,743851.38000000,760666.12790000,0
2024-10-16,1.019,1.025,0.989,0.996,1605523.21,2024-10-16 23:59:59.999,1617469.15817000,22053,779462.29000000,785845.33640000,0
2024-10-17,0.996,1.007,0.983,0.999,890797.56,2024-10-17 23:59:59.999,887071.28494000,13996,503816.46000000,501747.75557000,0
2024-10-18,0.998,1.011,0.981,1.009,1010414.14,2024-10-18 23:59:59.999,1007393.40248000,13340,521505.54000000,520347.57604000,0
2024-10-19,1.009,1.019,0.995,1.014,651241.73,2024-10-19 23:59:59.999,655086.00637000,9975,328102.63000000,330255.37315000,0
2024-10-20,1.014,1.051,1.008,1.041,775242.39,2024-10-20 23:59:59.999,793215.63819000,11759,386929.96000000,396540.55914000,0
2024-10-21,1.04,1.047,1.005,1.016,967913.94,2024-10-21 23:59:59.999,991145.51792000,15367,494741.93000000,506862.62469000,0
2024-10-22,1.015,1.02,0.992,1.012,762107.96,2024-10-22 23:59:59.999,767842.14049000,12259,403480.23000000,406727.69765000,0
2024-10-23,1.011,1.013,0.969,0.986,996786.57,2024-10-23 23:59:59.999,986258.73588000,15136,522420.69000000,516925.31330000,0
2024-10-24,0.986,1.013,0.979,1.0,990030.09,2024-10-24 23:59:59.999,982629.52566000,13641,561233.88000000,557246.23785000,0
2024-10-25,1.0,1.001,0.945,0.956,1224223.54,2024-10-25 23:59:59.999,1199149.88620000,16592,635558.62000000,622564.51697000,0
2024-10-26,0.956,0.989,0.951,0.974,798296.43,2024-10-26 23:59:59.999,776776.92691000,14950,396883.91000000,386439.35098000,0
2024-10-27,0.974,0.988,0.966,0.983,539931.55,2024-10-27 23:59:59.999,527204.84722000,11645,263951.80000000,258001.55887000,0
2024-10-28,0.983,1.001,0.956,1.0,1286571.15,2024-10-28 23:59:59.999,1259770.22834000,21364,639134.38000000,626709.44585000,0
2024-10-29,1.0,1.12,0.994,1.018,2731160.48,2024-10-29 23:59:59.999,2781078.76236000,31676,1459874.81000000,1488606.40108000,0
2024-10-30,1.018,1.036,1.004,1.026,1374780.85,2024-10-30 23:59:59.999,1405738.33080000,19274,656463.41000000,671331.65057000,0
2024-10-31,1.025,1.028,0.974,0.98,1158537.07,2024-10-31 23:59:59.999,1153895.07994000,17414,573974.64000000,571913.66554000,0
2024-11-01,0.98,1.017,0.965,0.997,1492773.67,2024-11-01 23:59:59.999,1476677.18978000,22179,821301.77000000,813227.50802000,0
2024-11-02,0.997,1.005,0.983,0.992,511785.49,2024-11-02 23:59:59.999,507462.92408000,9029,256881.91000000,254714.48958000,0
2024-11-03,0.993,0.995,0.956,0.981,1032185.78,2024-11-03 23:59:59.999,1003135.84499000,13423,538070.85000000,522929.67659000,0
2024-11-04,0.98,0.991,0.937,0.951,1324364.61,2024-11-04 23:59:59.999,1281746.23369000,16992,735918.25000000,712293.27225000,0
2024-11-05,0.951,0.984,0.941,0.967,1308461.51,2024-11-05 23:59:59.999,1266021.39595000,16651,747156.04000000,723614.49008000,0
2024-11-06,0.966,1.05,0.965,1.042,3127565.29,2024-11-06 23:59:59.999,3178258.84351000,38449,1491417.25000000,1516817.24950000,0
2024-11-07,1.042,1.075,1.031,1.064,1644066.27,2024-11-07 23:59:59.999,1728270.19194000,21353,792869.12000000,833885.73795000,0
2024-11-08,1.065,1.108,1.06,1.106,2088365.33,2024-11-08 23:59:59.999,2265023.80606000,25320,1046452.56000000,1135334.91381000,0
2024-11-09,1.105,1.153,1.097,1.145,1288819.09,2024-11-09 23:59:59.999,1441583.66626000,19876,638154.43000000,714595.47783000,0
2024-11-10,1.146,1.195,1.115,1.163,2564269.37,2024-11-10 23:59:59.999,2986099.57672000,40402,1298600.28000000,1514103.72464000,0
2024-11-11,1.163,1.241,1.13,1.226,3918426.36,2024-11-11 23:59:59.999,4638683.07279000,66856,1997331.74000000,2364799.66012000,0
2024-11-12,1.226,1.25,1.147,1.188,4187850.34,2024-11-12 23:59:59.999,5014817.13677000,77964,2216802.77000000,2656727.86395000,0
2024-11-13,1.188,1.225,1.13,1.176,3252823.77,2024-11-13 23:59:59.999,3822356.01890000,49105,1741108.71000000,2047072.00186000,0
2024-11-14,1.177,1.211,1.152,1.165,3344790.25,2024-11-14 23:59:59.999,3957150.41330000,42019,1727478.50000000,2044043.01175000,0
2024-11-15,1.165,1.23,1.147,1.215,2583250.98,2024-11-15 23:59:59.999,3062262.57819000,28683,1325286.44000000,1571017.97063000,0
2024-11-16,1.216,1.266,1.204,1.256,2663704.9,2024-11-16 23:59:59.999,3306343.38887000,34231,1414523.12000000,1756017.53272000,0
2024-11-17,1.256,1.268,1.207,1.227,2010017.64,2024-11-17 23:59:59.999,2491938.86211000,31580,1017053.13000000,1261094.45652000,0
2024-11-18,1.226,1.26,1.213,1.255,2715662.06,2024-11-18 23:59:59.999,3363405.35293000,32987,1289229.16000000,1596191.39603000,0
2024-11-19,1.255,1.259,1.217,1.241,1919607.93,2024-11-19 23:59:59.999,2370841.29889000,24945,1000697.56000000,1236497.29777000,0
2024-11-20,1.241,1.262,1.21,1.225,2597798.05,2024-11-20 23:59:59.999,3202285.94785000,29945,1318114.76000000,1625715.84995000,0
2024-11-21,1.225,1.308,1.21,1.289,3437943.08,2024-11-21 23:59:59.999,4365360.79094000,43172,1725938.86000000,2191402.09381000,0
2024-11-22,1.29,1.34,1.282,1.325,3022359.62,2024-11-22 23:59:59.999,3968792.93541000,43678,1639335.92000000,2152408.58944000,0
2024-11-23,1.325,1.403,1.314,1.364,3361400.9,2024-11-23 23:59:59.999,4560279.12540000,42419,1750638.10000000,2377775.52985000,0
2024-11-24,1.364,1.39,1.298,1.351,1957781.12,2024-11-24 23:59:59.999,2630142.83502000,34842,953736.04000000,1284577.36428000,0
2024-11-25,1.351,1.429,1.322,1.35,2882853.38,2024-11-25 23:59:59.999,3976808.86688000,63559,1439139.00000000,1986186.52283000,0
2024-11-26,1.35,1.445,1.285,1.345,3080537.93,2024-11-26 23:59:59.999,4117082.61389000,67277,1625193.01000000,2173181.42758000,0
2024-11-27,1.346,1.449,1.328,1.436,2423335.65,2024-11-27 23:59:59.999,3412846.63267000,45524,1199123.28000000,1689485.15184000,0
2024-11-28,1.436,1.44,1.387,1.408,1199993.27,2024-11-28 23:59:59.999,1688666.18472000,30220,616576.99000000,867999.12214000,0
2024-11-29,1.408,1.466,1.389,1.447,2306702.49,2024-11-29 23:59:59.999,3302997.46913000,49992,1275177.25000000,1826993.93114000,0
2024-11-30,1.446,1.496,1.429,1.477,2162526.21,2024-11-30 23:59:59.999,3175113.71808000,37644,1049289.26000000,1541714.30172000,0
2024-12-01,1.477,1.497,1.442,1.457,2682975.12,2024-12-01 23:59:59.999,3928189.21129000,42654,1397732.80000000,2047471.04658000,0
2024-12-02,1.457,1.48,1.4,1.447,3705128.49,2024-12-02 23:59:59.999,5346527.32603000,67672,2102828.20000000,3038285.00101000,0
2024-12-03,1.446,1.491,1.42,1.469,3408780.03,2024-12-03 23:59:59.999,4990534.28030000,56546,1859977.76000000,2723245.48889000,0
2024-12-04,1.469,1.529,1.456,1.504,3716699.86,2024-12-04 23:59:59.999,5563954.27410000,60139,1859001.04000000,2782101.13155000,0
2024-12-05,1.505,1.546,1.423,1.45,3642578.9,2024-12-05 23:59:59.999,5481807.23852000,69336,1888896.75000000,2845464.26049000,0
2024-12-06,1.449,1.555,1.445,1.534,2433746.24,2024-12-06 23:59:59.999,3667207.10614000,39473,1152060.90000000,1738482.79297000,0
2024-12-07,1.534,1.549,1.502,1.524,1544024.09,2024-12-07 23:59:59.999,2348170.47805000,28693,777033.69000000,1182338.21500000,0
2024-12-08,1.523,1.537,1.48,1.525,1618430.45,2024-12-08 23:59:59.999,2436833.87473000,25710,791456.08000000,1192195.02278000,0
2024-12-09,1.526,1.58,1.3,1.384,4403362.91,2024-12-09 23:59:59.999,6399307.38574000,67943,2246472.53000000,3270063.34537000,0
2024-12-10,1.382,1.504,1.326,1.436,3547875.82,2024-12-10 23:59:59.999,5027393.81066000,55110,1765335.39000000,2501085.14241000,0
