Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,18.33,19.2,18.33,18.79,461997.94,2024-09-19 23:59:59.999,8665073.03300000,32586,252101.85000000,4733439.90270000,0
2024-09-20,18.79,19.28,18.42,19.0,661023.48,2024-09-20 23:59:59.999,12540239.11140000,46440,425804.28000000,8088308.85320000,0
2024-09-21,19.0,19.46,18.85,19.37,261519.99,2024-09-21 23:59:59.999,5010079.04760000,25469,134123.78000000,2568219.79490000,0
2024-09-22,19.36,19.51,18.44,18.9,288833.97,2024-09-22 23:59:59.999,5475790.13980000,31961,130250.80000000,2468697.67290000,0
2024-09-23,18.9,19.42,18.53,19.1,350430.2,2024-09-23 23:59:59.999,6699215.30350000,38731,187900.72000000,3594421.92950000,0
2024-09-24,19.1,19.53,18.82,19.42,458373.95,2024-09-24 23:59:59.999,8759008.34810000,37273,217963.28000000,4166669.69470000,0
2024-09-25,19.42,19.82,19.25,19.3,371588.6,2024-09-25 23:59:59.999,7248454.33380000,35939,177118.50000000,3456724.18170000,0
2024-09-26,19.31,20.36,19.04,20.31,585362.86,2024-09-26 23:59:59.999,11666049.13240000,55942,282636.36000000,5630348.20290000,0
2024-09-27,20.31,21.07,20.23,20.83,615761.74,2024-09-27 23:59:59.999,12728435.82490000,60998,312128.40000000,6454747.56460000,0
2024-09-28,20.84,20.97,20.15,20.55,410380.59,2024-09-28 23:59:59.999,8420818.17100000,51379,196546.45000000,4034529.76490000,0
2024-09-29,20.56,20.72,20.14,20.43,357613.3,2024-09-29 23:59:59.999,7322741.79940000,39778,166288.53000000,3406767.04130000,0
2024-09-30,20.43,20.49,19.3,19.46,433800.03,2024-09-30 23:59:59.999,8638103.45360000,52464,184699.82000000,3677837.17970000,0
2024-10-01,19.47,19.84,18.0,18.41,690296.0,2024-10-01 23:59:59.999,12997647.42070000,79867,320486.72000000,6027971.64610000,0
2024-10-02,18.41,18.73,17.74,17.94,635696.57,2024-10-02 23:59:59.999,11595906.38640000,82687,308135.87000000,5627711.44760000,0
2024-10-03,17.94,18.64,17.78,18.51,940021.8,2024-10-03 23:59:59.999,17106459.40010000,91648,381151.30000000,6943679.18450000,0
2024-10-04,18.52,18.92,18.34,18.77,292532.13,2024-10-04 23:59:59.999,5442080.79650000,40884,145799.76000000,2714857.20890000,0
2024-10-05,18.77,18.86,18.34,18.55,223631.55,2024-10-05 23:59:59.999,4156447.38790000,27983,98358.30000000,1828061.04410000,0
2024-10-06,18.55,18.9,18.44,18.76,181206.66,2024-10-06 23:59:59.999,3387853.90540000,32694,93719.73000000,1752573.46860000,0
