Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.01496,0.01507,0.01366,0.01389,263982243.8,2024-11-17 23:59:59.999,3823044.88356900,37689,115954390.80000000,1680186.70356200,0
2024-11-18,0.01389,0.0167,0.0138,0.01614,693394748.4,2024-11-18 23:59:59.999,10772198.73239900,74382,349876299.50000000,5437978.61871000,0
2024-11-19,0.01615,0.01631,0.0148,0.01527,352484098.5,2024-11-19 23:59:59.999,5497736.38866200,42941,156290918.30000000,2441527.95397300,0
2024-11-20,0.01526,0.01532,0.01392,0.01421,308598930.2,2024-11-20 23:59:59.999,4520973.71486900,57382,135869108.10000000,1990122.44865800,0
2024-11-21,0.0142,0.01585,0.01375,0.01555,429423034.8,2024-11-21 23:59:59.999,6441257.94116500,75209,201195773.20000000,3015104.26873600,0
2024-11-22,0.01556,0.01881,0.01526,0.01726,1292127691.5,2024-11-22 23:59:59.999,21631449.95944500,142269,657007002.10000000,11013380.71969600,0
2024-11-23,0.01728,0.02331,0.01686,0.02087,2058922278.5,2024-11-23 23:59:59.999,41723558.58308900,261789,1084686260.30000000,21940903.84714900,0
2024-11-24,0.02085,0.03048,0.02057,0.02452,3816993266.3,2024-11-24 23:59:59.999,96770905.54984400,620538,1891176278.50000000,47927095.71565200,0
2024-11-25,0.02452,0.02613,0.02282,0.0245,1207731032.4,2024-11-25 23:59:59.999,29328085.35369700,168690,577289482.10000000,14034438.95124500,0
2024-11-26,0.02448,0.02613,0.02168,0.02309,714035661.9,2024-11-26 23:59:59.999,16669164.58466000,117561,358098233.80000000,8363110.59230400,0
2024-11-27,0.02309,0.0247,0.0225,0.02396,401471839.6,2024-11-27 23:59:59.999,9596912.81673800,61380,195469272.80000000,4671806.41093200,0
2024-11-28,0.02396,0.0244,0.02282,0.02416,299982250.0,2024-11-28 23:59:59.999,7083864.48116500,41829,154191745.80000000,3645222.13180000,0
2024-11-29,0.02417,0.02748,0.02372,0.02673,699096749.2,2024-11-29 23:59:59.999,17942747.15392500,102380,361305014.30000000,9299737.67616500,0
2024-11-30,0.02676,0.0309,0.02624,0.02836,1352203002.9,2024-11-30 23:59:59.999,39329887.88618800,232427,693094827.20000000,20172877.94904000,0
2024-12-01,0.02837,0.03113,0.02713,0.02947,618359134.0,2024-12-01 23:59:59.999,17910879.87478800,105641,312679265.30000000,9066333.13908200,0
2024-12-02,0.02946,0.03038,0.02685,0.02979,757789354.7,2024-12-02 23:59:59.999,21715785.37519400,122594,373594103.80000000,10716788.75501100,0
2024-12-03,0.02978,0.03289,0.02753,0.03031,1041325800.8,2024-12-03 23:59:59.999,31204758.48522500,165988,542696801.40000000,16282814.91233100,0
2024-12-04,0.03032,0.0355,0.02962,0.03297,1219588387.1,2024-12-04 23:59:59.999,39294525.20633700,192626,631944478.50000000,20406759.34352000,0
2024-12-05,0.03297,0.0338,0.03078,0.03186,712185316.4,2024-12-05 23:59:59.999,23189823.01104200,141542,344381777.20000000,11226614.26067800,0
2024-12-06,0.03188,0.04171,0.03161,0.03974,1319077050.3,2024-12-06 23:59:59.999,48626210.34665600,269532,695736919.80000000,25632700.68635100,0
2024-12-07,0.03975,0.04666,0.0394,0.04569,2382805966.0,2024-12-07 23:59:59.999,103562198.82212100,545206,1224823974.60000000,53302727.35687700,0
2024-12-08,0.04567,0.04852,0.04135,0.04272,1206392558.1,2024-12-08 23:59:59.999,53391671.35068100,238270,597796884.30000000,26489960.90762500,0
2024-12-09,0.04272,0.04298,0.0295,0.034,1260164326.8,2024-12-09 23:59:59.999,47263023.20547000,228946,612527245.80000000,22911836.92561000,0
2024-12-10,0.03399,0.0362,0.03,0.03391,993678358.6,2024-12-10 23:59:59.999,33238943.03837600,160064,477537359.10000000,16023807.22509500,0
2024-12-11,0.03388,0.03624,0.03268,0.03556,730927371.5,2024-12-11 23:59:59.999,25194288.63272900,112325,364262004.70000000,12574663.87196100,0
2024-12-12,0.03555,0.03902,0.03472,0.03579,782817973.5,2024-12-12 23:59:59.999,29075871.15064300,141654,377497638.70000000,14034653.96225400,0
2024-12-13,0.03581,0.03612,0.03361,0.03477,562137500.1,2024-12-13 23:59:59.999,19608894.89129400,89604,267817386.50000000,9354895.05587800,0
2024-12-14,0.03478,0.03528,0.03164,0.03256,317947475.0,2024-12-14 23:59:59.999,10573363.46262000,54959,152746994.70000000,5078249.37257300,0
2024-12-15,0.03255,0.03515,0.03138,0.03424,392209340.4,2024-12-15 23:59:59.999,13076479.69308100,75668,203172528.60000000,6785250.42541900,0
2024-12-16,0.03424,0.03499,0.03106,0.03277,422195965.6,2024-12-16 23:59:59.999,13900940.21004300,82526,203441261.80000000,6710669.91198700,0
2024-12-17,0.03279,0.03386,0.03102,0.03165,401733419.7,2024-12-17 23:59:59.999,13046630.67180500,76036,191013329.40000000,6216947.15074800,0
2024-12-18,0.03168,0.03198,0.02745,0.02778,460911448.0,2024-12-18 23:59:59.999,13664316.60412100,87669,220314922.80000000,6545670.81316000,0
2024-12-19,0.02778,0.02871,0.0243,0.02506,666405436.8,2024-12-19 23:59:59.999,17639374.81897400,119520,319449508.60000000,8478539.09379100,0
2024-12-20,0.02506,0.02715,0.02149,0.02678,787796644.1,2024-12-20 23:59:59.999,19130616.90631400,126212,391611549.80000000,9531083.14658300,0
2024-12-21,0.02678,0.02889,0.0247,0.02512,551030345.1,2024-12-21 23:59:59.999,14732214.84397300,76879,268079116.40000000,7173804.29894300,0
2024-12-22,0.02516,0.02609,0.02419,0.02552,423539684.2,2024-12-22 23:59:59.999,10677342.48908500,59367,218479132.80000000,5509379.17773300,0
2024-12-23,0.02553,0.03144,0.0247,0.03041,836369421.6,2024-12-23 23:59:59.999,23528830.90835100,108316,424030487.00000000,11938362.73437000,0
2024-12-24,0.0304,0.03427,0.02888,0.03243,800402606.9,2024-12-24 23:59:59.999,25207349.18428100,106399,398846426.30000000,12570530.20669000,0
2024-12-25,0.03242,0.03395,0.03175,0.03217,382113871.8,2024-12-25 23:59:59.999,12484491.33679500,54529,188308850.40000000,6159851.03492500,0
2024-12-26,0.0322,0.03299,0.0289,0.02961,433960442.0,2024-12-26 23:59:59.999,13200646.43702300,77305,199193102.40000000,6065437.99815300,0
2024-12-27,0.02961,0.03146,0.0281,0.02859,361687897.2,2024-12-27 23:59:59.999,10717663.04289000,60045,179478230.40000000,5318984.25165600,0
2024-12-28,0.0286,0.03052,0.02771,0.02992,257983487.1,2024-12-28 23:59:59.999,7480595.83812800,38865,133383161.90000000,3868991.14539700,0
2024-12-29,0.02993,0.03104,0.02794,0.02818,218391505.3,2024-12-29 23:59:59.999,6388809.87526900,36925,102531953.50000000,3002239.69333000,0
2024-12-30,0.02818,0.02946,0.02654,0.02752,325257780.6,2024-12-30 23:59:59.999,9062442.29495700,44577,157589080.70000000,4391372.45206900,0
2024-12-31,0.02751,0.02819,0.02616,0.02633,319391927.4,2024-12-31 23:59:59.999,8612589.49415900,51129,145306462.90000000,3922069.87939300,0
2025-01-01,0.02633,0.02814,0.02583,0.02774,208333290.0,2025-01-01 23:59:59.999,5607153.38407900,35022,104796866.90000000,2821436.10069100,0
2025-01-02,0.02775,0.02982,0.02773,0.02868,284648101.8,2025-01-02 23:59:59.999,8193665.09531700,54000,138934380.90000000,4002844.19949900,0
2025-01-03,0.02868,0.03268,0.02796,0.03216,396317540.9,2025-01-03 23:59:59.999,12259661.35277200,60603,202773113.70000000,6281965.63392800,0
2025-01-04,0.03216,0.03253,0.03058,0.0309,258430096.0,2025-01-04 23:59:59.999,8108302.96216900,44686,126754234.50000000,3984879.39823200,0
2025-01-05,0.03091,0.03122,0.02985,0.03102,181812726.1,2025-01-05 23:59:59.999,5537864.53321400,33454,95877898.60000000,2921034.12057000,0
2025-01-06,0.03104,0.03146,0.02926,0.03035,333605289.1,2025-01-06 23:59:59.999,10120531.38040800,54315,150962344.90000000,4591870.56535300,0
2025-01-07,0.03033,0.03038,0.02611,0.02612,539234296.0,2025-01-07 23:59:59.999,15133773.37139500,80886,259696597.80000000,7317855.86477400,0
2025-01-08,0.02612,0.02646,0.02327,0.02483,395137452.9,2025-01-08 23:59:59.999,9810923.74835000,55318,193713913.80000000,4810323.26886100,0
2025-01-09,0.02483,0.02536,0.02315,0.02374,310113631.1,2025-01-09 23:59:59.999,7542579.85131200,41853,144463150.90000000,3517638.65590600,0
2025-01-10,0.02376,0.02484,0.02343,0.02404,312546420.7,2025-01-10 23:59:59.999,7557082.09448300,37925,147863744.70000000,3585413.07068900,0
2025-01-11,0.02404,0.02475,0.02272,0.02392,303637542.2,2025-01-11 23:59:59.999,7208437.19924600,36220,152297743.00000000,3637432.93224200,0
