Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,1.336,1.6,1.277,1.33,2824888.5,2024-11-17 23:59:59.999,3929445.29170000,58991,1402923.10000000,1960215.48870000,0
2024-11-18,1.329,1.398,1.312,1.378,1129408.6,2024-11-18 23:59:59.999,1529804.44650000,23978,563419.50000000,763693.73720000,0
2024-11-19,1.379,1.383,1.325,1.368,524286.5,2024-11-19 23:59:59.999,708131.83600000,15690,248198.50000000,335576.09020000,0
2024-11-20,1.365,1.366,1.263,1.267,712199.7,2024-11-20 23:59:59.999,938337.04900000,20156,338965.80000000,447252.41620000,0
2024-11-21,1.268,1.354,1.248,1.351,799504.0,2024-11-21 23:59:59.999,1042493.44190000,18646,408744.20000000,533666.41460000,0
2024-11-22,1.351,1.367,1.244,1.297,990770.0,2024-11-22 23:59:59.999,1284798.13250000,23001,429788.50000000,556069.54350000,0
2024-11-23,1.297,1.383,1.273,1.379,931941.9,2024-11-23 23:59:59.999,1245763.76410000,22387,489391.10000000,655031.36080000,0
2024-11-24,1.377,1.46,1.35,1.434,982896.4,2024-11-24 23:59:59.999,1385833.33020000,25526,480186.40000000,677088.39620000,0
2024-11-25,1.434,1.461,1.385,1.411,545589.3,2024-11-25 23:59:59.999,776725.13130000,18709,252356.20000000,359903.41900000,0
2024-11-26,1.411,1.449,1.311,1.36,698225.0,2024-11-26 23:59:59.999,957046.97320000,20399,315944.10000000,433456.56740000,0
2024-11-27,1.36,1.763,1.33,1.548,3117420.9,2024-11-27 23:59:59.999,4878518.67000000,65948,1569124.20000000,2463236.98590000,0
2024-11-28,1.546,1.55,1.415,1.474,875332.1,2024-11-28 23:59:59.999,1289712.68190000,25165,398046.90000000,587130.89660000,0
2024-11-29,1.474,1.591,1.45,1.538,753222.9,2024-11-29 23:59:59.999,1139746.82620000,21366,364619.50000000,553000.58030000,0
2024-11-30,1.538,1.609,1.526,1.595,529924.6,2024-11-30 23:59:59.999,831003.03740000,17235,272555.20000000,427527.86070000,0
2024-12-01,1.595,1.631,1.55,1.578,443921.8,2024-12-01 23:59:59.999,704403.70440000,17991,204998.80000000,325571.60910000,0
2024-12-02,1.58,1.788,1.515,1.736,1587096.8,2024-12-02 23:59:59.999,2611622.25090000,50672,778262.40000000,1282227.76120000,0
2024-12-03,1.738,1.8,1.63,1.797,1200318.8,2024-12-03 23:59:59.999,2066087.49410000,37466,644945.50000000,1111030.25870000,0
2024-12-04,1.799,1.892,1.743,1.821,941702.5,2024-12-04 23:59:59.999,1704463.46320000,30942,501315.80000000,908637.75220000,0
2024-12-05,1.821,1.838,1.749,1.774,683386.5,2024-12-05 23:59:59.999,1228061.77790000,25746,341184.10000000,613817.96610000,0
2024-12-06,1.773,1.878,1.753,1.785,651107.1,2024-12-06 23:59:59.999,1182199.52870000,24176,322476.20000000,586694.62000000,0
2024-12-07,1.783,1.801,1.74,1.745,335510.1,2024-12-07 23:59:59.999,594675.56700000,16261,167013.50000000,296263.13440000,0
2024-12-08,1.745,1.824,1.681,1.822,626751.0,2024-12-08 23:59:59.999,1095465.23210000,23962,331278.40000000,578360.30750000,0
2024-12-09,1.823,1.825,1.43,1.553,905270.3,2024-12-09 23:59:59.999,1491235.94050000,33778,363947.50000000,598337.02530000,0
2024-12-10,1.554,1.596,1.363,1.467,700272.3,2024-12-10 23:59:59.999,1039111.91000000,31608,359798.80000000,533049.53390000,0
2024-12-11,1.466,1.583,1.412,1.551,521264.0,2024-12-11 23:59:59.999,789371.36510000,24902,279292.40000000,423100.21810000,0
2024-12-12,1.551,1.633,1.539,1.626,652901.6,2024-12-12 23:59:59.999,1035155.50800000,27510,309431.80000000,490563.98680000,0
2024-12-13,1.623,4.08,1.57,2.813,23373673.7,2024-12-13 23:59:59.999,69602405.32030000,570659,11855326.40000000,35109858.62910000,0
2024-12-14,2.817,2.854,2.1,2.177,17487452.5,2024-12-14 23:59:59.999,41899838.07320000,283150,8524923.80000000,20458839.15730000,0
2024-12-15,2.179,2.36,2.037,2.199,5310972.8,2024-12-15 23:59:59.999,11518365.68350000,90367,2587981.70000000,5624997.37490000,0
2024-12-16,2.195,2.599,1.953,1.974,7010627.7,2024-12-16 23:59:59.999,15897856.08260000,114377,3371848.00000000,7705156.96680000,0
2024-12-17,1.972,2.03,1.79,1.826,2143726.3,2024-12-17 23:59:59.999,4085067.37900000,38384,1065294.30000000,2029569.52120000,0
2024-12-18,1.826,2.08,1.65,1.655,4397410.9,2024-12-18 23:59:59.999,8319787.82250000,70030,2199636.20000000,4176818.87670000,0
2024-12-19,1.659,1.84,1.502,1.56,1970890.8,2024-12-19 23:59:59.999,3356453.38830000,41420,978480.40000000,1666348.40800000,0
2024-12-20,1.56,1.672,1.394,1.63,1553764.3,2024-12-20 23:59:59.999,2437844.48940000,34981,776856.20000000,1222907.58170000,0
2024-12-21,1.63,1.699,1.471,1.505,1597740.4,2024-12-21 23:59:59.999,2504667.66510000,31651,796537.80000000,1249447.25560000,0
2024-12-22,1.508,1.73,1.475,1.527,2746583.5,2024-12-22 23:59:59.999,4384621.44190000,44242,1351365.90000000,2162517.64640000,0
2024-12-23,1.525,1.692,1.501,1.66,1527725.0,2024-12-23 23:59:59.999,2470104.24480000,30362,755525.00000000,1220984.17850000,0
2024-12-24,1.658,1.76,1.614,1.692,1457026.1,2024-12-24 23:59:59.999,2465812.71100000,26118,709618.00000000,1202861.61250000,0
2024-12-25,1.695,2.84,1.65,2.347,12090505.7,2024-12-25 23:59:59.999,27205207.57810000,212346,6101298.80000000,13702308.16420000,0
2024-12-26,2.351,2.412,1.853,1.917,6421667.1,2024-12-26 23:59:59.999,13314415.15960000,99468,3008367.00000000,6241281.40740000,0
2024-12-27,1.918,2.7,1.856,2.336,10504944.6,2024-12-27 23:59:59.999,23880899.74400000,181833,5239892.20000000,11913562.35540000,0
2024-12-28,2.336,2.35,2.009,2.182,4937875.8,2024-12-28 23:59:59.999,10576987.65890000,92622,2422151.00000000,5194291.19880000,0
2024-12-29,2.182,2.75,2.104,2.475,7821306.9,2024-12-29 23:59:59.999,19271531.88680000,159580,3904469.10000000,9628044.10010000,0
2024-12-30,2.475,2.65,2.2,2.321,3120706.2,2024-12-30 23:59:59.999,7441981.28150000,74146,1484513.60000000,3538827.11500000,0
