Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,1.106,1.184,1.106,1.182,365769.4,2024-09-19 23:59:59.999,421285.82290000,11814,206033.90000000,237471.74910000,0
2024-09-20,1.182,1.35,1.157,1.216,1108072.3,2024-09-20 23:59:59.999,1355592.69690000,22006,547724.40000000,670187.23050000,0
2024-09-21,1.22,1.236,1.187,1.233,282825.6,2024-09-21 23:59:59.999,342137.46610000,9717,144665.50000000,175374.12900000,0
2024-09-22,1.233,1.237,1.174,1.21,228489.3,2024-09-22 23:59:59.999,274484.14320000,7760,111085.80000000,133624.59780000,0
2024-09-23,1.207,1.235,1.187,1.22,201866.3,2024-09-23 23:59:59.999,246495.13520000,7269,105623.70000000,129086.49610000,0
2024-09-24,1.221,1.269,1.2,1.241,321171.3,2024-09-24 23:59:59.999,396085.31950000,8771,162202.50000000,200451.91880000,0
2024-09-25,1.241,1.255,1.214,1.219,155844.4,2024-09-25 23:59:59.999,192599.96910000,6502,73112.40000000,90501.25190000,0
2024-09-26,1.218,1.254,1.2,1.216,315004.0,2024-09-26 23:59:59.999,385560.35760000,12539,158698.10000000,194547.03430000,0
2024-09-27,1.219,1.277,1.212,1.254,336120.6,2024-09-27 23:59:59.999,419822.27560000,12634,169862.50000000,212168.88100000,0
2024-09-28,1.254,1.276,1.213,1.22,249666.5,2024-09-28 23:59:59.999,309524.29320000,9272,98477.40000000,122541.29320000,0
2024-09-29,1.223,1.254,1.197,1.243,340017.2,2024-09-29 23:59:59.999,416606.03060000,9995,165327.50000000,203158.73670000,0
2024-09-30,1.243,1.246,1.179,1.187,254737.4,2024-09-30 23:59:59.999,307805.96510000,9231,122066.40000000,147507.31200000,0
2024-10-01,1.187,1.219,1.1,1.105,316666.3,2024-10-01 23:59:59.999,365132.76820000,10600,146900.30000000,169312.05400000,0
2024-10-02,1.105,1.146,1.074,1.086,390423.7,2024-10-02 23:59:59.999,433214.34340000,10330,182993.40000000,203278.46840000,0
2024-10-03,1.084,1.098,1.038,1.059,300088.7,2024-10-03 23:59:59.999,320361.59870000,8421,137801.10000000,147255.06830000,0
2024-10-04,1.058,1.087,1.051,1.082,151728.1,2024-10-04 23:59:59.999,162502.96660000,5898,83211.90000000,89187.25360000,0
2024-10-05,1.082,1.171,1.072,1.132,767532.7,2024-10-05 23:59:59.999,858925.03150000,16486,412892.10000000,462519.43760000,0
2024-10-06,1.132,1.222,1.122,1.158,1259230.4,2024-10-06 23:59:59.999,1455515.83570000,31361,594789.10000000,688382.98150000,0
2024-10-07,1.158,1.191,1.147,1.157,485534.2,2024-10-07 23:59:59.999,567059.83920000,19038,250801.90000000,293204.45700000,0
2024-10-08,1.156,1.178,1.143,1.164,407192.8,2024-10-08 23:59:59.999,472339.58920000,16233,205060.10000000,238078.39910000,0
2024-10-09,1.164,1.223,1.13,1.141,1049832.0,2024-10-09 23:59:59.999,1220311.12050000,25474,535253.70000000,623818.32900000,0
2024-10-10,1.141,1.156,1.08,1.105,433035.6,2024-10-10 23:59:59.999,487163.70440000,17782,229637.00000000,258600.23180000,0
2024-10-11,1.105,1.153,1.102,1.152,318330.4,2024-10-11 23:59:59.999,360571.76570000,9939,172156.70000000,195095.38520000,0
2024-10-12,1.152,1.181,1.146,1.173,253829.4,2024-10-12 23:59:59.999,296133.77580000,7393,124326.70000000,145083.16020000,0
2024-10-13,1.173,1.216,1.151,1.186,580666.0,2024-10-13 23:59:59.999,681890.98820000,15293,254641.30000000,299626.68140000,0
2024-10-14,1.186,1.262,1.17,1.258,420472.3,2024-10-14 23:59:59.999,512001.16440000,16550,229252.30000000,279343.01450000,0
2024-10-15,1.258,1.263,1.201,1.226,414710.5,2024-10-15 23:59:59.999,510967.38340000,13126,186186.60000000,229790.11020000,0
2024-10-16,1.226,1.255,1.212,1.251,404207.6,2024-10-16 23:59:59.999,499267.10170000,13928,190372.60000000,235330.76330000,0
2024-10-17,1.25,1.26,1.192,1.199,466462.3,2024-10-17 23:59:59.999,571998.17130000,13919,194963.90000000,239068.56370000,0
2024-10-18,1.198,1.254,1.196,1.254,377415.5,2024-10-18 23:59:59.999,464341.52160000,10542,202256.00000000,248926.21590000,0
2024-10-19,1.254,1.264,1.235,1.253,220584.3,2024-10-19 23:59:59.999,275523.25500000,6529,109985.50000000,137408.67060000,0
2024-10-20,1.253,1.312,1.234,1.312,425941.1,2024-10-20 23:59:59.999,541113.11010000,10481,231605.70000000,294462.66560000,0
2024-10-21,1.312,1.315,1.242,1.258,393572.4,2024-10-21 23:59:59.999,502711.62140000,9944,192050.00000000,245473.41020000,0
2024-10-22,1.257,1.272,1.238,1.251,274554.7,2024-10-22 23:59:59.999,344221.84540000,7223,137179.10000000,171969.08340000,0
2024-10-23,1.252,1.256,1.173,1.201,381007.7,2024-10-23 23:59:59.999,461466.92980000,8207,187279.60000000,226766.54520000,0
2024-10-24,1.201,1.235,1.191,1.232,292705.9,2024-10-24 23:59:59.999,354410.62790000,6665,150339.50000000,182086.10770000,0
2024-10-25,1.231,1.262,1.174,1.18,653658.5,2024-10-25 23:59:59.999,797613.67060000,12858,325032.10000000,397343.20730000,0
2024-10-26,1.18,1.187,1.153,1.176,394957.3,2024-10-26 23:59:59.999,462594.61770000,9815,186238.60000000,218247.85000000,0
2024-10-27,1.179,1.211,1.163,1.194,337334.5,2024-10-27 23:59:59.999,399896.96200000,8594,184622.90000000,218855.77070000,0
2024-10-28,1.192,1.223,1.165,1.214,447990.6,2024-10-28 23:59:59.999,534921.19730000,11047,226623.60000000,270662.04420000,0
