Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.05418,0.05525,0.05016,0.05124,150016523.9,2024-11-17 23:59:59.999,8001381.64803500,70751,77269751.50000000,4125315.90791100,0
2024-11-18,0.05125,0.05523,0.05085,0.05402,137545875.8,2024-11-18 23:59:59.999,7340242.41565700,61377,69529193.30000000,3709697.66273200,0
2024-11-19,0.05402,0.05606,0.05183,0.05395,158832202.7,2024-11-19 23:59:59.999,8616336.87028500,64840,77279095.10000000,4193287.04996400,0
2024-11-20,0.05378,0.05734,0.05,0.05123,225151589.0,2024-11-20 23:59:59.999,12265823.96158700,98125,115119304.00000000,6277439.72744200,0
2024-11-21,0.05124,0.05491,0.0495,0.05432,94869359.7,2024-11-21 23:59:59.999,5053779.99477000,43035,46992114.60000000,2499316.47996400,0
2024-11-22,0.05432,0.05525,0.05221,0.05473,84730664.6,2024-11-22 23:59:59.999,4559995.74012400,42417,42319316.90000000,2278306.69214000,0
2024-11-23,0.05476,0.05914,0.05412,0.05773,184400707.3,2024-11-23 23:59:59.999,10550676.98858300,80328,96805453.10000000,5537085.37210600,0
2024-11-24,0.05762,0.06065,0.05444,0.05977,151960749.5,2024-11-24 23:59:59.999,8814039.91405400,76495,77545948.60000000,4502183.33005200,0
2024-11-25,0.05977,0.0602,0.05509,0.05661,115616517.2,2024-11-25 23:59:59.999,6757788.98388300,65052,61104842.20000000,3571551.14888000,0
2024-11-26,0.05661,0.05934,0.05226,0.05512,116489325.8,2024-11-26 23:59:59.999,6405659.62915800,66996,56691259.40000000,3112761.47876000,0
2024-11-27,0.0551,0.0611,0.05411,0.06012,91329920.3,2024-11-27 23:59:59.999,5284104.01679900,51375,45597646.10000000,2641649.15888500,0
2024-11-28,0.06013,0.06073,0.05672,0.05855,75485280.7,2024-11-28 23:59:59.999,4441457.31462000,40994,37235186.40000000,2191257.50803400,0
2024-11-29,0.05852,0.06021,0.05741,0.05979,64884396.6,2024-11-29 23:59:59.999,3829772.72717900,39378,34249445.00000000,2022265.27132100,0
2024-11-30,0.05979,0.06557,0.05898,0.06314,168891036.4,2024-11-30 23:59:59.999,10756736.50903400,84950,88985718.90000000,5665142.13532300,0
2024-12-01,0.06312,0.06509,0.06101,0.06427,85147766.8,2024-12-01 23:59:59.999,5410176.62950100,46942,43416027.40000000,2757079.10859300,0
