Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.3645,0.3646,0.3333,0.3421,9256390.6,2024-11-17 23:59:59.999,3236382.48858000,48069,3968988.10000000,1385347.87878000,0
2024-11-18,0.3423,0.3781,0.34,0.372,13046952.5,2024-11-18 23:59:59.999,4700836.10998000,51612,6220219.10000000,2239782.58443000,0
2024-11-19,0.372,0.4034,0.3557,0.3666,19893603.9,2024-11-19 23:59:59.999,7597420.31515000,75094,10402911.00000000,3989197.02185000,0
2024-11-20,0.3663,0.3664,0.3379,0.346,7296211.4,2024-11-20 23:59:59.999,2562209.22362000,28259,3299121.60000000,1158539.36324000,0
2024-11-21,0.3452,0.3643,0.3355,0.3597,5326288.7,2024-11-21 23:59:59.999,1878045.50630000,24176,2306090.40000000,813005.50625000,0
2024-11-22,0.3597,0.3716,0.3467,0.3715,12563425.9,2024-11-22 23:59:59.999,4530349.75028000,52136,6712653.80000000,2426471.95802000,0
2024-11-23,0.3713,0.392,0.3646,0.383,12674359.6,2024-11-23 23:59:59.999,4781888.85980000,55414,5747597.10000000,2170494.22200000,0
2024-11-24,0.3829,0.4157,0.3673,0.4147,23470998.1,2024-11-24 23:59:59.999,9162205.93336000,91444,11497306.70000000,4493111.89967000,0
2024-11-25,0.4148,0.5245,0.4096,0.463,118797374.9,2024-11-25 23:59:59.999,56395288.23692000,424699,57866310.00000000,27434787.97590000,0
2024-11-26,0.463,0.6718,0.461,0.4955,176596592.0,2024-11-26 23:59:59.999,102389971.52523000,538481,87274700.40000000,50671305.28844000,0
2024-11-27,0.4954,0.5259,0.4694,0.4863,56139767.5,2024-11-27 23:59:59.999,27361611.19775000,202752,27322138.20000000,13347174.61651000,0
2024-11-28,0.486,0.486,0.459,0.4708,21207811.4,2024-11-28 23:59:59.999,9939429.11122000,97382,9213017.00000000,4318101.11449000,0
2024-11-29,0.471,0.5281,0.465,0.4947,30437336.8,2024-11-29 23:59:59.999,14959943.19059000,103930,14948319.00000000,7358842.81632000,0
2024-11-30,0.4949,0.5147,0.4869,0.4972,17798945.8,2024-11-30 23:59:59.999,8876169.60512000,67981,8688110.00000000,4340749.11351000,0
