Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.9304,0.9518,0.8692,0.8804,15203915.0,2024-09-19 23:59:59.999,13948149.23090000,88624,7177973.00000000,6587359.89640000,0
2024-09-20,0.8803,0.9207,0.8642,0.9074,8281239.0,2024-09-20 23:59:59.999,7417626.17140000,42824,4307426.00000000,3860830.60030000,0
2024-09-21,0.907,0.9246,0.8707,0.917,4752439.0,2024-09-21 23:59:59.999,4266862.64590000,24783,2404239.00000000,2159665.90090000,0
2024-09-22,0.9174,0.9388,0.8692,0.928,9163191.0,2024-09-22 23:59:59.999,8306812.86590000,61594,4685355.00000000,4250113.74850000,0
2024-09-23,0.9282,1.0011,0.9031,0.9989,11766155.0,2024-09-23 23:59:59.999,11263557.16990000,71895,5885955.00000000,5639173.45250000,0
2024-09-24,0.9989,1.039,0.9411,1.0216,7169974.0,2024-09-24 23:59:59.999,7028478.56550000,49382,3537191.00000000,3471203.01610000,0
2024-09-25,1.022,1.0814,1.0152,1.0327,8605229.0,2024-09-25 23:59:59.999,9058482.63440000,61837,4268283.00000000,4498376.70350000,0
2024-09-26,1.0322,1.085,1.0188,1.0361,7546113.0,2024-09-26 23:59:59.999,7949660.58470000,51021,3645042.00000000,3841549.93540000,0
2024-09-27,1.036,1.083,1.0142,1.058,6819067.0,2024-09-27 23:59:59.999,7123011.15580000,47123,3528590.00000000,3685772.43310000,0
2024-09-28,1.0588,1.138,1.0217,1.0986,8955577.0,2024-09-28 23:59:59.999,9710630.05580000,71742,4617570.00000000,5009003.10590000,0
2024-09-29,1.0991,1.1206,1.0677,1.0925,6098041.0,2024-09-29 23:59:59.999,6635046.29140000,52285,2967848.00000000,3230510.80920000,0
2024-09-30,1.0929,1.099,1.0266,1.0396,5833133.0,2024-09-30 23:59:59.999,6179714.56520000,52105,2732583.00000000,2897270.33210000,0
2024-10-01,1.0394,1.1276,0.9526,1.0151,11785309.0,2024-10-01 23:59:59.999,12368364.28980000,97908,5809633.00000000,6109070.96670000,0
2024-10-02,1.0143,1.0872,0.9606,0.999,10410311.0,2024-10-02 23:59:59.999,10702655.29620000,94480,5284108.00000000,5433514.14410000,0
2024-10-03,0.999,1.0335,0.923,1.0005,9003688.0,2024-10-03 23:59:59.999,8868515.68620000,85750,4443063.00000000,4380434.70430000,0
2024-10-04,1.0005,1.0807,0.9914,1.0198,8807217.0,2024-10-04 23:59:59.999,9212321.00800000,70546,4325940.00000000,4525914.02300000,0
2024-10-05,1.0203,1.0522,0.9884,1.0211,4764371.0,2024-10-05 23:59:59.999,4863952.84320000,29977,2251711.00000000,2298222.26780000,0
2024-10-06,1.0211,1.0716,0.9864,1.0371,5682018.0,2024-10-06 23:59:59.999,5812355.54900000,36059,2629710.00000000,2688296.02440000,0
2024-10-07,1.0369,1.1465,1.036,1.0717,10716956.0,2024-10-07 23:59:59.999,11745733.44900000,65232,5127510.00000000,5629392.03710000,0
2024-10-08,1.0717,1.1347,1.0429,1.0874,8047075.0,2024-10-08 23:59:59.999,8693623.30340000,44456,4022050.00000000,4348622.21000000,0
2024-10-09,1.0868,1.144,1.0726,1.0886,8740014.0,2024-10-09 23:59:59.999,9674397.69770000,55975,4529497.00000000,5016839.90820000,0
2024-10-10,1.0885,1.1662,1.0545,1.0931,14537945.0,2024-10-10 23:59:59.999,16178746.39720000,83152,7396824.00000000,8238564.59680000,0
2024-10-11,1.0929,1.1921,1.0715,1.1677,8303789.0,2024-10-11 23:59:59.999,9588045.36320000,58619,4352077.00000000,5024723.75330000,0
2024-10-12,1.1675,1.3461,1.151,1.3104,10547760.0,2024-10-12 23:59:59.999,13183316.59510000,78080,5619858.00000000,7016740.33950000,0
2024-10-13,1.3115,1.3184,1.2188,1.2395,7707794.0,2024-10-13 23:59:59.999,9723166.46690000,58879,3689216.00000000,4652792.84740000,0
2024-10-14,1.2399,1.3938,1.2211,1.3687,8116237.0,2024-10-14 23:59:59.999,10580490.64350000,72139,4308272.00000000,5613758.82870000,0
2024-10-15,1.3674,1.4336,1.3247,1.3453,9540294.0,2024-10-15 23:59:59.999,13124586.61800000,92526,4777358.00000000,6578729.02750000,0
2024-10-16,1.3434,1.39,1.2935,1.326,5341291.0,2024-10-16 23:59:59.999,7145631.08400000,46015,2566841.00000000,3439300.30210000,0
2024-10-17,1.3265,1.3363,1.2646,1.2929,5138184.0,2024-10-17 23:59:59.999,6685965.20030000,48224,2235615.00000000,2908553.45420000,0
2024-10-18,1.2932,1.3525,1.2861,1.3461,4601742.0,2024-10-18 23:59:59.999,6079937.60890000,37418,2376573.00000000,3139524.18340000,0
2024-10-19,1.3461,1.3627,1.2973,1.3026,2911846.0,2024-10-19 23:59:59.999,3881601.23500000,29464,1384995.00000000,1846512.28180000,0
2024-10-20,1.3028,1.3296,1.2766,1.3092,3412208.0,2024-10-20 23:59:59.999,4448457.55220000,32168,1596352.00000000,2082601.83060000,0
2024-10-21,1.3097,1.3534,1.2472,1.329,4690239.0,2024-10-21 23:59:59.999,6122075.83960000,46430,2313047.00000000,3020254.73410000,0
2024-10-22,1.3283,1.3669,1.3082,1.3382,6971854.0,2024-10-22 23:59:59.999,9329392.47600000,54873,3424306.00000000,4585923.54070000,0
2024-10-23,1.3382,1.3634,1.2711,1.3236,5310503.0,2024-10-23 23:59:59.999,7036766.92990000,49340,2505016.00000000,3318391.52750000,0
2024-10-24,1.3232,1.4134,1.2967,1.3901,5931376.0,2024-10-24 23:59:59.999,8034164.92690000,53832,3059836.00000000,4150390.59580000,0
2024-10-25,1.3899,1.4175,1.2069,1.2846,6367885.0,2024-10-25 23:59:59.999,8594692.42000000,64924,2913288.00000000,3934793.34430000,0
2024-10-26,1.2847,1.341,1.2688,1.2866,4831902.0,2024-10-26 23:59:59.999,6283160.60380000,53755,2269131.00000000,2950206.44490000,0
2024-10-27,1.2863,1.334,1.24,1.2631,4215871.0,2024-10-27 23:59:59.999,5420668.59690000,40320,1929267.00000000,2483633.73970000,0
2024-10-28,1.2636,1.2723,1.1441,1.2211,8911076.0,2024-10-28 23:59:59.999,10686758.33560000,87259,4255408.00000000,5103631.30880000,0
2024-10-29,1.2214,1.4081,1.2154,1.3814,14258081.0,2024-10-29 23:59:59.999,19153642.68300000,165100,6812711.00000000,9154188.80870000,0
2024-10-30,1.3814,1.3946,1.3186,1.3226,5740871.0,2024-10-30 23:59:59.999,7784142.74310000,87022,2360634.00000000,3203258.95510000,0
2024-10-31,1.3225,1.3232,1.2586,1.2733,4925906.0,2024-10-31 23:59:59.999,6367376.44540000,56505,2255958.00000000,2915404.87940000,0
2024-11-01,1.2733,1.3561,1.2581,1.2881,5315809.0,2024-11-01 23:59:59.999,6913758.15640000,47342,2662305.00000000,3462331.40960000,0
2024-11-02,1.2881,1.3037,1.219,1.225,2527590.0,2024-11-02 23:59:59.999,3165720.71950000,22220,1193477.00000000,1495915.22470000,0
2024-11-03,1.2257,1.2298,1.0269,1.1663,10755471.0,2024-11-03 23:59:59.999,12073494.99060000,73093,4862850.00000000,5433125.39830000,0
2024-11-04,1.1657,1.177,1.05,1.089,5118105.0,2024-11-04 23:59:59.999,5709968.66860000,41926,2494976.00000000,2780437.65440000,0
2024-11-05,1.0888,1.2253,1.0867,1.1829,8176033.0,2024-11-05 23:59:59.999,9483400.72130000,57365,4311442.00000000,4999421.30350000,0
2024-11-06,1.1825,1.3979,1.1776,1.3767,13079344.0,2024-11-06 23:59:59.999,17316536.50270000,108710,7015164.00000000,9297413.61340000,0
2024-11-07,1.3773,1.447,1.3225,1.3685,6770913.0,2024-11-07 23:59:59.999,9350499.74240000,58210,3234045.00000000,4466930.29410000,0
2024-11-08,1.3688,1.3921,1.2975,1.32,4498392.0,2024-11-08 23:59:59.999,6011296.65780000,40432,2182929.00000000,2917728.35910000,0
2024-11-09,1.3188,1.3837,1.2802,1.3779,4871801.0,2024-11-09 23:59:59.999,6417916.71220000,41894,2546844.00000000,3357512.09720000,0
2024-11-10,1.3773,1.5659,1.3338,1.4634,11201421.0,2024-11-10 23:59:59.999,16305194.02970000,109543,5751565.00000000,8374991.56530000,0
2024-11-11,1.4649,1.558,1.4164,1.5573,9512712.0,2024-11-11 23:59:59.999,14178632.63950000,97567,4851528.00000000,7240683.75230000,0
2024-11-12,1.5576,1.5934,1.351,1.4361,11582872.0,2024-11-12 23:59:59.999,16917192.26530000,128568,5311178.00000000,7769440.18850000,0
2024-11-13,1.4373,1.4941,1.286,1.3842,10768292.0,2024-11-13 23:59:59.999,14889224.03890000,134724,5171928.00000000,7152127.58280000,0
2024-11-14,1.3837,1.4089,1.2231,1.2427,7052545.0,2024-11-14 23:59:59.999,9354335.25560000,94473,3078112.00000000,4086728.29810000,0
2024-11-15,1.2428,1.2939,1.2055,1.2835,5818033.0,2024-11-15 23:59:59.999,7269442.03680000,59478,2769932.00000000,3460130.92670000,0
2024-11-16,1.2829,1.3839,1.2585,1.347,7361214.0,2024-11-16 23:59:59.999,9686809.13350000,90461,3442486.00000000,4535108.08710000,0
2024-11-17,1.3474,1.3929,1.2695,1.3135,5826323.0,2024-11-17 23:59:59.999,7788640.14530000,75655,2829482.00000000,3788726.59190000,0
2024-11-18,1.3158,1.3678,1.284,1.3243,5722500.0,2024-11-18 23:59:59.999,7634170.82880000,70294,2900244.00000000,3871002.39140000,0
2024-11-19,1.3246,1.3435,1.2242,1.2626,5421397.0,2024-11-19 23:59:59.999,6968513.44560000,73412,2593118.00000000,3334422.52020000,0
2024-11-20,1.2625,1.2951,1.2042,1.2176,4900403.0,2024-11-20 23:59:59.999,6119486.71120000,53139,2355841.00000000,2944210.21040000,0
