Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.006052,0.006299,0.005942,0.006276,438703287.0,2024-09-19 23:59:59.999,2683952.58226300,20336,211911094.00000000,1299196.89715300,0
2024-09-20,0.006273,0.006705,0.00619,0.006544,672101869.0,2024-09-20 23:59:59.999,4337079.04207200,30076,327510758.00000000,2118826.21082100,0
2024-09-21,0.006542,0.00708,0.006456,0.006898,647686460.0,2024-09-21 23:59:59.999,4382479.65552400,39585,334342116.00000000,2263985.31011700,0
2024-09-22,0.006898,0.006898,0.006284,0.006515,263396107.0,2024-09-22 23:59:59.999,1718822.07564100,15730,116866608.00000000,760206.96538200,0
2024-09-23,0.006521,0.007184,0.006391,0.006841,1234901229.0,2024-09-23 23:59:59.999,8525392.42825300,67385,625200065.00000000,4318770.37986400,0
2024-09-24,0.006841,0.0072,0.006767,0.006985,573506835.0,2024-09-24 23:59:59.999,3985072.70376400,31824,288008923.00000000,2003062.28583600,0
2024-09-25,0.006992,0.0072,0.006702,0.006752,354403888.0,2024-09-25 23:59:59.999,2435902.59713800,21845,167861528.00000000,1153911.58237800,0
2024-09-26,0.006753,0.006956,0.006517,0.006947,337877485.0,2024-09-26 23:59:59.999,2288871.95647500,20535,159398212.00000000,1080669.22036100,0
2024-09-27,0.006947,0.007071,0.006865,0.006988,244236932.0,2024-09-27 23:59:59.999,1700136.80336700,16443,113593946.00000000,791054.39513000,0
2024-09-28,0.006989,0.007278,0.006823,0.007074,390030549.0,2024-09-28 23:59:59.999,2760239.88547700,21230,201250624.00000000,1425197.09650500,0
2024-09-29,0.007065,0.0072,0.006814,0.007116,243729640.0,2024-09-29 23:59:59.999,1702187.27312700,13491,123339069.00000000,861479.46341600,0
2024-09-30,0.007118,0.007213,0.006321,0.006419,521040745.0,2024-09-30 23:59:59.999,3526850.67352200,28083,243681700.00000000,1650689.36461200,0
2024-10-01,0.006421,0.006664,0.005667,0.00585,676929772.0,2024-10-01 23:59:59.999,4170826.82635800,44990,346842584.00000000,2131406.43431800,0
2024-10-02,0.005846,0.005956,0.005475,0.005653,655462396.0,2024-10-02 23:59:59.999,3772756.19979200,37096,325085045.00000000,1871186.10196700,0
2024-10-03,0.005652,0.005818,0.005402,0.005572,468907344.0,2024-10-03 23:59:59.999,2620328.82892500,27409,223778735.00000000,1251155.06061900,0
2024-10-04,0.00558,0.005876,0.005536,0.005858,209052697.0,2024-10-04 23:59:59.999,1194002.49354000,12988,102496268.00000000,585533.20669000,0
2024-10-05,0.005858,0.005905,0.00572,0.00582,124646905.0,2024-10-05 23:59:59.999,725574.70708100,9216,64536148.00000000,375810.37381000,0
2024-10-06,0.005824,0.006019,0.005797,0.005969,218004916.0,2024-10-06 23:59:59.999,1294118.66285300,14135,120822246.00000000,717027.09825600,0
2024-10-07,0.005968,0.006101,0.005783,0.005809,314563476.0,2024-10-07 23:59:59.999,1873479.68053700,18287,158141952.00000000,942643.19617000,0
2024-10-08,0.00581,0.005929,0.005729,0.005807,319968222.0,2024-10-08 23:59:59.999,1868840.70550700,18647,160662430.00000000,938106.36243600,0
