Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.2272,0.2351,0.22,0.2216,13107955.0,2024-09-19 23:59:59.999,3009074.84700000,23799,5704178.00000000,1312560.75550000,0
2024-09-20,0.2215,0.2358,0.2177,0.2291,9554588.0,2024-09-20 23:59:59.999,2169026.39370000,21315,4727631.00000000,1073003.95630000,0
2024-09-21,0.229,0.2332,0.2236,0.2323,5802277.0,2024-09-21 23:59:59.999,1322120.64580000,12175,3054400.00000000,696388.63640000,0
2024-09-22,0.2324,0.2325,0.2145,0.2212,7684705.0,2024-09-22 23:59:59.999,1708395.96480000,16608,3444282.00000000,765480.91390000,0
2024-09-23,0.2212,0.2383,0.2169,0.2347,10627583.0,2024-09-23 23:59:59.999,2453985.92960000,25240,5546056.00000000,1279499.46100000,0
2024-09-24,0.2348,0.2487,0.2292,0.2448,15991665.0,2024-09-24 23:59:59.999,3880505.67060000,32162,8580289.00000000,2083119.85940000,0
2024-09-25,0.245,0.25,0.2331,0.2342,7856958.0,2024-09-25 23:59:59.999,1906770.11060000,18656,3928277.00000000,954873.05450000,0
2024-09-26,0.2342,0.2529,0.2297,0.2445,8476830.0,2024-09-26 23:59:59.999,2059608.40730000,20826,4131483.00000000,1004263.75410000,0
2024-09-27,0.2444,0.2548,0.2394,0.2498,8175151.0,2024-09-27 23:59:59.999,2033811.48760000,21968,4145701.00000000,1032477.20340000,0
2024-09-28,0.2497,0.2534,0.2314,0.2365,6344287.0,2024-09-28 23:59:59.999,1535392.79050000,15527,3231548.00000000,782626.88220000,0
2024-09-29,0.2366,0.2512,0.2286,0.2457,8162948.0,2024-09-29 23:59:59.999,1952244.56140000,20160,4070690.00000000,974358.89050000,0
2024-09-30,0.2457,0.2473,0.2248,0.2266,9046732.0,2024-09-30 23:59:59.999,2145599.94820000,23082,4323221.00000000,1025454.83130000,0
2024-10-01,0.2267,0.2368,0.1922,0.2026,18484342.0,2024-10-01 23:59:59.999,3899517.63950000,31812,9185161.00000000,1930858.95210000,0
2024-10-02,0.2026,0.2125,0.1912,0.1967,12506659.0,2024-10-02 23:59:59.999,2541111.44650000,25483,6209097.00000000,1260698.91180000,0
2024-10-03,0.1965,0.1996,0.19,0.195,10600659.0,2024-10-03 23:59:59.999,2061842.53260000,21874,5281047.00000000,1027389.33000000,0
2024-10-04,0.1951,0.2049,0.1919,0.1984,8083821.0,2024-10-04 23:59:59.999,1601251.76290000,15293,3821279.00000000,756340.49950000,0
2024-10-05,0.1984,0.2019,0.1893,0.1939,5565453.0,2024-10-05 23:59:59.999,1089745.98920000,11234,2630560.00000000,515235.61960000,0
2024-10-06,0.194,0.2053,0.1926,0.2043,5290214.0,2024-10-06 23:59:59.999,1054035.76640000,11117,2569425.00000000,512432.56080000,0
2024-10-07,0.2043,0.2169,0.2018,0.2021,11672585.0,2024-10-07 23:59:59.999,2438785.88500000,23366,5313646.00000000,1110886.76920000,0
2024-10-08,0.2022,0.209,0.1949,0.1995,9048487.0,2024-10-08 23:59:59.999,1815760.73000000,21168,3924566.00000000,788143.33930000,0
2024-10-09,0.1996,0.204,0.1903,0.1918,8047500.0,2024-10-09 23:59:59.999,1593683.61640000,17874,3834018.00000000,759960.79170000,0
2024-10-10,0.1918,0.1955,0.1864,0.1938,6310691.0,2024-10-10 23:59:59.999,1208632.80180000,14221,3200247.00000000,613394.48430000,0
2024-10-11,0.1937,0.2016,0.192,0.1934,11934193.0,2024-10-11 23:59:59.999,2336657.19440000,22622,4368227.00000000,855801.47310000,0
2024-10-12,0.1935,0.2028,0.1934,0.1953,8629570.0,2024-10-12 23:59:59.999,1715471.00960000,15290,4183699.00000000,831744.37800000,0
2024-10-13,0.1953,0.196,0.1842,0.1959,9134656.0,2024-10-13 23:59:59.999,1741646.02080000,16358,4528626.00000000,862937.09710000,0
2024-10-14,0.1959,0.2042,0.1922,0.2026,13546440.0,2024-10-14 23:59:59.999,2699780.73890000,25911,5994722.00000000,1195403.28050000,0
2024-10-15,0.2026,0.2059,0.1962,0.2011,12181954.0,2024-10-15 23:59:59.999,2440756.78710000,22266,5833503.00000000,1169344.94530000,0
2024-10-16,0.2011,0.2012,0.1954,0.1973,6278271.0,2024-10-16 23:59:59.999,1241468.62880000,15253,2911638.00000000,575956.85880000,0
2024-10-17,0.1972,0.1997,0.1959,0.199,6104557.0,2024-10-17 23:59:59.999,1203807.22800000,14093,2743604.00000000,541526.89460000,0
2024-10-18,0.1989,0.2042,0.1949,0.2042,10254731.0,2024-10-18 23:59:59.999,2040226.57250000,15890,4623705.00000000,920823.70980000,0
2024-10-19,0.2041,0.2141,0.1971,0.2083,14894715.0,2024-10-19 23:59:59.999,3056726.43670000,23081,7749970.00000000,1588687.62940000,0
2024-10-20,0.2084,0.2185,0.2016,0.2059,18546374.0,2024-10-20 23:59:59.999,3903922.95550000,33400,8780587.00000000,1849466.58480000,0
2024-10-21,0.2057,0.2084,0.1961,0.1986,13167653.0,2024-10-21 23:59:59.999,2662624.60080000,23821,6223205.00000000,1259938.46400000,0
2024-10-22,0.1986,0.2001,0.1808,0.1851,18749570.0,2024-10-22 23:59:59.999,3535035.15340000,29373,8030350.00000000,1510562.88990000,0
2024-10-23,0.1851,0.1863,0.1724,0.1761,12958481.0,2024-10-23 23:59:59.999,2322023.11540000,22483,5281545.00000000,947820.11870000,0
2024-10-24,0.176,0.1823,0.1721,0.1799,8729039.0,2024-10-24 23:59:59.999,1540800.01730000,17369,4002971.00000000,707004.98580000,0
2024-10-25,0.18,0.1824,0.1527,0.1609,20676865.0,2024-10-25 23:59:59.999,3595793.21980000,34136,9594219.00000000,1672742.34550000,0
2024-10-26,0.1609,0.1649,0.1566,0.1622,9401255.0,2024-10-26 23:59:59.999,1518440.32030000,15787,4549420.00000000,734955.82320000,0
2024-10-27,0.1623,0.1728,0.1608,0.17,7944398.0,2024-10-27 23:59:59.999,1322381.05350000,13225,3904958.00000000,653531.61220000,0
2024-10-28,0.1701,0.1736,0.1636,0.1719,11321254.0,2024-10-28 23:59:59.999,1900291.70140000,15547,4591189.00000000,771479.82450000,0
2024-10-29,0.172,0.1834,0.1719,0.1804,16053488.0,2024-10-29 23:59:59.999,2845529.05550000,23164,7606219.00000000,1348962.15020000,0
2024-10-30,0.1804,0.1846,0.1776,0.1802,4976010.0,2024-10-30 23:59:59.999,899455.47040000,8733,2242265.00000000,405470.80900000,0
2024-10-31,0.1803,0.1805,0.1714,0.1762,6691632.0,2024-10-31 23:59:59.999,1179489.08090000,9675,3623912.00000000,639559.87900000,0
2024-11-01,0.1762,0.1823,0.1698,0.1734,6826073.0,2024-11-01 23:59:59.999,1196387.90940000,14249,3411339.00000000,597451.60210000,0
2024-11-02,0.1734,0.1757,0.1652,0.1665,3203906.0,2024-11-02 23:59:59.999,542023.93790000,7427,1601190.00000000,271035.25680000,0
2024-11-03,0.1664,0.1687,0.1573,0.1674,12210224.0,2024-11-03 23:59:59.999,1973730.99640000,18606,5912633.00000000,956554.23950000,0
2024-11-04,0.1675,0.1684,0.1552,0.1585,8105046.0,2024-11-04 23:59:59.999,1305612.29350000,13224,3250685.00000000,524691.17300000,0
2024-11-05,0.1585,0.1695,0.1584,0.1674,6043957.0,2024-11-05 23:59:59.999,997843.50370000,11357,3210457.00000000,529986.67690000,0
2024-11-06,0.1674,0.1855,0.167,0.1841,15463896.0,2024-11-06 23:59:59.999,2749640.10870000,26608,7551386.00000000,1343395.70290000,0
2024-11-07,0.1842,0.1906,0.1799,0.1878,9367335.0,2024-11-07 23:59:59.999,1742081.08790000,15908,4678953.00000000,870913.30180000,0
2024-11-08,0.1879,0.1922,0.1825,0.1913,12125454.0,2024-11-08 23:59:59.999,2279832.69070000,21816,6242510.00000000,1174610.17880000,0
2024-11-09,0.1913,0.1962,0.1849,0.1937,10042740.0,2024-11-09 23:59:59.999,1922156.35470000,17188,5155703.00000000,987857.11980000,0
2024-11-10,0.1938,0.2049,0.1859,0.1965,20359940.0,2024-11-10 23:59:59.999,4044849.27690000,38418,9729877.00000000,1931943.68730000,0
2024-11-11,0.1966,0.2174,0.1932,0.2155,26739057.0,2024-11-11 23:59:59.999,5509466.17200000,56810,13733421.00000000,2831625.56750000,0
2024-11-12,0.2156,0.22,0.189,0.197,33933607.0,2024-11-12 23:59:59.999,6900807.51950000,89823,16544791.00000000,3360823.19910000,0
2024-11-13,0.1971,0.2002,0.1751,0.18,25942399.0,2024-11-13 23:59:59.999,4814294.42090000,67217,12233956.00000000,2272215.90840000,0
2024-11-14,0.1801,0.1888,0.1684,0.1715,20969482.0,2024-11-14 23:59:59.999,3738603.87190000,45268,10075379.00000000,1798830.72220000,0
2024-11-15,0.1715,0.1791,0.164,0.1768,13810038.0,2024-11-15 23:59:59.999,2375025.04680000,28739,6502611.00000000,1115773.39390000,0
2024-11-16,0.1769,0.1912,0.1767,0.1895,26847217.0,2024-11-16 23:59:59.999,4937051.36950000,47378,12759317.00000000,2348068.46680000,0
2024-11-17,0.1896,0.1923,0.1737,0.1776,19960439.0,2024-11-17 23:59:59.999,3639645.49580000,38915,8738695.00000000,1596144.91230000,0
2024-11-18,0.1777,0.2045,0.176,0.2009,44602103.0,2024-11-18 23:59:59.999,8600115.90030000,73625,22172739.00000000,4278620.61050000,0
2024-11-19,0.2009,0.2061,0.1848,0.1899,19790382.0,2024-11-19 23:59:59.999,3854793.59190000,39954,9832770.00000000,1916584.15360000,0
2024-11-20,0.19,0.19,0.1733,0.177,21128888.0,2024-11-20 23:59:59.999,3865511.55720000,36043,9453034.00000000,1726692.37180000,0
2024-11-21,0.177,0.1923,0.1703,0.1907,16340872.0,2024-11-21 23:59:59.999,2996603.21090000,30954,8367659.00000000,1532724.01950000,0
2024-11-22,0.1909,0.1985,0.1855,0.1981,15122324.0,2024-11-22 23:59:59.999,2893470.12910000,33522,7075580.00000000,1354154.64840000,0
2024-11-23,0.1983,0.2162,0.1944,0.2128,26130320.0,2024-11-23 23:59:59.999,5388520.84720000,56801,12524405.00000000,2588155.34850000,0
2024-11-24,0.2127,0.23,0.2044,0.2268,31826358.0,2024-11-24 23:59:59.999,6967064.77830000,68356,16135043.00000000,3533661.97570000,0
2024-11-25,0.2268,0.2331,0.214,0.2211,23769659.0,2024-11-25 23:59:59.999,5337904.33940000,61835,11631565.00000000,2613116.55200000,0
2024-11-26,0.221,0.2329,0.2052,0.2251,31463375.0,2024-11-26 23:59:59.999,6892092.34970000,77464,15771010.00000000,3458545.59700000,0
2024-11-27,0.225,0.239,0.2189,0.2337,29889705.0,2024-11-27 23:59:59.999,6907868.53720000,69169,14888979.00000000,3443336.42360000,0
2024-11-28,0.2335,0.2431,0.225,0.2371,16933281.0,2024-11-28 23:59:59.999,3944744.37910000,41662,8371141.00000000,1952138.72230000,0
2024-11-29,0.2372,0.2588,0.2312,0.2565,18712874.0,2024-11-29 23:59:59.999,4615581.97990000,42778,9495807.00000000,2344543.16770000,0
2024-11-30,0.2565,0.2795,0.2508,0.2751,19957411.0,2024-11-30 23:59:59.999,5306148.57200000,46700,9952747.00000000,2649689.59890000,0
2024-12-01,0.2752,0.3011,0.2653,0.2826,24478916.0,2024-12-01 23:59:59.999,7051497.89070000,56817,11238942.00000000,3235901.73350000,0
2024-12-02,0.2824,0.2939,0.2644,0.2928,20399712.0,2024-12-02 23:59:59.999,5698914.39870000,53602,9412610.00000000,2631906.51660000,0
2024-12-03,0.2928,0.3385,0.2879,0.3195,49426113.0,2024-12-03 23:59:59.999,15635037.09980000,112044,24470750.00000000,7739575.07440000,0
2024-12-04,0.3196,0.3301,0.29,0.3136,26191353.0,2024-12-04 23:59:59.999,8320287.46380000,69672,12523139.00000000,3983645.97160000,0
2024-12-05,0.3138,0.318,0.2939,0.3051,21354204.0,2024-12-05 23:59:59.999,6592453.11760000,65185,9737245.00000000,3009619.76220000,0
2024-12-06,0.3053,0.3311,0.299,0.3227,23593079.0,2024-12-06 23:59:59.999,7484316.52020000,63818,11645021.00000000,3691976.48350000,0
2024-12-07,0.3227,0.3258,0.3077,0.3123,12658764.0,2024-12-07 23:59:59.999,4011394.01770000,44177,5373878.00000000,1703823.24510000,0
2024-12-08,0.3122,0.3268,0.3027,0.3254,14563815.0,2024-12-08 23:59:59.999,4593480.99180000,45947,6954843.00000000,2195862.40770000,0
2024-12-09,0.3254,0.326,0.2315,0.2559,34572688.0,2024-12-09 23:59:59.999,9644566.50590000,102943,15996875.00000000,4453952.90010000,0
2024-12-10,0.256,0.2628,0.222,0.2458,27809928.0,2024-12-10 23:59:59.999,6774680.36820000,68714,12774613.00000000,3105054.33580000,0
2024-12-11,0.2457,0.2737,0.236,0.2718,14443363.0,2024-12-11 23:59:59.999,3714396.96570000,34533,7296118.00000000,1877427.63560000,0
2024-12-12,0.2718,0.2931,0.2694,0.2831,16274034.0,2024-12-12 23:59:59.999,4609064.79760000,44753,7564556.00000000,2143302.32720000,0
2024-12-13,0.2832,0.2875,0.2721,0.28,13467771.0,2024-12-13 23:59:59.999,3763414.96980000,36171,6104138.00000000,1707780.48280000,0
2024-12-14,0.2799,0.285,0.256,0.263,10574031.0,2024-12-14 23:59:59.999,2853265.15780000,30333,5055325.00000000,1365245.82310000,0
2024-12-15,0.2631,0.2714,0.2496,0.2696,11022723.0,2024-12-15 23:59:59.999,2870144.60620000,33625,5653604.00000000,1472559.35440000,0
2024-12-16,0.2695,0.279,0.2534,0.2608,12770096.0,2024-12-16 23:59:59.999,3372202.56260000,41728,5976119.00000000,1580775.18700000,0
2024-12-17,0.2608,0.2612,0.2366,0.2393,12825516.0,2024-12-17 23:59:59.999,3213934.31900000,36708,6019754.00000000,1509133.33080000,0
2024-12-18,0.2394,0.2409,0.2097,0.2139,18212445.0,2024-12-18 23:59:59.999,4158208.87610000,51357,8656184.00000000,1974511.99980000,0
2024-12-19,0.2138,0.2209,0.1899,0.1942,22995818.0,2024-12-19 23:59:59.999,4713661.13210000,61849,10020749.00000000,2063314.88340000,0
2024-12-20,0.1943,0.2094,0.1656,0.2055,28352413.0,2024-12-20 23:59:59.999,5329303.55060000,56447,13775693.00000000,2603562.73340000,0
2024-12-21,0.2055,0.2211,0.1939,0.1963,13742736.0,2024-12-21 23:59:59.999,2823711.78160000,32499,5964657.00000000,1229866.92290000,0
2024-12-22,0.1964,0.2048,0.1912,0.1979,10033835.0,2024-12-22 23:59:59.999,1991467.19050000,22325,4765000.00000000,946470.46830000,0
2024-12-23,0.198,0.2175,0.1923,0.2143,12112890.0,2024-12-23 23:59:59.999,2470837.81760000,27552,5616930.00000000,1147651.28830000,0
2024-12-24,0.2143,0.2352,0.2085,0.2302,11226992.0,2024-12-24 23:59:59.999,2508424.51930000,27577,5698825.00000000,1272424.86050000,0
2024-12-25,0.2302,0.2349,0.2212,0.2237,9544810.0,2024-12-25 23:59:59.999,2191424.40470000,23552,4587648.00000000,1055050.97470000,0
2024-12-26,0.2237,0.2274,0.2022,0.2055,8117426.0,2024-12-26 23:59:59.999,1731514.81020000,17480,3627115.00000000,774606.47480000,0
2024-12-27,0.2056,0.2181,0.2043,0.2069,9266759.0,2024-12-27 23:59:59.999,1944472.38450000,23335,4610414.00000000,967941.80640000,0
2024-12-28,0.207,0.2284,0.2052,0.2245,13803648.0,2024-12-28 23:59:59.999,3026625.53950000,28182,7206141.00000000,1580251.35800000,0
2024-12-29,0.2244,0.2275,0.2173,0.2214,13396622.0,2024-12-29 23:59:59.999,2971423.10670000,24277,6337636.00000000,1406748.52400000,0
2024-12-30,0.2214,0.2481,0.2165,0.2356,40433555.0,2024-12-30 23:59:59.999,9477099.40760000,56735,20600096.00000000,4834823.26780000,0
2024-12-31,0.2358,0.2502,0.2277,0.2371,29658354.0,2024-12-31 23:59:59.999,7110429.47670000,45647,14442241.00000000,3465062.03630000,0
2025-01-01,0.237,0.2417,0.2267,0.2343,14020670.0,2025-01-01 23:59:59.999,3255631.73340000,29311,6389655.00000000,1483942.63730000,0
2025-01-02,0.2342,0.2588,0.2342,0.251,15693654.0,2025-01-02 23:59:59.999,3951721.23650000,42071,7867213.00000000,1981002.91970000,0
2025-01-03,0.2511,0.2588,0.246,0.2577,11696669.0,2025-01-03 23:59:59.999,2957279.12210000,24744,5661899.00000000,1432965.24880000,0
2025-01-04,0.2578,0.2587,0.2495,0.2553,8575579.0,2025-01-04 23:59:59.999,2180120.16800000,19836,4254148.00000000,1082395.11500000,0
2025-01-05,0.2553,0.2618,0.2502,0.2547,12874765.0,2025-01-05 23:59:59.999,3289419.72350000,28391,7141402.00000000,1825551.07380000,0
2025-01-06,0.2548,0.2656,0.2489,0.2596,10913628.0,2025-01-06 23:59:59.999,2802072.88330000,24873,5456862.00000000,1402195.74400000,0
2025-01-07,0.2595,0.2606,0.224,0.2242,15436747.0,2025-01-07 23:59:59.999,3748028.98680000,37455,6533131.00000000,1589802.73540000,0
2025-01-08,0.2243,0.228,0.2013,0.2116,14344962.0,2025-01-08 23:59:59.999,3068798.18220000,39486,6788178.00000000,1450371.33700000,0
2025-01-09,0.2115,0.2156,0.2005,0.2055,10519793.0,2025-01-09 23:59:59.999,2191062.37440000,19552,4534852.00000000,946964.12860000,0
2025-01-10,0.2059,0.2152,0.2018,0.2093,10073805.0,2025-01-10 23:59:59.999,2101748.87300000,16428,4931253.00000000,1030336.15580000,0
2025-01-11,0.209,0.2145,0.2044,0.209,6365313.0,2025-01-11 23:59:59.999,1327852.89750000,11575,3452130.00000000,721152.79980000,0
2025-01-12,0.2094,0.2115,0.2041,0.207,4612074.0,2025-01-12 23:59:59.999,960127.78410000,8813,2033980.00000000,423541.82490000,0
2025-01-13,0.2069,0.2125,0.1863,0.2011,15630747.0,2025-01-13 23:59:59.999,3058914.38100000,22518,7107254.00000000,1391818.09470000,0
