Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.1282,0.138,0.1282,0.1346,16269017.0,2024-09-19 23:59:59.999,2191788.26600000,15880,7811868.00000000,1053651.33770000,0
2024-09-20,0.1347,0.1416,0.1323,0.1386,14102782.0,2024-09-20 23:59:59.999,1952157.68440000,15362,7411996.00000000,1027940.00720000,0
2024-09-21,0.1384,0.1406,0.1357,0.1404,5251043.0,2024-09-21 23:59:59.999,728355.38990000,5619,2560956.00000000,355455.37090000,0
2024-09-22,0.1402,0.1405,0.1317,0.1356,4690804.0,2024-09-22 23:59:59.999,635347.57210000,5571,1938140.00000000,262602.45180000,0
2024-09-23,0.1356,0.1456,0.1333,0.1391,16532112.0,2024-09-23 23:59:59.999,2324089.00030000,17176,8885293.00000000,1249228.33170000,0
2024-09-24,0.1391,0.1459,0.1366,0.1441,11726507.0,2024-09-24 23:59:59.999,1670848.53740000,12611,6050833.00000000,862579.56870000,0
2024-09-25,0.144,0.146,0.1391,0.1403,9562160.0,2024-09-25 23:59:59.999,1373697.41890000,9600,4069185.00000000,585703.08250000,0
2024-09-26,0.1404,0.148,0.1371,0.144,11919593.0,2024-09-26 23:59:59.999,1715605.13210000,12200,6391061.00000000,921044.56810000,0
2024-09-27,0.1439,0.1488,0.1432,0.1473,9533950.0,2024-09-27 23:59:59.999,1396224.90750000,10098,5307738.00000000,777586.00300000,0
2024-09-28,0.1474,0.1489,0.1394,0.142,6229570.0,2024-09-28 23:59:59.999,895012.05020000,8257,2644438.00000000,378893.05400000,0
2024-09-29,0.1421,0.1454,0.1375,0.1433,10111812.0,2024-09-29 23:59:59.999,1425133.53960000,10866,4765290.00000000,673929.41260000,0
2024-09-30,0.1434,0.1437,0.1351,0.1365,6764269.0,2024-09-30 23:59:59.999,943398.10760000,8481,2771449.00000000,386496.20220000,0
2024-10-01,0.1365,0.1399,0.1186,0.1234,13780338.0,2024-10-01 23:59:59.999,1764647.18210000,16661,6564589.00000000,839865.21740000,0
2024-10-02,0.1232,0.1289,0.1168,0.1205,9085202.0,2024-10-02 23:59:59.999,1120513.92120000,11310,4026737.00000000,496438.92520000,0
2024-10-03,0.1206,0.1241,0.1131,0.1174,13103807.0,2024-10-03 23:59:59.999,1547890.17940000,12885,4908373.00000000,578576.47300000,0
2024-10-04,0.1173,0.1237,0.1159,0.1225,6356978.0,2024-10-04 23:59:59.999,768647.59560000,7392,3638793.00000000,440624.35940000,0
2024-10-05,0.1225,0.1243,0.1181,0.1209,3371830.0,2024-10-05 23:59:59.999,410642.33390000,4613,1356512.00000000,165568.73550000,0
2024-10-06,0.121,0.1403,0.1202,0.133,41294529.0,2024-10-06 23:59:59.999,5423506.51600000,35747,19990728.00000000,2625849.94440000,0
2024-10-07,0.1329,0.1353,0.1284,0.1285,11597952.0,2024-10-07 23:59:59.999,1531676.25220000,13005,5509571.00000000,728877.96160000,0
2024-10-08,0.1286,0.1304,0.1244,0.128,6954465.0,2024-10-08 23:59:59.999,887732.81690000,7605,3388143.00000000,432603.66200000,0
2024-10-09,0.128,0.1287,0.1223,0.1251,6524946.0,2024-10-09 23:59:59.999,821046.84430000,7903,3197385.00000000,402316.35020000,0
2024-10-10,0.1249,0.127,0.1198,0.1239,4451478.0,2024-10-10 23:59:59.999,549149.29950000,6120,1863457.00000000,229626.02380000,0
2024-10-11,0.124,0.1304,0.1237,0.129,8454433.0,2024-10-11 23:59:59.999,1069397.60600000,8338,3677467.00000000,467442.84010000,0
2024-10-12,0.1293,0.1347,0.1289,0.132,6003057.0,2024-10-12 23:59:59.999,790827.55390000,7520,3065637.00000000,404421.76320000,0
2024-10-13,0.1322,0.1345,0.1256,0.1287,6723367.0,2024-10-13 23:59:59.999,874297.73740000,8657,2743938.00000000,357554.41010000,0
2024-10-14,0.1287,0.1369,0.1266,0.1351,13582194.0,2024-10-14 23:59:59.999,1818190.14220000,14467,6837444.00000000,915529.32490000,0
2024-10-15,0.1352,0.137,0.1275,0.1328,12081909.0,2024-10-15 23:59:59.999,1601434.76210000,14114,5930978.00000000,785428.32110000,0
2024-10-16,0.1327,0.1338,0.1254,0.1271,5958585.0,2024-10-16 23:59:59.999,767157.18410000,7777,2627610.00000000,338691.84920000,0
2024-10-17,0.127,0.1303,0.1233,0.1266,4731896.0,2024-10-17 23:59:59.999,599595.53320000,6435,2555544.00000000,324073.93480000,0
2024-10-18,0.1265,0.129,0.1253,0.1283,6787646.0,2024-10-18 23:59:59.999,864648.69270000,7783,2838429.00000000,361633.61830000,0
2024-10-19,0.1283,0.132,0.1269,0.1303,12362159.0,2024-10-19 23:59:59.999,1611162.01280000,12535,6304614.00000000,822267.29950000,0
2024-10-20,0.1306,0.1415,0.1277,0.1396,29769504.0,2024-10-20 23:59:59.999,4061808.63930000,31057,15757693.00000000,2150097.79990000,0
2024-10-21,0.1395,0.1412,0.1324,0.1339,9790050.0,2024-10-21 23:59:59.999,1337375.78470000,11148,4558687.00000000,623799.50950000,0
2024-10-22,0.1339,0.1469,0.13,0.1438,29363846.0,2024-10-22 23:59:59.999,4088039.70740000,35415,15289959.00000000,2130821.43760000,0
