Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.1456,0.1547,0.1437,0.15,36183682.2,2024-09-19 23:59:59.999,5412756.45087000,25517,18893768.10000000,2829928.11565000,0
2024-09-20,0.15,0.1558,0.1474,0.1542,27532705.8,2024-09-20 23:59:59.999,4169809.18261000,20052,13814383.20000000,2094075.58726000,0
2024-09-21,0.1541,0.1576,0.1486,0.1568,19871286.5,2024-09-21 23:59:59.999,3051435.39852000,16010,9395541.90000000,1441503.56353000,0
2024-09-22,0.157,0.157,0.1466,0.1506,18566621.0,2024-09-22 23:59:59.999,2811769.20239000,15410,8572486.40000000,1298669.13265000,0
2024-09-23,0.1505,0.1571,0.147,0.1549,25137874.8,2024-09-23 23:59:59.999,3877154.30144000,18145,11387831.80000000,1757426.76119000,0
2024-09-24,0.155,0.1593,0.151,0.1584,23290885.3,2024-09-24 23:59:59.999,3639642.34945000,17156,11347128.60000000,1774371.34556000,0
2024-09-25,0.1584,0.1613,0.1547,0.1554,23781524.7,2024-09-25 23:59:59.999,3752013.83079000,19222,10342447.10000000,1631376.28312000,0
2024-09-26,0.1555,0.1656,0.1523,0.1628,29845787.7,2024-09-26 23:59:59.999,4769662.99941000,26948,13693561.90000000,2190447.96054000,0
2024-09-27,0.1628,0.1672,0.162,0.1654,26689742.4,2024-09-27 23:59:59.999,4400051.34536000,20335,13307454.90000000,2194479.85946000,0
2024-09-28,0.1654,0.1692,0.1577,0.1605,18814735.8,2024-09-28 23:59:59.999,3061885.94083000,15787,9877914.40000000,1607163.09200000,0
2024-09-29,0.1604,0.1648,0.1553,0.1621,23095970.8,2024-09-29 23:59:59.999,3690460.67106000,22032,10822899.40000000,1730618.01260000,0
2024-09-30,0.1622,0.1626,0.15,0.1506,21516664.6,2024-09-30 23:59:59.999,3384778.21259000,21694,9604651.60000000,1512893.69781000,0
2024-10-01,0.1505,0.158,0.1311,0.1364,41263668.7,2024-10-01 23:59:59.999,5915476.21541000,36618,19856334.90000000,2845793.27715000,0
2024-10-02,0.1362,0.1424,0.1276,0.1313,27098290.4,2024-10-02 23:59:59.999,3661220.35646000,24060,13130622.10000000,1776232.73722000,0
2024-10-03,0.1312,0.1386,0.1264,0.1305,42712891.2,2024-10-03 23:59:59.999,5622460.43541000,35884,20007976.50000000,2639164.95534000,0
2024-10-04,0.1304,0.1364,0.1289,0.1352,16706869.5,2024-10-04 23:59:59.999,2229090.09903000,11356,8551250.40000000,1141622.61699000,0
2024-10-05,0.1355,0.1369,0.1304,0.1335,12669837.3,2024-10-05 23:59:59.999,1696896.63083000,8095,5873834.60000000,786848.58228000,0
2024-10-06,0.1335,0.1372,0.1322,0.1367,14418658.3,2024-10-06 23:59:59.999,1945266.32177000,9116,7017839.20000000,946824.32030000,0
2024-10-07,0.1368,0.1404,0.135,0.1357,18509838.1,2024-10-07 23:59:59.999,2554515.13913000,13505,8999410.80000000,1242952.41203000,0
2024-10-08,0.1357,0.1376,0.1313,0.1336,18978376.7,2024-10-08 23:59:59.999,2547294.03945000,11305,8796296.70000000,1181192.67383000,0
2024-10-09,0.1335,0.136,0.1267,0.129,21235738.9,2024-10-09 23:59:59.999,2802634.47237000,14357,10165853.60000000,1342276.85451000,0
2024-10-10,0.129,0.1322,0.1256,0.1303,17722483.7,2024-10-10 23:59:59.999,2286356.51528000,12252,8454233.80000000,1092116.26708000,0
2024-10-11,0.1304,0.136,0.1296,0.1355,19947811.3,2024-10-11 23:59:59.999,2663878.13835000,12916,9731173.50000000,1298932.74752000,0
2024-10-12,0.1355,0.1471,0.1346,0.146,36314014.0,2024-10-12 23:59:59.999,5173951.69751000,28129,18788245.10000000,2676991.28310000,0
2024-10-13,0.1459,0.148,0.1391,0.144,26704123.7,2024-10-13 23:59:59.999,3837134.61721000,22223,11884983.40000000,1711512.05681000,0
2024-10-14,0.144,0.1589,0.1417,0.1555,37429009.9,2024-10-14 23:59:59.999,5672450.94873000,29575,18551542.50000000,2809270.97978000,0
2024-10-15,0.1555,0.1558,0.1456,0.1511,34137885.0,2024-10-15 23:59:59.999,5177613.49620000,28714,16125889.90000000,2446666.90284000,0
2024-10-16,0.1511,0.1513,0.1452,0.1458,20795297.7,2024-10-16 23:59:59.999,3071275.06376000,16884,10200925.70000000,1507066.34155000,0
2024-10-17,0.1459,0.1482,0.1382,0.1408,12370100.8,2024-10-17 23:59:59.999,1761795.67583000,11527,5717291.60000000,814308.49215000,0
2024-10-18,0.141,0.1495,0.1399,0.1494,14054178.9,2024-10-18 23:59:59.999,2041161.99775000,12381,7165162.50000000,1042246.92021000,0
2024-10-19,0.1495,0.1576,0.1492,0.1548,31251855.6,2024-10-19 23:59:59.999,4804810.66394000,27537,15470634.10000000,2381125.34337000,0
2024-10-20,0.1548,0.1644,0.1513,0.1639,37409740.6,2024-10-20 23:59:59.999,5977116.00207000,32501,17932669.90000000,2866896.31013000,0
2024-10-21,0.164,0.1817,0.1538,0.1686,73995323.5,2024-10-21 23:59:59.999,12506655.37990000,75289,38331675.00000000,6486650.55034000,0
2024-10-22,0.1684,0.1749,0.1583,0.1664,78715627.7,2024-10-22 23:59:59.999,13049612.77846000,86476,36091456.20000000,5996644.80339000,0
2024-10-23,0.1667,0.1668,0.1508,0.1563,23879152.3,2024-10-23 23:59:59.999,3805956.09215000,24693,11167854.70000000,1780306.05674000,0
2024-10-24,0.1563,0.1635,0.1552,0.1579,18413262.4,2024-10-24 23:59:59.999,2930308.95511000,19297,8806574.20000000,1402668.66678000,0
2024-10-25,0.1581,0.1621,0.1364,0.1436,29771331.0,2024-10-25 23:59:59.999,4573580.39972000,31516,14410260.80000000,2217320.93364000,0
2024-10-26,0.1436,0.1472,0.1403,0.1446,15357044.5,2024-10-26 23:59:59.999,2210366.06881000,17025,8155201.20000000,1174100.16338000,0
2024-10-27,0.1446,0.1504,0.1429,0.1497,12894464.0,2024-10-27 23:59:59.999,1884085.40217000,11552,6381131.20000000,932813.21581000,0
2024-10-28,0.1497,0.1545,0.1428,0.1517,26693164.8,2024-10-28 23:59:59.999,3987535.04008000,26967,13038225.70000000,1949182.11585000,0
2024-10-29,0.1519,0.163,0.1513,0.1605,28635810.1,2024-10-29 23:59:59.999,4495794.39001000,29749,14245782.10000000,2239134.04906000,0
2024-10-30,0.1605,0.1628,0.1558,0.1575,18198937.8,2024-10-30 23:59:59.999,2896766.96231000,16598,8231733.90000000,1310418.33647000,0
2024-10-31,0.1574,0.1606,0.1504,0.1518,24882975.0,2024-10-31 23:59:59.999,3860738.41709000,23991,12016292.30000000,1868341.00430000,0
2024-11-01,0.1518,0.1553,0.1469,0.1501,16512482.7,2024-11-01 23:59:59.999,2497203.47122000,17112,7498930.80000000,1133925.97197000,0
2024-11-02,0.1501,0.1544,0.1438,0.1448,9766065.3,2024-11-02 23:59:59.999,1448503.35785000,9667,4384945.90000000,650062.95733000,0
2024-11-03,0.1449,0.1454,0.1306,0.1365,19976219.5,2024-11-03 23:59:59.999,2725986.76360000,22523,9223172.60000000,1256649.50715000,0
2024-11-04,0.1364,0.1432,0.1319,0.1352,19447063.9,2024-11-04 23:59:59.999,2677287.91135000,18556,9794081.90000000,1350720.71087000,0
2024-11-05,0.1352,0.1436,0.1352,0.1404,14269825.9,2024-11-05 23:59:59.999,1998285.00236000,14604,6605711.90000000,924946.46182000,0
2024-11-06,0.1405,0.1537,0.1405,0.1517,33901110.0,2024-11-06 23:59:59.999,5072118.20726000,30908,15894490.70000000,2379490.77442000,0
2024-11-07,0.1517,0.1581,0.1489,0.1546,34492237.2,2024-11-07 23:59:59.999,5299092.02889000,24381,18046935.30000000,2773625.83156000,0
2024-11-08,0.1549,0.1575,0.1505,0.1557,27757505.8,2024-11-08 23:59:59.999,4277560.12218000,21690,13334450.30000000,2057254.02494000,0
2024-11-09,0.1557,0.1643,0.1545,0.1637,30628300.4,2024-11-09 23:59:59.999,4911670.82079000,24320,15141590.20000000,2428669.27119000,0
2024-11-10,0.1637,0.1768,0.1609,0.1702,58745336.6,2024-11-10 23:59:59.999,10029166.72204000,47212,29100667.60000000,4965636.55472000,0
2024-11-11,0.1703,0.179,0.1648,0.1785,46557960.8,2024-11-11 23:59:59.999,8074355.14251000,44243,23482231.70000000,4071890.28751000,0
2024-11-12,0.1785,0.1819,0.1601,0.1691,51135948.5,2024-11-12 23:59:59.999,8727634.14792000,58085,24984318.20000000,4261808.42343000,0
2024-11-13,0.1693,0.1733,0.1549,0.1645,45307073.4,2024-11-13 23:59:59.999,7458183.55217000,54117,20996776.80000000,3454569.08173000,0
2024-11-14,0.1644,0.1724,0.1564,0.1596,30186396.3,2024-11-14 23:59:59.999,4935812.51511000,36429,14229714.30000000,2327202.76113000,0
2024-11-15,0.1595,0.1916,0.1547,0.1836,96863184.8,2024-11-15 23:59:59.999,17031201.22154000,108075,50248829.60000000,8837015.63735000,0
2024-11-16,0.1836,0.1947,0.1768,0.1906,57637095.5,2024-11-16 23:59:59.999,10670834.68630000,66980,27616333.70000000,5118846.95725000,0
2024-11-17,0.1907,0.2199,0.1794,0.1853,84310804.1,2024-11-17 23:59:59.999,16591746.55458000,110109,41284583.30000000,8157837.13995000,0
2024-11-18,0.1853,0.2008,0.1838,0.1993,40901175.0,2024-11-18 23:59:59.999,7844469.99641000,46587,19907041.70000000,3822071.23268000,0
2024-11-19,0.1994,0.1994,0.1845,0.1907,23887881.5,2024-11-19 23:59:59.999,4574691.04797000,33721,11669500.00000000,2236404.24027000,0
2024-11-20,0.1908,0.191,0.1715,0.176,26380271.3,2024-11-20 23:59:59.999,4806777.61741000,31485,12341392.20000000,2248144.94813000,0
2024-11-21,0.176,0.1925,0.1688,0.1903,36148267.3,2024-11-21 23:59:59.999,6596820.99998000,39691,18552247.60000000,3388257.24552000,0
2024-11-22,0.1903,0.1953,0.1836,0.1953,28482660.1,2024-11-22 23:59:59.999,5393778.95959000,39482,13667513.60000000,2590575.17053000,0
2024-11-23,0.1951,0.2184,0.1934,0.2115,45246420.8,2024-11-23 23:59:59.999,9415220.57907000,51200,21988357.30000000,4573388.89305000,0
