Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.9981,0.9988,0.998,0.998,871482.0,2024-11-17 23:59:59.999,869945.40180000,8331,371962.00000000,371354.18920000,0
2024-11-18,0.9981,0.9995,0.998,0.9986,1480478.0,2024-11-18 23:59:59.999,1478481.46560000,9344,681990.00000000,681170.32070000,0
2024-11-19,0.9986,1.0005,0.9982,0.9993,1751281.0,2024-11-19 23:59:59.999,1750239.84780000,16669,1112251.00000000,1111609.87890000,0
2024-11-20,0.9993,0.9996,0.998,0.9992,741177.0,2024-11-20 23:59:59.999,740505.94300000,6743,350938.00000000,350671.26180000,0
2024-11-21,0.9992,1.0006,0.9991,0.9996,1330318.0,2024-11-21 23:59:59.999,1330306.57550000,7089,724811.00000000,724860.27130000,0
2024-11-22,0.9997,1.0007,0.9991,1.0,1303949.0,2024-11-22 23:59:59.999,1303614.46100000,9213,726512.00000000,726411.03100000,0
2024-11-23,0.9998,1.0001,0.9987,0.9988,1247713.0,2024-11-23 23:59:59.999,1247017.84750000,12925,529925.00000000,529697.41390000,0
2024-11-24,0.9989,0.9993,0.9983,0.9987,682323.0,2024-11-24 23:59:59.999,681436.90460000,8727,309371.00000000,308991.10470000,0
2024-11-25,0.9986,1.0004,0.998,0.9989,1394707.0,2024-11-25 23:59:59.999,1392876.58430000,8463,661610.00000000,660820.47970000,0
2024-11-26,0.9988,1.0031,0.9988,1.0029,2717015.0,2024-11-26 23:59:59.999,2720770.63290000,13742,1757794.00000000,1760366.28160000,0
2024-11-27,1.0029,1.0039,0.9994,1.0023,1486165.0,2024-11-27 23:59:59.999,1490371.34000000,8292,747978.00000000,750181.74070000,0
2024-11-28,1.0021,1.0025,0.998,1.0016,1283725.0,2024-11-28 23:59:59.999,1285616.00830000,5889,603557.00000000,604599.71070000,0
2024-11-29,1.0017,1.0024,1.0009,1.0011,892075.0,2024-11-29 23:59:59.999,893451.99180000,7028,416831.00000000,417544.23890000,0
2024-11-30,1.0011,1.0019,1.0009,1.0013,703258.0,2024-11-30 23:59:59.999,704250.39440000,5545,375339.00000000,375891.79070000,0
2024-12-01,1.0013,1.0025,1.0011,1.0017,677905.0,2024-12-01 23:59:59.999,679045.41080000,4925,434220.00000000,434995.54200000,0
2024-12-02,1.0019,1.0045,0.9994,1.001,2638289.0,2024-12-02 23:59:59.999,2643124.50010000,11684,1212198.00000000,1214800.79280000,0
2024-12-03,1.001,1.0079,0.998,1.0052,4735331.0,2024-12-03 23:59:59.999,4747071.32500000,17895,2249814.00000000,2256109.08390000,0
2024-12-04,1.0051,1.007,0.998,1.0039,2789537.0,2024-12-04 23:59:59.999,2800977.65250000,13337,1300638.00000000,1306558.75340000,0
2024-12-05,1.0039,1.22,1.0,1.0049,4248680.0,2024-12-05 23:59:59.999,4276540.03140000,15090,2114823.00000000,2130159.14710000,0
2024-12-06,1.0048,1.1381,1.0029,1.0112,3489918.0,2024-12-06 23:59:59.999,3520628.46640000,11029,1566614.00000000,1581617.61390000,0
2024-12-07,1.0113,1.0426,1.0112,1.0215,2271092.0,2024-12-07 23:59:59.999,2311147.72340000,9654,967638.00000000,985535.31910000,0
2024-12-08,1.0215,1.0497,1.0043,1.0262,2661381.0,2024-12-08 23:59:59.999,2732225.56130000,7742,1134597.00000000,1165056.73000000,0
2024-12-09,1.0262,1.0283,1.0104,1.0191,3043102.0,2024-12-09 23:59:59.999,3104100.37400000,11944,1122610.00000000,1145050.62030000,0
2024-12-10,1.019,1.0197,1.0092,1.0094,1954509.0,2024-12-10 23:59:59.999,1979799.66190000,15455,871733.00000000,882934.09600000,0
2024-12-11,1.0095,1.0395,1.0045,1.0193,4038643.0,2024-12-11 23:59:59.999,4112149.46420000,13215,1836603.00000000,1868433.72780000,0
2024-12-12,1.0194,1.0333,0.9994,1.0033,5488372.0,2024-12-12 23:59:59.999,5562928.58900000,11908,2641843.00000000,2670050.41240000,0
2024-12-13,1.0033,1.0086,1.0033,1.0039,802108.0,2024-12-13 23:59:59.999,805255.85500000,7408,390663.00000000,392223.89830000,0
2024-12-14,1.004,1.018,1.0004,1.0043,1978943.0,2024-12-14 23:59:59.999,1989369.01970000,6622,1057555.00000000,1063629.49190000,0
2024-12-15,1.0043,1.0062,1.0043,1.006,526447.0,2024-12-15 23:59:59.999,529178.99450000,6285,295494.00000000,297021.96490000,0
2024-12-16,1.0061,1.0062,1.0006,1.0033,1227844.0,2024-12-16 23:59:59.999,1232672.90870000,6966,757961.00000000,760465.07700000,0
2024-12-17,1.0035,1.0042,1.0,1.0038,807336.0,2024-12-17 23:59:59.999,810297.97600000,8520,404195.00000000,405760.22750000,0
2024-12-18,1.0037,1.0041,1.0014,1.0018,1051457.0,2024-12-18 23:59:59.999,1054569.71700000,10616,394474.00000000,395716.34190000,0
