Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,168.96,172.4,159.44,161.98,217380.757,2024-11-17 23:59:59.999,36124912.85945000,211228,96063.00400000,15950599.66758000,0
2024-11-18,162.0,173.24,161.14,170.78,229339.926,2024-11-18 23:59:59.999,38436385.66843000,220982,115639.34800000,19384008.21363000,0
2024-11-19,170.77,173.43,158.55,161.95,213799.687,2024-11-19 23:59:59.999,34941195.20748000,155081,108551.20500000,17740310.28389000,0
2024-11-20,161.99,168.0,153.24,156.77,200571.661,2024-11-20 23:59:59.999,32171088.85996000,172377,94638.40100000,15175907.45200000,0
2024-11-21,156.78,170.85,151.86,169.23,285392.265,2024-11-21 23:59:59.999,46614281.16707000,232521,146375.35600000,23876364.82522000,0
2024-11-22,169.27,173.49,161.14,173.46,270150.291,2024-11-22 23:59:59.999,45062872.43918000,202553,137415.20300000,22905995.65996000,0
2024-11-23,173.49,184.27,169.84,174.45,343983.151,2024-11-23 23:59:59.999,60628434.52092000,291436,173908.80500000,30648631.10113000,0
2024-11-24,174.43,183.56,160.52,171.14,356410.728,2024-11-24 23:59:59.999,60956505.13781000,284580,185148.76200000,31631158.05784000,0
2024-11-25,171.18,189.69,165.93,181.45,499107.27,2024-11-25 23:59:59.999,89674941.22535000,400024,252475.93200000,45322777.80852000,0
2024-11-26,181.38,184.22,165.42,181.6,381168.624,2024-11-26 23:59:59.999,66321051.37601000,311682,188988.46700000,32858096.50936000,0
2024-11-27,181.6,211.09,180.58,210.52,539039.049,2024-11-27 23:59:59.999,105750520.24874000,490605,281980.18600000,55363479.95857000,0
2024-11-28,210.53,211.43,197.61,200.19,222480.054,2024-11-28 23:59:59.999,45320195.76334000,228029,104448.59300000,21285082.60385000,0
2024-11-29,200.2,202.32,194.68,198.97,162329.086,2024-11-29 23:59:59.999,32277894.12777000,175129,86441.33900000,17186195.93508000,0
2024-11-30,198.98,213.11,197.6,211.77,280391.678,2024-11-30 23:59:59.999,57595673.02959000,278899,144719.89300000,29728077.88934000,0
2024-12-01,211.88,214.74,202.73,209.24,224809.278,2024-12-01 23:59:59.999,46613510.08870000,196473,116371.03500000,24119463.71849000,0
2024-12-02,209.23,241.41,203.92,235.39,702383.006,2024-12-02 23:59:59.999,155848022.14882000,690068,352927.54900000,78289342.56976000,0
2024-12-03,235.4,249.35,221.05,240.4,606070.204,2024-12-03 23:59:59.999,143378317.37202000,625000,305807.56000000,72339623.21413000,0
2024-12-04,240.42,273.36,236.02,256.43,537039.589,2024-12-04 23:59:59.999,136562407.27621000,552532,276005.96700000,70239156.83457000,0
2024-12-05,256.36,266.8,240.05,247.59,369175.298,2024-12-05 23:59:59.999,93138347.15120000,446440,185440.92000000,46774772.56007000,0
2024-12-06,247.67,290.97,246.35,281.75,434666.972,2024-12-06 23:59:59.999,116977659.89499000,528231,219317.47600000,59047013.26103000,0
2024-12-07,281.71,297.25,278.0,282.2,236385.842,2024-12-07 23:59:59.999,67351381.37942000,301416,114096.29800000,32535448.66015000,0
2024-12-08,282.08,285.08,273.82,282.62,153458.025,2024-12-08 23:59:59.999,42971799.87124000,187783,73387.90800000,20559156.07762000,0
2024-12-09,282.67,284.32,224.63,260.56,480620.993,2024-12-09 23:59:59.999,125750861.51868000,580069,240942.13500000,63077923.11923000,0
2024-12-10,260.48,288.09,245.8,276.49,797541.231,2024-12-10 23:59:59.999,213974914.61545000,867844,413915.62400000,111161114.48345000,0
2024-12-11,276.48,307.68,259.81,302.76,411174.822,2024-12-11 23:59:59.999,115968425.84773000,451383,208098.49400000,58699513.33546000,0
2024-12-12,302.82,388.52,294.76,367.11,1140491.478,2024-12-12 23:59:59.999,406204173.72345000,1162810,578309.82800000,205766848.80849000,0
2024-12-13,367.15,390.95,352.91,377.7,585463.492,2024-12-13 23:59:59.999,216620689.04597000,750799,296863.67300000,109950343.43361000,0
2024-12-14,377.71,396.45,359.14,365.57,473324.015,2024-12-14 23:59:59.999,178329031.69153000,752749,241063.29300000,90781345.65003000,0
2024-12-15,365.6,381.5,355.0,368.48,325592.662,2024-12-15 23:59:59.999,119707819.97263000,498586,161358.38400000,59336149.44166000,0
2024-12-16,368.57,399.85,359.4,379.32,614418.432,2024-12-16 23:59:59.999,234513584.77648000,1163704,323902.87300000,123785254.78967000,0
