Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.01381,0.01439,0.01378,0.01425,180176580.2,2024-09-19 23:59:59.999,2539379.11509700,18788,88294600.30000000,1244779.11095400,0
2024-09-20,0.01426,0.01488,0.01418,0.0147,143326732.1,2024-09-20 23:59:59.999,2087878.42606400,13418,69376366.90000000,1011087.96798700,0
2024-09-21,0.0147,0.01581,0.01466,0.01554,292269074.9,2024-09-21 23:59:59.999,4482055.65217300,28512,139636614.20000000,2141031.45524600,0
2024-09-22,0.01554,0.01554,0.01452,0.01493,157705467.1,2024-09-22 23:59:59.999,2359742.12376100,12543,69424268.10000000,1038915.85504000,0
2024-09-23,0.01493,0.01554,0.01467,0.01544,149002109.2,2024-09-23 23:59:59.999,2277168.72256300,15031,71721196.50000000,1096686.49350300,0
2024-09-24,0.01545,0.01594,0.01506,0.01588,160097560.6,2024-09-24 23:59:59.999,2490538.84797000,15365,76067470.40000000,1183185.30589600,0
2024-09-25,0.01589,0.01603,0.01555,0.01565,117793634.8,2024-09-25 23:59:59.999,1856830.00248400,11410,56870912.50000000,896897.19294000,0
2024-09-26,0.01565,0.01644,0.0154,0.01615,160012279.4,2024-09-26 23:59:59.999,2559964.14124500,15829,81892034.50000000,1310373.74287100,0
2024-09-27,0.01615,0.01687,0.01599,0.0167,274428745.4,2024-09-27 23:59:59.999,4548890.28911300,26084,134533213.80000000,2229612.26801300,0
2024-09-28,0.0167,0.01691,0.01587,0.01614,116796988.3,2024-09-28 23:59:59.999,1906445.05331100,10280,61371133.20000000,1001645.41794200,0
2024-09-29,0.01613,0.01626,0.01565,0.01602,86883752.9,2024-09-29 23:59:59.999,1386000.46489700,8367,40784314.20000000,650883.81727600,0
2024-09-30,0.01604,0.01609,0.01484,0.01499,183420276.8,2024-09-30 23:59:59.999,2840031.36860500,17810,90774767.70000000,1406292.26421800,0
2024-10-01,0.01498,0.01555,0.01361,0.01384,319222832.5,2024-10-01 23:59:59.999,4638045.40067500,29904,161570025.30000000,2348778.66169000,0
2024-10-02,0.01382,0.01447,0.01333,0.01364,271661713.9,2024-10-02 23:59:59.999,3801469.30383200,26180,144588654.90000000,2024967.43528000,0
2024-10-03,0.01364,0.01395,0.0132,0.01363,186312999.3,2024-10-03 23:59:59.999,2522199.81500000,15201,90103452.50000000,1220278.81268400,0
2024-10-04,0.01362,0.01426,0.01352,0.01414,105240917.5,2024-10-04 23:59:59.999,1470658.10230300,8357,52137114.30000000,728438.34787000,0
2024-10-05,0.01415,0.01437,0.01388,0.01411,75025682.7,2024-10-05 23:59:59.999,1059962.31335700,7029,32021037.60000000,452887.68893700,0
2024-10-06,0.01412,0.01454,0.01405,0.01449,65932537.3,2024-10-06 23:59:59.999,944937.26625600,6738,31439631.90000000,450544.32630400,0
2024-10-07,0.01449,0.01491,0.01432,0.01438,119731508.4,2024-10-07 23:59:59.999,1754993.45783300,11942,56059128.60000000,821392.66025900,0
2024-10-08,0.01438,0.0146,0.01413,0.01427,115283653.2,2024-10-08 23:59:59.999,1656123.64386800,11985,54887757.20000000,788282.17179900,0
