Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,2.21,2.286,2.206,2.274,1885294.5,2024-09-19 23:59:59.999,4228595.24540000,20866,1047988.00000000,2349623.20850000,0
2024-09-20,2.274,2.392,2.234,2.312,2054444.0,2024-09-20 23:59:59.999,4759672.79790000,19545,992284.90000000,2305032.13940000,0
2024-09-21,2.311,2.364,2.251,2.36,1146480.5,2024-09-21 23:59:59.999,2647274.30800000,14810,607710.90000000,1403792.27340000,0
2024-09-22,2.36,2.369,2.183,2.238,1369901.2,2024-09-22 23:59:59.999,3101744.17380000,14769,675603.70000000,1535010.08090000,0
2024-09-23,2.238,2.327,2.194,2.314,1752661.1,2024-09-23 23:59:59.999,4002231.66880000,20320,786958.70000000,1796327.73690000,0
2024-09-24,2.315,2.348,2.253,2.328,1776002.8,2024-09-24 23:59:59.999,4086409.34940000,18514,875037.00000000,2013853.90970000,0
2024-09-25,2.328,2.405,2.273,2.287,1657880.0,2024-09-25 23:59:59.999,3878834.92160000,18213,820601.40000000,1922404.45440000,0
2024-09-26,2.286,2.388,2.248,2.377,1334629.0,2024-09-26 23:59:59.999,3125125.76540000,14134,712962.60000000,1671193.93210000,0
2024-09-27,2.377,2.451,2.373,2.421,1563083.3,2024-09-27 23:59:59.999,3771120.65210000,15977,817519.30000000,1973821.00520000,0
2024-09-28,2.42,2.465,2.32,2.388,1545614.8,2024-09-28 23:59:59.999,3708598.67690000,15747,754715.40000000,1812308.93820000,0
2024-09-29,2.388,2.448,2.32,2.407,1204805.2,2024-09-29 23:59:59.999,2860846.70830000,15441,595677.70000000,1413776.34480000,0
2024-09-30,2.406,2.428,2.297,2.304,2202534.4,2024-09-30 23:59:59.999,5198382.28900000,24231,1084505.60000000,2565110.46950000,0
2024-10-01,2.304,2.403,2.212,2.35,3681736.8,2024-10-01 23:59:59.999,8516343.82780000,40043,1666205.40000000,3868261.59100000,0
2024-10-02,2.351,2.542,2.228,2.259,6742022.1,2024-10-02 23:59:59.999,16412264.79130000,71434,3407337.00000000,8318666.59080000,0
2024-10-03,2.26,2.458,2.219,2.296,3507328.0,2024-10-03 23:59:59.999,8110091.98750000,40489,1781261.20000000,4121239.58190000,0
2024-10-04,2.296,2.531,2.294,2.529,4573890.0,2024-10-04 23:59:59.999,11171654.92410000,54100,2383507.30000000,5824435.35430000,0
2024-10-05,2.53,2.569,2.406,2.463,1858477.9,2024-10-05 23:59:59.999,4595648.06600000,25077,826258.20000000,2043955.59110000,0
2024-10-06,2.462,2.489,2.416,2.458,1572205.2,2024-10-06 23:59:59.999,3853825.40900000,17352,763387.70000000,1871747.58690000,0
2024-10-07,2.459,2.507,2.348,2.374,2160487.3,2024-10-07 23:59:59.999,5242863.01210000,21268,1003923.90000000,2438713.46610000,0
2024-10-08,2.376,2.473,2.372,2.404,2815850.0,2024-10-08 23:59:59.999,6825728.12040000,27764,1428318.80000000,3463938.24820000,0
2024-10-09,2.403,2.425,2.263,2.289,1384181.1,2024-10-09 23:59:59.999,3251772.47870000,14799,615514.40000000,1445113.53370000,0
2024-10-10,2.288,2.306,2.238,2.292,898810.8,2024-10-10 23:59:59.999,2045553.37200000,9428,419282.80000000,954541.47560000,0
2024-10-11,2.294,2.354,2.287,2.334,610381.3,2024-10-11 23:59:59.999,1421580.35960000,7972,281513.10000000,655673.01400000,0
2024-10-12,2.337,2.387,2.3,2.364,653484.8,2024-10-12 23:59:59.999,1534713.10770000,6648,321754.90000000,756740.30920000,0
2024-10-13,2.365,2.43,2.313,2.373,951700.7,2024-10-13 23:59:59.999,2261365.36100000,9743,485750.60000000,1154236.84830000,0
2024-10-14,2.373,2.451,2.316,2.375,2488940.8,2024-10-14 23:59:59.999,5917931.36300000,32124,1214839.30000000,2885398.94510000,0
2024-10-15,2.377,2.38,2.236,2.322,2124731.1,2024-10-15 23:59:59.999,4922110.06310000,20126,1004041.80000000,2328329.98080000,0
2024-10-16,2.321,2.33,2.248,2.276,917540.1,2024-10-16 23:59:59.999,2093721.11490000,8703,445999.60000000,1017471.05060000,0
2024-10-17,2.273,2.281,2.193,2.265,1347975.2,2024-10-17 23:59:59.999,3016152.72560000,12511,679840.60000000,1522536.38070000,0
2024-10-18,2.264,2.297,2.234,2.291,823670.5,2024-10-18 23:59:59.999,1871497.27030000,9257,374651.40000000,851647.15680000,0
2024-10-19,2.291,2.318,2.25,2.281,557261.6,2024-10-19 23:59:59.999,1272753.29550000,9341,205247.40000000,468615.25750000,0
