Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.2931,0.297,0.2677,0.2746,20989336.73,2024-11-17 23:59:59.999,5960133.30839700,42696,10145857.70000000,2882401.67023600,0
2024-11-18,0.2746,0.312,0.2711,0.2979,24381186.51,2024-11-18 23:59:59.999,7082488.17311400,49590,12512999.42000000,3634942.68107900,0
2024-11-19,0.2976,0.2976,0.2724,0.2831,11809979.26,2024-11-19 23:59:59.999,3359354.27620000,27280,5486295.47000000,1560700.66010500,0
2024-11-20,0.2829,0.2846,0.2609,0.2647,12008326.55,2024-11-20 23:59:59.999,3295239.38939600,27254,5647869.47000000,1551106.05077300,0
2024-11-21,0.2648,0.2973,0.2543,0.2854,16033617.69,2024-11-21 23:59:59.999,4486929.19958400,36333,7775063.87000000,2174037.41002200,0
2024-11-22,0.2855,0.2899,0.2681,0.2892,15056014.39,2024-11-22 23:59:59.999,4203875.70162500,34270,7200513.16000000,2010953.84285800,0
2024-11-23,0.289,0.3142,0.2867,0.3115,26927428.52,2024-11-23 23:59:59.999,8093367.10491900,60390,13157449.79000000,3962465.28654900,0
2024-11-24,0.3115,0.346,0.296,0.3398,28140788.69,2024-11-24 23:59:59.999,9067158.70785000,65631,14198250.15000000,4575699.52796300,0
2024-11-25,0.3397,0.3899,0.3236,0.346,82603013.97,2024-11-25 23:59:59.999,29821371.84075600,182923,41517865.46000000,14994852.47087600,0
2024-11-26,0.3458,0.3519,0.3204,0.3455,21730042.01,2024-11-26 23:59:59.999,7355681.34985700,53084,11008593.22000000,3727836.21536700,0
2024-11-27,0.3447,0.3899,0.3354,0.373,33808719.02,2024-11-27 23:59:59.999,12205697.33149200,76929,17570960.35000000,6347032.29495900,0
2024-11-28,0.3734,0.4396,0.3643,0.431,44608864.05,2024-11-28 23:59:59.999,17575257.47059600,108919,23472662.83000000,9242740.25568600,0
2024-11-29,0.4309,0.4358,0.3854,0.3939,29681173.83,2024-11-29 23:59:59.999,12175911.12941700,66683,13086663.09000000,5369077.40707900,0
2024-11-30,0.3938,0.4105,0.3867,0.3982,20213906.97,2024-11-30 23:59:59.999,8094870.90666400,42119,10043188.88000000,4025065.52488200,0
2024-12-01,0.3984,0.4181,0.3866,0.3957,21953791.28,2024-12-01 23:59:59.999,8817711.02691700,58702,11323932.68000000,4555459.52245200,0
2024-12-02,0.3955,0.4037,0.3653,0.3929,22713968.92,2024-12-02 23:59:59.999,8732048.18433000,47467,10771017.64000000,4138913.04350600,0
2024-12-03,0.3928,0.457,0.3734,0.4501,49750612.36,2024-12-03 23:59:59.999,20850109.18246700,120615,23266743.12000000,9774033.76400600,0
2024-12-04,0.4502,0.4676,0.4209,0.462,29862093.68,2024-12-04 23:59:59.999,13301803.32177100,81968,15409919.80000000,6878086.38254800,0
2024-12-05,0.462,0.4647,0.407,0.4259,26071723.21,2024-12-05 23:59:59.999,11471387.80101700,76790,12217746.37000000,5379798.67077300,0
2024-12-06,0.426,0.4565,0.4218,0.4408,15192740.89,2024-12-06 23:59:59.999,6752690.43162600,42116,7630502.81000000,3388615.87984400,0
2024-12-07,0.441,0.4588,0.4357,0.4413,12627536.03,2024-12-07 23:59:59.999,5668675.36887100,38279,5762875.52000000,2587029.84759600,0
2024-12-08,0.441,0.4468,0.4167,0.4391,11399714.06,2024-12-08 23:59:59.999,4923420.49141500,33294,5334310.34000000,2307772.30878600,0
2024-12-09,0.4391,0.44,0.3125,0.3672,34154981.84,2024-12-09 23:59:59.999,12944508.54564000,97414,17087447.80000000,6433068.18808900,0
2024-12-10,0.3673,0.3795,0.3179,0.3503,20223391.33,2024-12-10 23:59:59.999,7072711.60053400,52684,9113605.76000000,3187807.25399900,0
2024-12-11,0.3502,0.3987,0.3375,0.3978,19640209.49,2024-12-11 23:59:59.999,7373013.97587800,43496,10678830.22000000,4016638.32193200,0
2024-12-12,0.3977,0.4098,0.3819,0.3903,17210696.03,2024-12-12 23:59:59.999,6837443.40255900,45568,8112498.81000000,3228863.71137100,0
2024-12-13,0.3908,0.3963,0.3744,0.3875,8872979.79,2024-12-13 23:59:59.999,3416859.15708800,28140,4720831.57000000,1818677.40583600,0
2024-12-14,0.3874,0.3968,0.3563,0.3646,9521809.04,2024-12-14 23:59:59.999,3552212.36146400,22233,4057103.48000000,1514151.25179200,0
2024-12-15,0.3645,0.396,0.3531,0.3904,14508098.85,2024-12-15 23:59:59.999,5467038.17055500,38413,7608221.68000000,2878795.31512800,0
2024-12-16,0.3904,0.3982,0.358,0.3796,14305948.34,2024-12-16 23:59:59.999,5422844.94098800,32623,6977126.42000000,2648698.51636200,0
2024-12-17,0.3795,0.388,0.3364,0.3425,15746669.19,2024-12-17 23:59:59.999,5699728.80331200,35597,6806170.87000000,2477357.25927200,0
2024-12-18,0.343,0.3455,0.303,0.3102,18744421.21,2024-12-18 23:59:59.999,6167856.71775100,46510,8829483.01000000,2904700.84043100,0
