Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.001306,0.001408,0.001306,0.001383,622026802.0,2024-09-19 23:59:59.999,847116.20963800,10713,330333217.00000000,449861.77290600,0
2024-09-20,0.001383,0.00147,0.001361,0.001428,886241426.0,2024-09-20 23:59:59.999,1259081.90544900,12392,458458403.00000000,651870.60902600,0
2024-09-21,0.001427,0.001467,0.0014,0.001457,598733069.0,2024-09-21 23:59:59.999,862716.33577700,9327,309422181.00000000,445918.73185600,0
2024-09-22,0.001458,0.001463,0.001384,0.001444,445034369.0,2024-09-22 23:59:59.999,631324.68985900,8415,203551029.00000000,288860.54994900,0
2024-09-23,0.001443,0.001509,0.001415,0.001507,529134031.0,2024-09-23 23:59:59.999,777419.05529600,9498,282144405.00000000,414675.56514000,0
2024-09-24,0.001505,0.001542,0.00145,0.001533,615422471.0,2024-09-24 23:59:59.999,926482.50476600,10363,256300757.00000000,386227.83137800,0
2024-09-25,0.001532,0.001558,0.001506,0.001527,295566909.0,2024-09-25 23:59:59.999,454119.05047500,7971,154004024.00000000,236778.32276300,0
2024-09-26,0.001527,0.001565,0.001469,0.00151,491093675.0,2024-09-26 23:59:59.999,748468.25611600,11053,243186833.00000000,370838.26552400,0
2024-09-27,0.001512,0.001615,0.001505,0.001591,649184521.0,2024-09-27 23:59:59.999,1019442.58825700,10800,409172365.00000000,643853.18417200,0
2024-09-28,0.001588,0.001643,0.001515,0.001567,518082387.0,2024-09-28 23:59:59.999,817379.05863500,11269,217244175.00000000,341888.20060700,0
2024-09-29,0.001568,0.001671,0.001552,0.001612,1142331410.0,2024-09-29 23:59:59.999,1834952.65426200,15887,574660770.00000000,927195.20202800,0
2024-09-30,0.001612,0.001619,0.001517,0.001539,391382699.0,2024-09-30 23:59:59.999,611962.48815800,10224,185079533.00000000,289766.74424000,0
2024-10-01,0.001539,0.001609,0.001371,0.001421,736927623.0,2024-10-01 23:59:59.999,1094417.66245400,16024,367409239.00000000,545337.95051800,0
2024-10-02,0.001421,0.001435,0.001237,0.001281,1404496778.0,2024-10-02 23:59:59.999,1864754.37181000,21590,646078749.00000000,854260.78413400,0
2024-10-03,0.001281,0.001335,0.001251,0.00129,749705180.0,2024-10-03 23:59:59.999,972939.35518600,14697,352085618.00000000,457830.60907000,0
2024-10-04,0.001289,0.001331,0.001265,0.001315,413587340.0,2024-10-04 23:59:59.999,538002.11773700,9621,209087984.00000000,272198.67621200,0
2024-10-05,0.001316,0.001337,0.001292,0.001321,407839783.0,2024-10-05 23:59:59.999,537228.40509400,8559,196179123.00000000,258690.53496100,0
2024-10-06,0.001322,0.00165,0.001316,0.001403,6084011155.0,2024-10-06 23:59:59.999,9032735.83687400,74386,3139550732.00000000,4664467.35209600,0
2024-10-07,0.001403,0.00148,0.001386,0.001442,1685397448.0,2024-10-07 23:59:59.999,2404479.68592300,20336,789521559.00000000,1128218.41617900,0
2024-10-08,0.001445,0.002041,0.001439,0.001659,13706698109.0,2024-10-08 23:59:59.999,23686142.85237900,166186,6718518866.00000000,11641744.50383700,0
2024-10-09,0.001661,0.001799,0.00142,0.001507,3744930502.0,2024-10-09 23:59:59.999,5960163.76151000,43593,1730704137.00000000,2765634.03223700,0
2024-10-10,0.001504,0.001515,0.00142,0.001469,1224759967.0,2024-10-10 23:59:59.999,1797297.30520700,15973,508611336.00000000,748409.93910100,0
2024-10-11,0.001469,0.001638,0.001411,0.001507,3093353726.0,2024-10-11 23:59:59.999,4682042.95639000,26387,1491668575.00000000,2268444.50843100,0
2024-10-12,0.001509,0.001565,0.00148,0.001489,841064354.0,2024-10-12 23:59:59.999,1278500.02029200,10959,322727985.00000000,492628.82636200,0
2024-10-13,0.001489,0.001504,0.001402,0.001485,1177185979.0,2024-10-13 23:59:59.999,1713094.37722600,14710,518823952.00000000,756078.29337200,0
2024-10-14,0.001483,0.001527,0.00145,0.001511,1017333383.0,2024-10-14 23:59:59.999,1524517.28727600,12807,464072253.00000000,696693.93906300,0
2024-10-15,0.001512,0.001587,0.001454,0.001534,1995682758.0,2024-10-15 23:59:59.999,3060307.70480700,22177,1039925033.00000000,1596831.85470200,0
2024-10-16,0.001534,0.001537,0.001452,0.001484,777624026.0,2024-10-16 23:59:59.999,1159726.71377400,11957,371243323.00000000,554025.59249700,0
2024-10-17,0.001482,0.001675,0.001458,0.001461,3621928656.0,2024-10-17 23:59:59.999,5623751.59213300,31771,1860012800.00000000,2900384.19702900,0
2024-10-18,0.001463,0.001481,0.001417,0.001467,1375138296.0,2024-10-18 23:59:59.999,1995877.04812200,14170,616855937.00000000,897138.26204100,0
2024-10-19,0.001467,0.001494,0.00144,0.001456,616333699.0,2024-10-19 23:59:59.999,903029.31606900,5857,223810245.00000000,328291.80255500,0
2024-10-20,0.001456,0.001518,0.001432,0.001501,913967996.0,2024-10-20 23:59:59.999,1359581.41464800,9245,426816179.00000000,635149.47313800,0
2024-10-21,0.001502,0.001515,0.001438,0.001468,621020098.0,2024-10-21 23:59:59.999,915574.07357500,8027,284298998.00000000,419161.92062200,0
2024-10-22,0.001468,0.001477,0.001422,0.001464,514136099.0,2024-10-22 23:59:59.999,747422.24007800,7850,259139854.00000000,377102.64759000,0
2024-10-23,0.001464,0.001467,0.001302,0.00133,1291364428.0,2024-10-23 23:59:59.999,1767670.84064500,13814,534225047.00000000,731383.22161700,0
2024-10-24,0.00133,0.001353,0.001292,0.001333,1216153309.0,2024-10-24 23:59:59.999,1607299.46831300,13379,563193853.00000000,744279.59652200,0
2024-10-25,0.001333,0.001336,0.00115,0.001196,1645243747.0,2024-10-25 23:59:59.999,2058119.58155500,16285,731859169.00000000,917382.99436500,0
2024-10-26,0.001196,0.001696,0.001127,0.001418,10063127115.0,2024-10-26 23:59:59.999,14635385.31224700,93379,4929848927.00000000,7107657.68025500,0
2024-10-27,0.001421,0.002318,0.001392,0.001976,24555182695.0,2024-10-27 23:59:59.999,44593277.45378800,284403,12655145551.00000000,23102687.86201500,0
2024-10-28,0.001975,0.0035,0.001931,0.002573,36759575568.0,2024-10-28 23:59:59.999,98351096.88024400,626671,18354615863.00000000,49144364.61995700,0
