Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.874,0.969,0.874,0.947,21983215.29,2024-09-19 23:59:59.999,20435962.07522000,51486,11130024.52000000,10342407.58216000,0
2024-09-20,0.947,0.987,0.925,0.961,12979113.62,2024-09-20 23:59:59.999,12411557.97279000,38801,6372376.37000000,6102162.21268000,0
2024-09-21,0.96,0.976,0.938,0.973,8586236.34,2024-09-21 23:59:59.999,8208834.71638000,29121,3905816.83000000,3737318.79110000,0
2024-09-22,0.973,0.978,0.894,0.923,11408121.33,2024-09-22 23:59:59.999,10632100.77598000,33576,4947349.15000000,4611453.01512000,0
2024-09-23,0.924,0.969,0.903,0.952,14132267.86,2024-09-23 23:59:59.999,13379969.95538000,45695,6760230.89000000,6405294.85220000,0
2024-09-24,0.952,1.0389,0.933,1.0113,21675643.34,2024-09-24 23:59:59.999,21409986.54469100,131111,10777514.81000000,10655516.66770700,0
2024-09-25,1.0111,1.0472,0.9969,1.0013,11198605.56,2024-09-25 23:59:59.999,11454674.18430300,78592,5455763.75000000,5586284.96642900,0
2024-09-26,1.0015,1.0767,0.9787,1.0647,14239080.21,2024-09-26 23:59:59.999,14803519.70565700,61404,7267171.18000000,7552639.17489500,0
2024-09-27,1.0647,1.1054,1.0564,1.0744,11708380.12,2024-09-27 23:59:59.999,12653183.74053500,56556,5598126.72000000,6054969.31739800,0
2024-09-28,1.0746,1.1118,1.0346,1.0551,8287355.63,2024-09-28 23:59:59.999,8842393.10224500,47411,3782580.15000000,4043735.85515900,0
2024-09-29,1.055,1.122,1.0221,1.081,11929089.75,2024-09-29 23:59:59.999,12769900.49592700,80887,5725388.83000000,6142377.63093900,0
2024-09-30,1.0811,1.1121,0.9879,0.9947,16970856.8,2024-09-30 23:59:59.999,17958338.67796000,110287,7958782.56000000,8432840.46390800,0
2024-10-01,0.9945,1.0475,0.874,0.8994,26195337.83,2024-10-01 23:59:59.999,25391011.79423200,170710,12672216.23000000,12317861.30964500,0
2024-10-02,0.8996,0.924,0.8353,0.8538,23902618.05,2024-10-02 23:59:59.999,21172170.91313700,141060,11448015.94000000,10154433.84144100,0
2024-10-03,0.8537,0.8699,0.8164,0.8537,17049266.09,2024-10-03 23:59:59.999,14405675.53072000,101848,8377480.67000000,7086730.00729700,0
2024-10-04,0.8531,0.8894,0.8466,0.8807,10361392.54,2024-10-04 23:59:59.999,9041269.87870500,65028,5163452.37000000,4507901.76876700,0
2024-10-05,0.8805,0.8896,0.8544,0.8707,8692199.31,2024-10-05 23:59:59.999,7598912.05270400,46193,4429555.37000000,3873952.94509200,0
2024-10-06,0.8709,0.8926,0.8596,0.8901,8806401.48,2024-10-06 23:59:59.999,7720803.29405400,50503,3450673.15000000,3024890.94700500,0
2024-10-07,0.8901,0.9336,0.8791,0.8909,13048623.52,2024-10-07 23:59:59.999,11838666.16549100,70607,6515065.49000000,5915486.65773200,0
2024-10-08,0.891,0.924,0.8699,0.883,13290485.68,2024-10-08 23:59:59.999,11884909.34187900,80343,6715967.31000000,6007188.27689500,0
