Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.01205,0.01236,0.01118,0.0114,409478203.0,2024-11-17 23:59:59.999,4832580.56177000,50250,194790964.00000000,2305212.80505000,0
2024-11-18,0.01139,0.0131,0.0113,0.01277,853823624.0,2024-11-18 23:59:59.999,10382069.27117000,99140,438931220.00000000,5357709.75116000,0
2024-11-19,0.01277,0.01346,0.01175,0.01217,692189596.0,2024-11-19 23:59:59.999,8752998.88874000,76336,326172927.00000000,4131017.15122000,0
2024-11-20,0.01217,0.01217,0.01091,0.0112,338430281.0,2024-11-20 23:59:59.999,3927263.63245000,38806,162999296.00000000,1894170.52240000,0
2024-11-21,0.0112,0.01218,0.01077,0.0119,399072445.0,2024-11-21 23:59:59.999,4648630.36400000,48064,196290639.00000000,2286945.81940000,0
2024-11-22,0.01191,0.01238,0.01146,0.01231,417825962.0,2024-11-22 23:59:59.999,4967990.34122000,50579,214799566.00000000,2554530.60955000,0
2024-11-23,0.01231,0.01424,0.01216,0.01339,1319093824.0,2024-11-23 23:59:59.999,17454176.84980000,180698,669461232.00000000,8863259.67121000,0
2024-11-24,0.01338,0.01528,0.01312,0.015,1369625109.0,2024-11-24 23:59:59.999,19562832.98864000,196359,686062394.00000000,9819897.71721000,0
2024-11-25,0.01501,0.0159,0.0133,0.01377,1306094715.0,2024-11-25 23:59:59.999,18886755.86743000,220232,638974859.00000000,9239619.07730000,0
2024-11-26,0.01375,0.0151,0.01289,0.01354,725090404.0,2024-11-26 23:59:59.999,10019438.16148000,100288,346134592.00000000,4785027.48786000,0
2024-11-27,0.01354,0.01418,0.01323,0.01391,661711925.0,2024-11-27 23:59:59.999,9157124.10152000,87003,305075208.00000000,4223093.49416000,0
2024-11-28,0.0139,0.01441,0.01328,0.01398,526518957.0,2024-11-28 23:59:59.999,7284019.61387000,67984,283114223.00000000,3920747.19068000,0
2024-11-29,0.01398,0.01456,0.01361,0.01445,419107882.0,2024-11-29 23:59:59.999,5900705.43120000,50020,201389349.00000000,2835342.82045000,0
2024-11-30,0.01444,0.0155,0.01418,0.01515,566996988.0,2024-11-30 23:59:59.999,8484854.84313000,67368,286313622.00000000,4290290.88090000,0
2024-12-01,0.01515,0.01544,0.01465,0.01516,432818826.0,2024-12-01 23:59:59.999,6533932.75689000,50816,205751669.00000000,3105711.77478000,0
2024-12-02,0.01516,0.01565,0.01387,0.01557,759086998.0,2024-12-02 23:59:59.999,11152080.14627000,100496,374107087.00000000,5497581.15817000,0
2024-12-03,0.01557,0.01768,0.01503,0.01744,1243226883.0,2024-12-03 23:59:59.999,20247450.37236000,171220,600456932.00000000,9796019.56757000,0
2024-12-04,0.01745,0.01898,0.01698,0.01801,1426416327.0,2024-12-04 23:59:59.999,25541416.93469000,233794,676404118.00000000,12127684.70379000,0
2024-12-05,0.01801,0.01926,0.01704,0.01839,911783803.0,2024-12-05 23:59:59.999,16627294.02785000,137235,463068307.00000000,8452304.72705000,0
2024-12-06,0.01839,0.01931,0.01754,0.01883,688549341.0,2024-12-06 23:59:59.999,12795809.48677000,101705,340854640.00000000,6336252.24205000,0
2024-12-07,0.01883,0.01902,0.01815,0.01845,397624144.0,2024-12-07 23:59:59.999,7388539.89872000,56791,188071728.00000000,3495857.13661000,0
2024-12-08,0.01844,0.02269,0.0177,0.02183,1939919184.0,2024-12-08 23:59:59.999,39994100.25861000,299717,1052876139.00000000,21714479.38018000,0
2024-12-09,0.02184,0.0222,0.0141,0.01656,1844230916.0,2024-12-09 23:59:59.999,34307461.21783000,296476,882315017.00000000,16384652.99461000,0
2024-12-10,0.01655,0.01707,0.01471,0.01678,1016069070.0,2024-12-10 23:59:59.999,16129960.12135000,131781,482323716.00000000,7673274.27640000,0
2024-12-11,0.01679,0.01922,0.01596,0.01853,753796861.0,2024-12-11 23:59:59.999,13528203.68146000,106013,357911187.00000000,6420621.46602000,0
