Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.02035,0.02141,0.02013,0.02111,598667112.8,2024-09-19 23:59:59.999,12404802.05319200,75980,294226803.20000000,6098645.91620200,0
2024-09-20,0.02111,0.02183,0.0206,0.02105,501195119.2,2024-09-20 23:59:59.999,10595677.49235000,73481,246315312.70000000,5209352.42801200,0
2024-09-21,0.02104,0.02138,0.02062,0.0213,173273422.3,2024-09-21 23:59:59.999,3652801.48179300,48641,87817935.00000000,1852529.60599500,0
2024-09-22,0.0213,0.02135,0.02011,0.02083,282729107.9,2024-09-22 23:59:59.999,5846767.52864200,53457,143491147.10000000,2968963.52693900,0
2024-09-23,0.02083,0.02245,0.02034,0.02239,672878447.5,2024-09-23 23:59:59.999,14504495.10200100,89550,352161875.30000000,7599526.69447300,0
2024-09-24,0.02239,0.02345,0.02167,0.02302,588335061.1,2024-09-24 23:59:59.999,13396585.14429800,78193,297780605.30000000,6781632.90368100,0
2024-09-25,0.02302,0.02349,0.02208,0.02216,392605724.6,2024-09-25 23:59:59.999,9044937.96373400,60429,190329424.60000000,4388685.85775300,0
2024-09-26,0.02217,0.02391,0.02188,0.02315,526297273.8,2024-09-26 23:59:59.999,12170923.86437300,78872,262194118.50000000,6069217.31232000,0
2024-09-27,0.02314,0.0255,0.02308,0.02444,778613732.8,2024-09-27 23:59:59.999,19136911.68423200,94431,410563353.10000000,10090467.69381800,0
2024-09-28,0.02445,0.02536,0.02354,0.02397,507444958.5,2024-09-28 23:59:59.999,12436336.34547500,87375,264118128.60000000,6479082.45924000,0
2024-09-29,0.02398,0.02425,0.02293,0.02367,417291817.0,2024-09-29 23:59:59.999,9868095.31114700,80898,214652422.10000000,5078676.31163600,0
2024-09-30,0.02368,0.02407,0.02148,0.02175,569444799.6,2024-09-30 23:59:59.999,13026455.63167000,86250,264508347.70000000,6051728.94151100,0
2024-10-01,0.02174,0.02268,0.01878,0.01986,910480755.8,2024-10-01 23:59:59.999,18854114.67482700,123308,440211667.20000000,9128340.02093400,0
2024-10-02,0.01986,0.02066,0.01878,0.0193,552643150.6,2024-10-02 23:59:59.999,10871199.71482500,85380,259260324.00000000,5091343.90158600,0
2024-10-03,0.0193,0.0198,0.01845,0.01901,482203427.8,2024-10-03 23:59:59.999,9186449.21740900,74834,230612473.60000000,4393126.07634500,0
2024-10-04,0.01902,0.02014,0.0189,0.01985,388458430.2,2024-10-04 23:59:59.999,7630056.60399900,61668,193830319.60000000,3809906.01436700,0
2024-10-05,0.01986,0.02021,0.01906,0.01953,243627991.3,2024-10-05 23:59:59.999,4803438.94268800,46589,124158456.50000000,2452065.65381900,0
2024-10-06,0.01954,0.02012,0.01922,0.02,247034895.4,2024-10-06 23:59:59.999,4879318.38748800,49818,111270612.70000000,2200582.31484000,0
2024-10-07,0.02,0.02069,0.01916,0.0192,484727252.7,2024-10-07 23:59:59.999,9722940.68827800,71201,241960914.90000000,4862229.27104700,0
2024-10-08,0.01922,0.01966,0.01862,0.01896,390353644.2,2024-10-08 23:59:59.999,7438643.79201500,57393,179401573.00000000,3418525.74555900,0
2024-10-09,0.01895,0.01932,0.0182,0.01844,426710793.1,2024-10-09 23:59:59.999,8045851.93282300,65329,195410520.50000000,3683778.23340900,0
2024-10-10,0.01844,0.01891,0.0179,0.01865,302399722.2,2024-10-10 23:59:59.999,5592060.41360700,59368,153817012.40000000,2846554.32577000,0
2024-10-11,0.01864,0.01955,0.01837,0.01922,306970590.6,2024-10-11 23:59:59.999,5852600.83833800,54551,148486160.70000000,2832398.74003800,0
2024-10-12,0.01923,0.01964,0.01909,0.01939,247745082.5,2024-10-12 23:59:59.999,4805319.70965000,53147,125657713.70000000,2439055.23890700,0
2024-10-13,0.0194,0.01949,0.01849,0.01903,228642570.9,2024-10-13 23:59:59.999,4340511.10382000,55659,105294294.70000000,1997170.55972400,0
2024-10-14,0.01904,0.02074,0.01866,0.02067,509371332.7,2024-10-14 23:59:59.999,10137535.07940800,78420,256783004.70000000,5114340.46940800,0
2024-10-15,0.02068,0.02112,0.01952,0.02014,710023321.9,2024-10-15 23:59:59.999,14422293.86872600,89747,336552028.60000000,6846857.79337800,0
2024-10-16,0.02014,0.02053,0.01938,0.0198,436768863.5,2024-10-16 23:59:59.999,8688124.32848700,55475,210856549.80000000,4195329.50099900,0
2024-10-17,0.0198,0.02017,0.01859,0.0189,392020164.7,2024-10-17 23:59:59.999,7504108.61560900,65749,192602850.80000000,3688524.91525400,0
2024-10-18,0.0189,0.01944,0.01879,0.01928,303448121.5,2024-10-18 23:59:59.999,5811851.72757500,55785,142585338.50000000,2733628.26102400,0
2024-10-19,0.01929,0.01976,0.01899,0.01926,184181057.3,2024-10-19 23:59:59.999,3554116.00109000,38568,90601148.40000000,1749707.73135500,0
2024-10-20,0.01927,0.02,0.01888,0.01996,317642801.1,2024-10-20 23:59:59.999,6171567.84243700,56573,163320670.60000000,3177107.91858700,0
2024-10-21,0.01996,0.02056,0.01921,0.01979,893625792.9,2024-10-21 23:59:59.999,17902295.94154600,123192,455961376.10000000,9141154.60279100,0
2024-10-22,0.0198,0.0205,0.01925,0.01962,443383351.6,2024-10-22 23:59:59.999,8747807.64476800,71602,216540122.70000000,4274906.15579000,0
2024-10-23,0.01963,0.01969,0.01803,0.01878,371978743.6,2024-10-23 23:59:59.999,6968279.97496900,65166,171630411.30000000,3217264.30694100,0
2024-10-24,0.01878,0.01952,0.01866,0.01904,296289915.3,2024-10-24 23:59:59.999,5634943.06144300,51413,140137602.00000000,2664420.54457200,0
2024-10-25,0.01904,0.01915,0.01612,0.01705,511498152.3,2024-10-25 23:59:59.999,9204168.46531400,67468,244075653.90000000,4392332.22333400,0
2024-10-26,0.01705,0.01758,0.01668,0.01715,439529517.3,2024-10-26 23:59:59.999,7536091.98882200,59191,209157687.80000000,3588211.36571100,0
2024-10-27,0.01715,0.01785,0.01708,0.0177,175270276.3,2024-10-27 23:59:59.999,3057189.69875400,37621,78473730.50000000,1368480.05105900,0
2024-10-28,0.01771,0.01878,0.0173,0.01816,473880229.5,2024-10-28 23:59:59.999,8499782.96971600,62848,232677603.30000000,4175131.74185900,0
2024-10-29,0.01817,0.01937,0.01815,0.01913,441052911.3,2024-10-29 23:59:59.999,8321633.30972400,63807,207803953.30000000,3921704.21712900,0
2024-10-30,0.01913,0.01916,0.01847,0.01881,305590862.8,2024-10-30 23:59:59.999,5754878.34511100,48340,152052436.00000000,2863888.48312000,0
2024-10-31,0.01881,0.01893,0.01741,0.01768,301022378.5,2024-10-31 23:59:59.999,5457580.18158200,42260,139360394.40000000,2528102.58272300,0
2024-11-01,0.01769,0.0184,0.01719,0.01751,282357816.9,2024-11-01 23:59:59.999,4993813.98814500,42962,139932522.40000000,2473708.27503000,0
2024-11-02,0.01752,0.01778,0.01706,0.01728,169175916.5,2024-11-02 23:59:59.999,2941739.63349300,30486,85990564.20000000,1496034.64688200,0
2024-11-03,0.01729,0.01736,0.01614,0.01691,309067780.9,2024-11-03 23:59:59.999,5173871.47513700,48270,150430142.40000000,2516684.44781100,0
2024-11-04,0.01692,0.01725,0.01598,0.01637,260197379.6,2024-11-04 23:59:59.999,4342761.19980700,31793,128494706.10000000,2146243.62797000,0
2024-11-05,0.01637,0.0177,0.01636,0.01751,456703244.9,2024-11-05 23:59:59.999,7857560.00610600,40963,224941273.10000000,3866312.70171200,0
2024-11-06,0.01752,0.02138,0.01752,0.02085,1110925561.0,2024-11-06 23:59:59.999,21719485.19336700,114080,577062638.10000000,11283408.78135400,0
2024-11-07,0.02085,0.02238,0.02044,0.02094,771728938.7,2024-11-07 23:59:59.999,16382529.41921700,82323,389443223.30000000,8271532.79778300,0
