Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.05694,0.0573,0.05298,0.0548,24140241.0,2024-11-17 23:59:59.999,1320264.85746000,26612,11784631.00000000,644656.43237000,0
2024-11-18,0.0548,0.05986,0.05381,0.05861,28338448.0,2024-11-18 23:59:59.999,1613227.17718000,29876,14712602.00000000,838611.81599000,0
2024-11-19,0.0587,0.06077,0.05684,0.05895,41518016.0,2024-11-19 23:59:59.999,2436150.90817000,35765,21075211.00000000,1237473.96616000,0
2024-11-20,0.059,0.05911,0.05442,0.05578,24751935.0,2024-11-20 23:59:59.999,1393813.54825000,28792,12056274.00000000,679286.94202000,0
2024-11-21,0.05578,0.05759,0.05337,0.0574,21773071.0,2024-11-21 23:59:59.999,1215216.42851000,28164,10644984.00000000,594752.07930000,0
2024-11-22,0.0574,0.05834,0.055,0.0582,24997920.0,2024-11-22 23:59:59.999,1408023.45081000,23907,13062448.00000000,735896.14592000,0
2024-11-23,0.0582,0.06098,0.05774,0.06028,27630782.0,2024-11-23 23:59:59.999,1636538.16286000,29710,13831048.00000000,819078.59426000,0
2024-11-24,0.06027,0.06826,0.05961,0.06467,74730147.0,2024-11-24 23:59:59.999,4776711.67573000,69516,38551804.00000000,2467589.00180000,0
2024-11-25,0.06468,0.07148,0.06343,0.06755,63955163.0,2024-11-25 23:59:59.999,4328485.01862000,66110,32122361.00000000,2177737.98055000,0
2024-11-26,0.06755,0.07498,0.06451,0.07318,69594700.0,2024-11-26 23:59:59.999,4888560.32723000,77922,35566863.00000000,2501002.69896000,0
2024-11-27,0.07318,0.07817,0.06954,0.07449,76053769.0,2024-11-27 23:59:59.999,5642950.42143000,69084,38153208.00000000,2833534.05315000,0
2024-11-28,0.07449,0.0745,0.07045,0.07207,18120261.0,2024-11-28 23:59:59.999,1299819.76191000,23820,9058322.00000000,649662.50581000,0
2024-11-29,0.07207,0.07549,0.069,0.07509,18066245.0,2024-11-29 23:59:59.999,1301149.89254000,29684,8925338.00000000,643818.95982000,0
2024-11-30,0.0751,0.07922,0.07299,0.07599,31415325.0,2024-11-30 23:59:59.999,2370488.33232000,41841,15102205.00000000,1142485.19107000,0
2024-12-01,0.07593,0.0762,0.07164,0.07558,25056051.0,2024-12-01 23:59:59.999,1861107.34905000,45621,12358733.00000000,919349.24156000,0
2024-12-02,0.07558,0.076,0.06921,0.07498,30096070.0,2024-12-02 23:59:59.999,2177809.55784000,35506,15378464.00000000,1114245.10914000,0
2024-12-03,0.07488,0.07854,0.06792,0.07801,53761736.0,2024-12-03 23:59:59.999,3968218.12670000,57215,25799280.00000000,1907461.02798000,0
2024-12-04,0.07801,0.08325,0.07595,0.08191,37829467.0,2024-12-04 23:59:59.999,3031935.82842000,61281,19688123.00000000,1579518.23540000,0
2024-12-05,0.0819,0.08747,0.07677,0.07981,36195819.0,2024-12-05 23:59:59.999,2935709.42446000,61286,17907937.00000000,1454637.19410000,0
2024-12-06,0.07972,0.08178,0.07451,0.08089,25803030.0,2024-12-06 23:59:59.999,2046811.65136000,46768,12774469.00000000,1013462.55363000,0
2024-12-07,0.08089,0.08121,0.07777,0.07979,18439808.0,2024-12-07 23:59:59.999,1463214.98590000,40549,8924199.00000000,708261.31814000,0
2024-12-08,0.07979,0.08389,0.0779,0.08283,17426967.0,2024-12-08 23:59:59.999,1401566.99332000,36283,9033774.00000000,727428.15000000,0
2024-12-09,0.08292,0.08307,0.06355,0.06888,36994278.0,2024-12-09 23:59:59.999,2751571.51008000,47657,17575226.00000000,1304883.22973000,0
2024-12-10,0.06897,0.07216,0.0593,0.06425,50189343.0,2024-12-10 23:59:59.999,3286566.70185000,61386,23817618.00000000,1561299.43183000,0
2024-12-11,0.06426,0.06931,0.0595,0.06861,31266917.0,2024-12-11 23:59:59.999,1998772.50065000,42208,15307710.00000000,979246.89262000,0
2024-12-12,0.06854,0.07096,0.06739,0.06893,30165190.0,2024-12-12 23:59:59.999,2079385.75158000,37873,15045250.00000000,1037687.66318000,0
2024-12-13,0.06893,0.08,0.06644,0.07031,139591116.0,2024-12-13 23:59:59.999,10125639.70957000,143351,70405925.00000000,5113986.82732000,0
2024-12-14,0.07029,0.07046,0.06483,0.06595,53115151.0,2024-12-14 23:59:59.999,3605741.64771000,106474,26866838.00000000,1825022.89027000,0
2024-12-15,0.06595,0.06775,0.06471,0.06733,27784679.0,2024-12-15 23:59:59.999,1841166.13334000,56971,13510791.00000000,895370.06712000,0
2024-12-16,0.06735,0.06838,0.06279,0.06424,26595065.0,2024-12-16 23:59:59.999,1735064.35171000,42431,12982677.00000000,847107.71643000,0
2024-12-17,0.06435,0.06511,0.06061,0.06139,19830616.0,2024-12-17 23:59:59.999,1243193.16422000,20853,10091116.00000000,632896.19218000,0
2024-12-18,0.06146,0.06146,0.05517,0.0552,24480685.0,2024-12-18 23:59:59.999,1430777.90364000,23285,11383829.00000000,667132.31949000,0
2024-12-19,0.05529,0.06392,0.0524,0.06093,111825412.0,2024-12-19 23:59:59.999,6647094.85565000,80877,56329488.00000000,3355387.56090000,0
2024-12-20,0.06097,0.08469,0.05712,0.07559,942294198.0,2024-12-20 23:59:59.999,67438769.61314000,569376,464076665.00000000,33191760.47130000,0
2024-12-21,0.07544,0.098,0.07064,0.08987,519719378.0,2024-12-21 23:59:59.999,44148476.90226000,291675,261072811.00000000,22193840.48220000,0
2024-12-22,0.08992,0.09885,0.07415,0.07733,223889908.0,2024-12-22 23:59:59.999,19025241.21122000,162547,109591269.00000000,9309687.46569000,0
2024-12-23,0.07739,0.07739,0.06878,0.07475,97018620.0,2024-12-23 23:59:59.999,7034161.21200000,78596,46825486.00000000,3398250.45371000,0
2024-12-24,0.07471,0.07904,0.071,0.07572,64244606.0,2024-12-24 23:59:59.999,4791179.79701000,49165,32041284.00000000,2393369.51409000,0
2024-12-25,0.07572,0.07581,0.06951,0.07045,51897178.0,2024-12-25 23:59:59.999,3734838.89548000,40992,24302686.00000000,1749724.46905000,0
2024-12-26,0.07045,0.07048,0.06288,0.06461,79570544.0,2024-12-26 23:59:59.999,5191925.60679000,90384,37369938.00000000,2438515.25215000,0
2024-12-27,0.06464,0.08567,0.06201,0.07946,458638004.0,2024-12-27 23:59:59.999,35329366.28946000,366142,226510322.00000000,17451541.92957000,0
2024-12-28,0.07934,0.09379,0.07422,0.08182,233309546.0,2024-12-28 23:59:59.999,19406530.09153000,164094,114407823.00000000,9532023.17323000,0
2024-12-29,0.08174,0.08201,0.072,0.07296,72485731.0,2024-12-29 23:59:59.999,5410875.07102000,60223,34793539.00000000,2597715.07487000,0
2024-12-30,0.07296,0.08054,0.07032,0.07321,163475731.0,2024-12-30 23:59:59.999,12454713.94386000,95661,86140507.00000000,6577143.48200000,0
2024-12-31,0.07321,0.07867,0.07123,0.07468,76932460.0,2024-12-31 23:59:59.999,5730467.01357000,54695,37794139.00000000,2820075.88093000,0
2025-01-01,0.07469,0.07494,0.07068,0.07428,44242712.0,2025-01-01 23:59:59.999,3225932.94473000,35463,22504470.00000000,1641072.33892000,0
2025-01-02,0.07426,0.07577,0.07205,0.07413,53206298.0,2025-01-02 23:59:59.999,3917851.35346000,40776,25893910.00000000,1908040.20746000,0
2025-01-03,0.07414,0.08058,0.07404,0.07805,106195229.0,2025-01-03 23:59:59.999,8250866.22716000,90761,53475772.00000000,4153359.59314000,0
2025-01-04,0.07807,0.08244,0.07625,0.0817,70353232.0,2025-01-04 23:59:59.999,5581294.07639000,79159,37007617.00000000,2934406.13122000,0
