Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,5.573,5.653,5.339,5.427,307012.73,2024-11-17 23:59:59.999,1685830.06000000,27974,128989.78000000,709275.17228000,0
2024-11-18,5.424,5.83,5.399,5.731,918256.54,2024-11-18 23:59:59.999,5233875.12966000,52784,493673.76000000,2817592.75776000,0
2024-11-19,5.734,5.968,5.471,5.559,446442.86,2024-11-19 23:59:59.999,2549172.71440000,29788,227762.18000000,1302825.05815000,0
2024-11-20,5.559,5.66,5.276,5.388,278690.22,2024-11-20 23:59:59.999,1531940.01773000,17563,123322.12000000,678629.48205000,0
2024-11-21,5.384,5.642,5.231,5.558,203585.47,2024-11-21 23:59:59.999,1117088.08179000,15785,96423.80000000,528791.18881000,0
2024-11-22,5.561,5.785,5.48,5.657,233807.56,2024-11-22 23:59:59.999,1321703.13365000,21489,127695.56000000,722567.75921000,0
2024-11-23,5.653,5.922,5.579,5.809,515651.57,2024-11-23 23:59:59.999,2974495.53230000,35554,242067.31000000,1396184.55329000,0
2024-11-24,5.807,6.136,5.642,5.926,495156.86,2024-11-24 23:59:59.999,2900224.01132000,36381,231572.63000000,1356868.60254000,0
2024-11-25,5.914,6.464,5.811,6.268,647840.81,2024-11-25 23:59:59.999,4010988.09222000,43123,348497.24000000,2160586.38404000,0
2024-11-26,6.268,7.094,5.6,5.848,1369873.59,2024-11-26 23:59:59.999,8764669.06128000,90284,675214.80000000,4328107.49062000,0
2024-11-27,5.849,6.514,5.717,6.496,337607.15,2024-11-27 23:59:59.999,2068360.69997000,26692,165334.75000000,1015227.27238000,0
2024-11-28,6.496,6.496,6.175,6.383,167967.38,2024-11-28 23:59:59.999,1065306.14827000,17414,80786.37000000,512340.05832000,0
2024-11-29,6.383,6.562,6.258,6.557,153501.27,2024-11-29 23:59:59.999,988615.64978000,20001,74564.97000000,480475.82923000,0
2024-11-30,6.555,6.97,6.452,6.747,238747.86,2024-11-30 23:59:59.999,1605212.99198000,28229,112729.52000000,757521.43625000,0
2024-12-01,6.747,6.837,6.45,6.707,169337.11,2024-12-01 23:59:59.999,1123386.03301000,19525,85103.64000000,565035.84149000,0
2024-12-02,6.713,6.734,6.364,6.676,256698.27,2024-12-02 23:59:59.999,1681110.85386000,29857,136928.84000000,897469.39005000,0
2024-12-03,6.664,7.286,6.6,7.253,316963.21,2024-12-03 23:59:59.999,2183514.00737000,42402,163478.11000000,1126259.04195000,0
2024-12-04,7.242,7.566,7.16,7.364,282614.74,2024-12-04 23:59:59.999,2078513.15187000,44594,141055.82000000,1037561.61761000,0
2024-12-05,7.36,7.385,6.939,7.125,177465.69,2024-12-05 23:59:59.999,1278393.86822000,24513,79589.90000000,573185.72502000,0
2024-12-06,7.116,7.427,7.024,7.309,124449.82,2024-12-06 23:59:59.999,906507.40496000,24328,64271.24000000,468853.04062000,0
2024-12-07,7.313,7.534,7.19,7.251,127035.15,2024-12-07 23:59:59.999,932136.05415000,24719,61463.10000000,451304.84546000,0
2024-12-08,7.251,7.878,7.128,7.79,260763.96,2024-12-08 23:59:59.999,1964043.11482000,34246,144473.93000000,1089344.18036000,0
2024-12-09,7.795,7.802,5.973,6.415,318076.19,2024-12-09 23:59:59.999,2211689.59740000,42284,146536.07000000,1012144.13385000,0
2024-12-10,6.414,6.576,5.752,6.15,251182.63,2024-12-10 23:59:59.999,1555259.92957000,37020,122608.20000000,758387.95081000,0
2024-12-11,6.154,6.753,5.938,6.731,154370.07,2024-12-11 23:59:59.999,990428.11837000,23061,79929.87000000,512793.08583000,0
2024-12-12,6.722,7.086,6.575,6.999,172944.63,2024-12-12 23:59:59.999,1182646.78561000,28307,88202.30000000,603496.94738000,0
2024-12-13,7.007,7.21,6.784,7.09,292714.31,2024-12-13 23:59:59.999,2059258.31911000,36284,144233.23000000,1015817.41697000,0
2024-12-14,7.083,7.172,6.606,6.792,133128.37,2024-12-14 23:59:59.999,918409.77044000,22576,72638.12000000,502279.55794000,0
2024-12-15,6.791,6.982,6.492,6.795,162490.53,2024-12-15 23:59:59.999,1095965.40272000,24097,71051.92000000,479602.67181000,0
2024-12-16,6.796,6.951,6.477,6.614,112234.09,2024-12-16 23:59:59.999,750311.95749000,21758,56300.63000000,376802.91659000,0
2024-12-17,6.62,6.718,6.192,6.213,110276.92,2024-12-17 23:59:59.999,718603.08808000,18531,53600.52000000,350059.60986000,0
2024-12-18,6.217,6.556,5.773,5.782,214830.69,2024-12-18 23:59:59.999,1338280.30645000,30305,111961.92000000,699363.76828000,0
2024-12-19,5.774,6.046,5.309,5.459,169838.79,2024-12-19 23:59:59.999,968003.44923000,28437,80984.79000000,461310.38782000,0
2024-12-20,5.461,5.668,4.96,5.632,219661.69,2024-12-20 23:59:59.999,1161907.55087000,37555,101611.49000000,539915.02092000,0
2024-12-21,5.633,5.851,5.424,5.645,150439.59,2024-12-21 23:59:59.999,842406.58180000,29463,81281.46000000,455078.02746000,0
2024-12-22,5.651,5.994,5.433,5.486,371710.25,2024-12-22 23:59:59.999,2144291.94788000,57978,189832.27000000,1095391.67672000,0
2024-12-23,5.481,5.987,5.373,5.888,225782.12,2024-12-23 23:59:59.999,1289702.30070000,36663,104948.21000000,599540.81118000,0
2024-12-24,5.891,6.225,5.77,6.142,219744.1,2024-12-24 23:59:59.999,1334276.63007000,29392,127184.06000000,772048.09497000,0
2024-12-25,6.146,6.499,5.966,6.199,501674.56,2024-12-25 23:59:59.999,3132940.96950000,57680,257227.44000000,1607049.24794000,0
2024-12-26,6.194,6.248,5.82,5.958,262464.95,2024-12-26 23:59:59.999,1580311.50941000,38037,131702.61000000,793772.68469000,0
2024-12-27,5.962,6.333,5.916,6.173,139977.9,2024-12-27 23:59:59.999,858505.05828000,26408,62095.84000000,381495.20099000,0
2024-12-28,6.177,6.67,6.139,6.594,139370.9,2024-12-28 23:59:59.999,897330.55187000,28326,62520.21000000,403235.91989000,0
2024-12-29,6.594,6.898,6.349,6.427,262165.32,2024-12-29 23:59:59.999,1753638.75312000,23938,132212.24000000,885997.64310000,0
2024-12-30,6.419,6.646,6.048,6.167,236328.95,2024-12-30 23:59:59.999,1501706.46592000,26553,110418.48000000,702527.50594000,0
2024-12-31,6.167,6.348,6.021,6.105,106504.62,2024-12-31 23:59:59.999,657607.45559000,14479,55774.15000000,344694.89204000,0
2025-01-01,6.11,6.182,5.805,6.157,110661.57,2025-01-01 23:59:59.999,664166.17963000,13924,60253.13000000,361997.44345000,0
2025-01-02,6.158,6.558,6.148,6.494,122428.9,2025-01-02 23:59:59.999,785033.37357000,20106,61815.38000000,395406.05659000,0
2025-01-03,6.5,6.543,5.954,6.442,278675.03,2025-01-03 23:59:59.999,1736948.95008000,27470,135222.46000000,842075.78829000,0
2025-01-04,6.449,6.634,6.335,6.489,125090.82,2025-01-04 23:59:59.999,811953.58836000,16053,66075.88000000,429224.28055000,0
2025-01-05,6.484,6.597,6.396,6.465,85690.34,2025-01-05 23:59:59.999,555849.20112000,11662,44940.14000000,291614.83225000,0
2025-01-06,6.476,6.611,6.272,6.37,232878.56,2025-01-06 23:59:59.999,1498599.26137000,65359,115020.67000000,740550.41230000,0
2025-01-07,6.369,6.406,5.652,5.663,333726.77,2025-01-07 23:59:59.999,2010077.76251000,216354,163029.37000000,981869.18724000,0
2025-01-08,5.664,5.865,5.316,5.46,565104.29,2025-01-08 23:59:59.999,3161278.06637000,297017,292950.36000000,1641219.99034000,0
2025-01-09,5.462,5.532,5.3,5.419,293378.53,2025-01-09 23:59:59.999,1594140.34218000,125058,137747.66000000,748387.30315000,0
2025-01-10,5.421,5.636,5.369,5.532,609959.47,2025-01-10 23:59:59.999,3361760.86834000,283477,300005.26000000,1653549.34351000,0
2025-01-11,5.532,5.539,5.36,5.453,599559.11,2025-01-11 23:59:59.999,3261498.02996000,226614,296098.12000000,1610686.58195000,0
2025-01-12,5.451,8.6,5.429,6.99,7128989.81,2025-01-12 23:59:59.999,53276770.02325000,746904,3641600.54000000,27187304.77446000,0
2025-01-13,6.981,9.073,6.381,7.998,6742268.33,2025-01-13 23:59:59.999,52450864.06550000,544183,3415212.16000000,26584265.11690000,0
2025-01-14,8.002,8.593,7.431,7.83,3030291.48,2025-01-14 23:59:59.999,23897124.53408000,278009,1501330.96000000,11852388.61676000,0
2025-01-15,7.826,9.439,7.429,8.008,4841715.15,2025-01-15 23:59:59.999,40403758.48534000,409354,2496544.10000000,20857580.09555000,0
2025-01-16,8.011,8.222,7.298,7.348,2233686.33,2025-01-16 23:59:59.999,17492117.97289000,206257,1078229.51000000,8461031.88504000,0
2025-01-17,7.35,7.618,7.113,7.333,1320440.38,2025-01-17 23:59:59.999,9714724.05195000,128643,615893.05000000,4533139.39986000,0
2025-01-18,7.333,7.364,6.501,6.746,959905.97,2025-01-18 23:59:59.999,6494228.52835000,108934,436787.44000000,2954643.01631000,0
2025-01-19,6.747,6.856,5.602,5.711,1801008.52,2025-01-19 23:59:59.999,11536302.32423000,252527,848419.55000000,5446155.39279000,0
2025-01-20,5.708,6.078,5.283,5.501,1378984.23,2025-01-20 23:59:59.999,7816934.77591000,214739,675246.46000000,3826710.62543000,0
2025-01-21,5.501,5.689,5.216,5.521,1113866.07,2025-01-21 23:59:59.999,6085264.07610000,223358,534278.42000000,2920081.75306000,0
2025-01-22,5.521,5.54,5.17,5.219,886871.41,2025-01-22 23:59:59.999,4787646.81667000,181687,420325.21000000,2271930.88980000,0
2025-01-23,5.219,5.535,5.129,5.351,666249.15,2025-01-23 23:59:59.999,3531866.50523000,57949,320854.58000000,1701908.62024000,0
2025-01-24,5.352,5.626,5.141,5.27,572591.19,2025-01-24 23:59:59.999,3101537.22813000,44629,277469.62000000,1502668.36912000,0
2025-01-25,5.27,5.557,5.194,5.407,500865.81,2025-01-25 23:59:59.999,2719593.13405000,36203,216296.49000000,1175210.87081000,0
2025-01-26,5.409,5.554,5.223,5.233,215175.58,2025-01-26 23:59:59.999,1158956.51962000,15964,104415.59000000,562971.39164000,0
2025-01-27,5.232,5.241,4.693,5.108,352741.5,2025-01-27 23:59:59.999,1758882.03647000,18557,150029.07000000,748637.22484000,0
2025-01-28,5.112,5.187,4.746,4.774,224651.25,2025-01-28 23:59:59.999,1125450.36024000,13499,102300.75000000,514534.74538000,0
2025-01-29,4.774,5.118,4.724,4.944,222361.82,2025-01-29 23:59:59.999,1091495.99556000,12990,102954.19000000,505259.91826000,0
2025-01-30,4.941,5.171,4.905,5.008,162404.39,2025-01-30 23:59:59.999,823244.55440000,8806,62911.64000000,319063.92798000,0
2025-01-31,5.011,5.282,4.961,4.998,193326.49,2025-01-31 23:59:59.999,991136.04801000,9700,91512.53000000,469701.16193000,0
2025-02-01,5.001,5.194,4.543,4.63,213069.45,2025-02-01 23:59:59.999,1055378.31277000,12230,98306.16000000,486238.50407000,0
2025-02-02,4.629,4.73,4.037,4.239,347013.44,2025-02-02 23:59:59.999,1538418.77859000,20516,179146.90000000,795866.31186000,0
2025-02-03,4.234,4.393,3.285,4.34,694029.28,2025-02-03 23:59:59.999,2676349.40762000,42860,341557.55000000,1312975.74237000,0
2025-02-04,4.347,4.673,4.019,4.362,977772.25,2025-02-04 23:59:59.999,4316608.44472000,61746,494394.99000000,2183685.07115000,0
2025-02-05,4.362,4.65,4.239,4.52,442300.36,2025-02-05 23:59:59.999,1975481.36948000,25016,201774.17000000,902005.38842000,0
2025-02-06,4.519,4.789,4.345,4.54,841775.95,2025-02-06 23:59:59.999,3851740.46114000,44218,400612.85000000,1832598.41450000,0
2025-02-07,4.54,5.25,4.522,4.941,901931.47,2025-02-07 23:59:59.999,4433573.48818000,69136,460610.71000000,2267597.53655000,0
2025-02-08,4.943,5.377,4.858,5.325,630673.38,2025-02-08 23:59:59.999,3193311.76347000,65929,331052.67000000,1676077.79158000,0
2025-02-09,5.323,6.056,5.176,5.726,741817.2,2025-02-09 23:59:59.999,4240259.69111000,105098,373242.43000000,2130178.19652000,0
2025-02-10,5.725,5.939,5.472,5.701,333932.72,2025-02-10 23:59:59.999,1895133.47175000,53768,169057.37000000,960616.45561000,0
2025-02-11,5.703,5.797,5.128,5.242,319425.64,2025-02-11 23:59:59.999,1745486.05287000,48937,144067.66000000,788558.76744000,0
2025-02-12,5.242,5.617,5.166,5.576,268358.19,2025-02-12 23:59:59.999,1442229.65370000,32066,131459.15000000,707552.57324000,0
2025-02-13,5.579,5.59,5.365,5.501,159576.67,2025-02-13 23:59:59.999,873369.07525000,14660,69964.12000000,382659.82667000,0
2025-02-14,5.504,5.706,5.423,5.627,186463.69,2025-02-14 23:59:59.999,1037256.02408000,17671,88259.12000000,492075.37844000,0
2025-02-15,5.628,5.769,5.53,5.736,209167.35,2025-02-15 23:59:59.999,1184196.56758000,21573,102823.25000000,582575.70618000,0
2025-02-16,5.732,5.883,5.632,5.862,197650.75,2025-02-16 23:59:59.999,1140602.47247000,17042,111088.59000000,640990.39997000,0
2025-02-17,5.86,6.015,5.739,5.894,163531.95,2025-02-17 23:59:59.999,960126.97596000,16045,84821.45000000,498865.62843000,0
2025-02-18,5.89,5.983,5.652,5.909,181108.08,2025-02-18 23:59:59.999,1059009.89409000,17539,89287.09000000,523433.53282000,0
2025-02-19,5.909,6.2,5.821,6.02,158168.46,2025-02-19 23:59:59.999,945645.96846000,15478,79963.08000000,478362.68778000,0
2025-02-20,6.023,6.109,5.704,5.982,206222.4,2025-02-20 23:59:59.999,1213885.98806000,20877,105315.83000000,621000.97870000,0
2025-02-21,5.98,6.171,5.891,6.123,137103.68,2025-02-21 23:59:59.999,830710.29827000,14632,68535.91000000,415711.85782000,0
2025-02-22,6.125,6.247,6.047,6.241,117790.06,2025-02-22 23:59:59.999,723482.72267000,10579,50874.59000000,313345.61840000,0
2025-02-23,6.242,6.95,6.238,6.641,579067.43,2025-02-23 23:59:59.999,3867649.59961000,47452,273251.29000000,1826247.49288000,0
2025-02-24,6.638,6.815,6.358,6.535,268590.15,2025-02-24 23:59:59.999,1771985.94991000,21558,142227.38000000,940350.10677000,0
2025-02-25,6.536,6.767,6.342,6.633,304325.14,2025-02-25 23:59:59.999,1998215.68836000,51116,159892.17000000,1050325.02059000,0
2025-02-26,6.632,6.98,6.202,6.408,248693.59,2025-02-26 23:59:59.999,1636894.78718000,23737,120513.14000000,792720.21002000,0
2025-02-27,6.41,6.656,6.214,6.35,143272.55,2025-02-27 23:59:59.999,917315.32333000,12705,63559.20000000,406236.17316000,0
2025-02-28,6.361,6.516,6.145,6.321,202972.63,2025-02-28 23:59:59.999,1280842.49141000,13430,88150.92000000,556606.60208000,0
2025-03-01,6.325,6.532,6.13,6.486,112495.43,2025-03-01 23:59:59.999,709320.01551000,10296,66674.88000000,420098.81936000,0
2025-03-02,6.486,6.676,6.352,6.572,124855.44,2025-03-02 23:59:59.999,813207.50351000,14163,58293.86000000,379599.88976000,0
2025-03-03,6.577,6.757,6.418,6.486,209141.65,2025-03-03 23:59:59.999,1383614.32323000,16353,98100.69000000,649293.77251000,0
2025-03-04,6.48,6.761,6.203,6.647,237414.08,2025-03-04 23:59:59.999,1557228.44469000,23786,120335.85000000,789751.45985000,0
2025-03-05,6.648,6.828,6.274,6.78,170053.81,2025-03-05 23:59:59.999,1121980.82643000,16493,86237.80000000,567593.89998000,0
2025-03-06,6.78,6.806,6.276,6.449,201521.38,2025-03-06 23:59:59.999,1310533.02297000,15611,96431.07000000,625796.32703000,0
2025-03-07,6.451,6.504,5.834,5.918,275227.1,2025-03-07 23:59:59.999,1696962.67000000,24581,130610.11000000,804156.52291000,0
2025-03-08,5.921,6.218,5.815,6.143,185693.69,2025-03-08 23:59:59.999,1122110.34478000,18678,90321.05000000,545077.16641000,0
2025-03-09,6.142,6.237,5.907,5.919,176925.6,2025-03-09 23:59:59.999,1083580.92641000,14120,89555.19000000,548552.68801000,0
2025-03-10,5.923,6.093,5.699,5.897,569242.93,2025-03-10 23:59:59.999,3357245.81463000,100295,272228.82000000,1608655.64988000,0
2025-03-11,5.893,6.093,5.831,5.966,243417.04,2025-03-11 23:59:59.999,1452011.32289000,33912,115487.13000000,689546.71638000,0
2025-03-12,5.966,6.021,5.787,5.96,83877.61,2025-03-12 23:59:59.999,495743.46532000,10959,49610.25000000,293459.19342000,0
2025-03-13,5.96,6.174,5.901,6.022,158610.41,2025-03-13 23:59:59.999,953164.00919000,11214,78387.74000000,470806.46427000,0
2025-03-14,6.023,6.294,5.982,6.202,157706.77,2025-03-14 23:59:59.999,973991.63455000,16396,73248.14000000,451870.16752000,0
2025-03-15,6.206,6.23,6.14,6.162,61473.14,2025-03-15 23:59:59.999,380629.58496000,6374,34131.50000000,211307.38177000,0
2025-03-16,6.158,6.306,6.087,6.154,78548.64,2025-03-16 23:59:59.999,486020.90389000,13019,42396.17000000,262716.53799000,0
2025-03-17,6.156,6.25,5.959,6.095,128403.05,2025-03-17 23:59:59.999,786287.47603000,14091,64339.01000000,394035.01133000,0
2025-03-18,6.095,6.2,6.016,6.156,70902.89,2025-03-18 23:59:59.999,431529.14201000,10069,32916.35000000,200456.24003000,0
2025-03-19,6.159,6.466,6.113,6.406,115053.14,2025-03-19 23:59:59.999,725210.98491000,15255,59550.23000000,375633.46184000,0
2025-03-20,6.411,6.47,6.051,6.231,146999.86,2025-03-20 23:59:59.999,924104.46007000,12616,47568.30000000,299575.66074000,0
2025-03-21,6.24,6.241,6.072,6.177,62877.25,2025-03-21 23:59:59.999,387683.37650000,6145,38206.79000000,235675.97558000,0
2025-03-22,6.172,6.315,6.152,6.247,46688.04,2025-03-22 23:59:59.999,292060.51999000,5010,21570.63000000,134937.32080000,0
2025-03-23,6.243,6.297,6.125,6.127,52738.78,2025-03-23 23:59:59.999,326090.30442000,9383,23023.20000000,142488.89727000,0
2025-03-24,6.127,6.193,6.074,6.116,208480.47,2025-03-24 23:59:59.999,1273804.65950000,50493,99737.70000000,609489.75891000,0
2025-03-25,6.11,6.27,6.031,6.269,139905.61,2025-03-25 23:59:59.999,854707.06479000,38371,73882.27000000,451828.72191000,0
2025-03-26,6.269,6.319,6.096,6.096,140158.5,2025-03-26 23:59:59.999,869132.83055000,43568,67108.15000000,416133.08149000,0
2025-03-27,6.096,6.2,5.968,6.142,111548.47,2025-03-27 23:59:59.999,677474.14619000,22498,47762.03000000,290978.67176000,0
2025-03-28,6.142,6.225,5.609,6.012,250577.02,2025-03-28 23:59:59.999,1516789.55168000,27511,119038.92000000,722138.76790000,0
