Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.1442,0.1658,0.1357,0.1374,78266972.2,2024-11-17 23:59:59.999,11775362.31210000,83702,39342549.10000000,5930117.77713000,0
2024-11-18,0.1373,0.1565,0.137,0.1468,53253790.3,2024-11-18 23:59:59.999,7815715.88715000,52929,27788173.50000000,4082673.19866000,0
2024-11-19,0.1468,0.1506,0.1391,0.1425,27152204.5,2024-11-19 23:59:59.999,3971396.39658000,23961,14106535.00000000,2066288.05137000,0
2024-11-20,0.1424,0.1456,0.1319,0.1359,18004447.9,2024-11-20 23:59:59.999,2511316.37635000,16285,8659805.20000000,1208728.45507000,0
2024-11-21,0.1356,0.1468,0.1331,0.142,23915705.9,2024-11-21 23:59:59.999,3387663.91806000,22784,12377070.80000000,1755403.97888000,0
2024-11-22,0.1421,0.1509,0.139,0.1499,27725213.9,2024-11-22 23:59:59.999,3983777.82474000,25950,14388773.30000000,2071373.64410000,0
2024-11-23,0.1498,0.182,0.1461,0.1651,95425835.7,2024-11-23 23:59:59.999,15522767.71151000,92904,49886799.70000000,8103635.80902000,0
2024-11-24,0.1651,0.177,0.1534,0.168,63689377.3,2024-11-24 23:59:59.999,10601313.81044000,66389,32734285.40000000,5454018.29345000,0
2024-11-25,0.168,0.1739,0.16,0.1653,44772819.7,2024-11-25 23:59:59.999,7492275.63381000,45825,22587065.60000000,3783338.78714000,0
2024-11-26,0.1652,0.1729,0.154,0.1624,29756087.8,2024-11-26 23:59:59.999,4826948.37545000,34095,14899253.80000000,2419963.69693000,0
2024-11-27,0.1623,0.176,0.1596,0.1749,31143308.8,2024-11-27 23:59:59.999,5218789.88898000,26375,17842800.80000000,2992213.62064000,0
2024-11-28,0.1748,0.1854,0.1669,0.1782,69235861.4,2024-11-28 23:59:59.999,12234728.89646000,64157,36152600.30000000,6391325.04635000,0
2024-11-29,0.1783,0.1835,0.1745,0.1814,21055115.4,2024-11-29 23:59:59.999,3772482.22625000,23558,10559067.40000000,1892807.51097000,0
2024-11-30,0.1814,0.1948,0.1773,0.1887,37011942.7,2024-11-30 23:59:59.999,6881712.54959000,35499,19457562.90000000,3620585.61028000,0
2024-12-01,0.1887,0.1963,0.1816,0.1875,31537025.5,2024-12-01 23:59:59.999,5972394.63059000,33898,15650129.40000000,2965167.44793000,0
2024-12-02,0.1875,0.192,0.1757,0.19,37998377.1,2024-12-02 23:59:59.999,6995293.56366000,39156,20019129.80000000,3687155.96520000,0
2024-12-03,0.19,0.2161,0.1833,0.2145,60840076.4,2024-12-03 23:59:59.999,12091096.32212000,69945,31712471.90000000,6307466.64340000,0
2024-12-04,0.2144,0.2462,0.2094,0.2231,76126664.4,2024-12-04 23:59:59.999,17386384.32702000,94897,38924974.40000000,8892098.79558000,0
2024-12-05,0.2231,0.2365,0.2129,0.2203,45158293.6,2024-12-05 23:59:59.999,10146833.63794000,57619,23018145.00000000,5173581.48092000,0
2024-12-06,0.2204,0.2356,0.2171,0.2292,28971523.7,2024-12-06 23:59:59.999,6598527.86953000,40316,15091171.60000000,3436176.27934000,0
2024-12-07,0.2292,0.2325,0.2223,0.2259,18878754.3,2024-12-07 23:59:59.999,4303894.71145000,26581,10259298.60000000,2339240.69853000,0
2024-12-08,0.226,0.2352,0.218,0.2299,26447936.4,2024-12-08 23:59:59.999,5968573.03831000,32480,14093422.40000000,3183384.90922000,0
2024-12-09,0.2299,0.2299,0.165,0.1899,41252648.2,2024-12-09 23:59:59.999,8400576.61539000,55667,18696328.50000000,3804477.63150000,0
2024-12-10,0.1897,0.1946,0.1614,0.1782,39096592.2,2024-12-10 23:59:59.999,7012084.02648000,49519,19798915.30000000,3552489.53082000,0
2024-12-11,0.1781,0.1966,0.1701,0.1934,23477980.2,2024-12-11 23:59:59.999,4378944.56131000,31721,12643702.80000000,2363304.95713000,0
2024-12-12,0.1934,0.2184,0.191,0.2139,52827259.8,2024-12-12 23:59:59.999,11020324.14845000,59626,27047968.90000000,5643591.53103000,0
2024-12-13,0.214,0.2242,0.1995,0.2095,55931466.0,2024-12-13 23:59:59.999,11853846.75851000,66792,28836487.20000000,6110775.04643000,0
2024-12-14,0.2096,0.2141,0.192,0.2031,21633024.9,2024-12-14 23:59:59.999,4366398.62315000,28996,11119342.10000000,2245601.92183000,0
2024-12-15,0.2032,0.2087,0.1938,0.2043,18731710.4,2024-12-15 23:59:59.999,3772469.65575000,25040,9530674.40000000,1920191.50437000,0
2024-12-16,0.2047,0.2088,0.1931,0.1974,14703157.2,2024-12-16 23:59:59.999,2937682.26261000,18757,7227057.60000000,1445616.53326000,0
2024-12-17,0.1973,0.1991,0.1852,0.187,15303612.7,2024-12-17 23:59:59.999,2964540.17488000,18211,7611589.90000000,1475815.19554000,0
2024-12-18,0.187,0.1879,0.1681,0.1698,18786096.7,2024-12-18 23:59:59.999,3377956.80409000,23740,9406254.20000000,1691853.74151000,0
2024-12-19,0.1698,0.1761,0.1511,0.156,24836416.6,2024-12-19 23:59:59.999,4061974.83275000,31061,11675615.90000000,1909752.36804000,0
2024-12-20,0.1562,0.1623,0.1352,0.162,28672914.5,2024-12-20 23:59:59.999,4273319.52875000,31636,14239041.30000000,2128163.09944000,0
2024-12-21,0.1619,0.1701,0.1503,0.1528,13476191.3,2024-12-21 23:59:59.999,2134087.54703000,17964,6583552.70000000,1041507.97919000,0
2024-12-22,0.153,0.1575,0.1478,0.1515,8474008.5,2024-12-22 23:59:59.999,1296801.89558000,12452,3734445.40000000,572298.88156000,0
2024-12-23,0.1514,0.1629,0.1475,0.1601,12359061.2,2024-12-23 23:59:59.999,1912838.05175000,16922,6154479.80000000,953552.62277000,0
2024-12-24,0.1601,0.1674,0.156,0.164,10117120.3,2024-12-24 23:59:59.999,1643679.47174000,12677,5521272.50000000,897774.46678000,0
2024-12-25,0.164,0.1644,0.1576,0.1609,9381416.7,2024-12-25 23:59:59.999,1517450.71018000,12537,4720576.50000000,763886.08330000,0
2024-12-26,0.1608,0.1839,0.1517,0.1639,56670114.0,2024-12-26 23:59:59.999,9409594.88405000,63988,29753021.50000000,4941723.33802000,0
2024-12-27,0.1639,0.1831,0.1605,0.1645,62253620.0,2024-12-27 23:59:59.999,10626983.14537000,62081,32034619.50000000,5475464.96361000,0
2024-12-28,0.1647,0.1706,0.1622,0.1672,21076226.5,2024-12-28 23:59:59.999,3503436.31246000,22229,10808884.50000000,1796486.76438000,0
2024-12-29,0.1673,0.1677,0.1582,0.1606,10084913.3,2024-12-29 23:59:59.999,1639335.72231000,11096,4759603.60000000,772952.43506000,0
2024-12-30,0.1605,0.1662,0.1533,0.1572,16374991.2,2024-12-30 23:59:59.999,2607510.26732000,17568,7274042.30000000,1158569.71538000,0
2024-12-31,0.1572,0.1601,0.1519,0.1536,10227173.8,2024-12-31 23:59:59.999,1590197.17889000,12031,5538890.70000000,860878.65576000,0
2025-01-01,0.1536,0.1592,0.1515,0.1584,8770930.8,2025-01-01 23:59:59.999,1360493.32299000,10786,4349387.00000000,675846.22013000,0
