Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.1621,0.1682,0.1606,0.1644,6279269.0,2024-09-19 23:59:59.999,1034009.89310000,16069,3316271.00000000,546591.79370000,0
2024-09-20,0.1646,0.176,0.1619,0.1707,13019261.0,2024-09-20 23:59:59.999,2215204.27670000,27292,6943385.00000000,1181795.11470000,0
2024-09-21,0.1707,0.1736,0.165,0.1678,5744164.0,2024-09-21 23:59:59.999,967877.55540000,12147,2623941.00000000,442458.53120000,0
2024-09-22,0.1678,0.1697,0.1618,0.1654,5325358.0,2024-09-22 23:59:59.999,883336.46320000,10403,2280147.00000000,378745.17170000,0
2024-09-23,0.1653,0.1718,0.162,0.1705,5660670.0,2024-09-23 23:59:59.999,954335.13320000,12154,2935751.00000000,495201.25840000,0
2024-09-24,0.1705,0.1782,0.1655,0.1771,7088614.0,2024-09-24 23:59:59.999,1217418.99180000,16986,3796462.00000000,653514.98980000,0
2024-09-25,0.177,0.179,0.17,0.171,5224717.0,2024-09-25 23:59:59.999,912857.63960000,11676,2533254.00000000,442641.66560000,0
2024-09-26,0.1709,0.1772,0.1685,0.1748,4013260.0,2024-09-26 23:59:59.999,696070.15320000,10800,1858832.00000000,322526.85050000,0
2024-09-27,0.1747,0.1808,0.1725,0.1782,5180625.0,2024-09-27 23:59:59.999,919793.89380000,12106,2508958.00000000,445676.81180000,0
2024-09-28,0.1782,0.1815,0.1731,0.1758,3814339.0,2024-09-28 23:59:59.999,673321.73620000,9451,1799944.00000000,318092.91380000,0
2024-09-29,0.1756,0.1773,0.1721,0.1747,4639722.0,2024-09-29 23:59:59.999,809719.07520000,10672,2230785.00000000,389341.43080000,0
2024-09-30,0.1743,0.175,0.1661,0.1686,5026113.0,2024-09-30 23:59:59.999,854123.33030000,12041,2489694.00000000,423386.94180000,0
2024-10-01,0.1685,0.1733,0.1501,0.1539,7785790.0,2024-10-01 23:59:59.999,1260561.20280000,17159,3686214.00000000,596602.83470000,0
2024-10-02,0.1538,0.1605,0.1485,0.1512,6602127.0,2024-10-02 23:59:59.999,1015186.91840000,16381,3179609.00000000,488388.97840000,0
2024-10-03,0.1512,0.155,0.1439,0.1491,5260036.0,2024-10-03 23:59:59.999,787292.31660000,15203,2589173.00000000,387401.95480000,0
2024-10-04,0.1491,0.1576,0.1489,0.1563,3451748.0,2024-10-04 23:59:59.999,527764.62690000,10734,1846045.00000000,282312.32350000,0
2024-10-05,0.1562,0.1579,0.152,0.1555,2772288.0,2024-10-05 23:59:59.999,430555.73170000,9187,1354495.00000000,210538.31080000,0
2024-10-06,0.1555,0.186,0.1544,0.1733,32910216.0,2024-10-06 23:59:59.999,5698323.65500000,65519,16919647.00000000,2933605.03000000,0
2024-10-07,0.1732,0.1765,0.1627,0.1683,15443548.0,2024-10-07 23:59:59.999,2635365.85900000,35318,7399199.00000000,1261741.22720000,0
2024-10-08,0.1683,0.1725,0.1635,0.1677,14225892.0,2024-10-08 23:59:59.999,2398931.91720000,22064,7083143.00000000,1193786.12150000,0
2024-10-09,0.1677,0.1831,0.1652,0.1785,19030112.0,2024-10-09 23:59:59.999,3324018.01910000,43252,10199058.00000000,1781823.22720000,0
2024-10-10,0.1785,0.1995,0.1685,0.182,44807597.0,2024-10-10 23:59:59.999,8237415.95250000,81486,22190190.00000000,4090254.84160000,0
2024-10-11,0.182,0.1832,0.1752,0.1811,8011122.0,2024-10-11 23:59:59.999,1432165.48140000,15297,3855768.00000000,689638.48270000,0
2024-10-12,0.1812,0.1838,0.1742,0.1772,4922916.0,2024-10-12 23:59:59.999,880245.35500000,10225,2446947.00000000,437728.02500000,0
2024-10-13,0.1773,0.209,0.1762,0.1919,32376366.0,2024-10-13 23:59:59.999,6250206.17400000,68177,16327420.00000000,3157448.25390000,0
2024-10-14,0.1917,0.1999,0.1893,0.199,11848568.0,2024-10-14 23:59:59.999,2300381.18120000,28928,5887799.00000000,1144418.99750000,0
2024-10-15,0.1991,0.1998,0.1846,0.1959,7390303.0,2024-10-15 23:59:59.999,1418069.79180000,20710,3716789.00000000,713873.47000000,0
2024-10-16,0.1955,0.2464,0.1937,0.2244,80580093.0,2024-10-16 23:59:59.999,17836425.44510000,181378,42074573.00000000,9321731.05830000,0
2024-10-17,0.2244,0.2447,0.2092,0.2134,36663322.0,2024-10-17 23:59:59.999,8283981.81750000,81022,17521090.00000000,3968629.23540000,0
2024-10-18,0.2135,0.2188,0.2095,0.2176,7068053.0,2024-10-18 23:59:59.999,1513073.62830000,18258,3539279.00000000,758218.28260000,0
2024-10-19,0.2177,0.2243,0.2083,0.2162,5396634.0,2024-10-19 23:59:59.999,1165386.22400000,11629,2706710.00000000,585236.53660000,0
2024-10-20,0.2162,0.2262,0.2098,0.2236,4806797.0,2024-10-20 23:59:59.999,1040165.99160000,12508,2765983.00000000,599011.31080000,0
2024-10-21,0.2236,0.2261,0.2113,0.2215,5457996.0,2024-10-21 23:59:59.999,1184993.95460000,14436,2790128.00000000,605856.02570000,0
2024-10-22,0.2216,0.2538,0.2186,0.2329,37088880.0,2024-10-22 23:59:59.999,8636863.86280000,80310,18698174.00000000,4363601.24940000,0
2024-10-23,0.2328,0.2485,0.2148,0.2256,16240186.0,2024-10-23 23:59:59.999,3777265.48180000,36201,8019920.00000000,1868987.44080000,0
2024-10-24,0.2256,0.2329,0.2172,0.232,4700060.0,2024-10-24 23:59:59.999,1046019.13480000,11500,2388066.00000000,532564.27450000,0
2024-10-25,0.2319,0.2319,0.2064,0.2106,6101772.0,2024-10-25 23:59:59.999,1341218.08050000,15612,2820165.00000000,620555.24740000,0
2024-10-26,0.2104,0.2125,0.1915,0.2014,5427461.0,2024-10-26 23:59:59.999,1087113.44940000,13990,2500938.00000000,501532.92500000,0
2024-10-27,0.2012,0.2257,0.2003,0.22,21066586.0,2024-10-27 23:59:59.999,4593921.51670000,49399,10688009.00000000,2330570.77730000,0
2024-10-28,0.2198,0.2235,0.2019,0.2091,6554080.0,2024-10-28 23:59:59.999,1371632.24600000,17266,3157707.00000000,660543.97650000,0
2024-10-29,0.2094,0.221,0.2079,0.2159,4715345.0,2024-10-29 23:59:59.999,1008394.73530000,13851,2537322.00000000,543014.75930000,0
2024-10-30,0.2161,0.2209,0.2123,0.2151,3782040.0,2024-10-30 23:59:59.999,817920.03120000,10276,1888566.00000000,408575.63330000,0
2024-10-31,0.2151,0.219,0.2022,0.2051,4409410.0,2024-10-31 23:59:59.999,931908.78310000,11951,2211536.00000000,467162.05690000,0
