Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.2966,0.321,0.2951,0.315,9739133.0,2024-09-19 23:59:59.999,3019182.67280000,19053,4797642.00000000,1488483.62770000,0
2024-09-20,0.3149,0.3338,0.309,0.3281,12968495.0,2024-09-20 23:59:59.999,4167928.04820000,24875,6281464.00000000,2020130.86860000,0
2024-09-21,0.3281,0.3452,0.3223,0.3451,11380496.0,2024-09-21 23:59:59.999,3823016.34020000,21825,5616328.00000000,1888223.25960000,0
2024-09-22,0.3451,0.3451,0.3145,0.3237,5919072.0,2024-09-22 23:59:59.999,1938245.14970000,11978,2883376.00000000,943215.81080000,0
2024-09-23,0.3239,0.335,0.3166,0.3332,5519156.0,2024-09-23 23:59:59.999,1812452.65760000,10987,2705598.00000000,889280.54960000,0
2024-09-24,0.3334,0.34,0.3251,0.3399,9778592.0,2024-09-24 23:59:59.999,3251476.57940000,16950,4754934.00000000,1581534.10090000,0
2024-09-25,0.34,0.3726,0.3397,0.3471,26472426.0,2024-09-25 23:59:59.999,9434631.42060000,63999,14061466.00000000,5010022.69650000,0
2024-09-26,0.3473,0.358,0.3397,0.3563,6109064.0,2024-09-26 23:59:59.999,2131802.75590000,14598,2820626.00000000,984726.08060000,0
2024-09-27,0.3561,0.371,0.3472,0.3671,7960368.0,2024-09-27 23:59:59.999,2878477.59770000,19575,4070651.00000000,1473608.71900000,0
2024-09-28,0.3672,0.3691,0.349,0.3557,4214574.0,2024-09-28 23:59:59.999,1509972.65340000,13020,1996362.00000000,715159.93620000,0
2024-09-29,0.3557,0.3639,0.3443,0.3604,5693212.0,2024-09-29 23:59:59.999,2024865.76750000,17090,3051943.00000000,1086435.43060000,0
2024-09-30,0.3607,0.3612,0.3323,0.3348,5217882.0,2024-09-30 23:59:59.999,1806152.36650000,14683,2342334.00000000,810910.11810000,0
2024-10-01,0.3345,0.3479,0.2985,0.3066,8858736.0,2024-10-01 23:59:59.999,2854437.97030000,22408,4257329.00000000,1369866.49310000,0
2024-10-02,0.3065,0.3197,0.2967,0.3029,5527410.0,2024-10-02 23:59:59.999,1710704.55490000,14940,2883553.00000000,893580.86500000,0
2024-10-03,0.3029,0.3066,0.285,0.2955,6981045.0,2024-10-03 23:59:59.999,2048022.22470000,16040,3195236.00000000,936785.40120000,0
2024-10-04,0.2958,0.3145,0.2934,0.3142,6699384.0,2024-10-04 23:59:59.999,2049455.54410000,13268,3481045.00000000,1064554.69810000,0
2024-10-05,0.3144,0.3183,0.3034,0.31,3025223.0,2024-10-05 23:59:59.999,947136.76280000,5546,1419345.00000000,444984.36710000,0
2024-10-06,0.3101,0.3242,0.3073,0.3241,2808724.0,2024-10-06 23:59:59.999,890643.34700000,5434,1452443.00000000,460838.03720000,0
