Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.5125,0.5126,0.4663,0.4783,14026343.0,2024-11-17 23:59:59.999,6894922.91380000,42222,6678503.00000000,3284747.82840000,0
2024-11-18,0.4784,0.5197,0.4731,0.5106,15800615.0,2024-11-18 23:59:59.999,7932920.98410000,52889,8289392.00000000,4164115.49520000,0
2024-11-19,0.5106,0.5403,0.4943,0.5131,26024413.0,2024-11-19 23:59:59.999,13474868.65180000,78728,13192124.00000000,6836416.64210000,0
2024-11-20,0.5131,0.5131,0.4714,0.4839,10156934.0,2024-11-20 23:59:59.999,4990868.37790000,31837,4944410.00000000,2427049.05780000,0
2024-11-21,0.4836,0.5079,0.4672,0.5045,11332311.0,2024-11-21 23:59:59.999,5566438.28860000,40896,5579320.00000000,2738497.64390000,0
2024-11-22,0.504,0.5289,0.488,0.5287,11165839.0,2024-11-22 23:59:59.999,5646851.14350000,39526,5682343.00000000,2876742.82310000,0
2024-11-23,0.5288,0.5625,0.5181,0.5552,21268022.0,2024-11-23 23:59:59.999,11510239.02140000,67439,10240157.00000000,5544232.89600000,0
2024-11-24,0.555,0.608,0.5212,0.5824,27971055.0,2024-11-24 23:59:59.999,15812310.92130000,96990,13419668.00000000,7577815.88230000,0
2024-11-25,0.5827,0.6258,0.548,0.5638,34391018.0,2024-11-25 23:59:59.999,20459862.01600000,142867,17453967.00000000,10394333.88550000,0
2024-11-26,0.5635,0.637,0.5586,0.6217,41394783.0,2024-11-26 23:59:59.999,24849826.54290000,187206,21135553.00000000,12683624.12010000,0
2024-11-27,0.621,0.6285,0.5879,0.6278,16112807.0,2024-11-27 23:59:59.999,9789551.59850000,54677,7551137.00000000,4596098.32550000,0
2024-11-28,0.6279,0.6296,0.5889,0.6102,10571304.0,2024-11-28 23:59:59.999,6417204.58850000,33308,5418752.00000000,3291089.35190000,0
2024-11-29,0.6104,0.6375,0.5865,0.6327,11208856.0,2024-11-29 23:59:59.999,6881626.32170000,35923,5494435.00000000,3377794.36790000,0
2024-11-30,0.6327,0.6513,0.615,0.6505,11893544.0,2024-11-30 23:59:59.999,7523198.59490000,41386,6261205.00000000,3961651.64190000,0
